ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
787	12	77164141	-	12	77165095	+	DUP	25	712	36	220	4	85	346	29	827	43	230	4	82	354	14	19	61	72	27	0.306818181818	0.272727272727	False	77164141	77165095	66.5	1,1,1.0	1,1,1.0	30.5	30	60	0	0.288770053476	0.495867768595
788	12	77220366	-	12	77224726	+	DUP	25	773	40	232	2	32	331	23	685	28	232	2	71	341	8	12	65	51	16	0.197530864198	0.238805970149	False	77220366	77224726	58.0	1,1,1.0	1,1,1.0	25.5	18	43	1	0.216216216216	0.413793103448
789	12	77303583	-	12	77396977	+	DUP	29	736	39	250	2	24	367	21	641	27	232	4	99	350	14	16	68	48	22	0.244444444444	0.314285714286	False	77303583	77396977	58.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.275	0.510204081633
790	12	77405929	-	12	77499379	+	DUP	24	818	40	204	4	76	312	19	596	45	196	4	88	303	14	16	64	64	24	0.272727272727	0.272727272727	False	77405929	77499379	64.0	1,1,1.0	1,1,1.0	32.0	27	59	1	0.272727272727	0.457627118644
791	12	77582704	-	12	77591149	+	DUP	31	936	42	218	3	60	337	28	834	46	238	4	92	337	10	15	73	74	22	0.231578947368	0.229166666667	False	77582704	77591149	73.5	1,1,1.0	1,1,1.0	36.5	25	61	0	0.230366492147	0.406504065041
792	12	77691597	-	12	77698443	+	DUP	29	895	40	250	2	46	375	25	723	49	248	3	93	374	12	17	69	74	22	0.241758241758	0.229166666667	False	77691597	77698443	71.5	1,1,1.0	1,1,1.0	34.5	25	59	0	0.235294117647	0.420168067227
793	12	77765716	-	12	77796338	+	DUP	18	572	43	244	4	93	366	18	595	34	204	4	106	322	12	25	61	52	33	0.351063829787	0.388235294118	False	77765716	77796338	56.5	1,1,1.0	1,1,1.0	26.0	37	63	1	0.368715083799	0.587301587302
794	12	77812547	-	12	77879924	+	DUP	29	803	31	232	1	31	343	28	737	44	232	6	141	346	18	30	60	72	37	0.381443298969	0.339449541284	False	77812547	77879924	66.0	1,1,1.0	1,1,1.0	30.0	41	71	0	0.359223300971	0.577464788732
795	12	77911237	-	12	77918063	+	DUP	26	815	48	252	3	124	370	26	805	35	210	4	119	316	10	21	74	61	28	0.274509803922	0.314606741573	False	77911237	77918063	67.5	1,1,1.0	1,1,1.0	30.5	31	61	1	0.293193717277	0.50406504065
796	12	78003539	-	12	78067618	+	DUP	28	861	37	222	4	107	338	28	865	43	274	2	87	404	14	19	65	71	25	0.277777777778	0.260416666667	False	78003539	78067618	68.0	1,1,1.0	1,1,1.0	32.5	28	60	0	0.268817204301	0.462809917355
797	12	78154195	-	12	78163379	+	DUP	24	634	42	234	3	39	346	34	1004	40	222	2	35	332	18	18	66	74	23	0.258426966292	0.237113402062	False	78154195	78163379	70.0	1,1,1.0	1,1,1.0	33.0	26	59	0	0.247311827957	0.440677966102
798	12	78229313	-	12	78237101	+	DUP	32	982	52	242	4	97	355	23	797	45	248	5	181	380	12	25	84	68	34	0.28813559322	0.333333333333	False	78229313	78237101	76.0	1,1,1.0	1,1,1.0	34.0	38	72	1	0.309090909091	0.527777777778
799	12	78339248	-	12	78381660	+	DUP	27	789	44	268	4	136	387	25	796	40	212	3	59	323	8	19	71	65	26	0.268041237113	0.285714285714	False	78339248	78381660	68.0	1,1,1.0	1,1,1.0	32.5	29	61	1	0.276595744681	0.471544715447
800	12	78455173	-	12	78463698	+	DUP	28	879	50	252	6	144	375	26	826	38	220	2	40	355	22	20	78	64	28	0.264150943396	0.304347826087	False	78455173	78463698	71.0	1,1,1.0	1,1,1.0	32.0	31	63	1	0.282828282828	0.492063492063
801	12	78514081	-	12	78518052	+	DUP	26	788	38	220	3	49	327	28	948	37	268	5	122	388	4	21	64	65	29	0.311827956989	0.308510638298	False	78514081	78518052	64.5	1,1,1.0	1,1,1.0	32.0	32	64	0	0.310160427807	0.5
802	12	78626650	-	12	78688702	+	DUP	29	844	42	208	3	60	314	27	816	29	222	4	100	327	6	14	71	56	21	0.228260869565	0.272727272727	False	78626650	78688702	63.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.248520710059	0.461538461538
803	12	78770130	-	12	78777831	+	DUP	21	601	40	228	6	161	338	24	764	42	234	2	36	366	8	12	61	66	20	0.246913580247	0.232558139535	False	78770130	78777831	63.5	1,1,1.0	1,1,1.0	30.5	22	52	0	0.239520958084	0.419047619048
804	12	78884266	-	12	78892813	+	DUP	27	800	31	194	3	89	313	25	794	42	222	4	85	342	14	14	58	67	21	0.26582278481	0.238636363636	False	78884266	78892813	62.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.251497005988	0.452830188679
805	12	78922663	-	12	78980061	+	DUP	23	709	34	210	7	155	354	32	978	42	252	3	100	364	2	17	57	74	27	0.321428571429	0.267326732673	False	78922663	78980061	65.5	1,1,1.0	1,1,1.0	28.5	30	58	0	0.291891891892	0.512820512821
806	12	79018189	-	12	79022660	+	DUP	27	839	35	202	2	39	306	24	668	31	224	1	7	338	10	7	62	55	10	0.138888888889	0.153846153846	False	79018189	79022660	58.5	1,1,1.0	1,1,1.0	27.5	11	38	1	0.14598540146	0.285714285714
807	12	79104103	-	12	79194987	+	DUP	30	947	35	238	3	81	332	37	1005	45	226	4	82	348	18	19	65	82	26	0.285714285714	0.240740740741	False	79104103	79194987	73.5	1,1,1.0	1,1,1.0	32.5	29	61	0	0.261306532663	0.471544715447
809	12	79349138	-	12	79380543	+	DUP	31	977	54	290	0	0	388	32	818	42	252	2	46	353	8	19	85	74	21	0.198113207547	0.221052631579	False	79349138	79380543	79.5	1,1,1.0	1,1,1.0	37.0	24	61	1	0.208955223881	0.393442622951
810	12	79405997	-	12	79490327	+	DUP	27	902	43	246	6	141	365	18	451	31	224	4	113	338	12	28	70	49	38	0.351851851852	0.436781609195	False	79405997	79490327	59.5	1,1,1.0	1,1,1.0	24.5	43	67	1	0.389743589744	0.637037037037
811	12	79536155	-	12	79588664	+	DUP	25	666	43	258	5	122	387	27	847	32	192	3	81	315	10	20	68	59	28	0.291666666667	0.32183908046	False	79536155	79588664	63.5	1,1,1.0	1,1,1.0	29.5	31	60	1	0.306010928962	0.512396694215
813	12	79710485	-	12	79791541	+	DUP	20	515	36	236	3	57	353	25	733	35	228	2	33	329	8	17	56	60	22	0.282051282051	0.268292682927	False	79710485	79791541	58.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.275	0.471698113208
814	12	79885229	-	12	79886010	+	DUP	23	630	37	220	4	133	336	31	864	47	240	5	154	361	22	22	60	78	31	0.340659340659	0.284403669725	False	79885229	79886010	69.0	1,1,1.0	1,1,1.0	30.0	35	65	0	0.31	0.538461538462
815	12	79988652	-	12	79997437	+	DUP	25	846	32	210	4	81	343	31	942	40	258	2	27	367	14	14	57	71	20	0.25974025974	0.21978021978	False	79988652	79997437	64.0	1,1,1.0	1,1,1.0	28.5	22	50	0	0.238095238095	0.435643564356
816	12	80018472	-	12	80023705	+	DUP	12	336	23	176	4	143	287	30	929	42	240	4	60	350	8	13	35	72	21	0.375	0.225806451613	False	80018472	80023705	53.5	1,1,1.0	1,1,1.0	17.5	24	41	0	0.281879194631	0.578313253012
818	12	80240836	-	12	80249439	+	DUP	26	787	54	232	4	132	343	33	942	37	266	4	73	375	4	18	80	70	26	0.245283018868	0.270833333333	False	80240836	80249439	75.0	1,1,1.0	1,1,1.0	35.0	29	64	1	0.257425742574	0.453125
819	12	80380364	-	12	80385823	+	DUP	25	682	39	230	4	151	347	41	1105	36	280	2	38	414	12	28	64	77	34	0.34693877551	0.306306306306	False	80380364	80385823	70.5	1,1,1.0	1,1,1.0	32.0	38	70	0	0.325358851675	0.542857142857
820	12	80498478	-	12	80499303	+	DUP	36	1143	51	226	6	178	358	26	739	36	244	4	152	369	32	19	87	62	29	0.25	0.318681318681	False	80498478	80499303	74.5	1,1,1.0	1,1,1.0	31.0	32	63	1	0.280193236715	0.507936507937
821	12	80501229	-	12	80532025	+	DUP	35	1063	47	252	2	78	361	31	919	41	222	0	0	340	16	14	82	72	16	0.163265306122	0.181818181818	False	80501229	80532025	77.0	1,1,1.0	1,1,1.0	36.0	18	54	1	0.172043010753	0.333333333333
822	12	80622773	-	12	80623563	+	DUP	28	831	34	224	3	75	338	20	582	40	228	5	164	339	20	24	62	60	32	0.340425531915	0.347826086957	False	80622773	80623563	61.0	1,1,1.0	1,1,1.0	30.0	36	66	1	0.344086021505	0.545454545455
823	12	80722110	-	12	80728399	+	DUP	26	681	38	204	4	131	314	22	776	41	236	4	159	360	18	12	64	63	20	0.238095238095	0.240963855422	False	80722110	80728399	63.5	1,1,1.0	1,1,1.0	31.5	22	53	1	0.239520958084	0.411214953271
824	12	80806622	-	12	80896371	+	DUP	32	919	52	232	3	67	336	25	809	45	248	2	55	349	2	19	84	70	24	0.222222222222	0.255319148936	False	80806622	80896371	77.0	1,1,1.0	1,1,1.0	35.0	27	62	1	0.237623762376	0.435483870968
825	12	80910346	-	12	80940271	+	DUP	24	796	48	248	5	145	363	32	1043	49	248	1	41	362	14	22	72	81	28	0.28	0.256880733945	False	80910346	80940271	76.5	1,1,1.0	1,1,1.0	36.0	31	67	0	0.267942583732	0.462686567164
826	12	81073914	-	12	81080587	+	DUP	30	772	47	246	6	154	357	26	709	30	234	2	37	372	12	19	77	56	27	0.259615384615	0.325301204819	False	81073914	81080587	66.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.288770053476	0.51724137931
827	12	81118154	-	12	81180937	+	DUP	30	852	43	248	2	79	373	27	911	34	170	4	72	287	8	18	73	61	24	0.247422680412	0.282352941176	False	81118154	81180937	67.0	1,1,1.0	1,1,1.0	30.5	27	57	1	0.263736263736	0.469565217391
828	12	81202616	-	12	81207382	+	DUP	21	639	26	196	1	28	321	31	954	47	238	6	207	363	16	22	47	78	29	0.381578947368	0.271028037383	False	81202616	81207382	62.5	1,1,1.0	1,1,1.0	23.5	32	55	0	0.31693989071	0.576576576577
829	12	81305645	-	12	81393179	+	DUP	24	684	35	208	6	156	335	27	880	37	230	10	262	348	16	19	59	64	35	0.372340425532	0.353535353535	False	81305645	81393179	61.5	1,1,1.0	1,1,1.0	29.5	39	68	0	0.362694300518	0.569343065693
830	12	81420251	-	12	81421158	+	DUP	25	768	36	222	3	94	350	30	1002	43	248	8	179	394	20	20	61	73	31	0.336956521739	0.298076923077	False	81420251	81421158	67.0	1,1,1.0	1,1,1.0	30.5	35	65	0	0.316326530612	0.534351145038
831	12	81528930	-	12	81529562	+	DUP	29	835	37	206	5	154	313	23	685	45	234	8	173	345	20	1	66	68	14	0.175	0.170731707317	False	81528930	81529562	67.0	1,1,1.0	1,1,1.0	33.0	16	49	0	0.172839506173	0.326530612245
832	12	81666564	-	12	81667337	+	DUP	26	990	40	268	4	56	377	20	543	29	222	1	46	324	24	15	66	49	20	0.232558139535	0.289855072464	False	81666564	81667337	57.5	1,1,1.0	1,1,1.0	24.5	22	46	1	0.258064516129	0.47311827957
833	12	81712012	-	12	81721771	+	DUP	30	848	42	268	5	170	390	23	711	30	214	5	141	332	8	28	72	53	38	0.345454545455	0.417582417582	False	81712012	81721771	62.5	1,1,1.0	1,1,1.0	26.5	43	69	1	0.378109452736	0.618705035971
834	12	81816579	-	12	81848804	+	DUP	23	735	37	208	3	82	328	31	983	33	246	0	0	358	20	21	60	64	24	0.285714285714	0.272727272727	False	81816579	81848804	62.0	1,1,1.0	1,1,1.0	30.0	27	57	0	0.279069767442	0.473684210526
836	12	82004790	-	12	82007947	+	DUP	22	666	39	246	4	99	382	24	687	53	268	2	75	397	12	23	61	77	29	0.322222222222	0.27358490566	False	82004790	82007947	69.0	1,1,1.0	1,1,1.0	30.5	32	62	0	0.295918367347	0.512
837	12	82181161	-	12	82183275	+	DUP	21	616	38	208	2	55	324	29	830	39	204	6	185	309	4	18	59	68	26	0.305882352941	0.276595744681	False	82181161	82183275	63.5	1,1,1.0	1,1,1.0	29.5	29	58	0	0.290502793296	0.495726495726
838	12	82214429	-	12	82274246	+	DUP	25	702	32	228	1	26	324	28	819	36	232	1	42	317	6	11	57	64	13	0.185714285714	0.168831168831	False	82214429	82274246	60.5	1,1,1.0	1,1,1.0	28.5	15	43	0	0.176870748299	0.344827586207
839	12	82330625	-	12	82337547	+	DUP	28	926	43	276	4	112	393	32	924	28	218	3	62	365	10	20	71	60	27	0.275510204082	0.310344827586	False	82330625	82337547	65.5	1,1,1.0	1,1,1.0	30.0	30	60	1	0.291891891892	0.5
842	12	82527170	-	12	82529326	+	DUP	28	878	45	216	6	119	352	29	917	43	266	3	78	399	28	8	73	72	17	0.188888888889	0.191011235955	False	82527170	82529326	72.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.189944134078	0.345454545455
843	12	82640441	-	12	82693489	+	DUP	35	1064	49	274	4	99	395	19	557	29	196	3	99	312	12	17	84	48	24	0.222222222222	0.333333333333	False	82640441	82693489	66.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.266666666667	0.529411764706
844	12	82784679	-	12	82794593	+	DUP	20	666	51	244	5	177	365	19	671	37	208	6	128	326	12	20	71	56	31	0.303921568627	0.35632183908	False	82784679	82794593	63.5	1,1,1.0	1,1,1.0	28.0	35	63	1	0.328042328042	0.555555555556
845	12	82838574	-	12	82883069	+	DUP	21	681	38	220	2	22	334	29	770	34	226	2	63	336	12	8	59	63	12	0.169014084507	0.16	False	82838574	82883069	61.0	1,1,1.0	1,1,1.0	29.5	13	42	0	0.164383561644	0.305882352941
846	12	82907275	-	12	82915926	+	DUP	28	931	45	232	4	117	341	23	717	30	224	4	87	332	4	17	73	53	25	0.255102040816	0.320512820513	False	82907275	82915926	63.0	1,1,1.0	1,1,1.0	26.5	28	54	1	0.284090909091	0.51376146789
847	12	83066842	-	12	83089955	+	DUP	24	832	41	262	3	63	359	40	1212	39	260	1	28	374	10	15	65	79	19	0.22619047619	0.19387755102	False	83066842	83089955	72.0	1,1,1.0	1,1,1.0	32.5	21	53	0	0.208791208791	0.392523364486
848	12	83101527	-	12	83110185	+	DUP	21	687	31	214	5	106	340	24	666	37	242	13	304	379	14	21	52	61	39	0.428571428571	0.39	False	83101527	83110185	56.5	1,1,1.0	1,1,1.0	26.0	44	70	0	0.408376963351	0.628571428571
850	12	83303553	-	12	83359986	+	DUP	12	400	27	204	3	62	292	23	747	40	240	1	30	353	8	8	39	63	12	0.235294117647	0.16	False	83303553	83359986	51.0	1,1,1.0	1,1,1.0	19.5	13	32	0	0.190476190476	0.4
851	12	83437017	-	12	83460054	+	DUP	25	865	45	204	1	49	296	30	815	37	256	7	206	375	4	18	70	67	26	0.270833333333	0.279569892473	False	83437017	83460054	68.5	1,1,1.0	1,1,1.0	33.5	29	62	1	0.275132275132	0.464
852	12	83567329	-	12	83575654	+	DUP	28	845	45	244	6	140	358	28	879	44	220	1	6	354	12	26	73	72	33	0.311320754717	0.314285714286	False	83567329	83575654	72.5	1,1,1.0	1,1,1.0	36.0	37	73	1	0.312796208531	0.506849315068
854	12	83786188	-	12	83787182	+	DUP	30	848	43	236	6	163	359	22	670	38	204	3	60	344	12	22	73	60	31	0.298076923077	0.340659340659	False	83786188	83787182	66.5	1,1,1.0	1,1,1.0	30.0	35	65	1	0.317948717949	0.538461538462
856	12	83863564	-	12	83871122	+	DUP	18	553	34	226	1	15	315	23	692	46	230	4	116	345	18	14	52	69	19	0.267605633803	0.215909090909	False	83863564	83871122	60.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.238993710692	0.446808510638
857	12	83907935	-	12	83908725	+	DUP	27	878	48	206	2	61	324	26	727	24	192	3	55	307	14	15	75	50	20	0.210526315789	0.285714285714	False	83907935	83908725	62.5	1,1,1.0	1,1,1.0	25.0	22	47	1	0.242424242424	0.468085106383
858	12	84060708	-	12	84099455	+	DUP	29	819	39	208	5	48	320	29	884	44	240	8	210	353	8	16	68	73	29	0.298969072165	0.28431372549	False	84060708	84099455	70.5	1,1,1.0	1,1,1.0	34.0	32	66	0	0.291457286432	0.484848484848
859	12	84123541	-	12	84196853	+	DUP	23	686	28	214	3	103	328	20	547	33	202	5	139	340	8	27	51	53	35	0.406976744186	0.397727272727	False	84123541	84196853	52.0	1,1,1.0	1,1,1.0	25.5	39	64	0	0.402298850575	0.604651162791
860	12	84211678	-	12	84289487	+	DUP	21	623	40	210	3	105	313	26	768	40	226	4	112	331	10	17	61	66	24	0.282352941176	0.266666666667	False	84211678	84289487	63.5	1,1,1.0	1,1,1.0	30.5	27	57	0	0.274285714286	0.469565217391
861	12	84319839	-	12	84322569	+	DUP	34	947	33	244	7	163	360	24	779	39	216	5	117	337	6	17	67	63	29	0.302083333333	0.315217391304	False	84319839	84322569	65.0	1,1,1.0	1,1,1.0	31.5	32	63	1	0.308510638298	0.503937007874
862	12	84449035	-	12	84456424	+	DUP	28	864	46	240	5	125	362	23	703	44	254	3	123	371	6	16	74	67	24	0.244897959184	0.263736263736	False	84449035	84456424	70.5	1,1,1.0	1,1,1.0	33.5	27	60	1	0.253968253968	0.446280991736
863	12	84558887	-	12	84564184	+	DUP	25	707	27	212	3	74	328	23	736	36	210	3	75	317	2	16	52	59	22	0.297297297297	0.271604938272	False	84558887	84564183	55.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.283870967742	0.490196078431
866	12	84705384	-	12	84765864	+	DUP	29	813	32	208	4	91	301	30	964	37	240	6	190	355	10	14	61	67	24	0.282352941176	0.263736263736	False	84705384	84765864	64.0	1,1,1.0	1,1,1.0	30.5	27	57	0	0.272727272727	0.469565217391
867	12	84809575	-	12	84885304	+	DUP	31	922	46	242	9	186	360	30	877	45	238	1	27	367	12	18	77	75	28	0.266666666667	0.271844660194	False	84809575	84885304	76.0	1,1,1.0	1,1,1.0	37.5	31	68	1	0.269230769231	0.452554744526
868	12	84949599	-	12	84950299	+	DUP	16	453	39	210	2	24	301	17	531	29	180	3	76	297	14	3	55	46	8	0.126984126984	0.148148148148	False	84949599	84950299	50.5	1,1,1.0	1,1,1.0	23.0	9	32	1	0.136752136752	0.28125
869	12	85005517	-	12	85006282	+	DUP	36	1162	40	262	7	154	389	18	501	34	242	5	165	359	10	15	76	52	27	0.26213592233	0.341772151899	False	85005517	85006282	64.0	1,1,1.0	1,1,1.0	26.0	30	56	1	0.296703296703	0.535714285714
870	12	85135244	-	12	85138630	+	DUP	24	757	27	182	1	28	293	30	975	34	226	3	64	360	16	21	51	64	25	0.328947368421	0.280898876404	False	85135244	85138630	57.5	1,1,1.0	1,1,1.0	25.5	28	53	0	0.30303030303	0.523364485981
871	12	85210111	-	12	85262429	+	DUP	21	574	26	194	3	75	291	33	994	43	224	4	98	327	14	11	47	76	18	0.276923076923	0.191489361702	False	85210111	85262429	61.5	1,1,1.0	1,1,1.0	23.5	20	43	0	0.22641509434	0.459770114943
873	12	85442122	-	12	85486125	+	DUP	24	654	47	266	3	67	379	20	595	33	198	5	139	318	14	19	71	53	27	0.275510204082	0.3375	False	85442122	85486125	62.0	1,1,1.0	1,1,1.0	26.5	30	56	1	0.303370786517	0.530973451327
874	12	85531199	-	12	85591076	+	DUP	32	960	44	256	2	53	370	30	845	43	216	1	23	330	6	15	76	73	18	0.191489361702	0.197802197802	False	85531199	85591076	74.5	1,1,1.0	1,1,1.0	36.5	20	56	1	0.194594594595	0.353982300885
875	12	85652571	-	12	85653523	+	DUP	33	1065	42	226	0	0	356	25	736	44	244	4	107	360	16	20	75	69	24	0.242424242424	0.258064516129	False	85652571	85653523	72.0	1,1,1.0	1,1,1.0	34.5	27	61	1	0.25	0.439024390244
876	12	85712719	-	12	85716339	+	DUP	23	702	43	236	3	72	349	22	660	45	226	4	107	351	10	16	66	67	23	0.258426966292	0.255555555556	False	85712719	85716339	66.5	1,1,1.0	1,1,1.0	33.0	26	59	0	0.256983240223	0.440677966102
877	12	85806193	-	12	85810611	+	DUP	21	721	38	226	8	217	352	29	895	39	218	4	100	335	10	20	59	68	32	0.351648351648	0.32	False	85806193	85810611	63.5	1,1,1.0	1,1,1.0	29.5	36	65	0	0.335078534031	0.549618320611
878	12	85942545	-	12	85951658	+	DUP	33	1007	29	252	3	67	368	25	760	46	226	4	139	342	4	20	62	71	27	0.303370786517	0.275510204082	False	85942545	85951658	66.5	1,1,1.0	1,1,1.0	31.0	30	61	0	0.288770053476	0.491803278689
879	12	86023913	-	12	86074493	+	DUP	20	573	37	228	6	155	366	29	1002	36	222	1	40	345	12	20	57	65	27	0.321428571429	0.29347826087	False	86023913	86074493	61.0	1,1,1.0	1,1,1.0	28.5	30	58	0	0.306818181818	0.512820512821
881	12	86132419	-	12	86133190	+	DUP	24	757	43	238	6	176	357	27	750	35	198	7	142	326	22	18	67	62	31	0.316326530612	0.333333333333	False	86132419	86133190	64.5	1,1,1.0	1,1,1.0	31.0	35	66	1	0.324607329843	0.530303030303
883	12	86385565	-	12	86390890	+	DUP	22	699	34	206	5	99	316	21	555	30	184	2	83	296	12	26	56	51	33	0.370786516854	0.392857142857	False	86385565	86390890	53.5	1,1,1.0	1,1,1.0	25.5	37	62	1	0.381502890173	0.592
884	12	86442380	-	12	86445921	+	DUP	39	1148	41	264	2	30	369	18	576	38	234	1	7	344	8	17	80	56	20	0.2	0.263157894737	False	86442380	86445921	68.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.227272727273	0.44
885	12	86519496	-	12	86580629	+	DUP	24	682	43	220	6	128	324	30	896	38	234	2	48	339	10	13	67	68	21	0.238636363636	0.23595505618	False	86519496	86580629	67.5	1,1,1.0	1,1,1.0	33.5	24	57	0	0.237288135593	0.417391304348
887	12	86794976	-	12	86795835	+	DUP	20	620	35	250	3	66	352	24	719	41	234	0	0	325	12	9	55	65	12	0.179104477612	0.155844155844	False	86794976	86795835	60.0	1,1,1.0	1,1,1.0	27.5	13	40	0	0.166666666667	0.320987654321
888	12	86805649	-	12	86864741	+	DUP	22	711	35	214	3	53	319	30	893	43	236	3	65	372	24	19	57	73	25	0.30487804878	0.255102040816	False	86805649	86864741	65.0	1,1,1.0	1,1,1.0	28.5	28	56	0	0.277777777778	0.495575221239
890	12	87016110	-	12	87023959	+	DUP	22	613	43	234	4	96	352	30	768	52	264	1	38	384	12	21	65	82	26	0.285714285714	0.240740740741	False	87016110	87023959	73.5	1,1,1.0	1,1,1.0	32.5	29	61	0	0.261306532663	0.471544715447
891	12	87118542	-	12	87157792	+	DUP	32	919	48	250	4	117	372	35	1056	39	256	1	31	374	14	32	80	74	37	0.316239316239	0.333333333333	False	87118542	87157792	77.0	1,1,1.0	1,1,1.0	37.0	41	78	1	0.324561403509	0.525641025641
892	12	87281317	-	12	87282226	+	DUP	30	869	38	218	4	75	332	22	623	23	220	5	140	345	16	18	68	45	27	0.284210526316	0.375	False	87281317	87282226	56.5	1,1,1.0	1,1,1.0	22.5	30	52	1	0.323353293413	0.571428571429
893	12	87323528	-	12	87329318	+	DUP	20	651	41	234	5	135	351	28	826	53	218	5	110	344	12	16	61	81	26	0.298850574713	0.242990654206	False	87323528	87329318	71.0	1,1,1.0	1,1,1.0	30.5	29	59	0	0.268041237113	0.487394957983
894	12	87417705	-	12	87494216	+	DUP	30	952	34	272	3	89	399	28	897	38	218	3	44	326	10	14	64	66	20	0.238095238095	0.232558139535	False	87417705	87494216	65.0	1,1,1.0	1,1,1.0	32.0	22	54	0	0.235294117647	0.407407407407
895	12	87523695	-	12	87588821	+	DUP	29	836	47	266	2	26	387	22	734	45	236	2	30	350	10	15	76	67	19	0.2	0.220930232558	False	87523695	87588821	71.5	1,1,1.0	1,1,1.0	33.5	21	54	1	0.209944751381	0.385321100917
896	12	87655274	-	12	87689628	+	DUP	22	604	37	230	3	78	347	27	854	40	248	4	100	371	10	16	59	67	23	0.280487804878	0.255555555556	False	87655274	87689628	63.0	1,1,1.0	1,1,1.0	29.5	26	55	0	0.267441860465	0.468468468468
897	12	87714766	-	12	87720924	+	DUP	17	587	36	220	2	62	334	33	1037	46	244	5	151	373	4	28	53	79	35	0.397727272727	0.30701754386	False	87714766	87720924	66.0	1,1,1.0	1,1,1.0	26.5	39	65	0	0.346534653465	0.595419847328
898	12	87884778	-	12	87888422	+	DUP	26	806	46	256	1	24	373	17	508	40	224	3	51	340	18	14	72	57	18	0.2	0.24	False	87884778	87888422	64.5	1,1,1.0	1,1,1.0	28.5	20	48	1	0.218181818182	0.412371134021
900	12	88025438	-	12	88032929	+	DUP	48	1541	59	310	4	127	432	25	844	37	246	5	162	355	18	20	107	62	29	0.213235294118	0.318681318681	False	88025438	88032929	84.5	1,1,1.0	1,1,1.0	31.0	32	63	1	0.25550660793	0.507936507937
902	12	88232584	-	12	88233304	+	DUP	29	857	40	230	8	200	345	23	668	38	230	6	188	347	26	11	69	61	25	0.265957446809	0.290697674419	False	88232584	88233304	65.0	1,1,1.0	1,1,1.0	30.5	28	58	1	0.277777777778	0.478632478632
903	12	88331437	-	12	88338010	+	DUP	27	800	40	202	0	0	295	20	583	28	182	6	240	325	12	22	67	48	28	0.294736842105	0.368421052632	False	88331437	88338010	57.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.327485380117	0.563636363636
905	12	88504154	-	12	88591363	+	DUP	29	880	38	216	5	128	329	28	877	38	198	4	98	317	4	18	67	66	27	0.287234042553	0.290322580645	False	88504154	88591363	66.5	1,1,1.0	1,1,1.0	33.0	30	63	1	0.288770053476	0.47619047619
906	12	88619718	-	12	88657768	+	DUP	33	1035	51	256	3	94	355	27	852	43	236	3	103	359	18	20	84	70	26	0.236363636364	0.270833333333	False	88619718	88657768	77.0	1,1,1.0	1,1,1.0	35.0	29	64	1	0.252427184466	0.453125
908	12	88858004	-	12	88884776	+	DUP	32	1040	39	234	5	121	369	29	825	30	218	4	93	348	14	22	71	59	31	0.303921568627	0.344444444444	False	88858004	88884776	65.0	1,1,1.0	1,1,1.0	29.5	35	64	1	0.322916666667	0.542635658915
910	12	89048706	-	12	89055970	+	DUP	25	697	41	200	1	38	314	23	787	39	210	3	65	308	2	11	66	62	15	0.185185185185	0.194805194805	False	89048706	89055970	64.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.189873417722	0.354166666667
912	12	89285489	-	12	89287763	+	DUP	26	821	40	266	2	58	349	29	873	45	232	6	104	335	6	9	66	74	17	0.204819277108	0.186813186813	False	89285489	89287763	70.0	1,1,1.0	1,1,1.0	33.0	19	52	0	0.195402298851	0.365384615385
913	12	89333769	-	12	89358493	+	DUP	21	645	38	200	3	36	298	26	879	38	258	4	107	364	12	12	59	64	19	0.24358974359	0.228915662651	False	89333769	89358493	61.5	1,1,1.0	1,1,1.0	29.5	21	50	0	0.23602484472	0.415841584158
