ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
826	12	82247347	+	12	82286527	-	DEL	23	703	38	174	1	38	253	13	447	26	156	1	28	238	14	7	61	39	9	0.128571428571	0.1875	False	82247347	82286527	50.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.152542372881	0.204081632653
827	12	82308857	+	12	82309638	-	DEL	28	925	31	190	2	34	271	11	317	28	176	1	41	245	8	4	59	39	7	0.106060606061	0.152173913043	False	82308857	82309638	49.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.125	0.170212765957
829	12	82504968	+	12	82571079	-	DEL	21	702	36	190	2	43	267	22	654	30	180	0	0	254	8	7	57	52	9	0.136363636364	0.147540983607	False	82504968	82571079	54.5	1,1,1.0	1,1,1.0	52.0	10	62	1	0.141732283465	0.161290322581
830	12	82638367	+	12	82659774	-	DEL	20	538	38	194	2	52	288	22	648	36	192	1	47	287	16	12	58	58	15	0.205479452055	0.205479452055	False	82638367	82659774	58.0	1,1,1.0	1,1,1.0	58.0	17	75	1	0.205479452055	0.226666666667
831	12	82716416	+	12	82718593	-	DEL	16	479	35	190	2	74	266	13	364	23	150	2	31	241	8	6	51	36	10	0.16393442623	0.217391304348	False	82716416	82718593	43.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.18691588785	0.234042553191
832	12	82888390	+	12	82888908	-	DEL	19	642	30	196	3	55	273	21	586	23	154	2	76	228	14	7	49	44	12	0.196721311475	0.214285714286	False	82888390	82888908	46.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.205128205128	0.228070175439
833	12	82911994	+	12	82917039	-	DEL	18	568	29	186	1	15	269	17	530	40	184	2	49	265	2	4	47	57	7	0.12962962963	0.109375	False	82911994	82917039	52.0	1,1,1.0	1,1,1.0	47.0	8	55	0	0.118644067797	0.145454545455
834	12	83013473	+	12	83016825	-	DEL	28	887	31	172	1	34	246	13	391	23	152	2	20	231	10	3	59	36	6	0.0923076923077	0.142857142857	False	83013473	83016825	47.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.11214953271	0.162790697674
835	12	83113399	+	12	83116746	-	DEL	24	698	24	172	0	0	243	15	383	27	170	1	35	255	6	8	48	42	9	0.157894736842	0.176470588235	False	83113399	83116746	45.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.166666666667	0.192307692308
836	12	83287531	+	12	83296091	-	DEL	25	761	29	180	2	46	273	23	644	36	186	1	13	265	14	7	54	59	10	0.15625	0.144927536232	False	83287531	83296091	56.5	1,1,1.0	1,1,1.0	54.0	11	65	0	0.15037593985	0.169230769231
839	12	83546878	+	12	83553751	-	DEL	20	590	38	194	0	0	266	20	687	29	170	2	74	255	8	5	58	49	7	0.107692307692	0.125	False	83546878	83553751	53.5	1,1,1.0	1,1,1.0	49.0	8	57	1	0.115702479339	0.140350877193
841	12	83773190	+	12	83776635	-	DEL	14	379	31	172	1	24	239	17	516	26	168	0	0	258	4	9	45	43	10	0.181818181818	0.188679245283	False	83773190	83776635	44.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.185185185185	0.203703703704
842	12	83866065	+	12	83897255	-	DEL	19	523	30	176	0	0	253	30	884	49	222	1	12	296	8	5	49	79	6	0.109090909091	0.0705882352941	False	83866065	83897255	64.0	1,1,1.0	1,1,1.0	49.0	7	56	0	0.0857142857143	0.125
843	12	83928663	+	12	83995569	-	DEL	22	786	32	158	1	9	226	15	388	41	194	2	63	267	10	5	54	56	8	0.129032258065	0.125	False	83928663	83995569	55.0	1,1,1.0	1,1,1.0	54.0	9	63	0	0.126984126984	0.142857142857
844	12	84049447	+	12	84094831	-	DEL	19	549	27	158	2	53	224	23	758	33	196	0	0	260	0	6	46	56	8	0.148148148148	0.125	False	84049447	84094831	51.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.135593220339	0.163636363636
845	12	84169384	+	12	84170362	-	DEL	18	586	36	186	0	0	259	13	430	25	128	2	38	205	6	8	54	38	10	0.15625	0.208333333333	False	84169384	84170362	46.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.178571428571	0.224489795918
846	12	84239747	+	12	84280031	-	DEL	20	627	26	172	2	58	245	20	650	34	158	4	90	220	6	5	46	54	11	0.19298245614	0.169230769231	False	84239747	84280031	50.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.180327868852	0.206896551724
847	12	84326801	+	12	84386779	-	DEL	22	665	30	190	3	45	272	20	654	30	146	2	59	219	2	5	52	50	10	0.161290322581	0.166666666667	False	84326801	84386779	51.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.16393442623	0.180327868852
848	12	84491016	+	12	84491977	-	DEL	20	539	45	194	1	20	261	23	669	39	186	1	41	250	4	2	65	62	4	0.0579710144928	0.0606060606061	False	84491016	84491977	63.5	1,1,1.0	1,1,1.0	62.0	4	66	1	0.0592592592593	0.0606060606061
849	12	84565063	+	12	84565908	-	DEL	15	493	26	192	0	0	266	17	585	28	168	2	41	247	18	6	41	45	8	0.163265306122	0.150943396226	False	84565063	84565908	43.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.156862745098	0.18
850	12	84602690	+	12	84684524	-	DEL	17	496	33	156	5	179	248	15	444	29	202	1	35	264	4	10	50	44	16	0.242424242424	0.266666666667	False	84602690	84684524	47.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.253968253968	0.290322580645
851	12	84739740	+	12	84783055	-	DEL	25	713	38	168	2	56	229	21	641	28	166	3	77	244	6	6	63	49	11	0.148648648649	0.183333333333	False	84739740	84783055	56.0	1,1,1.0	1,1,1.0	49.0	12	61	1	0.164179104478	0.196721311475
853	12	84904463	+	12	84961474	-	DEL	24	802	32	196	1	6	263	25	839	30	188	2	61	261	0	2	56	55	5	0.0819672131148	0.0833333333333	False	84904463	84961474	55.5	1,1,1.0	1,1,1.0	55.0	6	61	1	0.0826446280992	0.0983606557377
854	12	85052707	+	12	85062695	-	DEL	22	604	27	180	2	71	263	20	613	32	156	0	0	222	0	9	49	52	11	0.183333333333	0.174603174603	False	85052707	85062695	50.5	1,1,1.0	1,1,1.0	49.0	12	61	0	0.178861788618	0.196721311475
855	12	85182785	+	12	85187331	-	DEL	26	890	38	196	2	66	265	17	512	32	172	1	49	245	8	9	64	49	12	0.157894736842	0.196721311475	False	85182785	85187331	56.5	1,1,1.0	1,1,1.0	49.0	13	62	1	0.175182481752	0.209677419355
856	12	85276403	+	12	85277002	-	DEL	23	775	42	164	0	0	237	19	595	32	186	2	80	267	10	9	65	51	11	0.144736842105	0.177419354839	False	85276403	85277002	58.0	1,1,1.0	1,1,1.0	51.0	12	63	1	0.159420289855	0.190476190476
857	12	85360671	+	12	85369111	-	DEL	21	574	26	170	3	55	250	23	646	32	186	3	52	272	10	8	47	55	14	0.229508196721	0.202898550725	False	85360671	85369111	51.0	1,1,1.0	1,1,1.0	47.0	16	63	0	0.215384615385	0.253968253968
858	12	85438604	+	12	85445104	-	DEL	17	560	24	178	1	18	268	23	632	39	232	1	21	311	14	6	41	62	8	0.163265306122	0.114285714286	False	85438604	85445104	51.5	1,1,1.0	1,1,1.0	41.0	9	50	0	0.134453781513	0.18
859	12	85571224	+	12	85574929	-	DEL	22	665	35	174	5	157	248	23	746	24	158	1	14	226	0	10	57	47	16	0.219178082192	0.253968253968	False	85571224	85574929	52.0	1,1,1.0	1,1,1.0	47.0	18	65	1	0.235294117647	0.276923076923
860	12	85646718	+	12	85647281	-	DEL	16	464	31	154	4	125	227	28	859	32	188	1	40	255	0	8	47	60	13	0.216666666667	0.178082191781	False	85646718	85647281	53.5	1,1,1.0	1,1,1.0	47.0	15	62	0	0.195488721805	0.241935483871
861	12	85743713	+	12	85748368	-	DEL	27	874	33	192	1	39	271	20	563	41	214	2	70	294	4	9	60	61	12	0.166666666667	0.164383561644	False	85743713	85748368	60.5	1,1,1.0	1,1,1.0	60.0	13	73	0	0.165517241379	0.178082191781
862	12	85864312	+	12	85873677	-	DEL	14	477	23	158	2	42	236	12	281	21	140	0	0	211	6	10	37	33	12	0.244897959184	0.266666666667	False	85864312	85873677	35.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.255319148936	0.282608695652
863	12	85922585	+	12	85961302	-	DEL	15	482	24	158	1	27	244	20	650	25	154	1	49	218	12	7	39	45	9	0.1875	0.166666666667	False	85922585	85961302	42.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.176470588235	0.204081632653
865	12	86101047	+	12	86101927	-	DEL	23	669	30	176	0	0	237	18	498	22	168	1	19	232	6	7	53	40	8	0.131147540984	0.166666666667	False	86101047	86101927	46.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.146788990826	0.183673469388
866	12	86270497	+	12	86274171	-	DEL	17	565	22	130	2	45	225	21	607	24	162	0	0	244	12	12	39	45	14	0.264150943396	0.237288135593	False	86270497	86274171	42.0	1,1,1.0	1,1,1.0	39.0	16	55	0	0.25	0.290909090909
867	12	86386083	+	12	86386802	-	DEL	27	777	36	174	1	6	236	19	584	29	162	0	0	219	18	6	63	48	7	0.1	0.127272727273	False	86386083	86386802	55.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.112	0.142857142857
868	12	86438794	+	12	86443912	-	DEL	16	554	24	164	4	107	250	21	677	28	146	1	25	220	12	8	40	49	13	0.245283018868	0.209677419355	False	86438794	86443912	44.5	1,1,1.0	1,1,1.0	40.0	15	55	0	0.226086956522	0.272727272727
870	12	86608068	+	12	86617779	-	DEL	15	471	29	156	2	43	226	20	544	24	156	2	52	230	12	1	44	44	5	0.102040816327	0.102040816327	False	86608068	86617779	44.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.102040816327	0.12
871	12	86714315	+	12	86760209	-	DEL	27	793	42	206	6	202	279	11	403	27	130	1	25	197	6	9	69	38	16	0.188235294118	0.296296296296	False	86714316	86760209	53.5	1,1,1.0	1,1,1.0	38.0	18	56	1	0.230215827338	0.321428571429
875	12	87004225	+	12	87040436	-	DEL	27	812	36	170	1	16	251	21	688	39	176	2	43	261	4	10	63	60	13	0.171052631579	0.178082191781	False	87004225	87040436	61.5	1,1,1.0	1,1,1.0	60.0	15	75	1	0.174496644295	0.2
876	12	87110233	+	12	87131310	-	DEL	14	383	20	138	0	0	200	14	444	22	150	2	75	233	4	8	34	36	10	0.227272727273	0.217391304348	False	87110233	87131310	35.0	1,1,1.0	1,1,1.0	34.0	11	45	0	0.222222222222	0.244444444444
878	12	87345993	+	12	87346865	-	DEL	18	564	30	158	0	0	235	19	508	36	182	3	115	250	20	7	48	55	10	0.172413793103	0.153846153846	False	87345993	87346865	51.5	1,1,1.0	1,1,1.0	48.0	11	59	0	0.162601626016	0.186440677966
879	12	87429514	+	12	87479231	-	DEL	22	627	21	150	1	17	213	16	450	26	140	1	12	222	8	1	43	42	3	0.0652173913043	0.0666666666667	False	87429514	87479231	42.5	1,1,1.0	1,1,1.0	42.0	3	45	1	0.0659340659341	0.0666666666667
880	12	87544628	+	12	87548125	-	DEL	22	697	28	158	1	39	231	20	587	26	176	1	7	251	12	5	50	46	7	0.122807017544	0.132075471698	False	87544628	87548125	48.0	1,1,1.0	1,1,1.0	46.0	8	54	1	0.127272727273	0.148148148148
881	12	87615219	+	12	87656447	-	DEL	25	770	34	198	2	32	283	18	496	27	136	3	62	200	4	6	59	45	11	0.157142857143	0.196428571429	False	87615219	87656447	52.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.174603174603	0.210526315789
882	12	87722631	+	12	87723134	-	DEL	22	675	29	178	2	55	252	19	609	35	156	2	67	237	6	4	51	54	8	0.135593220339	0.129032258065	False	87722631	87723134	52.5	1,1,1.0	1,1,1.0	51.0	9	60	0	0.132231404959	0.15
883	12	87809041	+	12	87881364	-	DEL	22	686	26	172	1	25	241	14	462	31	182	2	31	255	4	2	48	45	5	0.0943396226415	0.1	False	87809041	87881364	46.5	1,1,1.0	1,1,1.0	45.0	6	51	1	0.0970873786408	0.117647058824
885	12	88013521	+	12	88036132	-	DEL	28	822	42	206	1	13	288	17	587	36	174	3	91	229	10	7	70	53	11	0.135802469136	0.171875	False	88013521	88036132	61.5	1,1,1.0	1,1,1.0	53.0	12	65	1	0.151724137931	0.184615384615
886	12	88158468	+	12	88167642	-	DEL	24	716	26	148	1	33	238	26	768	33	174	2	72	262	8	5	50	59	8	0.137931034483	0.119402985075	False	88158468	88167642	54.5	1,1,1.0	1,1,1.0	50.0	9	59	0	0.128	0.152542372881
888	12	88314062	+	12	88398974	-	DEL	18	539	33	168	3	51	256	19	607	36	190	0	0	273	2	12	51	55	15	0.227272727273	0.214285714286	False	88314062	88398974	53.0	1,1,1.0	1,1,1.0	51.0	17	68	0	0.220588235294	0.25
890	12	88528712	+	12	88534721	-	DEL	13	343	19	160	0	0	210	19	595	21	144	4	85	229	2	5	32	40	9	0.219512195122	0.183673469388	False	88528712	88534721	36.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.2	0.238095238095
891	12	88655954	+	12	88660995	-	DEL	19	512	31	150	1	38	242	21	739	30	184	2	76	261	0	7	50	51	10	0.166666666667	0.16393442623	False	88655954	88660995	50.5	1,1,1.0	1,1,1.0	50.0	11	61	0	0.165289256198	0.180327868852
892	12	88703329	+	12	88703892	-	DEL	34	1081	30	196	1	37	279	22	708	36	174	0	0	262	8	4	64	58	5	0.0724637681159	0.0793650793651	False	88703329	88703892	61.0	1,1,1.0	1,1,1.0	58.0	6	64	1	0.0757575757576	0.09375
895	12	89021246	+	12	89029224	-	DEL	18	591	29	160	2	72	236	26	753	38	198	0	0	266	10	5	47	64	7	0.12962962963	0.0985915492958	False	89021246	89029224	55.5	1,1,1.0	1,1,1.0	47.0	8	55	0	0.112	0.145454545455
896	12	89120187	+	12	89120964	-	DEL	18	523	20	124	0	0	183	15	452	28	170	1	21	229	8	5	38	43	6	0.136363636364	0.122448979592	False	89120187	89120964	40.5	1,1,1.0	1,1,1.0	38.0	7	45	0	0.129032258065	0.155555555556
897	12	89232021	+	12	89254216	-	DEL	22	687	25	178	3	96	267	21	622	44	196	4	101	268	6	5	47	65	12	0.203389830508	0.155844155844	False	89232021	89254216	56.0	1,1,1.0	1,1,1.0	47.0	13	60	0	0.176470588235	0.216666666667
899	12	89453937	+	12	89457826	-	DEL	21	621	34	184	0	0	258	18	616	21	158	2	37	236	8	4	55	39	6	0.0983606557377	0.133333333333	False	89453937	89457826	47.0	1,1,1.0	1,1,1.0	39.0	7	46	1	0.11320754717	0.152173913043
900	12	89520331	+	12	89572087	-	DEL	22	575	36	178	0	0	246	22	645	19	130	4	144	213	8	9	58	41	13	0.183098591549	0.240740740741	False	89520331	89572087	49.5	1,1,1.0	1,1,1.0	41.0	15	56	1	0.208	0.267857142857
901	12	89687285	+	12	89694976	-	DEL	20	649	27	196	0	0	273	31	930	34	206	1	45	277	16	11	47	65	12	0.203389830508	0.155844155844	False	89687285	89694976	56.0	1,1,1.0	1,1,1.0	47.0	13	60	0	0.176470588235	0.216666666667
903	12	89870208	+	12	89872777	-	DEL	17	544	23	162	3	100	262	17	530	29	154	3	74	249	10	11	40	46	17	0.298245614035	0.269841269841	False	89870208	89872777	43.0	1,1,1.0	1,1,1.0	40.0	19	59	0	0.283333333333	0.322033898305
904	12	89910991	+	12	89914255	-	DEL	18	582	37	168	0	0	248	16	536	23	124	3	65	199	0	6	55	39	9	0.140625	0.1875	False	89910991	89914255	47.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.160714285714	0.204081632653
906	12	90192554	+	12	90193130	-	DEL	25	675	35	188	1	22	269	13	357	33	170	1	16	245	8	7	60	46	9	0.130434782609	0.163636363636	False	90192554	90193130	53.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.145161290323	0.178571428571
907	12	90229445	+	12	90230232	-	DEL	11	325	30	138	1	17	214	16	556	34	186	3	62	274	18	3	41	50	7	0.145833333333	0.122807017544	False	90229445	90230232	45.5	1,1,1.0	1,1,1.0	41.0	8	49	0	0.133333333333	0.163265306122
908	12	90352021	+	12	90396212	-	DEL	21	679	29	174	2	50	258	31	940	38	204	4	120	273	0	11	50	69	17	0.253731343284	0.197674418605	False	90352021	90396212	59.5	1,1,1.0	1,1,1.0	50.0	19	69	0	0.222222222222	0.275362318841
909	12	90466792	+	12	90489527	-	DEL	10	279	21	156	1	44	224	17	529	30	162	1	17	234	10	10	31	47	12	0.279069767442	0.203389830508	False	90466792	90489527	39.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.235294117647	0.295454545455
910	12	90523674	+	12	90530587	-	DEL	27	885	25	186	1	9	271	16	460	28	144	1	12	213	0	3	52	44	5	0.0877192982456	0.102040816327	False	90523674	90530587	48.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.0943396226415	0.12
911	12	90641502	+	12	90648593	-	DEL	22	666	32	174	3	96	258	18	487	26	188	4	134	271	12	2	54	44	9	0.142857142857	0.169811320755	False	90641502	90648593	49.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.155172413793	0.185185185185
912	12	90778344	+	12	90780878	-	DEL	22	639	30	180	1	36	255	16	468	24	154	3	132	239	0	6	52	40	10	0.161290322581	0.2	False	90778344	90780878	46.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.178571428571	0.21568627451
914	12	90901568	+	12	90990649	-	DEL	25	627	31	168	1	14	229	20	628	29	148	4	87	224	2	4	56	49	9	0.138461538462	0.155172413793	False	90901568	90990649	52.5	1,1,1.0	1,1,1.0	49.0	10	59	1	0.146341463415	0.169491525424
915	12	91015073	+	12	91022638	-	DEL	21	614	25	172	1	20	247	19	610	34	182	1	16	255	4	8	46	53	10	0.178571428571	0.15873015873	False	91015073	91022638	49.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.168067226891	0.19298245614
916	12	91168627	+	12	91176930	-	DEL	31	921	30	154	0	0	227	18	557	24	140	6	175	235	12	10	61	42	16	0.207792207792	0.275862068966	False	91168627	91176930	51.5	1,1,1.0	1,1,1.0	42.0	18	60	1	0.237037037037	0.3
918	12	91330017	+	12	91330733	-	DEL	25	673	36	182	1	19	243	22	715	30	152	1	8	224	8	10	61	52	12	0.164383561644	0.1875	False	91330017	91330733	56.5	1,1,1.0	1,1,1.0	52.0	13	65	1	0.175182481752	0.2
921	12	91684372	+	12	91685219	-	DEL	18	467	37	200	1	21	275	18	521	29	182	1	36	270	16	4	55	47	6	0.0983606557377	0.11320754717	False	91684372	91685219	51.0	1,1,1.0	1,1,1.0	47.0	7	54	1	0.105263157895	0.12962962963
922	12	91778573	+	12	91779210	-	DEL	26	861	31	174	1	27	252	22	774	35	206	2	76	269	22	5	57	57	8	0.123076923077	0.123076923077	False	91778573	91779210	57.0	1,1,1.0	1,1,1.0	57.0	9	66	1	0.123076923077	0.136363636364
923	12	91805534	+	12	91806320	-	DEL	23	684	42	172	1	16	244	24	731	30	166	0	0	224	10	4	65	54	5	0.0714285714286	0.0847457627119	False	91805534	91806320	59.5	1,1,1.0	1,1,1.0	54.0	6	60	1	0.077519379845	0.1
924	12	91953362	+	12	91976759	-	DEL	18	577	32	158	2	49	237	11	301	22	134	0	0	206	4	6	50	33	8	0.137931034483	0.19512195122	False	91953362	91976759	41.5	1,1,1.0	1,1,1.0	33.0	9	42	1	0.161616161616	0.214285714286
925	12	92060524	+	12	92069790	-	DEL	30	873	31	166	0	0	248	20	658	30	144	2	65	227	2	8	61	50	10	0.140845070423	0.166666666667	False	92060524	92069790	55.5	1,1,1.0	1,1,1.0	50.0	11	61	1	0.152671755725	0.180327868852
926	12	92169106	+	12	92171211	-	DEL	20	516	29	154	0	0	220	17	540	29	162	3	107	236	4	4	49	46	7	0.125	0.132075471698	False	92169106	92171211	47.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.128440366972	0.148148148148
927	12	92217716	+	12	92296069	-	DEL	17	542	35	166	1	15	237	23	674	25	156	4	133	252	18	8	52	48	13	0.2	0.213114754098	False	92217716	92296069	50.0	1,1,1.0	1,1,1.0	48.0	15	63	1	0.206349206349	0.238095238095
928	12	92334050	+	12	92334596	-	DEL	15	472	27	152	2	66	231	33	979	31	194	1	6	265	14	5	42	64	8	0.16	0.111111111111	False	92334050	92334596	53.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.131147540984	0.176470588235
929	12	92413464	+	12	92414104	-	DEL	21	680	31	194	1	9	288	19	552	29	172	1	37	265	12	6	52	48	8	0.133333333333	0.142857142857	False	92413464	92414104	50.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.137931034483	0.157894736842
930	12	92534724	+	12	92543460	-	DEL	15	437	27	162	1	12	239	16	435	23	160	0	0	224	8	3	42	39	4	0.0869565217391	0.093023255814	False	92534724	92543460	40.5	1,1,1.0	1,1,1.0	39.0	4	43	1	0.0898876404494	0.093023255814
932	12	92715095	+	12	92774147	-	DEL	22	646	33	194	3	102	281	22	725	37	212	1	23	287	4	10	55	59	14	0.202898550725	0.191780821918	False	92715095	92774147	57.0	1,1,1.0	1,1,1.0	55.0	16	71	0	0.197183098592	0.225352112676
934	12	92959810	+	12	92960369	-	DEL	20	501	33	156	0	0	247	18	516	31	166	1	13	248	12	5	53	49	6	0.101694915254	0.109090909091	False	92959810	92960369	51.0	1,1,1.0	1,1,1.0	49.0	7	56	1	0.105263157895	0.125
935	12	93041975	+	12	93042853	-	DEL	13	393	23	146	5	84	231	20	630	35	162	3	65	240	20	7	36	55	15	0.294117647059	0.214285714286	False	93041975	93042853	45.5	1,1,1.0	1,1,1.0	36.0	17	53	0	0.247933884298	0.320754716981
936	12	93106600	+	12	93192484	-	DEL	22	675	30	164	2	28	237	23	784	32	164	1	43	221	8	6	52	55	9	0.147540983607	0.140625	False	93106600	93192484	53.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.144	0.161290322581
937	12	93208755	+	12	93289328	-	DEL	24	775	24	180	2	25	252	18	577	45	212	1	21	290	12	3	48	63	6	0.111111111111	0.0869565217391	False	93208755	93289328	55.5	1,1,1.0	1,1,1.0	48.0	7	55	0	0.0975609756098	0.127272727273
939	12	93407479	+	12	93468416	-	DEL	15	474	40	164	3	78	226	26	825	32	192	0	0	277	2	6	55	58	9	0.140625	0.134328358209	False	93407479	93468416	56.5	1,1,1.0	1,1,1.0	55.0	10	65	0	0.137404580153	0.153846153846
941	12	93615989	+	12	93616761	-	DEL	29	927	36	198	1	13	270	18	602	23	162	0	0	245	18	6	65	41	7	0.0972222222222	0.145833333333	False	93615989	93616761	53.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.116666666667	0.163265306122
944	12	93966450	+	12	93967373	-	DEL	21	581	23	174	2	77	245	27	848	35	198	3	110	262	12	8	44	62	13	0.228070175439	0.173333333333	False	93966450	93967373	53.0	1,1,1.0	1,1,1.0	44.0	15	59	0	0.19696969697	0.254237288136
945	12	94012068	+	12	94084176	-	DEL	12	402	34	156	1	30	233	22	701	31	172	0	0	248	8	7	46	53	8	0.148148148148	0.131147540984	False	94012068	94084176	49.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.139130434783	0.163636363636
947	12	94220106	+	12	94255557	-	DEL	29	983	33	190	5	129	275	18	605	34	202	1	30	266	4	9	62	52	15	0.194805194805	0.223880597015	False	94220106	94255557	57.0	1,1,1.0	1,1,1.0	52.0	17	69	1	0.208333333333	0.246376811594
949	12	94429358	+	12	94438733	-	DEL	21	667	32	184	3	67	274	24	784	33	196	1	26	263	2	8	53	57	12	0.184615384615	0.173913043478	False	94429358	94438733	55.0	1,1,1.0	1,1,1.0	53.0	13	66	0	0.179104477612	0.19696969697
953	12	94820984	+	12	94873112	-	DEL	27	775	34	206	2	66	286	15	446	20	126	1	18	198	8	7	61	35	10	0.140845070423	0.222222222222	False	94820984	94873112	48.0	1,1,1.0	1,1,1.0	35.0	11	46	1	0.172413793103	0.239130434783
955	12	95039103	+	12	95039772	-	DEL	16	530	28	158	1	10	238	24	813	29	186	1	44	253	16	10	44	53	12	0.214285714286	0.184615384615	False	95039103	95039772	48.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.198347107438	0.228070175439
956	12	95142545	+	12	95181256	-	DEL	18	562	26	158	3	120	238	20	637	27	160	1	39	236	14	5	44	47	9	0.169811320755	0.160714285714	False	95142545	95181256	45.5	1,1,1.0	1,1,1.0	44.0	10	54	0	0.165137614679	0.185185185185
958	12	95384488	+	12	95385173	-	DEL	25	778	31	210	0	0	275	20	609	24	152	1	10	224	12	4	56	44	5	0.0819672131148	0.102040816327	False	95384488	95385173	50.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.0909090909091	0.12
960	12	95531258	+	12	95533394	-	DEL	28	923	33	164	1	20	246	14	338	29	184	2	16	242	4	3	61	43	6	0.089552238806	0.122448979592	False	95531258	95533394	52.0	1,1,1.0	1,1,1.0	43.0	7	50	1	0.103448275862	0.14
961	12	95669212	+	12	95670160	-	DEL	22	742	29	172	2	36	252	16	459	33	182	1	30	260	4	5	51	49	8	0.135593220339	0.140350877193	False	95669212	95670160	50.0	1,1,1.0	1,1,1.0	49.0	9	58	1	0.137931034483	0.155172413793
962	12	95702600	+	12	95739827	-	DEL	24	785	36	190	1	16	255	22	601	23	184	1	26	247	18	6	60	45	8	0.117647058824	0.150943396226	False	95702600	95739827	52.5	1,1,1.0	1,1,1.0	45.0	9	54	1	0.132231404959	0.166666666667
963	12	95889348	+	12	95896684	-	DEL	26	773	31	168	1	47	238	20	685	35	178	2	65	273	6	6	57	55	9	0.136363636364	0.140625	False	95889348	95896684	56.0	1,1,1.0	1,1,1.0	55.0	10	65	1	0.138461538462	0.153846153846
964	12	95947389	+	12	95985433	-	DEL	19	583	34	176	1	37	260	22	639	34	188	0	0	267	8	7	53	56	8	0.131147540984	0.125	False	95947389	95985433	54.5	1,1,1.0	1,1,1.0	53.0	9	62	0	0.128	0.145161290323
965	12	96067192	+	12	96076745	-	DEL	25	816	30	162	1	27	244	13	436	29	172	1	7	261	12	8	55	42	10	0.153846153846	0.192307692308	False	96067192	96076745	48.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.17094017094	0.207547169811
967	12	96201123	+	12	96284631	-	DEL	25	832	30	174	2	52	248	32	938	38	182	1	40	268	4	4	55	70	7	0.112903225806	0.0909090909091	False	96201123	96284631	62.5	1,1,1.0	1,1,1.0	55.0	8	63	0	0.10071942446	0.126984126984
970	12	96548794	+	12	96553696	-	DEL	21	558	32	178	1	8	240	12	386	28	144	0	0	215	4	6	53	40	7	0.116666666667	0.148936170213	False	96548794	96553696	46.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.130841121495	0.166666666667
972	12	96777073	+	12	96777656	-	DEL	16	446	34	156	1	45	251	20	576	31	170	1	42	248	20	14	50	51	16	0.242424242424	0.238805970149	False	96777073	96777656	50.5	1,1,1.0	1,1,1.0	50.0	18	68	0	0.240601503759	0.264705882353
973	12	96863930	+	12	96869811	-	DEL	15	423	26	154	0	0	230	19	623	35	170	2	36	248	10	7	41	54	9	0.18	0.142857142857	False	96863930	96869811	47.5	1,1,1.0	1,1,1.0	41.0	10	51	0	0.159292035398	0.196078431373
974	12	96907807	+	12	96987596	-	DEL	16	430	34	162	0	0	246	19	638	27	150	1	31	225	8	7	50	46	8	0.137931034483	0.148148148148	False	96907807	96987596	48.0	1,1,1.0	1,1,1.0	46.0	9	55	1	0.142857142857	0.163636363636
