ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
781	12	77739412	+	12	77740214	-	DEL	11	381	22	144	2	28	225	13	401	26	156	6	159	240	12	15	33	39	23	0.410714285714	0.370967741935	False	77739412	77740214	36.0	1,1,1.0	1,1,1.0	33.0	26	59	0	0.389830508475	0.440677966102
782	12	77822385	+	12	77824763	-	DEL	14	464	21	152	3	63	235	19	600	28	130	3	100	211	14	19	35	47	25	0.416666666667	0.347222222222	False	77822385	77824763	41.0	1,1,1.0	1,1,1.0	35.0	28	63	0	0.378787878788	0.444444444444
783	12	77919556	+	12	77922955	-	DEL	14	439	12	132	4	76	220	21	551	27	138	3	84	220	8	9	26	48	16	0.380952380952	0.25	False	77919556	77922955	37.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.301886792453	0.409090909091
784	12	78041411	+	12	78045596	-	DEL	17	521	29	150	2	52	225	19	538	31	148	3	104	232	4	20	46	50	25	0.352112676056	0.333333333333	False	78041411	78045596	48.0	1,1,1.0	1,1,1.0	46.0	28	74	0	0.342465753425	0.378378378378
785	12	78178293	+	12	78187264	-	DEL	22	678	20	144	4	113	219	16	441	23	144	1	43	217	6	11	42	39	16	0.275862068966	0.290909090909	False	78178293	78187264	40.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.283185840708	0.315789473684
787	12	78333199	+	12	78342206	-	DEL	12	440	19	126	1	34	195	10	312	12	120	3	64	200	18	14	31	22	18	0.367346938776	0.45	False	78333199	78342206	26.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.404494382022	0.47619047619
788	12	78454018	+	12	78463495	-	DEL	17	410	29	156	2	89	225	8	223	28	162	3	87	230	6	12	46	36	17	0.269841269841	0.320754716981	False	78454018	78463495	41.0	1,1,1.0	1,1,1.0	36.0	19	55	1	0.293103448276	0.345454545455
789	12	78536278	+	12	78544537	-	DEL	15	463	25	110	2	30	179	13	416	19	116	2	67	185	4	14	40	32	18	0.310344827586	0.36	False	78536278	78544537	36.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.333333333333	0.384615384615
790	12	78676682	+	12	78685352	-	DEL	13	373	23	138	2	79	208	12	276	20	146	2	58	233	14	18	36	32	22	0.379310344828	0.407407407407	False	78676682	78685352	34.0	1,1,1.0	1,1,1.0	32.0	25	57	1	0.392857142857	0.438596491228
791	12	78757579	+	12	78758211	-	DEL	19	535	26	122	3	79	196	13	452	19	138	0	0	212	6	17	45	32	20	0.307692307692	0.384615384615	False	78757579	78758211	38.5	1,1,1.0	1,1,1.0	32.0	22	54	1	0.34188034188	0.407407407407
792	12	78855245	+	12	78890289	-	DEL	13	401	14	122	4	112	207	22	695	29	146	2	54	217	8	18	27	51	24	0.470588235294	0.32	False	78855245	78890289	39.0	1,1,1.0	1,1,1.0	27.0	27	54	0	0.380952380952	0.5
793	12	78944276	+	12	78953528	-	DEL	15	448	22	142	5	117	221	6	198	21	130	4	98	206	24	12	37	27	21	0.362068965517	0.4375	False	78944276	78953528	32.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.396226415094	0.470588235294
794	12	79015806	+	12	79061565	-	DEL	24	687	23	150	4	97	247	10	341	22	114	1	24	194	0	17	47	32	22	0.31884057971	0.407407407407	False	79015806	79061565	39.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.357723577236	0.438596491228
795	12	79171709	+	12	79172495	-	DEL	15	523	20	138	3	75	211	13	415	21	138	1	27	203	20	10	35	34	14	0.285714285714	0.291666666667	False	79171709	79172495	34.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.288659793814	0.32
796	12	79244917	+	12	79245502	-	DEL	26	761	24	154	2	79	247	18	623	23	158	2	60	233	8	17	50	41	21	0.295774647887	0.338709677419	False	79244917	79245502	45.5	1,1,1.0	1,1,1.0	41.0	24	65	1	0.315789473684	0.369230769231
797	12	79365849	+	12	79373236	-	DEL	13	349	18	134	2	78	208	8	254	13	124	4	160	202	12	13	31	21	19	0.38	0.475	False	79365849	79373236	26.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.422222222222	0.5
798	12	79414659	+	12	79495533	-	DEL	13	385	23	122	1	13	197	14	471	24	148	6	129	231	14	17	36	38	24	0.4	0.387096774194	False	79414659	79495533	37.0	1,1,1.0	1,1,1.0	36.0	27	63	0	0.393442622951	0.428571428571
799	12	79501875	+	12	79574354	-	DEL	18	561	26	166	4	101	244	13	426	17	120	3	76	197	10	14	44	30	21	0.323076923077	0.411764705882	False	79501875	79574354	37.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.362068965517	0.444444444444
800	12	79677117	+	12	79681108	-	DEL	13	344	25	138	2	73	216	22	603	25	134	7	195	245	16	20	38	47	29	0.432835820896	0.381578947368	False	79677117	79681108	42.5	1,1,1.0	1,1,1.0	38.0	32	70	0	0.405594405594	0.457142857143
803	12	79937975	+	12	79976626	-	DEL	16	448	26	142	4	99	216	11	335	21	120	4	107	188	10	11	42	32	19	0.311475409836	0.372549019608	False	79937975	79976626	37.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.339285714286	0.396226415094
804	12	80018064	+	12	80066812	-	DEL	11	323	20	140	0	0	214	15	483	21	136	4	108	214	14	12	31	36	16	0.340425531915	0.307692307692	False	80018064	80066812	33.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.323232323232	0.367346938776
805	12	80112086	+	12	80163649	-	DEL	17	498	21	148	3	78	214	14	480	28	140	5	157	218	2	7	38	42	15	0.283018867925	0.263157894737	False	80112086	80163649	40.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.272727272727	0.309090909091
806	12	80262920	+	12	80266387	-	DEL	24	694	30	158	3	85	242	10	296	20	128	1	6	206	6	15	54	30	19	0.260273972603	0.387755102041	False	80262920	80266387	42.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.311475409836	0.411764705882
807	12	80301861	+	12	80389416	-	DEL	21	709	30	154	1	8	231	15	460	22	148	4	116	233	16	14	51	37	19	0.271428571429	0.339285714286	False	80301861	80389416	44.0	1,1,1.0	1,1,1.0	37.0	21	58	1	0.301587301587	0.362068965517
808	12	80454477	+	12	80488456	-	DEL	14	398	21	144	2	18	208	11	375	20	112	1	15	174	10	9	35	31	12	0.255319148936	0.279069767442	False	80454477	80488456	33.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.266666666667	0.295454545455
809	12	80519689	+	12	80520474	-	DEL	17	574	29	158	5	84	232	13	348	24	134	1	20	191	8	15	46	37	21	0.313432835821	0.362068965517	False	80519689	80520474	41.5	1,1,1.0	1,1,1.0	37.0	24	61	1	0.336	0.393442622951
810	12	80601251	+	12	80677621	-	DEL	16	490	19	140	1	28	208	16	403	30	150	5	100	246	12	15	35	46	21	0.375	0.313432835821	False	80601251	80677621	40.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.341463414634	0.406779661017
811	12	80730583	+	12	80762912	-	DEL	15	452	29	170	4	141	238	17	555	15	132	3	58	206	10	13	44	32	20	0.3125	0.384615384615	False	80730583	80762912	38.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.344827586207	0.407407407407
812	12	80827830	+	12	80831763	-	DEL	10	283	21	156	3	73	238	16	412	25	126	6	162	218	16	15	31	41	24	0.436363636364	0.369230769231	False	80827830	80831763	36.0	1,1,1.0	1,1,1.0	31.0	27	58	0	0.4	0.465517241379
813	12	80933359	+	12	80983199	-	DEL	17	500	27	126	2	54	211	17	537	18	134	2	39	206	8	14	44	35	18	0.290322580645	0.339622641509	False	80933359	80983199	39.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.313043478261	0.363636363636
814	12	81020043	+	12	81026335	-	DEL	14	368	22	158	2	66	227	15	496	17	136	1	10	212	8	13	36	32	16	0.307692307692	0.333333333333	False	81020043	81026335	34.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.32	0.36
815	12	81128036	+	12	81131697	-	DEL	11	354	20	134	2	67	206	8	263	21	116	5	131	196	4	17	31	29	24	0.436363636364	0.452830188679	False	81128036	81131697	30.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.444444444444	0.482142857143
816	12	81251646	+	12	81258447	-	DEL	17	516	24	120	4	136	209	21	587	23	162	3	62	249	12	18	41	44	25	0.378787878788	0.36231884058	False	81251646	81258447	42.5	1,1,1.0	1,1,1.0	41.0	28	69	0	0.37037037037	0.405797101449
817	12	81306875	+	12	81307501	-	DEL	13	415	24	152	6	154	226	14	432	18	134	1	36	202	24	10	37	32	17	0.314814814815	0.34693877551	False	81306875	81307501	34.5	1,1,1.0	1,1,1.0	32.0	19	51	1	0.330097087379	0.372549019608
818	12	81449038	+	12	81456504	-	DEL	19	489	28	156	0	0	226	15	455	19	138	4	97	206	16	10	47	34	14	0.229508196721	0.291666666667	False	81449038	81456504	40.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.256880733945	0.32
819	12	81556202	+	12	81556845	-	DEL	17	563	22	152	6	183	233	20	582	26	156	5	154	231	18	17	39	46	28	0.417910447761	0.378378378378	False	81556202	81556845	42.5	1,1,1.0	1,1,1.0	39.0	31	70	0	0.397163120567	0.442857142857
820	12	81609018	+	12	81686194	-	DEL	11	298	23	142	1	26	207	11	333	21	122	4	104	191	14	10	34	32	15	0.30612244898	0.31914893617	False	81609018	81686194	33.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.3125	0.34693877551
821	12	81719626	+	12	81749382	-	DEL	10	337	21	136	4	135	197	18	500	31	130	1	37	185	2	9	31	49	14	0.311111111111	0.222222222222	False	81719626	81749382	40.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.259259259259	0.340425531915
823	12	81831972	+	12	81832902	-	DEL	15	453	25	144	1	17	216	22	624	27	144	3	90	226	6	13	40	49	17	0.298245614035	0.257575757576	False	81831972	81832902	44.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.276422764228	0.322033898305
824	12	81908220	+	12	81961904	-	DEL	19	557	19	140	3	59	213	13	466	31	136	1	15	196	0	11	38	44	15	0.283018867925	0.254237288136	False	81908220	81961904	41.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.267857142857	0.309090909091
825	12	82005158	+	12	82061745	-	DEL	13	309	24	144	2	52	228	12	368	17	146	5	175	218	6	14	37	29	21	0.362068965517	0.42	False	82005158	82061745	33.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.388888888889	0.452830188679
826	12	82171340	+	12	82179009	-	DEL	18	478	25	162	4	60	228	11	345	20	136	0	0	190	8	13	43	31	17	0.283333333333	0.354166666667	False	82171340	82179009	37.0	1,1,1.0	1,1,1.0	31.0	19	50	1	0.314814814815	0.38
827	12	82250077	+	12	82250830	-	DEL	16	540	20	168	3	106	252	15	527	22	128	3	120	223	26	21	36	37	27	0.428571428571	0.421875	False	82250077	82250830	36.5	1,1,1.0	1,1,1.0	36.0	30	66	0	0.425196850394	0.454545454545
828	12	82310551	+	12	82311371	-	DEL	16	543	27	154	5	135	231	18	548	28	140	1	7	195	10	19	43	46	25	0.367647058824	0.352112676056	False	82310551	82311371	44.5	1,1,1.0	1,1,1.0	43.0	28	71	0	0.359712230216	0.394366197183
829	12	82488581	+	12	82495709	-	DEL	16	416	20	142	4	89	226	12	315	22	146	0	0	204	8	11	36	34	15	0.294117647059	0.30612244898	False	82488581	82495709	35.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.3	0.333333333333
831	12	82629711	+	12	82638316	-	DEL	25	790	22	156	4	127	241	13	375	22	140	2	66	235	18	17	47	35	23	0.328571428571	0.396551724138	False	82629711	82638316	41.0	1,1,1.0	1,1,1.0	35.0	26	61	1	0.359375	0.426229508197
832	12	82709397	+	12	82760728	-	DEL	18	482	33	130	2	42	202	14	454	20	118	2	61	191	4	13	51	34	17	0.25	0.333333333333	False	82709397	82760728	42.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.285714285714	0.358490566038
833	12	82877060	+	12	82877782	-	DEL	13	365	19	152	3	74	227	7	221	17	138	1	28	202	20	17	32	24	21	0.396226415094	0.466666666667	False	82877060	82877782	28.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.428571428571	0.5
834	12	82919461	+	12	82928714	-	DEL	14	449	20	120	2	41	189	12	364	16	114	4	129	189	10	8	34	28	14	0.291666666667	0.333333333333	False	82919461	82928714	31.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.311111111111	0.363636363636
835	12	83009701	+	12	83095833	-	DEL	14	431	26	164	1	44	228	15	462	23	172	2	42	239	6	12	40	38	15	0.272727272727	0.283018867925	False	83009701	83095833	39.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.277777777778	0.309090909091
836	12	83108003	+	12	83145925	-	DEL	27	800	31	150	3	90	224	14	510	19	132	2	47	213	12	11	58	33	16	0.216216216216	0.326530612245	False	83108003	83145925	45.5	1,1,1.0	1,1,1.0	33.0	18	51	1	0.260162601626	0.352941176471
837	12	83234954	+	12	83282523	-	DEL	20	584	23	140	5	85	208	10	317	25	142	1	12	213	18	6	43	35	12	0.218181818182	0.255319148936	False	83234954	83282523	39.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.235294117647	0.270833333333
838	12	83396309	+	12	83399343	-	DEL	14	424	24	146	3	113	228	14	399	22	126	1	33	227	6	15	38	36	19	0.333333333333	0.345454545455	False	83396309	83399343	37.0	1,1,1.0	1,1,1.0	36.0	21	57	1	0.339285714286	0.368421052632
839	12	83430456	+	12	83481314	-	DEL	14	438	23	122	2	69	203	18	557	27	162	2	90	236	14	14	37	45	18	0.327272727273	0.285714285714	False	83430456	83481314	41.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.305084745763	0.350877192982
840	12	83514654	+	12	83518518	-	DEL	17	465	34	168	5	121	256	13	308	22	134	4	151	217	8	8	51	35	17	0.25	0.326923076923	False	83514654	83518518	43.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.283333333333	0.351851851852
841	12	83679314	+	12	83680107	-	DEL	19	548	27	146	4	117	226	16	517	25	140	1	36	216	8	12	46	41	17	0.269841269841	0.293103448276	False	83679314	83680107	43.5	1,1,1.0	1,1,1.0	41.0	19	60	1	0.280991735537	0.316666666667
842	12	83772907	+	12	83773563	-	DEL	9	220	24	144	2	25	216	14	447	22	148	3	118	210	12	7	33	36	12	0.266666666667	0.25	False	83772907	83773563	34.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.258064516129	0.282608695652
843	12	83803203	+	12	83881288	-	DEL	17	507	27	168	2	55	243	9	189	23	140	6	160	235	14	9	44	32	17	0.27868852459	0.34693877551	False	83803203	83881288	38.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.309090909091	0.372549019608
844	12	83926632	+	12	83998689	-	DEL	19	554	22	148	3	53	222	15	433	25	142	4	110	207	2	14	41	40	21	0.338709677419	0.344262295082	False	83926632	83998689	40.5	1,1,1.0	1,1,1.0	40.0	24	64	1	0.341463414634	0.375
845	12	84011600	+	12	84040672	-	DEL	17	435	30	136	3	96	215	18	498	25	166	5	76	233	6	10	47	43	18	0.276923076923	0.295081967213	False	84011600	84040672	45.0	1,1,1.0	1,1,1.0	43.0	20	63	1	0.285714285714	0.31746031746
846	12	84180813	+	12	84185158	-	DEL	14	438	14	118	3	66	209	16	444	26	150	5	112	239	16	17	28	42	25	0.471698113208	0.373134328358	False	84180813	84185158	35.0	1,1,1.0	1,1,1.0	28.0	28	56	0	0.416666666667	0.5
847	12	84245354	+	12	84251423	-	DEL	10	301	15	124	3	78	223	26	774	26	180	3	90	248	18	17	25	52	23	0.479166666667	0.306666666667	False	84245354	84251423	38.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.373983739837	0.509803921569
848	12	84311532	+	12	84370667	-	DEL	20	600	25	160	2	30	259	17	440	31	142	2	76	221	16	14	45	48	18	0.285714285714	0.272727272727	False	84311532	84370667	46.5	1,1,1.0	1,1,1.0	45.0	20	65	0	0.279069767442	0.307692307692
849	12	84458549	+	12	84463449	-	DEL	17	466	28	160	2	50	245	19	509	21	116	7	167	198	8	12	45	40	21	0.318181818182	0.344262295082	False	84458549	84463449	42.5	1,1,1.0	1,1,1.0	40.0	24	64	1	0.330708661417	0.375
850	12	84539409	+	12	84540381	-	DEL	15	478	26	142	3	108	227	11	264	20	136	8	238	226	12	23	41	31	34	0.453333333333	0.523076923077	False	84539409	84540381	36.0	1,1,1.0	1,1,1.0	31.0	38	69	1	0.485714285714	0.550724637681
852	12	84775443	+	12	84777508	-	DEL	9	201	10	98	3	114	172	7	234	18	122	2	64	212	10	12	19	25	17	0.472222222222	0.404761904762	False	84775443	84777508	22.0	1,1,1.0	1,1,1.0	19.0	19	38	0	0.435897435897	0.5
853	12	84802697	+	12	84899173	-	DEL	15	434	25	114	1	17	192	13	390	30	120	5	155	208	2	17	40	43	23	0.365079365079	0.348484848485	False	84802697	84899173	41.5	1,1,1.0	1,1,1.0	40.0	26	66	0	0.356589147287	0.393939393939
854	12	84970241	+	12	84999100	-	DEL	20	574	32	162	4	91	236	20	602	32	146	2	21	213	20	13	52	52	19	0.267605633803	0.267605633803	False	84970241	84999100	52.0	1,1,1.0	1,1,1.0	52.0	21	73	1	0.267605633803	0.287671232877
855	12	85005270	+	12	85068342	-	DEL	15	514	22	132	1	28	203	13	386	26	144	4	134	225	14	11	37	39	16	0.301886792453	0.290909090909	False	85005270	85068342	38.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.296296296296	0.327272727273
856	12	85114246	+	12	85182762	-	DEL	21	664	31	142	4	45	208	17	529	21	150	4	109	224	6	11	52	38	19	0.267605633803	0.333333333333	False	85114246	85182762	45.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.296875	0.35593220339
857	12	85219200	+	12	85219843	-	DEL	14	412	24	146	2	80	214	23	637	29	146	3	72	235	22	15	38	52	20	0.344827586207	0.277777777778	False	85219200	85219843	45.0	1,1,1.0	1,1,1.0	38.0	22	60	0	0.307692307692	0.366666666667
858	12	85353990	+	12	85354976	-	DEL	21	677	25	152	3	87	223	15	395	24	130	1	47	202	12	17	46	39	21	0.313432835821	0.35	False	85353990	85354976	42.5	1,1,1.0	1,1,1.0	39.0	24	63	1	0.330708661417	0.380952380952
859	12	85440156	+	12	85442583	-	DEL	8	201	20	110	2	43	185	15	500	23	134	4	98	218	8	12	28	38	18	0.391304347826	0.321428571429	False	85440156	85442583	33.0	1,1,1.0	1,1,1.0	28.0	20	48	0	0.352941176471	0.416666666667
860	12	85546429	+	12	85553536	-	DEL	20	607	28	182	5	165	254	16	529	21	150	2	48	226	8	15	48	37	22	0.314285714286	0.372881355932	False	85546429	85553536	42.5	1,1,1.0	1,1,1.0	37.0	25	62	1	0.341085271318	0.403225806452
861	12	85615718	+	12	85684157	-	DEL	17	505	25	150	5	142	232	14	445	24	156	0	0	205	0	14	42	38	19	0.311475409836	0.333333333333	False	85615718	85684157	40.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.322033898305	0.35593220339
863	12	85807996	+	12	85832149	-	DEL	19	537	33	172	1	36	260	15	474	31	156	2	59	240	34	13	52	46	16	0.235294117647	0.258064516129	False	85807996	85832149	49.0	1,1,1.0	1,1,1.0	46.0	18	64	1	0.246153846154	0.28125
864	12	85917963	+	12	85990677	-	DEL	12	384	22	126	1	14	190	22	649	26	176	2	45	255	28	5	34	48	8	0.190476190476	0.142857142857	False	85917963	85990677	41.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.163265306122	0.209302325581
865	12	86002335	+	12	86098900	-	DEL	17	582	18	148	5	125	238	12	417	15	130	0	0	209	10	13	35	27	18	0.339622641509	0.4	False	86002335	86098900	31.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.367346938776	0.425531914894
867	12	86212640	+	12	86219864	-	DEL	6	144	18	120	4	65	218	16	574	26	160	3	59	242	4	18	24	42	25	0.510204081633	0.373134328358	False	86212640	86219864	33.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.431034482759	0.538461538462
868	12	86388877	+	12	86389589	-	DEL	17	484	29	178	2	101	254	12	394	31	154	1	22	219	8	14	46	43	17	0.269841269841	0.283333333333	False	86388877	86389589	44.5	1,1,1.0	1,1,1.0	43.0	19	62	1	0.276422764228	0.306451612903
869	12	86432412	+	12	86440610	-	DEL	10	280	26	138	3	71	204	16	480	23	166	3	124	257	4	15	36	39	21	0.368421052632	0.35	False	86432412	86440610	37.5	1,1,1.0	1,1,1.0	36.0	24	60	0	0.358974358974	0.4
870	12	86533301	+	12	86538860	-	DEL	16	489	19	118	2	89	188	20	542	27	132	2	49	205	8	18	35	47	22	0.385964912281	0.31884057971	False	86533301	86538860	41.0	1,1,1.0	1,1,1.0	35.0	25	60	0	0.349206349206	0.416666666667
871	12	86604210	+	12	86698440	-	DEL	17	423	19	134	2	58	217	9	319	24	150	1	14	226	16	13	36	33	16	0.307692307692	0.326530612245	False	86604210	86698440	34.5	1,1,1.0	1,1,1.0	33.0	18	51	1	0.316831683168	0.352941176471
872	12	86740783	+	12	86786483	-	DEL	14	408	18	116	1	44	190	12	407	25	132	2	91	201	10	12	32	37	15	0.31914893617	0.288461538462	False	86740783	86786483	34.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.30303030303	0.34693877551
873	12	86812860	+	12	86868598	-	DEL	19	685	21	130	1	7	200	17	456	23	150	2	37	214	0	15	40	40	18	0.310344827586	0.310344827586	False	86812860	86868598	40.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.310344827586	0.333333333333
874	12	86901504	+	12	86907351	-	DEL	9	268	22	134	6	164	217	10	275	24	116	7	163	197	8	13	31	34	26	0.456140350877	0.433333333333	False	86901504	86907351	32.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.444444444444	0.483333333333
875	12	87007419	+	12	87008034	-	DEL	12	301	20	134	5	123	225	13	423	21	122	4	145	206	20	15	32	34	24	0.428571428571	0.413793103448	False	87007419	87008034	33.0	1,1,1.0	1,1,1.0	32.0	27	59	0	0.421052631579	0.457627118644
876	12	87186686	+	12	87190454	-	DEL	11	299	18	124	1	7	192	15	465	28	136	4	71	206	2	14	29	43	19	0.395833333333	0.306451612903	False	87186686	87190454	36.0	1,1,1.0	1,1,1.0	29.0	21	50	0	0.345454545455	0.42
877	12	87279617	+	12	87280379	-	DEL	20	639	28	154	4	103	236	13	362	21	144	1	35	234	22	12	48	34	17	0.261538461538	0.333333333333	False	87279617	87280379	41.0	1,1,1.0	1,1,1.0	34.0	19	53	1	0.293103448276	0.358490566038
878	12	87387074	+	12	87393064	-	DEL	23	737	28	164	2	67	220	19	650	27	156	3	49	219	8	10	51	46	15	0.227272727273	0.245901639344	False	87387074	87393064	48.5	1,1,1.0	1,1,1.0	46.0	17	63	1	0.236220472441	0.269841269841
879	12	87405236	+	12	87405999	-	DEL	8	204	20	114	4	135	203	18	602	26	164	4	90	257	26	21	28	44	29	0.508771929825	0.397260273973	False	87405236	87405999	36.0	1,1,1.0	1,1,1.0	28.0	32	60	0	0.446153846154	0.533333333333
880	12	87530484	+	12	87557874	-	DEL	16	490	15	150	4	108	230	19	689	19	146	4	95	221	4	14	31	38	22	0.415094339623	0.366666666667	False	87530484	87557874	34.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.389380530973	0.446428571429
881	12	87641377	+	12	87648222	-	DEL	31	1052	29	166	2	61	251	18	568	21	140	3	84	218	14	13	60	39	18	0.230769230769	0.315789473684	False	87641377	87648222	49.5	1,1,1.0	1,1,1.0	39.0	20	59	1	0.266666666667	0.338983050847
882	12	87770090	+	12	87779089	-	DEL	19	560	27	126	2	69	216	15	437	24	162	1	11	234	8	12	46	39	15	0.245901639344	0.277777777778	False	87770090	87779089	42.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.260869565217	0.303571428571
883	12	87821362	+	12	87882708	-	DEL	13	374	23	126	0	0	191	9	276	20	108	4	80	198	4	15	36	29	19	0.345454545455	0.395833333333	False	87821362	87882708	32.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.368932038835	0.42
885	12	88051684	+	12	88059310	-	DEL	11	336	20	132	3	124	206	15	405	19	106	3	65	177	6	13	31	34	19	0.38	0.358490566038	False	88051684	88059310	32.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.368932038835	0.403846153846
886	12	88108003	+	12	88108549	-	DEL	16	519	19	150	1	42	222	15	447	26	170	1	34	231	14	17	35	41	19	0.351851851852	0.316666666667	False	88108003	88108549	38.0	1,1,1.0	1,1,1.0	35.0	21	56	0	0.333333333333	0.375
887	12	88285599	+	12	88286557	-	DEL	21	766	20	142	1	24	218	8	224	22	132	2	30	194	4	15	41	30	18	0.305084745763	0.375	False	88285599	88286557	35.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.336448598131	0.4
888	12	88307809	+	12	88389346	-	DEL	16	512	24	114	1	8	199	13	389	25	140	3	84	223	0	14	40	38	18	0.310344827586	0.321428571429	False	88307809	88389346	39.0	1,1,1.0	1,1,1.0	38.0	20	58	1	0.315789473684	0.344827586207
889	12	88415156	+	12	88415745	-	DEL	22	608	29	160	1	20	235	20	638	27	154	3	65	239	26	16	51	47	20	0.281690140845	0.298507462687	False	88415156	88415745	49.0	1,1,1.0	1,1,1.0	47.0	22	69	1	0.289855072464	0.31884057971
890	12	88563705	+	12	88573643	-	DEL	17	484	29	160	0	0	237	23	620	28	150	3	103	210	4	16	46	51	19	0.292307692308	0.271428571429	False	88563705	88573643	48.5	1,1,1.0	1,1,1.0	46.0	21	67	0	0.281481481481	0.313432835821
891	12	88665107	+	12	88665827	-	DEL	17	484	32	160	1	43	232	21	583	25	160	2	29	249	16	14	49	46	17	0.257575757576	0.269841269841	False	88665107	88665827	47.5	1,1,1.0	1,1,1.0	46.0	19	65	1	0.263565891473	0.292307692308
892	12	88733270	+	12	88741757	-	DEL	11	295	27	142	1	22	211	12	427	17	110	2	56	199	2	16	38	29	19	0.333333333333	0.395833333333	False	88733270	88741757	33.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.361904761905	0.42
893	12	88855404	+	12	88862051	-	DEL	16	487	19	142	1	35	210	18	577	24	132	2	39	207	4	11	35	42	14	0.285714285714	0.25	False	88855404	88862051	38.5	1,1,1.0	1,1,1.0	35.0	16	51	0	0.266666666667	0.313725490196
894	12	88942308	+	12	88985760	-	DEL	10	283	20	144	3	114	216	10	364	21	114	4	154	205	10	16	30	31	23	0.433962264151	0.425925925926	False	88942308	88985760	30.5	1,1,1.0	1,1,1.0	30.0	26	56	0	0.429906542056	0.464285714286
895	12	89003095	+	12	89008694	-	DEL	11	321	20	122	1	38	214	14	351	21	120	3	58	204	16	23	31	35	27	0.465517241379	0.435483870968	False	89003095	89008694	33.0	1,1,1.0	1,1,1.0	31.0	30	61	0	0.45	0.491803278689
897	12	89265122	+	12	89265995	-	DEL	24	716	21	156	1	9	240	18	584	22	138	2	64	220	24	16	45	40	19	0.296875	0.322033898305	False	89265122	89265995	42.5	1,1,1.0	1,1,1.0	40.0	21	61	1	0.308943089431	0.344262295082
