ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1703	12	86738577	+	12	86739364	+	INV	19	466	26	150	4	113	267	19	663	30	172	3	84	263	42	9	45	49	16	0.262295081967	0.246153846154	False	86738578	86739362	47.0	1,1,1.0	1,1,1.0	45.0	18	63	0	0.253968253968	0.285714285714
1704	12	86835556	+	12	86874946	+	INV	12	356	18	156	1	36	257	10	309	20	168	3	56	270	46	15	30	30	19	0.387755102041	0.387755102041	False	86835556	86874946	30.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.387755102041	0.411764705882
1705	12	86835556	-	12	86874946	-	INV	12	356	18	156	2	50	257	10	309	20	168	3	92	270	52	13	30	30	18	0.375	0.375	False	86835556	86874946	30.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.375	0.4
1706	12	86925193	+	12	86931713	+	INV	9	312	15	154	6	106	271	10	272	23	134	3	67	255	54	13	24	33	22	0.478260869565	0.4	False	86925194	86931712	28.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.435643564356	0.510204081633
1707	12	86925193	-	12	86931713	-	INV	9	312	15	154	2	83	271	10	272	23	134	2	39	255	54	20	24	33	24	0.5	0.421052631579	False	86925194	86931712	28.5	1,1,1.0	1,1,1.0	24.0	27	51	0	0.457142857143	0.529411764706
1708	12	87028060	+	12	87071001	+	INV	12	345	17	170	0	0	281	11	364	16	116	4	129	233	60	15	29	27	19	0.395833333333	0.413043478261	False	87028060	87071001	28.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.404255319149	0.4375
1709	12	87028060	-	12	87071001	-	INV	12	345	17	170	2	28	281	11	364	16	116	3	59	233	64	14	29	27	19	0.395833333333	0.413043478261	False	87028060	87071001	28.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.404255319149	0.4375
1710	12	87105104	+	12	87139785	+	INV	17	503	21	162	4	112	277	14	412	32	170	7	207	296	54	20	38	46	31	0.449275362319	0.402597402597	False	87105105	87139785	42.0	1,1,1.0	1,1,1.0	38.0	35	73	0	0.424657534247	0.479452054795
1711	12	87105105	-	12	87139786	-	INV	17	496	20	164	3	47	278	14	410	33	170	5	169	296	80	14	37	47	22	0.372881355932	0.31884057971	False	87105105	87139785	42.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.34375	0.403225806452
1712	12	87252062	+	12	87252991	+	INV	21	631	25	156	2	22	261	13	443	20	172	4	122	287	34	4	46	33	10	0.178571428571	0.232558139535	False	87252062	87252991	39.5	1,1,1.0	1,1,1.0	33.0	11	44	1	0.20202020202	0.25
1713	12	87252062	-	12	87252991	-	INV	21	631	25	156	6	152	261	13	443	20	172	2	53	287	28	10	46	33	18	0.28125	0.352941176471	False	87252062	87252991	39.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.313043478261	0.377358490566
1714	12	87314000	+	12	87317413	+	INV	14	394	21	194	0	0	302	8	241	19	152	5	161	271	42	13	35	27	18	0.339622641509	0.4	False	87314000	87317413	31.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.367346938776	0.425531914894
1716	12	87441198	+	12	87442080	+	INV	11	346	26	162	0	0	280	15	352	17	170	5	121	310	74	17	37	32	22	0.372881355932	0.407407407407	False	87441199	87442080	34.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.389380530973	0.438596491228
1717	12	87441199	-	12	87442081	-	INV	11	349	26	162	2	89	279	14	341	19	170	3	84	310	58	26	37	33	31	0.455882352941	0.484375	False	87441199	87442080	35.0	1,1,1.0	1,1,1.0	33.0	35	68	1	0.469696969697	0.514705882353
1718	12	87505143	-	12	87511406	-	INV	8	261	17	136	4	116	265	12	337	29	174	1	39	298	90	20	25	41	25	0.5	0.378787878788	False	87505145	87511405	33.0	1,1,1.0	1,1,1.0	25.0	28	53	0	0.431034482759	0.528301886792
1719	12	87505144	+	12	87511407	+	INV	9	270	16	136	7	186	263	12	329	29	174	8	233	298	66	21	25	41	36	0.590163934426	0.467532467532	False	87505145	87511405	33.0	1,1,1.0	1,1,1.0	25.0	40	65	0	0.521739130435	0.615384615385
1720	12	87661718	+	12	87662452	+	INV	9	255	24	166	2	46	290	15	481	19	154	1	26	269	72	21	33	34	24	0.421052631579	0.413793103448	False	87661719	87662452	33.5	1,1,1.0	1,1,1.0	33.0	27	60	0	0.417391304348	0.45
1721	12	87661719	-	12	87662452	-	INV	9	254	24	164	2	40	289	15	481	19	154	1	26	269	82	18	33	34	21	0.388888888889	0.381818181818	False	87661719	87662452	33.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.385321100917	0.421052631579
1722	12	87741506	+	12	87768313	+	INV	14	431	21	162	2	56	281	15	443	24	188	4	123	309	50	21	35	39	27	0.435483870968	0.409090909091	False	87741506	87768313	37.0	1,1,1.0	1,1,1.0	35.0	30	65	0	0.421875	0.461538461538
1723	12	87741506	-	12	87768313	-	INV	14	431	21	162	3	108	281	15	443	24	188	2	57	309	68	14	35	39	19	0.351851851852	0.327586206897	False	87741506	87768313	37.0	1,1,1.0	1,1,1.0	35.0	21	56	0	0.339285714286	0.375
1726	12	87922789	+	12	87928608	+	INV	18	546	30	174	6	136	316	10	346	20	144	1	17	250	48	16	48	30	23	0.323943661972	0.433962264151	False	87922790	87928607	39.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.370967741935	0.464285714286
1727	12	87922789	-	12	87928608	-	INV	18	546	30	174	2	27	316	10	346	20	144	3	62	250	60	15	48	30	20	0.294117647059	0.4	False	87922790	87928607	39.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.338983050847	0.423076923077
1728	12	88005928	+	12	88072314	+	INV	12	417	23	160	1	45	295	15	444	28	166	4	150	289	78	20	35	43	25	0.416666666667	0.367647058824	False	88005929	88072314	39.0	1,1,1.0	1,1,1.0	35.0	28	63	0	0.390625	0.444444444444
1729	12	88005929	-	12	88072315	-	INV	11	407	22	160	8	314	295	15	447	28	166	1	15	289	64	25	33	43	34	0.507462686567	0.441558441558	False	88005929	88072314	38.0	1,1,1.0	1,1,1.0	33.0	38	71	0	0.472222222222	0.535211267606
1730	12	88122653	+	12	88186366	+	INV	14	392	34	178	2	76	298	16	411	21	206	4	126	336	64	28	48	37	34	0.414634146341	0.478873239437	False	88122654	88186366	42.5	1,1,1.0	1,1,1.0	37.0	38	75	1	0.444444444444	0.506666666667
1731	12	88122654	-	12	88186367	-	INV	14	390	33	176	4	111	297	16	409	21	202	3	99	335	92	15	47	37	22	0.31884057971	0.372881355932	False	88122654	88186366	42.0	1,1,1.0	1,1,1.0	37.0	25	62	1	0.34375	0.403225806452
1732	12	88266951	-	12	88274521	-	INV	14	411	26	142	3	49	258	16	406	23	160	4	84	277	68	17	40	39	24	0.375	0.380952380952	False	88266953	88274520	39.5	1,1,1.0	1,1,1.0	39.0	27	66	1	0.377952755906	0.409090909091
1733	12	88266952	+	12	88274522	+	INV	14	411	27	142	4	115	258	17	411	23	160	3	83	277	50	21	41	40	28	0.405797101449	0.411764705882	False	88266953	88274520	40.5	1,1,1.0	1,1,1.0	40.0	31	71	1	0.408759124088	0.43661971831
1736	12	88423054	+	12	88476647	+	INV	18	560	16	128	2	77	253	16	501	23	160	3	83	302	60	23	34	39	28	0.451612903226	0.417910447761	False	88423055	88476647	36.5	1,1,1.0	1,1,1.0	34.0	31	65	0	0.434108527132	0.476923076923
1737	12	88423055	-	12	88476648	-	INV	18	568	16	128	2	48	253	17	516	23	160	3	95	302	82	13	34	40	18	0.346153846154	0.310344827586	False	88423055	88476647	37.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.327272727273	0.37037037037
1738	12	88561543	+	12	88564056	+	INV	12	375	19	142	0	0	249	15	439	21	160	5	85	274	46	12	31	36	17	0.354166666667	0.320754716981	False	88561544	88564055	33.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.336633663366	0.38
1739	12	88561543	-	12	88564056	-	INV	12	375	19	142	2	66	249	15	439	21	160	1	33	274	42	17	31	36	20	0.392156862745	0.357142857143	False	88561544	88564055	33.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.373831775701	0.415094339623
1740	12	88642688	+	12	88649468	+	INV	10	319	13	142	5	118	250	18	490	25	178	1	22	280	44	16	23	43	22	0.488888888889	0.338461538462	False	88642689	88649467	33.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.4	0.520833333333
1741	12	88642688	-	12	88649468	-	INV	10	319	13	142	4	92	250	18	490	25	178	5	154	280	54	12	23	43	21	0.477272727273	0.328125	False	88642689	88649467	33.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.388888888889	0.510638297872
1742	12	88738683	+	12	88741320	+	INV	12	324	22	160	4	122	274	13	348	25	152	2	64	261	48	17	34	38	23	0.40350877193	0.377049180328	False	88738684	88741320	36.0	1,1,1.0	1,1,1.0	34.0	26	60	0	0.389830508475	0.433333333333
1743	12	88738684	-	12	88741321	-	INV	11	318	22	160	5	122	274	13	344	25	154	3	60	262	76	8	33	38	16	0.326530612245	0.296296296296	False	88738684	88741320	35.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.31067961165	0.352941176471
1744	12	88860786	+	12	88861760	+	INV	9	313	13	144	2	53	287	11	294	20	184	2	74	315	64	17	22	31	21	0.488372093023	0.403846153846	False	88860788	88861758	26.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.442105263158	0.521739130435
1745	12	88860786	-	12	88861759	-	INV	9	313	13	144	4	115	287	10	275	21	184	4	112	316	60	18	22	31	26	0.541666666667	0.456140350877	False	88860788	88861758	26.5	1,1,1.0	1,1,1.0	22.0	29	51	0	0.495238095238	0.56862745098
1746	12	88930926	+	12	88965413	+	INV	15	523	18	102	0	0	249	6	164	26	186	5	158	318	66	26	33	32	31	0.484375	0.492063492063	False	88930927	88965413	32.5	1,1,1.0	1,1,1.0	32.0	35	67	1	0.488188976378	0.522388059701
1747	12	88930927	-	12	88965414	-	INV	15	520	18	102	8	221	249	6	162	27	186	7	187	318	76	18	33	33	33	0.5	0.5	False	88930927	88965413	33.0	1,1,1.0	1,1,1.0	33.0	37	70	1	0.5	0.528571428571
1748	12	89011597	+	12	89081796	+	INV	17	587	22	172	4	127	299	9	180	10	134	1	18	236	52	18	39	19	23	0.370967741935	0.547619047619	False	89011598	89081796	29.0	1,1,1.0	1,1,1.0	19.0	26	45	1	0.442307692308	0.577777777778
1749	12	89011598	-	12	89081797	-	INV	17	588	22	172	4	71	299	9	178	10	134	0	0	236	60	15	39	19	19	0.327586206897	0.5	False	89011598	89081796	29.0	1,1,1.0	1,1,1.0	19.0	21	40	1	0.395833333333	0.525
1750	12	89134457	+	12	89136892	+	INV	16	540	25	198	1	38	299	10	234	21	140	4	94	256	54	14	41	31	19	0.316666666667	0.38	False	89134458	89136891	36.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.345454545455	0.403846153846
1751	12	89134457	-	12	89136892	-	INV	16	540	25	198	7	156	299	10	234	21	140	2	24	256	54	14	41	31	23	0.359375	0.425925925926	False	89134458	89136891	36.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.389830508475	0.456140350877
1752	12	89217992	-	12	89223449	-	INV	15	432	23	158	1	13	261	24	602	27	136	2	69	254	54	18	38	51	21	0.35593220339	0.291666666667	False	89217992	89223450	44.5	1,1,1.0	1,1,1.0	38.0	24	62	0	0.320610687023	0.387096774194
1753	12	89217993	+	12	89223450	+	INV	15	431	22	158	4	122	261	22	580	29	136	5	114	254	52	11	37	51	20	0.350877192982	0.281690140845	False	89217992	89223450	44.0	1,1,1.0	1,1,1.0	37.0	22	59	0	0.3125	0.372881355932
1754	12	89325699	+	12	89326652	+	INV	12	354	14	140	1	6	267	15	465	18	166	3	65	286	82	15	26	33	19	0.422222222222	0.365384615385	False	89325700	89326652	29.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.39175257732	0.446808510638
1755	12	89325700	-	12	89326653	-	INV	12	354	14	138	4	118	266	15	464	18	166	6	224	286	50	26	26	33	36	0.58064516129	0.521739130435	False	89325700	89326652	29.5	1,1,1.0	1,1,1.0	26.0	40	66	0	0.549618320611	0.606060606061
1756	12	89462318	+	12	89463053	+	INV	16	487	26	148	4	154	276	14	430	24	158	8	213	298	78	20	42	38	32	0.432432432432	0.457142857143	False	89462319	89463053	40.0	1,1,1.0	1,1,1.0	38.0	36	74	1	0.444444444444	0.486486486486
1757	12	89462319	-	12	89463054	-	INV	17	498	25	148	4	145	276	14	434	24	158	3	75	298	108	11	42	38	18	0.3	0.321428571429	False	89462319	89463053	40.0	1,1,1.0	1,1,1.0	38.0	20	58	1	0.310344827586	0.344827586207
1758	12	89589805	+	12	89594116	+	INV	19	554	33	176	5	118	308	14	412	18	156	5	142	298	72	20	52	32	30	0.365853658537	0.483870967742	False	89589806	89594116	42.0	1,1,1.0	1,1,1.0	32.0	34	66	1	0.416666666667	0.515151515152
1759	12	89589806	-	12	89594117	-	INV	18	547	33	176	6	205	309	14	414	17	156	7	226	298	78	18	51	31	31	0.378048780488	0.5	False	89589806	89594116	41.0	1,1,1.0	1,1,1.0	31.0	35	66	1	0.430555555556	0.530303030303
1760	12	89611099	+	12	89619208	+	INV	11	291	23	132	3	68	251	12	362	18	166	4	132	277	66	21	34	30	28	0.451612903226	0.48275862069	False	89611100	89619208	32.0	1,1,1.0	1,1,1.0	30.0	31	61	1	0.466666666667	0.508196721311
1761	12	89611100	-	12	89619209	-	INV	11	294	23	132	1	19	251	12	358	18	166	4	148	277	72	20	34	30	25	0.423728813559	0.454545454545	False	89611100	89619208	32.0	1,1,1.0	1,1,1.0	30.0	28	58	1	0.438596491228	0.48275862069
1762	12	89734769	-	12	89791896	-	INV	14	464	18	130	1	12	249	14	423	17	148	5	86	291	70	15	32	31	21	0.396226415094	0.403846153846	False	89734770	89791896	31.5	1,1,1.0	1,1,1.0	31.0	24	55	1	0.4	0.436363636364
1763	12	89734770	+	12	89791897	+	INV	14	464	18	130	4	137	249	14	421	17	148	3	90	291	54	19	32	31	26	0.448275862069	0.456140350877	False	89734770	89791896	31.5	1,1,1.0	1,1,1.0	31.0	29	60	1	0.452173913043	0.483333333333
1764	12	89877599	+	12	89886926	+	INV	16	507	24	142	3	86	252	15	481	22	164	2	28	289	54	15	40	37	20	0.333333333333	0.350877192982	False	89877600	89886926	38.5	1,1,1.0	1,1,1.0	37.0	22	59	1	0.34188034188	0.372881355932
1765	12	89877600	-	12	89886927	-	INV	16	511	24	142	3	93	252	15	476	22	162	3	80	288	54	16	40	37	22	0.354838709677	0.372881355932	False	89877600	89886926	38.5	1,1,1.0	1,1,1.0	37.0	25	62	1	0.363636363636	0.403225806452
1766	12	89951857	+	12	89957525	+	INV	13	404	24	146	2	16	271	25	774	27	186	2	29	298	84	14	37	52	18	0.327272727273	0.257142857143	False	89951858	89957525	44.5	1,1,1.0	1,1,1.0	37.0	20	57	0	0.288	0.350877192982
1767	12	89951858	-	12	89957526	-	INV	12	391	23	146	3	95	271	27	799	25	186	2	70	298	58	28	35	52	33	0.485294117647	0.388235294118	False	89951858	89957525	43.5	1,1,1.0	1,1,1.0	35.0	37	72	0	0.43137254902	0.513888888889
1768	12	90015974	+	12	90066519	+	INV	12	441	26	170	7	177	307	15	466	23	170	4	115	293	72	23	38	38	34	0.472222222222	0.472222222222	False	90015974	90066519	38.0	1,1,1.0	1,1,1.0	38.0	38	76	1	0.472222222222	0.5
1769	12	90015974	-	12	90066519	-	INV	12	441	26	170	5	135	307	15	466	23	170	5	128	293	84	22	38	38	32	0.457142857143	0.457142857143	False	90015974	90066519	38.0	1,1,1.0	1,1,1.0	38.0	36	74	1	0.457142857143	0.486486486486
1770	12	90124894	+	12	90168452	+	INV	9	266	18	132	4	95	242	9	246	13	130	3	102	242	54	14	27	22	21	0.4375	0.488372093023	False	90124895	90168452	24.5	1,1,1.0	1,1,1.0	22.0	24	46	1	0.461538461538	0.521739130435
1771	12	90124895	-	12	90168453	-	INV	9	263	18	130	1	7	240	9	245	13	130	2	71	242	50	21	27	22	24	0.470588235294	0.521739130435	False	90124895	90168452	24.5	1,1,1.0	1,1,1.0	22.0	27	49	1	0.494845360825	0.551020408163
1772	12	90228103	+	12	90296946	+	INV	18	570	26	178	5	91	297	13	457	18	158	4	128	308	64	18	44	31	27	0.380281690141	0.465517241379	False	90228104	90296946	37.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.418604651163	0.491803278689
1773	12	90228104	-	12	90296947	-	INV	18	570	27	178	1	30	297	13	458	18	158	6	169	308	72	18	45	31	25	0.357142857143	0.446428571429	False	90228104	90296946	38.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.396825396825	0.474576271186
1774	12	90312517	-	12	90313280	-	INV	12	397	16	164	4	114	276	13	341	24	144	3	85	256	56	19	28	37	26	0.481481481481	0.412698412698	False	90312520	90313279	32.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.444444444444	0.508771929825
1775	12	90312519	+	12	90313282	+	INV	12	401	16	166	3	79	275	14	359	25	142	2	28	256	72	12	28	39	17	0.377777777778	0.303571428571	False	90312520	90313279	33.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.336633663366	0.404255319149
1776	12	90416480	-	12	90441735	-	INV	13	294	23	132	5	173	253	14	439	24	176	4	126	296	68	12	36	38	21	0.368421052632	0.35593220339	False	90416480	90441736	37.0	1,1,1.0	1,1,1.0	36.0	24	60	0	0.362068965517	0.4
1777	12	90416481	+	12	90441736	+	INV	12	285	24	132	3	73	253	14	437	22	176	3	98	295	68	15	36	36	21	0.368421052632	0.368421052632	False	90416480	90441736	36.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.368421052632	0.4
1778	12	90552371	+	12	90560453	+	INV	12	327	19	146	5	132	268	14	423	32	184	2	63	304	56	12	31	46	19	0.38	0.292307692308	False	90552372	90560453	38.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.330434782609	0.403846153846
1779	12	90552372	-	12	90560454	-	INV	12	319	19	146	3	74	268	14	427	32	180	8	209	302	56	12	31	46	23	0.425925925926	0.333333333333	False	90552372	90560453	38.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.373983739837	0.456140350877
1780	12	90625011	+	12	90628008	+	INV	7	187	14	128	2	52	239	17	577	23	168	6	187	282	46	18	21	40	26	0.553191489362	0.393939393939	False	90625012	90628008	30.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.46017699115	0.58
1781	12	90625012	-	12	90628009	-	INV	7	188	15	128	4	97	239	18	591	23	168	4	81	282	70	10	22	41	18	0.45	0.305084745763	False	90625012	90628008	31.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.363636363636	0.47619047619
1782	12	90711226	-	12	90779554	-	INV	16	511	19	146	3	114	293	11	364	14	134	4	117	290	86	18	35	25	25	0.416666666667	0.5	False	90711227	90779554	30.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.454545454545	0.528301886792
1783	12	90711227	+	12	90779555	+	INV	16	509	19	146	2	90	293	12	372	13	136	6	188	291	68	25	35	25	33	0.485294117647	0.568965517241	False	90711227	90779554	30.0	1,1,1.0	1,1,1.0	25.0	37	62	1	0.52380952381	0.596774193548
1784	12	90839746	+	12	90844354	+	INV	17	466	20	158	5	195	295	18	484	26	178	4	99	299	48	24	37	44	33	0.471428571429	0.428571428571	False	90839747	90844354	40.5	1,1,1.0	1,1,1.0	37.0	37	74	0	0.448979591837	0.5
1785	12	90839747	-	12	90844355	-	INV	18	480	20	158	6	127	295	18	488	26	178	3	78	299	74	15	38	44	24	0.387096774194	0.352941176471	False	90839747	90844354	41.0	1,1,1.0	1,1,1.0	38.0	27	65	0	0.369230769231	0.415384615385
1786	12	90962943	+	12	90965775	+	INV	22	678	32	184	1	40	296	13	431	15	144	4	110	268	60	19	54	28	24	0.307692307692	0.461538461538	False	90962944	90965775	41.0	1,1,1.0	1,1,1.0	28.0	27	55	1	0.369230769231	0.490909090909
1787	12	90962944	-	12	90965776	-	INV	23	689	31	182	3	94	297	13	424	15	144	6	181	267	62	17	54	28	26	0.325	0.481481481481	False	90962944	90965775	41.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.388059701493	0.508771929825
1788	12	91003454	+	12	91004127	+	INV	16	494	26	148	2	57	266	13	379	22	180	8	189	292	58	15	42	35	25	0.373134328358	0.416666666667	False	91003455	91004126	38.5	1,1,1.0	1,1,1.0	35.0	28	63	1	0.393700787402	0.444444444444
1789	12	91003454	-	12	91004127	-	INV	16	494	26	148	2	91	266	13	379	22	180	3	92	292	70	15	42	35	20	0.322580645161	0.363636363636	False	91003455	91004126	38.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.34188034188	0.385964912281
1790	12	91108937	-	12	91188601	-	INV	16	578	28	166	4	128	299	12	326	18	122	6	169	246	54	16	44	30	26	0.371428571429	0.464285714286	False	91108938	91188603	37.0	1,1,1.0	1,1,1.0	30.0	29	59	1	0.412698412698	0.491525423729
1791	12	91108940	+	12	91188604	+	INV	18	609	28	166	6	166	299	11	317	19	122	2	43	246	56	14	46	30	22	0.323529411765	0.423076923077	False	91108938	91188603	38.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.366666666667	0.454545454545
1792	12	91200856	+	12	91286657	+	INV	14	386	20	160	8	245	290	13	368	21	164	1	23	291	44	20	34	34	29	0.460317460317	0.460317460317	False	91200857	91286657	34.0	1,1,1.0	1,1,1.0	34.0	32	66	1	0.460317460317	0.484848484848
1793	12	91200857	-	12	91286658	-	INV	14	392	20	160	3	68	291	13	373	21	164	2	34	291	70	13	34	34	18	0.346153846154	0.346153846154	False	91200857	91286657	34.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.346153846154	0.37037037037
1794	12	91382766	+	12	91390602	+	INV	8	258	24	136	5	107	278	11	369	28	172	3	103	319	90	26	32	39	34	0.515151515152	0.465753424658	False	91382767	91390602	35.5	1,1,1.0	1,1,1.0	32.0	38	70	0	0.489208633094	0.542857142857
1795	12	91382767	-	12	91390603	-	INV	8	256	24	138	3	112	279	11	372	28	172	6	214	319	96	22	32	39	31	0.492063492063	0.442857142857	False	91382767	91390602	35.5	1,1,1.0	1,1,1.0	32.0	35	67	0	0.466165413534	0.522388059701
1798	12	91593347	+	12	91594197	+	INV	22	548	19	200	1	9	340	17	487	26	192	5	92	315	80	18	41	43	24	0.369230769231	0.358208955224	False	91593348	91594197	42.0	1,1,1.0	1,1,1.0	41.0	27	68	0	0.363636363636	0.397058823529
1799	12	91593348	-	12	91594198	-	INV	21	540	20	200	6	128	340	19	516	24	190	5	141	314	78	18	41	43	29	0.414285714286	0.402777777778	False	91593348	91594197	42.0	1,1,1.0	1,1,1.0	41.0	32	73	0	0.408450704225	0.438356164384
1800	12	91640071	+	12	91640591	+	INV	12	345	28	194	5	120	327	14	428	17	160	7	154	310	78	16	40	31	28	0.411764705882	0.474576271186	False	91640071	91640591	35.5	1,1,1.0	1,1,1.0	31.0	31	62	1	0.44094488189	0.5
1801	12	91640071	-	12	91640591	-	INV	12	345	28	194	3	81	327	14	428	17	160	6	211	310	88	17	40	31	26	0.393939393939	0.456140350877	False	91640071	91640591	35.5	1,1,1.0	1,1,1.0	31.0	29	60	1	0.422764227642	0.483333333333
1802	12	91726428	+	12	91755663	+	INV	15	505	25	146	6	145	266	15	434	30	166	4	98	289	56	17	40	45	27	0.402985074627	0.375	False	91726429	91755663	42.5	1,1,1.0	1,1,1.0	40.0	30	70	0	0.388489208633	0.428571428571
1803	12	91726429	-	12	91755664	-	INV	15	504	25	146	3	96	266	14	421	31	164	3	78	288	62	20	40	45	26	0.393939393939	0.366197183099	False	91726429	91755663	42.5	1,1,1.0	1,1,1.0	40.0	29	69	0	0.379562043796	0.420289855072
1804	12	91816385	-	12	91845573	-	INV	15	457	26	176	1	44	297	12	277	25	162	5	112	280	54	14	41	37	20	0.327868852459	0.350877192982	False	91816385	91845574	39.0	1,1,1.0	1,1,1.0	37.0	22	59	1	0.338983050847	0.372881355932
1805	12	91816386	+	12	91845573	+	INV	15	456	28	174	3	86	296	12	277	25	162	1	7	280	42	19	43	37	23	0.348484848485	0.383333333333	False	91816385	91845574	40.0	1,1,1.0	1,1,1.0	37.0	26	63	1	0.365079365079	0.412698412698
1808	12	92001260	+	12	92073718	+	INV	12	311	15	140	2	63	246	15	423	22	172	1	30	284	58	19	27	37	22	0.448979591837	0.372881355932	False	92001261	92073718	32.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.407407407407	0.480769230769
1809	12	92001261	-	12	92073719	-	INV	11	297	16	140	2	52	246	15	416	22	168	5	158	282	48	21	27	37	28	0.509090909091	0.430769230769	False	92001261	92073718	32.0	1,1,1.0	1,1,1.0	27.0	31	58	0	0.466666666667	0.534482758621
1810	12	92175558	+	12	92184680	+	INV	16	433	20	136	3	65	249	13	354	24	172	0	0	266	34	17	36	37	20	0.357142857143	0.350877192982	False	92175559	92184679	36.5	1,1,1.0	1,1,1.0	36.0	22	58	0	0.353982300885	0.379310344828
1811	12	92175559	-	12	92184680	-	INV	14	415	22	138	5	124	249	13	354	24	172	3	118	266	46	11	36	37	19	0.345454545455	0.339285714286	False	92175559	92184679	36.5	1,1,1.0	1,1,1.0	36.0	21	57	0	0.342342342342	0.368421052632
1812	12	92270864	+	12	92278756	+	INV	13	328	21	150	3	57	269	12	353	23	160	5	181	282	48	20	34	35	28	0.451612903226	0.444444444444	False	92270865	92278756	34.5	1,1,1.0	1,1,1.0	34.0	31	65	0	0.448	0.476923076923
1813	12	92270865	-	12	92278757	-	INV	13	327	21	150	3	85	269	11	339	25	160	4	112	281	74	12	34	36	19	0.358490566038	0.345454545455	False	92270865	92278756	35.0	1,1,1.0	1,1,1.0	34.0	21	55	0	0.351851851852	0.381818181818
1814	12	92319371	+	12	92391737	+	INV	11	320	23	152	7	199	265	18	613	26	164	3	94	287	56	13	34	44	23	0.40350877193	0.34328358209	False	92319372	92391737	39.0	1,1,1.0	1,1,1.0	34.0	26	60	0	0.370967741935	0.433333333333
1815	12	92319372	-	12	92391738	-	INV	11	321	22	152	6	186	264	18	617	27	164	5	147	287	54	17	33	45	28	0.459016393443	0.383561643836	False	92319372	92391737	39.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.417910447761	0.484375
1816	12	92436469	+	12	92440886	+	INV	15	436	18	156	7	148	297	9	289	25	138	6	136	271	90	17	33	34	30	0.47619047619	0.46875	False	92436470	92440886	33.5	1,1,1.0	1,1,1.0	33.0	34	67	0	0.472440944882	0.507462686567
1817	12	92436470	-	12	92440887	-	INV	15	441	18	156	5	142	295	9	288	25	138	6	172	271	80	27	33	34	38	0.535211267606	0.527777777778	False	92436470	92440886	33.5	1,1,1.0	1,1,1.0	33.0	43	76	0	0.531468531469	0.565789473684
