ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1390	12	67053746	+	12	79133241	-	TRX	11	263	31	182	3	53	286	19	534	27	174	1	45	264	16	6	42	46	10	0.192307692308	0.178571428571	False	67053745	79133243	44.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.185185185185	0.207547169811
1392	12	67114564	+	12	80706588	-	TRX	24	716	29	194	2	44	293	9	204	23	156	1	51	267	14	10	53	32	13	0.19696969697	0.288888888889	False	67114564	80706588	42.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.234234234234	0.31914893617
1392	12	67114564	-	12	80772606	+	TRX	24	716	29	194	3	99	293	19	579	26	180	4	130	295	14	15	53	45	22	0.293333333333	0.328358208955	False	67114564	80772606	49.0	1,1,1.0	1,1,1.0	45.0	25	70	1	0.30985915493	0.357142857143
154	12	67355030	+	12	67363733	-	TRX	28	844	40	206	2	58	292	22	746	26	184	0	0	283	18	10	68	48	12	0.15	0.2	False	67355031	67363732	58.0	1,1,1.0	1,1,1.0	48.0	13	61	1	0.171428571429	0.213114754098
1399	12	67416811	+	12	82909849	-	TRX	18	505	37	204	1	52	308	15	410	24	154	1	16	249	16	11	55	39	13	0.191176470588	0.25	False	67416812	82909850	47.0	1,1,1.0	1,1,1.0	39.0	15	54	1	0.216666666667	0.277777777778
1399	12	67416811	-	12	82910435	+	TRX	18	505	37	204	3	77	308	21	699	27	144	3	117	253	10	9	55	48	15	0.214285714286	0.238095238095	False	67416812	82910435	51.5	1,1,1.0	1,1,1.0	48.0	17	65	1	0.225563909774	0.261538461538
1402	12	67623099	+	12	76993895	-	TRX	21	645	27	188	5	178	294	26	832	26	192	4	126	296	10	13	48	52	22	0.314285714286	0.297297297297	False	67623100	76993895	50.0	1,1,1.0	1,1,1.0	48.0	25	73	0	0.305555555556	0.342465753425
1402	12	67623100	-	12	77002832	+	TRX	20	630	27	188	1	24	291	21	729	29	174	3	110	280	20	10	47	50	14	0.229508196721	0.21875	False	67623100	77002832	48.5	1,1,1.0	1,1,1.0	47.0	16	63	0	0.224	0.253968253968
1404	12	67755176	+	12	96547900	-	TRX	17	604	29	188	1	16	275	22	637	36	192	1	15	271	14	4	46	58	6	0.115384615385	0.09375	False	67755176	96547901	52.0	1,1,1.0	1,1,1.0	46.0	7	53	0	0.103448275862	0.132075471698
1404	12	67755176	-	12	96548870	+	TRX	17	604	29	188	3	52	275	18	654	34	144	2	67	241	12	13	46	52	18	0.28125	0.257142857143	False	67755176	96548869	49.0	1,1,1.0	1,1,1.0	46.0	20	66	0	0.268656716418	0.30303030303
855	12	67803497	+	12	67804417	-	TRX	20	570	25	168	3	116	273	24	775	32	210	3	69	319	34	14	45	56	20	0.307692307692	0.263157894737	False	67803498	67804416	50.5	1,1,1.0	1,1,1.0	45.0	22	67	0	0.283687943262	0.328358208955
1407	12	67917932	+	12	69859244	-	TRX	18	557	32	172	1	32	265	24	747	25	198	1	9	299	8	12	50	49	14	0.21875	0.222222222222	False	67917933	69859244	49.5	1,1,1.0	1,1,1.0	49.0	16	65	1	0.220472440945	0.246153846154
1407	12	67917933	-	12	69863993	+	TRX	18	553	32	170	2	74	264	23	752	39	188	0	0	287	12	8	50	62	10	0.166666666667	0.138888888889	False	67917933	69863993	56.0	1,1,1.0	1,1,1.0	50.0	11	61	0	0.151515151515	0.180327868852
1035	12	68050972	+	12	130767559	-	DEL	19	577	28	144	2	79	241	33	963	38	216	2	55	324	14	8	47	71	12	0.203389830508	0.144578313253	False	68050973	130767559	59.0	1,1,1.0	1,1,1.0	47.0	13	60	0	0.169014084507	0.216666666667
1038	12	68050972	-	12	130805949	+	DUP	19	577	28	144	2	78	241	24	725	39	216	4	125	321	8	14	47	63	20	0.298507462687	0.240963855422	False	68050973	130805949	55.0	1,1,1.0	1,1,1.0	45.933735362	22	67	0	0.266666666667	0.323844992223
1413	12	68161737	+	12	118514463	-	TRX	15	473	20	142	2	50	227	19	637	32	174	0	0	285	16	11	35	51	13	0.270833333333	0.203125	False	68161738	118514463	43.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.232142857143	0.3
1413	12	68161738	-	12	118542396	+	TRX	15	468	20	140	1	16	226	21	550	28	162	2	91	273	8	7	35	49	10	0.222222222222	0.169491525424	False	68161738	118542396	42.0	1,1,1.0	1,1,1.0	35.0	11	46	0	0.192307692308	0.239130434783
1040	12	68221453	+	12	68227304	-	DEL	16	558	25	172	1	25	271	13	327	24	160	5	141	265	24	13	41	37	19	0.316666666667	0.339285714286	False	68221454	68227304	39.0	1,1,1.0	1,1,1.0	37.0	21	58	1	0.327586206897	0.362068965517
877	12	68416286	+	12	68456323	-	TRX	20	604	25	156	1	48	239	19	585	34	176	3	90	285	6	11	45	53	15	0.25	0.220588235294	False	68416287	68456322	49.0	1,1,1.0	1,1,1.0	45.0	17	62	0	0.234375	0.274193548387
244	12	68571782	+	12	68620222	-	TRX	19	586	36	200	1	20	301	21	640	28	176	2	57	261	10	10	55	49	13	0.191176470588	0.209677419355	False	68571783	68620221	52.0	1,1,1.0	1,1,1.0	49.0	15	64	1	0.2	0.234375
842	12	68789299	+	12	68886385	-	TRX	22	627	34	200	1	13	295	15	479	28	174	0	0	259	26	9	56	43	10	0.151515151515	0.188679245283	False	68789298	68886385	49.5	1,1,1.0	1,1,1.0	43.0	11	54	1	0.168067226891	0.203703703704
938	12	68943282	+	12	68944083	-	TRX	17	492	32	148	1	37	251	17	492	29	168	0	0	253	26	8	49	46	9	0.155172413793	0.163636363636	False	68943282	68944083	47.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.159292035398	0.178571428571
1052	12	69045317	+	12	69113442	-	DEL	14	405	24	146	1	21	230	15	429	35	158	1	30	216	6	8	38	50	10	0.208333333333	0.166666666667	False	69045317	69113442	44.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.185185185185	0.224489795918
1430	12	69270703	-	12	77402144	+	TRX	16	527	27	192	3	85	301	11	340	20	162	2	37	275	4	8	43	31	13	0.232142857143	0.295454545455	False	69270704	77402144	37.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.26	0.326086956522
1430	12	69270704	+	12	77401172	-	TRX	16	533	27	190	0	0	299	15	488	30	176	1	26	274	16	9	43	45	10	0.188679245283	0.181818181818	False	69270704	77401172	44.0	1,1,1.0	1,1,1.0	43.0	11	54	0	0.185185185185	0.203703703704
512	12	69352405	+	12	69353046	-	TRX	22	654	18	196	2	23	324	18	600	26	198	1	41	288	20	13	40	44	16	0.285714285714	0.266666666667	False	69352406	69353045	42.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.275862068966	0.310344827586
1277	12	69411049	+	12	69458941	-	TRX	17	553	37	196	1	36	294	14	448	27	176	4	105	268	14	8	54	41	13	0.194029850746	0.240740740741	False	69411050	69458940	47.5	1,1,1.0	1,1,1.0	41.0	15	56	1	0.214876033058	0.267857142857
1219	12	69547697	+	12	69556319	-	TRX	20	746	31	188	1	13	289	24	618	39	202	0	0	298	16	7	51	63	8	0.135593220339	0.112676056338	False	69547698	69556319	57.0	1,1,1.0	1,1,1.0	51.0	9	60	0	0.123076923077	0.15
925	12	69612073	+	12	69612619	-	TRX	21	712	29	168	3	74	266	17	471	22	148	2	40	248	20	8	50	39	13	0.206349206349	0.25	False	69612071	69612618	44.5	1,1,1.0	1,1,1.0	39.0	15	54	1	0.226086956522	0.277777777778
707	12	69727508	+	12	69728181	-	TRX	26	785	33	200	3	46	312	17	554	35	176	2	31	276	44	7	59	52	12	0.169014084507	0.1875	False	69727509	69728180	55.5	1,1,1.0	1,1,1.0	52.0	13	65	1	0.177777777778	0.2
1407	12	69859243	+	12	69863994	-	TRX	25	758	25	198	0	0	298	24	760	40	188	1	12	286	12	16	50	64	17	0.253731343284	0.20987654321	False	69859244	69863993	57.0	1,1,1.0	1,1,1.0	50.0	19	69	0	0.22972972973	0.275362318841
586	12	69901190	+	12	69957314	-	TRX	15	386	28	176	1	34	273	12	341	28	150	0	0	265	28	11	43	40	12	0.218181818182	0.230769230769	False	69901190	69957313	41.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.224299065421	0.245283018868
1095	12	70027114	+	12	70027970	-	TRX	24	674	24	214	0	0	313	14	445	26	154	2	55	267	38	10	48	40	12	0.2	0.230769230769	False	70027115	70027969	44.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.214285714286	0.245283018868
48	12	70208693	+	12	70209692	-	TRX	15	462	25	174	6	158	261	17	504	27	168	5	147	277	14	10	40	44	21	0.344262295082	0.323076923077	False	70208694	70209692	42.0	1,1,1.0	1,1,1.0	40.0	24	64	0	0.333333333333	0.375
947	12	70336283	+	12	70346216	-	TRX	20	680	25	196	1	8	293	16	477	34	200	1	42	284	6	4	45	50	6	0.117647058824	0.107142857143	False	70336284	70346217	47.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.11214953271	0.134615384615
1444	12	70434651	+	12	109199862	-	TRX	20	646	35	198	2	57	300	19	552	24	186	1	7	284	22	8	55	43	11	0.166666666667	0.203703703704	False	70434651	109199862	49.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.183333333333	0.218181818182
1444	12	70434651	-	12	109204089	+	TRX	20	646	35	198	1	9	300	16	519	33	192	3	71	296	22	14	55	49	18	0.246575342466	0.268656716418	False	70434651	109204088	52.0	1,1,1.0	1,1,1.0	49.0	20	69	1	0.257142857143	0.289855072464
1446	12	70527163	+	12	75631086	-	TRX	19	551	28	196	2	75	298	9	266	28	174	1	43	256	16	9	47	37	12	0.203389830508	0.244897959184	False	70527164	75631086	42.0	1,1,1.0	1,1,1.0	37.0	13	50	1	0.222222222222	0.26
1446	12	70527163	-	12	75635845	+	TRX	19	551	28	196	3	95	298	23	720	46	204	2	59	311	20	14	47	69	19	0.287878787879	0.215909090909	False	70527164	75635845	58.0	1,1,1.0	1,1,1.0	47.0	21	68	0	0.246753246753	0.308823529412
1448	12	70670916	+	12	106366549	-	TRX	20	524	27	152	2	40	243	11	336	26	188	2	32	283	16	7	47	37	11	0.189655172414	0.229166666667	False	70670917	106366549	42.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.207547169811	0.244897959184
1448	12	70670917	-	12	106367543	+	TRX	20	518	28	152	2	42	243	18	457	29	180	0	0	275	18	16	48	47	18	0.272727272727	0.276923076923	False	70670917	106367542	47.5	1,1,1.0	1,1,1.0	47.0	20	67	1	0.274809160305	0.298507462687
1450	12	70777717	+	12	133325076	-	TRX	21	549	26	184	1	35	307	21	612	21	156	3	70	238	22	11	47	42	15	0.241935483871	0.263157894737	False	70777718	133325076	44.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.252100840336	0.28813559322
1450	12	70777717	-	12	133326047	+	TRX	21	549	26	184	3	83	307	20	544	30	196	3	82	287	14	16	47	50	22	0.31884057971	0.305555555556	False	70777718	133326047	48.5	1,1,1.0	1,1,1.0	47.0	25	72	0	0.312056737589	0.347222222222
827	12	70863836	+	12	70864715	-	TRX	22	707	34	202	3	64	314	13	415	23	168	4	75	279	10	7	56	36	14	0.2	0.28	False	70863837	70864714	46.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.233333333333	0.307692307692
1453	12	70958855	+	12	115378313	-	TRX	17	561	34	180	6	172	296	18	535	33	176	2	88	294	20	11	51	51	19	0.271428571429	0.271428571429	False	70958856	115378314	51.0	1,1,1.0	1,1,1.0	51.0	21	72	1	0.271428571429	0.291666666667
1453	12	70958855	-	12	115384640	+	TRX	17	561	34	180	1	35	296	24	769	30	182	4	103	290	34	14	51	54	19	0.271428571429	0.260273972603	False	70958856	115384640	52.5	1,1,1.0	1,1,1.0	51.0	21	72	0	0.265734265734	0.291666666667
1455	12	71060148	+	12	106423534	-	TRX	13	424	19	154	1	29	249	23	683	31	174	3	77	264	12	8	32	54	12	0.272727272727	0.181818181818	False	71060149	106423534	43.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.218181818182	0.288888888889
1455	12	71060149	-	12	106430847	+	TRX	13	421	19	154	2	30	249	24	685	26	176	4	85	263	12	10	32	50	16	0.333333333333	0.242424242424	False	71060149	106430847	41.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.280701754386	0.36
1376	12	71158044	+	12	71166191	-	TRX	18	568	31	198	2	60	302	14	400	31	180	1	9	294	26	12	49	45	15	0.234375	0.25	False	71158044	71166190	47.0	1,1,1.0	1,1,1.0	45.0	17	62	1	0.241935483871	0.274193548387
1076	12	71219201	+	12	72208306	-	DEL	25	753	25	176	2	52	299	25	634	47	198	4	136	304	6	17	50	72	23	0.315068493151	0.242105263158	False	71219202	72208306	61.0	1,1,1.0	1,1,1.0	50.0	26	76	0	0.27380952381	0.342105263158
1079	12	71219201	-	12	72209014	+	DUP	25	753	25	176	2	55	299	20	569	34	206	3	70	309	6	8	50	54	13	0.206349206349	0.194029850746	False	71219202	72209014	52.0	1,1,1.0	1,1,1.0	48.865675917	15	63	0	0.2	0.234867944082
1462	12	71305118	+	12	105423408	-	TRX	14	424	22	158	0	0	255	21	542	27	182	2	46	284	28	10	36	48	12	0.25	0.2	False	71305119	105423408	42.0	1,1,1.0	1,1,1.0	36.0	13	49	0	0.222222222222	0.265306122449
1462	12	71305119	-	12	105423837	+	TRX	14	428	22	160	3	55	256	23	663	28	176	0	0	275	34	6	36	51	9	0.2	0.15	False	71305119	105423837	43.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.171428571429	0.217391304348
1066	12	71446658	+	12	71507542	-	TRX	13	396	16	170	0	0	270	22	657	30	170	2	33	279	12	8	29	52	10	0.25641025641	0.161290322581	False	71446659	71507542	40.5	1,1,1.0	1,1,1.0	29.0	11	40	0	0.19801980198	0.275
1465	12	71593336	+	12	130261190	-	TRX	31	888	39	214	1	23	307	17	514	17	154	0	0	266	10	8	70	34	9	0.113924050633	0.209302325581	False	71593337	130261190	52.0	1,1,1.0	1,1,1.0	34.0	10	44	1	0.147540983607	0.227272727273
1465	12	71593337	-	12	130261956	+	TRX	31	892	39	214	1	38	306	15	497	31	192	2	87	298	10	12	70	46	15	0.176470588235	0.245901639344	False	71593337	130261956	58.0	1,1,1.0	1,1,1.0	46.0	17	63	1	0.205479452055	0.269841269841
632	12	71615460	+	12	71685338	-	TRX	15	433	27	178	2	75	284	17	588	24	156	1	44	266	18	12	42	41	15	0.263157894737	0.267857142857	False	71615461	71685337	41.5	1,1,1.0	1,1,1.0	41.0	17	58	1	0.265486725664	0.293103448276
1468	12	71744449	+	12	125112921	-	TRX	17	529	20	164	0	0	255	21	636	28	164	4	99	274	52	7	37	49	11	0.229166666667	0.183333333333	False	71744450	125112921	43.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.203703703704	0.244897959184
1468	12	71744450	-	12	125113286	+	TRX	17	524	20	164	0	0	256	11	381	21	156	4	91	280	38	11	37	32	15	0.288461538462	0.31914893617	False	71744450	125113285	34.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.30303030303	0.34693877551
1085	12	71801281	+	12	88829043	-	DEL	16	435	30	158	1	42	276	19	625	21	156	2	48	254	14	8	46	40	11	0.19298245614	0.21568627451	False	71801282	88829043	43.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.203703703704	0.230769230769
1474	12	71997772	+	12	89774132	-	TRX	14	405	30	182	2	33	285	14	399	41	200	2	70	311	32	9	44	55	13	0.228070175439	0.191176470588	False	71997773	89774132	49.5	1,1,1.0	1,1,1.0	44.0	15	59	0	0.208	0.254237288136
1474	12	71997773	-	12	89774779	+	TRX	14	409	30	178	2	58	283	20	649	19	152	2	72	246	20	10	44	39	14	0.241379310345	0.264150943396	False	71997773	89774779	41.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.252252252252	0.290909090909
1369	12	72077707	+	12	72133058	-	TRX	21	628	26	178	2	41	282	13	381	26	154	1	33	242	8	7	47	39	10	0.175438596491	0.204081632653	False	72077707	72133057	43.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.188679245283	0.22
815	12	72183583	+	12	72243796	-	TRX	14	468	29	174	3	109	289	25	841	25	166	2	53	261	26	9	43	50	14	0.245614035088	0.21875	False	72183583	72243795	46.5	1,1,1.0	1,1,1.0	43.0	16	59	0	0.231404958678	0.271186440678
1479	12	72323773	+	12	114699631	-	TRX	18	579	29	156	0	0	249	23	666	24	192	2	56	291	26	7	47	47	9	0.160714285714	0.160714285714	False	72323773	114699631	47.0	1,1,1.0	1,1,1.0	47.0	10	57	1	0.160714285714	0.175438596491
1479	12	72323773	-	12	114709581	+	TRX	18	579	29	156	1	9	249	16	471	29	274	2	39	397	10	12	47	45	15	0.241935483871	0.25	False	72323773	114709581	46.0	1,1,1.0	1,1,1.0	45.0	17	62	1	0.245901639344	0.274193548387
1481	12	72479201	+	12	72847878	-	TRX	15	485	22	178	1	9	270	22	549	29	186	2	72	275	24	9	37	51	12	0.244897959184	0.190476190476	False	72479202	72847879	44.0	1,1,1.0	1,1,1.0	37.0	13	50	0	0.214285714286	0.26
1481	12	72479201	-	12	72851678	+	TRX	15	485	22	178	1	16	270	15	453	18	176	1	30	274	18	10	37	33	12	0.244897959184	0.266666666667	False	72479202	72851678	35.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.255319148936	0.282608695652
1485	12	72665292	+	12	104247876	-	TRX	13	371	20	140	1	9	243	19	610	36	208	3	42	319	26	9	33	55	13	0.282608695652	0.191176470588	False	72665293	104247877	44.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.228070175439	0.3125
1485	12	72665293	-	12	104250704	+	TRX	13	372	20	140	1	33	243	18	585	30	218	1	14	322	12	8	33	48	10	0.232558139535	0.172413793103	False	72665293	104250704	40.5	1,1,1.0	1,1,1.0	33.0	11	44	0	0.19801980198	0.25
1098	12	72768052	+	12	72793417	-	DEL	15	403	29	160	2	44	271	20	564	30	174	1	38	284	10	18	44	50	21	0.323076923077	0.295774647887	False	72768053	72793417	47.0	1,1,1.0	1,1,1.0	44.0	24	68	0	0.308823529412	0.352941176471
1481	12	72847878	+	12	72851678	-	TRX	22	549	29	186	3	48	275	15	453	18	176	0	0	274	18	10	51	33	13	0.203125	0.282608695652	False	72847879	72851678	42.0	1,1,1.0	1,1,1.0	33.0	15	48	1	0.236363636364	0.3125
1490	12	72900455	+	12	79728326	-	TRX	16	502	22	176	4	84	275	15	442	31	178	3	117	294	18	9	38	46	16	0.296296296296	0.258064516129	False	72900456	79728326	42.0	1,1,1.0	1,1,1.0	38.0	18	56	0	0.275862068966	0.321428571429
1490	12	72900456	-	12	79807919	+	TRX	15	490	22	174	2	65	274	24	675	29	212	1	34	306	14	10	37	53	13	0.26	0.19696969697	False	72900456	79807918	45.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.224137931034	0.288461538462
1103	12	73010917	+	12	104316192	-	DEL	19	495	29	174	2	50	279	13	413	28	196	2	62	316	16	17	48	41	21	0.304347826087	0.338709677419	False	73010917	104316193	44.5	1,1,1.0	1,1,1.0	41.0	24	65	1	0.320610687023	0.369230769231
1497	12	73272274	+	12	102992766	-	TRX	16	492	35	174	1	33	271	11	320	25	184	5	101	292	24	3	51	36	9	0.15	0.2	False	73272274	102992766	43.5	1,1,1.0	1,1,1.0	36.0	10	46	1	0.171428571429	0.217391304348
1497	12	73272274	-	12	102993275	+	TRX	16	492	35	174	2	43	271	29	910	30	212	2	67	307	14	10	51	59	14	0.215384615385	0.191780821918	False	73272274	102993275	55.0	1,1,1.0	1,1,1.0	51.0	16	67	0	0.202898550725	0.238805970149
1499	12	73326055	-	12	82377955	+	TRX	13	343	21	176	3	78	290	14	459	27	172	3	94	303	14	12	34	41	18	0.346153846154	0.305084745763	False	73326055	82377955	37.5	1,1,1.0	1,1,1.0	34.0	20	54	0	0.324324324324	0.37037037037
1499	12	73326056	+	12	82370833	-	TRX	13	340	21	178	1	18	291	20	706	21	182	2	34	274	20	8	34	41	11	0.244444444444	0.211538461538	False	73326055	82370833	37.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.226804123711	0.260869565217
1501	12	73438135	+	12	96313785	-	TRX	20	651	29	184	0	0	290	23	710	30	160	2	53	262	20	9	49	53	11	0.183333333333	0.171875	False	73438136	96313785	51.0	1,1,1.0	1,1,1.0	49.0	12	61	0	0.177419354839	0.196721311475
1501	12	73438136	-	12	96339597	+	TRX	20	647	29	184	3	87	290	17	529	17	170	2	94	265	6	10	49	34	15	0.234375	0.30612244898	False	73438136	96339597	41.5	1,1,1.0	1,1,1.0	34.0	17	51	1	0.265486725664	0.333333333333
1137	12	73604479	+	12	73605182	-	TRX	22	716	27	176	4	126	282	19	632	26	186	2	57	284	22	14	49	45	20	0.289855072464	0.307692307692	False	73604480	73605181	47.0	1,1,1.0	1,1,1.0	45.0	22	67	1	0.298507462687	0.328358208955
725	12	73759631	+	12	73763293	-	TRX	20	620	28	196	3	53	321	17	564	26	174	3	102	290	30	8	48	43	14	0.225806451613	0.245614035088	False	73759631	73763292	45.5	1,1,1.0	1,1,1.0	43.0	16	59	1	0.235294117647	0.271186440678
1507	12	73879189	+	12	74816814	-	TRX	16	537	24	164	3	79	294	18	543	28	190	5	108	310	18	13	40	46	21	0.344262295082	0.313432835821	False	73879190	74816814	43.0	1,1,1.0	1,1,1.0	40.0	24	64	0	0.328125	0.375
1507	12	73879189	-	12	74820600	+	TRX	16	537	24	164	5	165	294	19	569	26	152	4	55	287	22	10	40	45	19	0.322033898305	0.296875	False	73879190	74820599	42.5	1,1,1.0	1,1,1.0	40.0	21	61	0	0.308943089431	0.344262295082
1509	12	73965138	+	12	124702991	-	TRX	24	735	30	198	1	9	299	26	695	35	184	2	19	278	22	8	54	61	11	0.169230769231	0.152777777778	False	73965138	124702991	57.5	1,1,1.0	1,1,1.0	54.0	12	66	0	0.160583941606	0.181818181818
1509	12	73965138	-	12	124734703	+	TRX	24	735	30	198	4	122	299	21	687	28	182	4	91	286	20	9	54	49	17	0.239436619718	0.257575757576	False	73965138	124734703	51.5	1,1,1.0	1,1,1.0	49.0	19	68	1	0.248175182482	0.279411764706
461	12	74095410	+	12	74129443	-	TRX	18	540	23	174	4	125	295	27	756	36	218	1	7	345	12	11	41	63	16	0.280701754386	0.20253164557	False	74095411	74129443	52.0	1,1,1.0	1,1,1.0	41.0	18	59	0	0.235294117647	0.305084745763
478	12	74270319	+	12	74320815	-	TRX	16	482	30	166	3	94	269	26	776	34	184	2	81	268	12	8	46	60	13	0.220338983051	0.178082191781	False	74270319	74320815	53.0	1,1,1.0	1,1,1.0	46.0	15	61	0	0.19696969697	0.245901639344
1121	12	74440199	+	12	74496891	-	DEL	18	579	30	170	3	72	271	16	529	27	182	2	50	274	20	8	48	43	13	0.213114754098	0.232142857143	False	74440200	74496898	45.5	1,1,1.0	1,1,1.0	43.0	15	58	1	0.222222222222	0.258620689655
1517	12	74551490	+	12	78521221	-	TRX	20	661	26	196	1	19	310	21	632	30	184	2	60	297	20	11	46	51	14	0.233333333333	0.215384615385	False	74551491	78521223	48.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.224	0.258064516129
1517	12	74551491	-	12	78541713	+	TRX	21	672	26	194	0	0	309	19	581	24	180	1	34	268	12	8	47	43	9	0.160714285714	0.173076923077	False	74551491	78541713	45.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.166666666667	0.188679245283
1519	12	74606204	+	12	89919582	-	TRX	19	551	23	156	3	100	250	17	580	28	182	2	51	282	8	10	42	45	15	0.263157894737	0.25	False	74606205	89919583	43.5	1,1,1.0	1,1,1.0	42.0	17	59	0	0.25641025641	0.28813559322
1519	12	74606205	-	12	90009888	+	TRX	19	556	23	156	3	122	250	18	491	26	172	2	67	264	8	16	42	44	21	0.333333333333	0.323076923077	False	74606205	90009888	43.0	1,1,1.0	1,1,1.0	42.0	24	66	0	0.328125	0.363636363636
1521	12	74702562	+	12	131846210	-	TRX	24	705	30	202	2	32	315	11	326	24	148	1	17	262	16	9	54	35	12	0.181818181818	0.255319148936	False	74702563	131846210	44.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.212389380531	0.270833333333
1521	12	74702563	-	12	131870878	+	TRX	23	693	31	202	3	61	314	16	508	33	168	3	84	271	12	9	54	49	15	0.217391304348	0.234375	False	74702563	131870876	51.5	1,1,1.0	1,1,1.0	49.0	17	66	1	0.225563909774	0.257575757576
1507	12	74816813	+	12	74820600	-	TRX	18	549	28	190	4	106	310	19	569	26	152	2	46	287	20	10	46	45	16	0.258064516129	0.262295081967	False	74816814	74820599	45.5	1,1,1.0	1,1,1.0	45.0	18	63	1	0.260162601626	0.285714285714
1127	12	75030263	+	12	91700099	-	DEL	14	489	31	182	0	0	292	23	689	32	238	1	42	337	14	9	45	55	10	0.181818181818	0.153846153846	False	75030263	91700099	50.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.166666666667	0.196428571429
1130	12	75030263	-	12	91705028	+	DUP	14	489	31	182	5	122	292	25	728	40	224	3	83	325	10	8	45	65	16	0.262295081967	0.197530864198	False	75030263	91705028	55.0	1,1,1.0	1,1,1.0	43.9791083253	18	61	0	0.225352112676	0.290420441442
1529	12	75101602	+	12	84466510	-	TRX	14	499	27	174	3	90	288	26	804	34	216	4	91	317	14	8	41	60	15	0.267857142857	0.2	False	75101602	84466510	50.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.229007633588	0.293103448276
1529	12	75101602	-	12	84557654	+	TRX	14	499	27	174	5	150	288	12	351	29	164	4	167	267	16	15	41	41	24	0.369230769231	0.369230769231	False	75101602	84557654	41.0	1,1,1.0	1,1,1.0	41.0	27	68	1	0.369230769231	0.397058823529
346	12	75265642	+	12	75364538	-	TRX	13	425	25	188	2	81	289	20	507	36	238	3	50	366	10	13	38	56	18	0.321428571429	0.243243243243	False	75265643	75364540	47.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.276923076923	0.344827586207
1135	12	75472970	+	12	75480198	-	DEL	19	592	25	166	6	167	267	23	729	24	178	2	69	301	20	13	44	47	21	0.323076923077	0.308823529412	False	75472970	75480198	45.5	1,1,1.0	1,1,1.0	44.0	24	68	0	0.315789473684	0.352941176471
1535	12	75536600	+	12	86024233	-	TRX	15	490	27	176	1	26	285	18	424	32	182	1	10	290	16	8	42	50	10	0.192307692308	0.166666666667	False	75536601	86024233	46.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.178571428571	0.207547169811
1535	12	75536600	-	12	86056307	+	TRX	15	490	27	176	2	83	285	10	364	24	168	4	90	294	8	16	42	34	22	0.34375	0.392857142857	False	75536601	86056306	38.0	1,1,1.0	1,1,1.0	34.0	25	59	1	0.366666666667	0.423728813559
1446	12	75631086	+	12	75635846	-	TRX	9	266	28	174	1	27	256	24	724	46	204	2	70	312	8	10	37	70	13	0.26	0.156626506024	False	75631086	75635845	53.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.195488721805	0.288461538462
