ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1067	12	69809963	-	12	85041718	+	TRX	24	733	28	144	4	169	267	19	464	20	160	2	60	277	32	3	52	39	9	0.14754098360655735	0.1875	45.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.1651376146788991	0.20408163265306123
813	12	69935188	+	12	69943694	-	TRX	17	496	21	166	1	19	286	22	617	28	148	3	119	265	30	2	38	50	6	0.13636363636363635	0.10714285714285714	44.0	1,1,1.0	1,1,1.0	38.0	7	45	0	0.12	0.15555555555555556
795	12	70262672	+	12	70291888	-	TRX	25	704	18	138	3	108	285	23	651	28	164	4	77	285	28	9	43	51	16	0.2711864406779661	0.2388059701492537	47.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.25396825396825395	0.29508196721311475
1073	12	70368548	+	12	117161298	-	TRX	20	567	28	144	1	14	243	22	642	18	142	3	51	262	32	3	48	40	7	0.12727272727272726	0.14893617021276595	44.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.13725490196078433	0.16666666666666666
1073	12	70368547	-	12	117169016	+	TRX	20	569	29	144	1	71	243	16	427	20	134	1	33	252	26	1	49	36	3	0.0576923076923077	0.07692307692307693	42.5	1,1,1.0	1,1,1.0	36.0	3	39	1	0.06593406593406594	0.07692307692307693
35	12	70470947	+	12	70479116	-	TRX	22	647	28	164	3	54	297	18	567	26	154	1	61	264	26	3	50	44	7	0.12280701754385966	0.13725490196078433	47.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.12962962962962962	0.15384615384615385
1076	12	70527353	+	12	131853615	-	TRX	20	483	19	130	2	74	245	19	533	29	142	1	17	277	26	6	39	48	9	0.1875	0.15789473684210525	43.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.17142857142857143	0.20408163265306123
1076	12	70527351	-	12	131901995	+	TRX	19	490	20	130	3	91	247	21	678	27	152	2	92	263	14	3	39	48	8	0.1702127659574468	0.14285714285714285	43.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.1553398058252427	0.1875
1080	12	70813563	+	12	121142388	-	TRX	16	465	26	168	2	29	304	16	524	22	142	4	167	263	32	9	42	38	15	0.2631578947368421	0.2830188679245283	40.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2727272727272727	0.3090909090909091
1082	12	71014023	+	12	96200090	-	TRX	19	581	27	154	1	49	264	23	730	20	168	3	151	280	24	8	46	43	12	0.20689655172413796	0.21818181818181814	44.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.21238938053097345	0.23214285714285715
1082	12	71014024	-	12	96200908	+	TRX	19	584	27	152	1	33	264	22	697	15	142	5	175	281	20	3	46	37	9	0.16363636363636366	0.1956521739130435	41.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.1782178217821782	0.2127659574468085
1085	12	71265703	+	12	125836249	-	TRX	20	588	23	166	1	6	305	26	816	27	166	5	136	285	44	7	43	53	13	0.23214285714285715	0.19696969696969696	48.0	1,1,1.0	1,1,1.0	43.0	14	57	0	0.21311475409836064	0.24561403508771928
1085	12	71265704	-	12	125836695	+	TRX	19	576	24	168	3	81	306	19	667	19	152	4	194	289	46	5	43	38	12	0.21818181818181814	0.24	40.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.22857142857142856	0.2549019607843137
419	12	71499407	+	12	71508940	-	TRX	16	458	26	138	2	87	268	23	726	30	166	4	128	304	22	4	42	53	10	0.19230769230769232	0.15873015873015872	47.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.17391304347826086	0.20754716981132076
691	12	71883474	+	12	71904464	-	TRX	22	661	21	148	2	92	265	19	576	28	172	1	76	291	24	6	43	47	9	0.17307692307692307	0.16071428571428573	45.0	1,1,1.0	1,1,1.0	43.0	10	53	0	0.16666666666666666	0.18867924528301888
1098	12	72350726	+	12	74606112	-	TRX	24	842	32	158	5	141	302	17	582	37	142	1	28	276	32	6	56	54	12	0.17647058823529413	0.18181818181818185	55.0	1,1,1.0	1,1,1.0	54.0	13	67	1	0.1791044776119403	0.19402985074626866
1098	12	72350727	-	12	74606967	+	TRX	23	830	32	158	5	243	303	14	396	17	146	2	88	268	20	2	55	31	9	0.140625	0.225	43.0	1,1,1.0	1,1,1.0	31.0	10	41	1	0.17307692307692307	0.24390243902439024
1100	12	72410438	+	12	89857911	-	TRX	8	280	16	146	1	50	263	15	460	26	160	2	117	289	46	2	24	41	5	0.1724137931034483	0.10869565217391304	32.5	1,1,1.0	1,1,1.0	24.0	6	30	0	0.13333333333333333	0.2
1100	12	72410437	-	12	89938658	+	TRX	8	276	16	146	2	63	263	19	661	29	156	2	49	280	30	4	24	48	8	0.25	0.14285714285714285	36.0	1,1,1.0	1,1,1.0	24.0	9	33	0	0.18181818181818182	0.2727272727272727
16	12	72590559	+	12	72591536	-	TRX	25	745	28	180	4	197	297	12	397	22	164	1	36	274	28	2	53	34	7	0.11666666666666667	0.17073170731707318	43.5	1,1,1.0	1,1,1.0	34.0	8	42	1	0.13861386138613863	0.19047619047619047
1103	12	72693025	+	12	79009417	-	TRX	18	609	28	150	5	128	277	24	790	21	178	1	18	287	20	5	46	45	11	0.19298245614035087	0.19642857142857145	45.5	1,1,1.0	1,1,1.0	45.0	12	57	1	0.19469026548672566	0.21052631578947367
1103	12	72693026	-	12	79010143	+	TRX	18	611	28	150	1	16	277	23	729	28	186	2	96	313	36	6	46	51	9	0.16363636363636366	0.15	48.5	1,1,1.0	1,1,1.0	46.0	10	56	0	0.1565217391304348	0.17857142857142858
770	12	72762591	+	12	72835063	-	TRX	22	681	24	154	3	152	292	21	602	21	154	4	178	289	40	4	46	42	11	0.19298245614035087	0.2075471698113208	44.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.2	0.2222222222222222
372	12	73038160	+	12	73117629	-	TRX	17	533	20	130	5	196	260	19	623	21	160	3	130	283	24	3	37	40	11	0.22916666666666666	0.21568627450980396	38.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.2222222222222222	0.24489795918367346
1108	12	73216330	+	12	107725460	-	TRX	16	481	22	132	2	85	248	14	449	24	120	6	245	238	34	3	38	38	11	0.22448979591836732	0.22448979591836732	38.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.22448979591836735	0.24
1108	12	73216330	-	12	107725765	+	TRX	16	481	22	132	4	143	248	15	438	19	118	2	70	244	40	4	38	34	10	0.20833333333333331	0.2272727272727273	36.0	1,1,1.0	1,1,1.0	34.0	11	45	1	0.21739130434782608	0.24444444444444444
1112	12	73413014	+	12	122094288	-	TRX	17	555	28	142	1	71	256	22	716	21	154	3	171	273	40	5	45	43	9	0.16666666666666666	0.17307692307692307	44.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.16981132075471697	0.18867924528301888
1112	12	73413014	-	12	122180516	+	TRX	17	555	28	142	5	200	256	31	1002	32	162	2	38	269	22	4	45	63	11	0.19642857142857145	0.14864864864864866	54.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.16923076923076924	0.21052631578947367
390	12	73682761	+	12	73754447	-	TRX	15	465	21	140	1	16	253	25	728	28	132	4	174	262	36	1	36	53	6	0.14285714285714285	0.10169491525423728	44.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.1188118811881188	0.16279069767441862
1118	12	73991472	+	12	86469427	-	TRX	16	498	28	142	6	278	250	17	561	23	140	2	104	243	16	3	44	40	11	0.2	0.21568627450980396	42.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.20754716981132076	0.23076923076923078
1118	12	73991474	-	12	86474251	+	TRX	17	518	26	138	1	73	249	26	774	26	144	4	155	265	26	6	43	52	11	0.20370370370370366	0.1746031746031746	47.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.18803418803418803	0.21818181818181817
987	12	74087707	+	12	74093187	-	TRX	19	563	24	166	2	65	272	17	446	36	162	1	76	275	34	2	43	53	5	0.10416666666666667	0.08620689655172414	48.0	1,1,1.0	1,1,1.0	43.0	6	49	0	0.09433962264150944	0.12244897959183673
1124	12	74303565	+	12	100781201	-	TRX	19	583	32	152	3	135	277	24	795	16	150	4	188	319	26	2	51	40	9	0.15	0.1836734693877551	45.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.1651376146788991	0.2
1124	12	74303564	-	12	100790309	+	TRX	19	580	31	152	3	138	277	20	643	23	136	5	208	273	36	7	50	43	15	0.2307692307692308	0.25862068965517243	46.5	1,1,1.0	1,1,1.0	43.0	17	60	1	0.24390243902439024	0.2833333333333333
1098	12	74606111	+	12	74606968	-	TRX	17	581	37	142	3	102	276	15	411	17	144	4	91	268	52	2	54	32	9	0.14285714285714285	0.2195121951219512	43.0	1,1,1.0	1,1,1.0	32.0	10	42	1	0.17307692307692307	0.23809523809523808
682	12	74841311	+	12	74890853	-	TRX	23	637	24	132	4	133	271	16	470	28	168	2	86	259	26	3	47	44	9	0.16071428571428573	0.16981132075471694	45.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.1651376146788991	0.18518518518518517
1135	12	75300037	+	12	131057857	-	TRX	20	669	28	146	3	105	267	16	545	25	152	3	70	262	30	6	48	41	12	0.2	0.22641509433962265	44.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.21238938053097345	0.24074074074074073
1135	12	75300034	-	12	131124921	+	TRX	19	661	28	146	5	90	266	24	847	32	160	7	336	312	30	6	47	56	18	0.2769230769230769	0.2432432432432433	51.5	1,1,1.0	1,1,1.0	47.0	20	67	0	0.2589928057553957	0.29850746268656714
1137	12	75430880	+	12	102985397	-	TRX	16	503	23	156	4	196	306	21	661	24	148	3	80	275	20	4	39	45	11	0.22	0.19642857142857145	42.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.20754716981132076	0.23529411764705882
1137	12	75430881	-	12	102989418	+	TRX	16	497	23	156	2	74	306	21	635	22	134	5	230	248	26	4	39	43	11	0.22	0.20370370370370366	41.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.21153846153846154	0.23529411764705882
511	12	75542501	+	12	75547694	-	TRX	19	531	34	166	2	141	299	18	619	28	150	2	41	286	34	7	53	46	11	0.171875	0.19298245614035087	49.5	1,1,1.0	1,1,1.0	46.0	12	58	1	0.18181818181818182	0.20689655172413793
101	12	75855641	+	12	75861543	-	TRX	21	587	25	166	4	238	282	16	477	20	150	5	217	281	38	3	46	36	12	0.20689655172413796	0.25	41.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.22641509433962265	0.2653061224489796
103	12	75973386	+	12	75982637	-	TRX	23	697	26	164	6	243	283	23	649	26	140	5	143	273	32	2	49	49	13	0.20967741935483872	0.20967741935483872	49.0	1,1,1.0	1,1,1.0	49.0	14	63	1	0.20967741935483872	0.2222222222222222
768	12	76423150	+	12	76466049	-	TRX	20	564	26	174	2	123	305	21	661	26	142	4	191	247	24	4	46	47	10	0.17857142857142858	0.17543859649122806	46.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.17699115044247787	0.19298245614035087
1151	12	77173311	-	12	100281381	+	TRX	15	587	23	138	1	33	246	24	654	27	144	1	71	261	24	2	38	51	4	0.09523809523809523	0.07272727272727272	44.5	1,1,1.0	1,1,1.0	38.0	4	42	0	0.08247422680412371	0.09523809523809523
77	12	77352214	+	12	77395720	-	TRX	21	668	17	136	2	138	236	24	789	36	184	3	153	305	22	1	38	60	6	0.13636363636363635	0.09090909090909091	49.0	1,1,1.0	1,1,1.0	38.0	7	45	0	0.10909090909090909	0.15555555555555556
1158	12	77732375	-	12	94202156	+	TRX	17	539	29	172	3	121	302	17	495	27	164	1	70	309	38	7	46	44	11	0.19298245614035087	0.2	45.0	1,1,1.0	1,1,1.0	44.0	12	56	1	0.19642857142857142	0.21428571428571427
1160	12	77834546	+	12	88774883	-	TRX	18	571	31	164	1	42	280	16	393	26	168	3	36	299	46	3	49	42	7	0.125	0.14285714285714285	45.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.13333333333333333	0.16
1160	12	77834546	-	12	88825302	+	TRX	18	571	31	164	5	243	280	25	825	32	174	2	28	294	24	2	49	57	9	0.15517241379310345	0.13636363636363635	53.0	1,1,1.0	1,1,1.0	49.0	10	59	0	0.14516129032258066	0.1694915254237288
1163	12	78160727	+	12	106027093	-	TRX	12	345	16	140	10	245	266	15	468	29	130	3	134	239	42	1	28	44	14	0.3333333333333333	0.2413793103448276	36.0	1,1,1.0	1,1,1.0	28.0	15	43	0	0.28	0.3488372093023256
1163	12	78160727	-	12	106027614	+	TRX	12	345	16	140	3	187	266	18	544	30	138	1	40	241	38	1	28	48	5	0.15151515151515152	0.09433962264150944	38.0	1,1,1.0	1,1,1.0	28.0	6	34	0	0.11627906976744186	0.17647058823529413
950	12	78435533	+	12	78438433	-	TRX	32	868	28	156	4	138	274	21	592	18	144	2	34	274	36	1	60	39	7	0.1044776119402985	0.15217391304347827	49.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.12389380530973451	0.1702127659574468
1167	12	78671789	+	12	91358539	-	TRX	22	631	23	162	1	14	292	22	659	27	138	5	166	277	38	2	45	49	8	0.1509433962264151	0.14035087719298245	47.0	1,1,1.0	1,1,1.0	45.0	9	54	0	0.14545454545454545	0.16666666666666666
1167	12	78671789	-	12	91361416	+	TRX	22	631	23	162	3	82	292	18	477	25	158	1	47	267	24	4	45	43	8	0.1509433962264151	0.1568627450980392	44.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.15384615384615385	0.17307692307692307
1171	12	78849928	+	12	126658822	-	TRX	20	567	26	160	1	32	284	15	473	17	136	2	73	235	20	2	46	32	5	0.0980392156862745	0.13513513513513514	39.0	1,1,1.0	1,1,1.0	32.0	6	38	1	0.11363636363636363	0.15789473684210525
1171	12	78849928	-	12	126668301	+	TRX	20	567	26	160	3	123	284	21	593	32	150	6	229	284	30	10	46	53	19	0.2923076923076923	0.2638888888888889	49.5	1,1,1.0	1,1,1.0	46.0	21	67	0	0.2773722627737226	0.31343283582089554
705	12	78987004	+	12	78995744	-	TRX	25	727	27	160	4	144	281	22	722	28	152	4	137	272	18	5	52	50	13	0.2	0.20634920634920634	51.0	1,1,1.0	1,1,1.0	50.0	14	64	1	0.203125	0.21875
1103	12	79009416	+	12	79010143	-	TRX	24	792	22	176	2	62	285	23	729	28	186	5	226	313	42	3	46	51	10	0.17857142857142858	0.16393442622950818	48.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.17094017094017094	0.19298245614035087
1175	12	79141107	+	12	94646878	-	TRX	19	532	27	152	3	65	264	25	745	38	164	2	35	275	26	5	46	63	10	0.17857142857142858	0.136986301369863	54.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.15503875968992248	0.19298245614035087
1175	12	79141107	-	12	94655199	+	TRX	19	532	27	152	2	132	264	22	612	26	144	1	34	243	18	5	46	48	8	0.14814814814814814	0.14285714285714285	47.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.14545454545454545	0.16363636363636364
679	12	79216753	+	12	79218863	-	TRX	19	536	28	138	2	124	260	22	640	26	158	2	68	293	38	6	47	48	10	0.17543859649122806	0.1724137931034483	47.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.17391304347826086	0.1896551724137931
677	12	79311259	+	12	79315000	-	TRX	19	490	19	138	5	171	244	18	532	20	154	5	179	289	16	2	38	38	12	0.24	0.24	38.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.24	0.2549019607843137
309	12	79463754	+	12	79471454	-	TRX	27	969	38	186	1	46	289	13	373	23	140	3	132	262	22	4	65	36	8	0.1095890410958904	0.18181818181818185	50.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.13675213675213677	0.2
228	12	79581864	+	12	79641241	-	TRX	23	705	32	148	0	0	274	17	496	24	122	2	95	260	26	4	55	41	6	0.09836065573770493	0.1276595744680851	48.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.1111111111111111	0.14583333333333334
684	12	79781745	+	12	79782518	-	TRX	22	721	25	190	3	139	328	21	702	30	144	4	113	269	44	6	47	51	13	0.21666666666666667	0.203125	49.0	1,1,1.0	1,1,1.0	47.0	14	61	0	0.20967741935483872	0.22950819672131148
382	12	79811777	+	12	79815956	-	TRX	22	630	28	166	1	73	305	19	619	19	154	3	107	266	22	6	50	38	10	0.16666666666666666	0.20833333333333331	44.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.18518518518518517	0.22448979591836735
251	12	81000863	+	12	81009327	-	TRX	19	542	24	156	3	144	266	14	398	24	140	2	84	255	26	2	43	38	7	0.14	0.15555555555555556	40.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.14736842105263157	0.17391304347826086
1191	12	81290350	+	12	117097310	-	TRX	18	499	20	140	2	33	253	14	366	21	112	2	32	228	26	5	38	35	9	0.1914893617021277	0.20454545454545456	36.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.1978021978021978	0.2222222222222222
1191	12	81290349	-	12	117098264	+	TRX	18	499	20	140	2	83	254	24	712	22	166	3	150	268	22	4	38	46	9	0.1914893617021277	0.16363636363636366	42.0	1,1,1.0	1,1,1.0	38.0	10	48	0	0.17647058823529413	0.20833333333333334
1193	12	81305408	+	12	125058929	-	TRX	23	655	31	168	3	121	301	14	372	25	136	1	23	249	26	4	54	39	8	0.12903225806451613	0.1702127659574468	46.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.14678899082568808	0.1875
1193	12	81305407	-	12	125133931	+	TRX	23	654	32	168	4	125	303	17	426	24	156	4	197	314	52	7	55	41	15	0.21428571428571427	0.26785714285714285	48.0	1,1,1.0	1,1,1.0	41.0	17	58	1	0.23809523809523808	0.29310344827586204
943	12	81519255	+	12	81527165	-	TRX	17	502	28	166	5	265	301	19	602	29	156	4	174	299	34	5	45	48	14	0.23728813559322035	0.2258064516129032	46.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.23140495867768596	0.25
959	12	81797510	+	12	81798323	-	TRX	28	945	28	182	4	139	311	18	519	24	166	1	66	302	56	3	56	42	8	0.125	0.16	49.0	1,1,1.0	1,1,1.0	42.0	9	51	1	0.14035087719298245	0.17647058823529413
1200	12	82144192	+	12	114882904	-	TRX	21	642	28	156	2	71	280	19	615	25	124	1	73	250	24	8	49	44	11	0.18333333333333326	0.2	46.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.19130434782608696	0.21428571428571427
1200	12	82144192	-	12	114883643	+	TRX	21	642	28	156	3	127	280	17	493	20	150	2	95	258	20	4	49	37	9	0.15517241379310345	0.1956521739130435	43.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.17307692307692307	0.2127659574468085
1203	12	82302659	+	12	110662330	-	TRX	22	633	25	152	2	110	276	19	613	26	134	5	151	272	30	1	47	45	8	0.14545454545454545	0.1509433962264151	46.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.14814814814814814	0.16666666666666666
1203	12	82302660	-	12	110750852	+	TRX	22	631	25	152	1	15	276	26	748	23	172	5	99	334	40	5	47	49	11	0.18965517241379307	0.18333333333333326	48.0	1,1,1.0	1,1,1.0	47.0	12	59	0	0.1864406779661017	0.2033898305084746
183	12	82464828	+	12	82465635	-	TRX	33	974	27	198	3	123	328	16	520	27	144	2	34	262	40	3	60	43	8	0.1176470588235294	0.1568627450980392	51.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.13445378151260504	0.17307692307692307
1016	12	82586707	+	12	82610204	-	TRX	18	486	27	152	2	23	265	18	615	25	148	2	92	252	18	4	45	43	8	0.1509433962264151	0.1568627450980392	44.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.15384615384615385	0.17307692307692307
823	12	82673964	+	12	82739456	-	TRX	11	420	19	150	2	119	258	24	625	25	160	1	36	270	28	7	30	49	10	0.25	0.1694915254237288	39.5	1,1,1.0	1,1,1.0	30.0	11	41	0	0.20202020202020202	0.2682926829268293
1208	12	82911411	+	12	83049149	-	TRX	11	360	26	150	3	130	267	19	567	24	168	3	40	311	24	3	37	43	9	0.1956521739130435	0.17307692307692307	40.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.1836734693877551	0.2127659574468085
1208	12	82911411	-	12	83053232	+	TRX	11	360	26	150	2	61	267	23	633	35	166	3	95	295	26	6	37	58	11	0.22916666666666666	0.15942028985507245	47.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.18803418803418803	0.24489795918367346
1208	12	83049148	+	12	83053230	-	TRX	20	577	23	170	2	55	312	24	642	35	168	3	191	296	20	11	43	59	16	0.2711864406779661	0.21333333333333332	51.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.23880597014925373	0.29508196721311475
1211	12	83185047	+	12	126528416	-	TRX	22	638	26	158	3	50	269	15	433	16	144	4	148	269	26	3	48	31	10	0.1724137931034483	0.24390243902439024	39.5	1,1,1.0	1,1,1.0	31.0	11	42	1	0.20202020202020202	0.2619047619047619
1211	12	83185047	-	12	126531934	+	TRX	22	638	26	158	5	134	269	21	640	24	140	1	50	261	34	6	48	45	12	0.2	0.21052631578947367	46.5	1,1,1.0	1,1,1.0	45.0	13	58	1	0.20512820512820512	0.22413793103448276
696	12	83299608	+	12	83306141	-	TRX	20	654	28	162	2	75	290	27	858	32	146	6	300	280	36	2	48	59	10	0.1724137931034483	0.14492753623188406	53.5	1,1,1.0	1,1,1.0	48.0	11	59	0	0.15748031496062992	0.1864406779661017
285	12	83376161	+	12	83378473	-	TRX	18	512	19	120	4	157	246	25	793	28	178	1	31	294	34	2	37	53	7	0.1590909090909091	0.11666666666666667	45.0	1,1,1.0	1,1,1.0	37.0	8	45	0	0.1346153846153846	0.17777777777777778
125	12	83448000	+	12	83450851	-	TRX	21	679	27	142	4	160	264	19	554	28	160	7	312	292	24	4	48	47	15	0.2380952380952381	0.2419354838709677	47.5	1,1,1.0	1,1,1.0	47.0	17	64	1	0.24	0.265625
75	12	83768305	+	12	83768881	-	TRX	17	509	21	126	4	148	257	16	591	19	146	1	34	250	36	2	38	35	7	0.15555555555555556	0.16666666666666666	36.5	1,1,1.0	1,1,1.0	35.0	8	43	1	0.16091954022988506	0.18604651162790697
548	12	83853948	+	12	83860518	-	TRX	21	675	24	158	3	164	292	20	535	30	150	3	199	267	26	5	45	50	11	0.19642857142857145	0.18032786885245905	47.5	1,1,1.0	1,1,1.0	45.0	12	57	0	0.18803418803418803	0.21052631578947367
1220	12	83909241	+	12	133189453	-	TRX	20	597	33	174	2	97	292	15	491	24	140	4	109	253	22	6	53	39	12	0.18461538461538465	0.2352941176470588	46.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.20689655172413793	0.25
1220	12	83909242	-	12	133237736	+	TRX	20	598	33	174	2	34	292	21	605	34	154	2	89	281	20	7	53	55	11	0.171875	0.16666666666666666	54.0	1,1,1.0	1,1,1.0	53.0	12	65	0	0.16923076923076924	0.18461538461538463
1222	12	84003211	+	12	84488893	-	TRX	27	853	19	136	2	79	257	13	429	24	144	3	114	264	20	3	46	37	8	0.14814814814814814	0.17777777777777778	41.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.16161616161616163	0.1956521739130435
1222	12	84003212	-	12	84521584	+	TRX	27	852	19	136	3	169	257	16	444	31	168	4	90	268	18	3	46	47	10	0.17857142857142858	0.17543859649122806	46.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.17699115044247787	0.19298245614035087
507	12	84123699	+	12	84222948	-	TRX	31	987	27	158	8	342	278	17	527	27	140	5	241	278	24	4	58	44	17	0.22666666666666666	0.2786885245901639	51.0	1,1,1.0	1,1,1.0	44.0	19	63	1	0.25	0.30158730158730157
1225	12	84270146	+	12	99420606	-	TRX	23	685	33	158	1	43	279	18	529	21	144	3	116	284	30	8	56	39	12	0.17647058823529413	0.2352941176470588	47.5	1,1,1.0	1,1,1.0	39.0	13	52	1	0.20168067226890757	0.25
1225	12	84270145	-	12	99421242	+	TRX	23	680	33	158	4	164	279	19	561	38	178	2	96	298	28	1	56	57	7	0.1111111111111111	0.109375	56.5	1,1,1.0	1,1,1.0	56.0	8	64	0	0.11023622047244094	0.125
1222	12	84488892	+	12	84521584	-	TRX	13	422	25	144	1	24	264	16	444	31	168	3	139	268	32	5	38	47	9	0.1914893617021277	0.16071428571428573	42.5	1,1,1.0	1,1,1.0	38.0	10	48	0	0.17475728155339806	0.20833333333333334
1229	12	84552668	+	12	99796150	-	TRX	22	632	27	154	6	162	278	24	660	29	148	4	155	298	38	4	49	53	14	0.2222222222222222	0.208955223880597	51.0	1,1,1.0	1,1,1.0	49.0	15	64	0	0.2153846153846154	0.234375
1229	12	84552668	-	12	99796891	+	TRX	22	632	27	154	2	39	278	13	440	21	104	1	20	212	24	2	49	34	5	0.09259259259259257	0.1282051282051282	41.5	1,1,1.0	1,1,1.0	34.0	6	40	1	0.10752688172043011	0.15
58	12	84651676	+	12	84710096	-	TRX	26	805	22	136	2	90	259	23	688	27	160	3	132	279	24	4	48	50	9	0.15789473684210525	0.15254237288135594	49.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.15517241379310345	0.1724137931034483
1233	12	84817494	+	12	116337521	-	TRX	26	741	33	168	1	52	276	19	584	24	178	1	22	312	44	3	59	43	5	0.078125	0.10416666666666667	51.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.08928571428571429	0.12244897959183673
1233	12	84817495	-	12	116337880	+	TRX	25	727	33	168	4	179	276	21	649	29	154	5	212	284	34	1	58	50	10	0.14705882352941174	0.16666666666666666	54.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.15625	0.18032786885245902
1067	12	85036357	+	12	85041718	-	TRX	19	700	30	156	2	117	289	19	464	20	160	6	193	277	34	3	49	39	11	0.18333333333333326	0.22	44.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.2	0.23529411764705882
652	12	85489551	+	12	85496607	-	TRX	18	560	24	142	2	78	264	19	616	27	142	6	175	265	34	3	42	46	11	0.2075471698113208	0.19298245614035087	44.0	1,1,1.0	1,1,1.0	42.0	12	54	0	0.2	0.2222222222222222
1245	12	85692515	+	12	95264940	-	TRX	23	694	29	148	5	192	280	22	650	37	192	2	62	317	26	7	52	59	14	0.21212121212121213	0.1917808219178082	55.5	1,1,1.0	1,1,1.0	52.0	15	67	0	0.2014388489208633	0.22388059701492538
1245	12	85692515	-	12	95272302	+	TRX	23	694	29	148	5	131	280	19	632	20	144	1	46	263	34	3	52	39	9	0.14754098360655735	0.1875	45.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.1651376146788991	0.20408163265306123
659	12	85893155	+	12	85900025	-	TRX	11	350	20	136	3	103	270	13	376	26	146	1	36	263	24	5	31	39	9	0.225	0.1875	35.0	1,1,1.0	1,1,1.0	31.0	10	41	0	0.20454545454545456	0.24390243902439024
1248	12	85981045	+	12	101084286	-	TRX	21	607	22	150	3	128	275	22	528	28	158	3	102	271	24	3	43	50	9	0.17307692307692307	0.15254237288135594	46.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.16216216216216217	0.18867924528301888
1250	12	86089512	+	12	90248041	-	TRX	20	660	22	148	1	16	264	27	905	20	168	1	40	265	26	1	42	47	3	0.06666666666666667	0.06	44.5	1,1,1.0	1,1,1.0	42.0	3	45	0	0.06315789473684211	0.06666666666666667
1250	12	86089512	-	12	90257007	+	TRX	20	660	22	148	3	217	264	21	682	25	146	2	19	273	34	3	42	46	8	0.16	0.14814814814814814	44.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.15384615384615385	0.17647058823529413
