ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
853	12	85329813	+	12	85330447	-	DEL	19	614	19	122	5	129	229	14	430	17	110	9	493	202	18	6	38	31	20	0.3448275862068966	0.392156862745098	34.5	1,1,1.0	1,1,1.0	31.0	24	55	1	0.3669724770642202	0.43636363636363634
854	12	85484854	+	12	85494020	-	DEL	19	572	17	134	5	102	249	12	349	17	106	5	167	211	20	11	36	29	21	0.3684210526315789	0.42	32.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.3925233644859813	0.46296296296296297
855	12	85505988	+	12	85506838	-	DEL	15	443	25	122	5	166	199	13	354	11	98	4	226	177	4	5	40	24	14	0.25925925925925924	0.3684210526315789	32.0	1,1,1.0	1,1,1.0	24.0	17	41	1	0.30434782608695654	0.4146341463414634
856	12	85645588	+	12	85646332	-	DEL	19	508	17	120	3	59	220	7	224	17	106	2	77	212	18	9	36	24	14	0.28	0.3684210526315789	30.0	1,1,1.0	1,1,1.0	24.0	17	41	1	0.3181818181818182	0.4146341463414634
857	12	85713737	+	12	85714449	-	DEL	16	555	18	120	6	139	214	13	345	22	118	10	335	234	18	5	34	35	21	0.3818181818181817	0.375	34.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.3783783783783784	0.423728813559322
858	12	85811464	+	12	85885596	-	DEL	12	328	14	96	3	128	189	13	365	21	114	10	377	220	24	6	26	34	19	0.4222222222222223	0.3584905660377358	30.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.3877551020408163	0.46938775510204084
859	12	85949349	+	12	85951530	-	DEL	18	533	17	104	5	279	212	13	389	18	102	6	187	203	20	10	35	31	21	0.375	0.40384615384615385	33.0	1,1,1.0	1,1,1.0	31.0	25	56	1	0.3888888888888889	0.44642857142857145
860	12	86020437	+	12	86041078	-	DEL	9	301	22	138	4	173	238	10	268	13	78	2	95	173	10	18	31	23	24	0.4363636363636363	0.5106382978723404	27.0	1,1,1.0	1,1,1.0	23.0	29	52	1	0.47058823529411764	0.5576923076923077
861	12	86143825	+	12	86144345	-	DEL	19	672	16	108	5	174	205	11	278	17	112	7	391	226	26	10	35	28	22	0.3859649122807017	0.44	31.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.411214953271028	0.48148148148148145
862	12	86211101	+	12	86274423	-	DEL	12	417	14	98	9	430	210	16	492	27	116	7	249	219	22	6	26	43	22	0.4583333333333333	0.3384615384615385	34.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.3893805309734513	0.5
863	12	86302251	+	12	86392639	-	DEL	13	276	17	142	6	211	236	16	465	22	118	2	22	241	16	6	30	38	14	0.3181818181818182	0.2692307692307692	34.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.2916666666666667	0.3617021276595745
864	12	86415481	+	12	86424411	-	DEL	16	443	18	126	3	101	246	20	576	25	146	7	253	258	28	10	34	45	20	0.3703703703703704	0.3076923076923077	39.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.33613445378151263	0.41379310344827586
866	12	86643777	+	12	86644349	-	DEL	14	444	13	102	5	186	202	16	500	18	116	3	74	228	30	11	27	34	19	0.4130434782608696	0.3584905660377358	30.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.3838383838383838	0.46
867	12	86747127	+	12	86752351	-	DEL	9	241	18	110	4	215	212	16	528	17	92	4	146	198	30	9	27	33	17	0.3863636363636364	0.34	30.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.3617021276595745	0.425531914893617
868	12	86816803	+	12	86894801	-	DEL	18	447	16	120	4	127	221	17	494	18	108	5	170	224	14	12	34	35	21	0.3818181818181817	0.375	34.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.3783783783783784	0.423728813559322
869	12	86907196	+	12	86996231	-	DEL	16	568	18	120	6	256	214	13	339	12	94	3	171	195	14	7	34	25	16	0.32	0.3902439024390244	29.5	1,1,1.0	1,1,1.0	25.0	19	44	1	0.3516483516483517	0.4318181818181818
870	12	87004782	+	12	87063208	-	DEL	19	570	16	114	3	73	208	20	604	21	134	4	140	246	24	7	35	41	14	0.2857142857142857	0.2545454545454545	38.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.2692307692307692	0.3269230769230769
871	12	87157670	+	12	87161536	-	DEL	15	594	31	152	6	273	251	13	414	15	126	8	183	246	16	9	46	28	23	0.3333333333333333	0.4509803921568628	37.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.38333333333333336	0.5
872	12	87233985	+	12	87241902	-	DEL	17	518	17	124	1	62	212	15	377	24	130	4	160	226	26	8	34	39	13	0.2765957446808511	0.25	36.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.26262626262626265	0.32
873	12	87363551	+	12	87367194	-	DEL	10	269	14	120	7	125	219	19	601	22	136	7	249	230	10	8	24	41	22	0.4782608695652174	0.3492063492063492	32.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.4036697247706422	0.52
874	12	87403685	+	12	87497446	-	DEL	14	337	13	94	9	284	190	20	700	21	134	2	129	232	12	6	27	41	17	0.3863636363636364	0.29310344827586204	34.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.3333333333333333	0.425531914893617
875	12	87591492	+	12	87597130	-	DEL	7	209	16	96	3	100	201	14	438	17	134	1	12	219	16	11	23	31	15	0.3947368421052632	0.32608695652173914	27.0	1,1,1.0	1,1,1.0	23.0	18	41	0	0.35714285714285715	0.43902439024390244
876	12	87608827	+	12	87695937	-	DEL	20	641	24	112	5	159	211	10	298	16	92	6	259	185	18	11	44	26	22	0.3333333333333333	0.4583333333333333	35.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.38596491228070173	0.5
877	12	87705290	+	12	87705954	-	DEL	14	457	14	108	6	223	211	16	413	15	104	5	166	203	20	8	28	31	19	0.40425531914893614	0.38	29.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.3917525773195876	0.45098039215686275
878	12	87829040	+	12	87831653	-	DEL	14	385	16	100	8	254	212	11	309	21	110	5	159	190	8	3	30	32	16	0.3478260869565217	0.3333333333333333	31.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3404255319148936	0.3877551020408163
879	12	87925643	+	12	87947639	-	DEL	12	351	16	112	5	218	219	17	528	22	140	4	158	242	22	9	28	39	18	0.391304347826087	0.3157894736842105	33.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.34951456310679613	0.44
880	12	88009098	+	12	88034376	-	DEL	13	437	10	96	4	97	196	18	556	16	106	4	177	207	20	8	23	34	16	0.41025641025641024	0.32	28.5	1,1,1.0	1,1,1.0	23.0	19	42	0	0.3595505617977528	0.4523809523809524
881	12	88129207	+	12	88133249	-	DEL	18	500	13	134	6	231	218	11	380	16	90	7	285	189	8	5	31	27	18	0.3673469387755102	0.4	29.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.3829787234042553	0.4489795918367347
882	12	88297830	+	12	88298447	-	DEL	13	352	18	116	4	122	231	8	289	8	90	6	264	189	32	12	31	16	22	0.4150943396226415	0.5789473684210527	23.5	1,1,1.0	1,1,1.0	16.0	26	42	1	0.4835164835164835	0.6190476190476191
883	12	88327550	+	12	88370468	-	DEL	11	323	17	96	8	323	211	16	488	14	106	4	97	212	16	11	28	30	23	0.4509803921568628	0.43396226415094336	29.0	1,1,1.0	1,1,1.0	28.0	28	56	0	0.4423076923076923	0.5
884	12	88435715	+	12	88442731	-	DEL	10	305	11	106	3	160	205	16	543	16	132	5	267	243	24	10	21	32	18	0.4615384615384616	0.36	26.5	1,1,1.0	1,1,1.0	21.0	22	43	0	0.4044943820224719	0.5116279069767442
885	12	88515634	+	12	88551215	-	DEL	9	251	19	138	4	196	229	14	461	26	130	4	142	232	12	8	28	40	16	0.3636363636363637	0.2857142857142857	34.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.32	0.40425531914893614
886	12	88612949	+	12	88676117	-	DEL	15	471	24	134	3	72	230	11	318	12	96	6	321	216	20	10	39	23	19	0.3275862068965517	0.4523809523809524	31.0	1,1,1.0	1,1,1.0	23.0	23	46	1	0.38	0.5
888	12	88853968	+	12	88885625	-	DEL	19	530	12	126	7	296	242	15	411	19	100	6	213	196	14	5	31	34	18	0.3673469387755102	0.3461538461538461	32.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.3564356435643564	0.41509433962264153
889	12	88994817	+	12	88995656	-	DEL	15	431	14	106	11	435	240	19	554	23	138	4	190	249	30	16	29	42	31	0.5166666666666667	0.4246575342465753	35.5	1,1,1.0	1,1,1.0	29.0	37	66	0	0.46616541353383456	0.5606060606060606
891	12	89182208	+	12	89183087	-	DEL	17	533	23	126	9	297	237	16	593	27	140	8	221	239	24	8	40	43	25	0.38461538461538464	0.36764705882352944	41.5	1,1,1.0	1,1,1.0	40.0	30	70	0	0.37593984962406013	0.42857142857142855
892	12	89282198	+	12	89282937	-	DEL	9	284	13	108	1	39	187	10	297	19	112	5	205	209	18	8	22	29	14	0.3888888888888889	0.32558139534883723	25.5	1,1,1.0	1,1,1.0	22.0	17	39	0	0.35443037974683544	0.4358974358974359
893	12	89354498	+	12	89355298	-	DEL	20	585	21	122	7	199	210	10	326	19	118	5	205	222	20	12	41	29	24	0.3692307692307693	0.4528301886792453	35.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.4067796610169492	0.5
894	12	89440954	+	12	89498354	-	DEL	18	519	18	110	3	123	206	14	329	11	104	3	33	186	16	5	36	25	11	0.23404255319148934	0.3055555555555556	30.5	1,1,1.0	1,1,1.0	25.0	13	38	1	0.26506024096385544	0.34210526315789475
895	12	89571805	+	12	89572437	-	DEL	20	500	14	130	7	248	246	17	501	22	132	2	89	239	24	11	34	39	20	0.3703703703703704	0.3389830508474576	36.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.35398230088495575	0.41379310344827586
896	12	89642538	+	12	89649533	-	DEL	20	590	31	136	9	387	239	16	456	15	128	4	134	199	18	12	51	31	25	0.32894736842105265	0.44642857142857145	41.0	1,1,1.0	1,1,1.0	31.0	30	61	1	0.3787878787878788	0.4918032786885246
897	12	89726324	+	12	89727016	-	DEL	23	738	23	116	5	186	219	12	389	16	128	5	136	212	22	10	46	28	20	0.30303030303030304	0.41666666666666663	37.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.3508771929824561	0.46153846153846156
899	12	89946324	+	12	89978190	-	DEL	12	427	11	120	8	456	234	14	448	20	114	7	261	216	20	7	23	34	22	0.4888888888888889	0.3928571428571429	28.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.43564356435643564	0.5306122448979592
900	12	90061983	+	12	90064932	-	DEL	19	575	24	136	2	94	240	17	601	23	140	5	204	223	10	12	43	40	19	0.3064516129032258	0.3220338983050847	41.5	1,1,1.0	1,1,1.0	40.0	23	63	1	0.3140495867768595	0.36507936507936506
901	12	90120866	+	12	90176420	-	DEL	11	335	19	114	5	157	197	13	409	19	94	4	96	205	18	7	30	32	16	0.3478260869565217	0.3333333333333333	31.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3404255319148936	0.3877551020408163
902	12	90280293	+	12	90287422	-	DEL	9	303	17	112	2	28	196	15	455	16	86	4	156	187	30	8	26	31	14	0.35	0.3111111111111111	28.5	1,1,1.0	1,1,1.0	26.0	17	43	0	0.32941176470588235	0.3953488372093023
903	12	90318692	+	12	90326062	-	DEL	11	344	10	90	6	116	172	14	453	16	114	4	102	216	28	7	21	30	17	0.4473684210526316	0.3617021276595745	25.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.4	0.4878048780487805
904	12	90460500	+	12	90461220	-	DEL	12	318	23	104	2	84	192	14	426	19	122	1	60	228	32	7	35	33	10	0.2222222222222222	0.2325581395348837	34.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.22727272727272727	0.26666666666666666
905	12	90500032	+	12	90500873	-	DEL	13	383	8	90	10	329	183	15	478	13	94	8	262	201	36	5	21	28	23	0.5227272727272727	0.4509803921568628	24.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.4842105263157895	0.5714285714285714
906	12	90679910	+	12	90680496	-	DEL	12	291	21	108	6	252	200	10	368	17	106	7	288	227	24	15	33	27	28	0.459016393442623	0.509090909090909	30.0	1,1,1.0	1,1,1.0	27.0	34	61	1	0.4827586206896552	0.5573770491803278
910	12	91093897	+	12	91096442	-	DEL	14	448	18	102	8	243	188	18	575	22	128	4	221	237	6	9	32	40	21	0.3962264150943397	0.3442622950819672	36.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.3684210526315789	0.43859649122807015
911	12	91117152	+	12	91180161	-	DEL	13	454	26	124	2	73	212	10	345	12	124	3	131	218	14	11	39	22	16	0.2909090909090909	0.42105263157894735	30.5	1,1,1.0	1,1,1.0	22.0	19	41	1	0.34408602150537637	0.4634146341463415
912	12	91200113	+	12	91298103	-	DEL	16	459	17	136	4	136	250	19	607	16	132	3	148	222	12	13	33	35	20	0.37735849056603776	0.3636363636363637	34.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.37037037037037035	0.42105263157894735
913	12	91338119	+	12	91338702	-	DEL	15	470	14	108	7	332	216	24	675	28	156	7	265	265	24	8	29	52	22	0.4313725490196079	0.2972972972972973	40.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.352	0.4727272727272727
914	12	91456371	+	12	91465460	-	DEL	17	501	16	122	11	311	277	14	439	13	140	7	289	255	28	12	33	27	30	0.4761904761904762	0.5263157894736842	30.0	1,1,1.0	1,1,1.0	27.0	36	63	1	0.5	0.5714285714285714
915	12	91553082	+	12	91561915	-	DEL	18	495	20	114	3	136	197	12	387	20	112	2	94	209	22	8	38	32	13	0.2549019607843137	0.2888888888888889	35.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.2708333333333333	0.3333333333333333
916	12	91617907	+	12	91620276	-	DEL	12	378	19	124	2	39	194	13	382	21	120	5	227	210	10	2	31	34	9	0.225	0.20930232558139536	32.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.21686746987951808	0.2619047619047619
917	12	91726381	+	12	91772534	-	DEL	23	716	27	124	4	111	225	6	187	14	100	4	187	186	18	11	50	20	19	0.2753623188405797	0.4871794871794872	35.0	1,1,1.0	1,1,1.0	20.0	23	43	1	0.35185185185185186	0.5348837209302325
918	12	91866083	+	12	91870296	-	DEL	16	527	21	124	7	317	220	16	438	24	100	8	270	198	12	6	37	40	21	0.3620689655172413	0.3442622950819672	38.5	1,1,1.0	1,1,1.0	37.0	25	62	0	0.35294117647058826	0.4032258064516129
919	12	91947629	+	12	91956702	-	DEL	14	393	16	98	3	142	195	12	347	18	138	4	205	221	14	5	30	30	12	0.2857142857142857	0.2857142857142857	30.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.2857142857142857	0.3181818181818182
920	12	92008454	+	12	92034164	-	DEL	10	315	25	122	5	231	233	17	461	20	120	4	134	214	16	17	35	37	26	0.4262295081967213	0.4126984126984127	36.0	1,1,1.0	1,1,1.0	35.0	31	66	0	0.41935483870967744	0.4696969696969697
922	12	92205081	+	12	92285682	-	DEL	8	300	13	96	7	257	185	14	561	17	112	7	302	222	8	12	21	31	26	0.5531914893617021	0.456140350877193	26.0	1,1,1.0	1,1,1.0	21.0	31	52	0	0.5	0.5961538461538461
924	12	92440021	+	12	92440731	-	DEL	15	422	22	116	8	388	248	14	417	18	122	3	113	218	20	14	37	32	25	0.4032258064516129	0.43859649122807015	34.5	1,1,1.0	1,1,1.0	32.0	30	62	1	0.42016806722689076	0.4838709677419355
925	12	92505975	+	12	92509481	-	DEL	10	299	23	132	1	41	224	22	598	27	130	10	430	235	32	7	33	49	18	0.35294117647058826	0.26865671641791045	41.0	1,1,1.0	1,1,1.0	33.0	22	55	0	0.3050847457627119	0.4
926	12	92656430	+	12	92665306	-	DEL	15	441	18	124	4	148	222	18	574	25	148	4	208	255	10	5	33	43	13	0.2826086956521739	0.23214285714285715	38.0	1,1,1.0	1,1,1.0	33.0	16	49	0	0.2549019607843137	0.32653061224489793
927	12	92742789	+	12	92774645	-	DEL	13	402	18	126	4	219	215	14	389	20	120	3	137	197	16	4	31	34	11	0.2619047619047619	0.24444444444444444	32.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.25287356321839083	0.29545454545454547
928	12	92801047	+	12	92859365	-	DEL	23	663	14	112	3	53	219	21	606	18	118	6	168	236	16	16	37	39	25	0.4032258064516129	0.390625	38.0	1,1,1.0	1,1,1.0	37.0	30	67	0	0.3968253968253968	0.44776119402985076
929	12	92903543	+	12	92999957	-	DEL	15	451	21	106	6	244	217	17	511	14	112	5	171	195	16	13	36	31	24	0.4	0.4363636363636363	33.5	1,1,1.0	1,1,1.0	31.0	29	60	1	0.41739130434782606	0.48333333333333334
930	12	93024629	+	12	93025274	-	DEL	13	391	16	112	7	234	215	13	458	25	146	7	195	252	28	9	29	38	23	0.44230769230769224	0.3770491803278688	33.5	1,1,1.0	1,1,1.0	29.0	28	57	0	0.40707964601769914	0.49122807017543857
931	12	93100228	+	12	93199618	-	DEL	25	734	18	120	3	124	242	14	392	20	116	5	141	214	12	11	43	34	19	0.3064516129032258	0.3584905660377358	38.5	1,1,1.0	1,1,1.0	34.0	23	57	1	0.33043478260869563	0.40350877192982454
932	12	93280830	+	12	93281505	-	DEL	19	618	26	128	11	348	232	23	628	22	136	6	132	241	32	5	45	45	22	0.3283582089552239	0.3283582089552239	45.0	1,1,1.0	1,1,1.0	45.0	26	71	1	0.3283582089552239	0.36619718309859156
933	12	93320152	+	12	93396626	-	DEL	19	569	13	104	6	234	235	22	593	19	148	5	232	284	18	15	32	41	26	0.4482758620689655	0.3880597014925373	36.5	1,1,1.0	1,1,1.0	32.0	31	63	0	0.416	0.49206349206349204
935	12	93527391	+	12	93574973	-	DEL	7	192	18	96	8	250	180	19	683	15	120	7	221	225	16	5	25	34	20	0.4444444444444444	0.3703703703703704	29.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.40404040404040403	0.4897959183673469
936	12	93662071	+	12	93665395	-	DEL	12	407	13	110	8	273	210	19	610	24	150	5	220	249	22	6	25	43	19	0.43181818181818177	0.3064516129032258	34.0	1,1,1.0	1,1,1.0	25.0	23	48	0	0.3584905660377358	0.4791666666666667
938	12	93814614	+	12	93857292	-	DEL	7	200	15	88	7	246	184	12	375	20	122	4	143	207	10	6	22	32	17	0.4358974358974359	0.3469387755102041	27.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.38636363636363635	0.47619047619047616
939	12	93917285	+	12	93924490	-	DEL	22	653	23	120	3	136	226	15	412	25	138	6	256	246	28	8	45	40	17	0.27419354838709675	0.2982456140350877	42.5	1,1,1.0	1,1,1.0	40.0	20	60	1	0.2857142857142857	0.3333333333333333
940	12	94009515	+	12	94098184	-	DEL	18	505	13	136	6	304	233	19	589	23	154	6	181	244	14	6	31	42	18	0.3673469387755102	0.3	36.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.3302752293577982	0.41509433962264153
941	12	94184318	+	12	94184826	-	DEL	13	391	23	130	12	361	228	10	320	13	114	4	135	213	18	7	36	23	23	0.38983050847457623	0.5	29.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.4380952380952381	0.5490196078431373
942	12	94253812	+	12	94254712	-	DEL	13	352	15	100	6	153	185	17	520	21	106	4	226	184	22	5	28	38	15	0.3488372093023256	0.2830188679245283	33.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.3125	0.391304347826087
943	12	94393533	+	12	94397658	-	DEL	12	323	18	96	6	233	172	7	216	18	108	8	346	222	20	4	30	25	18	0.375	0.4186046511627907	27.5	1,1,1.0	1,1,1.0	25.0	22	47	1	0.3956043956043956	0.46808510638297873
944	12	94431928	+	12	94440588	-	DEL	17	513	22	126	4	191	230	9	250	15	106	2	75	188	14	8	39	24	14	0.2641509433962264	0.3684210526315789	31.5	1,1,1.0	1,1,1.0	24.0	17	41	1	0.3076923076923077	0.4146341463414634
945	12	94529761	+	12	94530291	-	DEL	20	684	21	138	7	243	246	16	447	15	112	4	99	210	32	6	41	31	17	0.29310344827586204	0.3541666666666667	36.0	1,1,1.0	1,1,1.0	31.0	20	51	1	0.32075471698113206	0.39215686274509803
946	12	94679191	+	12	94686945	-	DEL	16	501	31	152	6	285	257	13	444	15	102	4	147	194	16	5	47	28	15	0.2419354838709677	0.3488372093023256	37.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.2857142857142857	0.391304347826087
947	12	94734100	+	12	94776566	-	DEL	10	266	22	118	3	35	214	10	296	22	100	6	320	199	24	10	32	32	19	0.3725490196078432	0.3725490196078432	32.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.37254901960784315	0.41818181818181815
948	12	94812026	+	12	94812605	-	DEL	13	341	16	98	8	327	179	10	311	14	86	8	320	202	12	9	29	24	25	0.462962962962963	0.510204081632653	26.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.4854368932038835	0.5555555555555556
949	12	94917395	+	12	94919397	-	DEL	15	484	23	104	4	150	198	16	437	17	108	7	291	197	8	8	38	33	19	0.3333333333333333	0.36538461538461536	35.5	1,1,1.0	1,1,1.0	33.0	23	56	1	0.3486238532110092	0.4107142857142857
950	12	95028765	+	12	95062682	-	DEL	15	457	24	132	7	243	255	18	493	20	130	6	216	237	18	16	39	38	29	0.4264705882352941	0.4328358208955224	38.5	1,1,1.0	1,1,1.0	38.0	35	73	1	0.42962962962962964	0.4794520547945205
951	12	95154139	+	12	95155090	-	DEL	9	298	20	116	7	253	206	13	302	18	120	5	158	226	16	8	29	31	20	0.4081632653061225	0.392156862745098	30.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.4	0.4528301886792453
952	12	95222799	+	12	95228973	-	DEL	15	482	27	134	8	282	222	24	838	22	124	4	162	212	16	3	42	46	15	0.2631578947368421	0.2459016393442623	44.0	1,1,1.0	1,1,1.0	42.0	18	60	0	0.2542372881355932	0.3
953	12	95301534	+	12	95399793	-	DEL	16	448	18	136	3	67	232	9	326	18	92	7	290	194	24	12	34	27	22	0.3928571428571429	0.44897959183673464	30.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.41904761904761906	0.49056603773584906
954	12	95451702	+	12	95452491	-	DEL	18	580	13	96	9	278	207	11	336	18	102	5	182	186	26	8	31	29	22	0.4150943396226415	0.4313725490196079	30.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.4230769230769231	0.4727272727272727
955	12	95546710	+	12	95549313	-	DEL	14	411	15	120	6	193	224	14	408	17	112	3	98	202	26	6	29	31	15	0.3409090909090909	0.32608695652173914	30.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.3333333333333333	0.3829787234042553
956	12	95622485	+	12	95651064	-	DEL	12	319	13	82	6	244	212	16	428	28	142	3	80	251	24	12	25	44	21	0.4565217391304348	0.3230769230769231	34.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.3783783783783784	0.5
957	12	95733438	+	12	95742361	-	DEL	17	494	15	126	1	39	227	20	585	22	120	3	65	236	16	13	32	42	17	0.3469387755102041	0.28813559322033894	37.0	1,1,1.0	1,1,1.0	32.0	20	52	0	0.3148148148148148	0.38461538461538464
958	12	95830287	+	12	95830946	-	DEL	18	591	23	136	5	137	222	19	643	21	118	9	283	224	14	5	41	40	19	0.31666666666666665	0.3220338983050847	40.5	1,1,1.0	1,1,1.0	40.0	23	63	1	0.31932773109243695	0.36507936507936506
959	12	95934832	+	12	95977502	-	DEL	13	356	14	114	13	478	246	17	571	15	114	8	234	213	26	7	27	32	28	0.509090909090909	0.4666666666666666	29.5	1,1,1.0	1,1,1.0	27.0	34	61	0	0.48695652173913045	0.5573770491803278
960	12	96023455	+	12	96081182	-	DEL	21	675	18	112	6	185	226	11	269	17	88	9	343	197	22	10	39	28	25	0.390625	0.4716981132075472	33.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.42735042735042733	0.5172413793103449
962	12	96277556	+	12	96284368	-	DEL	20	721	26	132	7	335	243	8	208	14	112	5	192	220	16	8	46	22	20	0.30303030303030304	0.4761904761904762	34.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.37037037037037035	0.5217391304347826
963	12	96376576	+	12	96377557	-	DEL	12	396	10	106	1	23	193	20	571	25	138	7	306	238	16	3	22	45	11	0.3333333333333333	0.19642857142857145	33.5	1,1,1.0	1,1,1.0	22.0	13	35	0	0.24719101123595505	0.37142857142857144
964	12	96413876	+	12	96420168	-	DEL	21	800	25	118	7	103	240	14	455	14	114	7	232	211	24	6	46	28	20	0.30303030303030304	0.41666666666666663	37.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.3508771929824561	0.46153846153846156
965	12	96572047	+	12	96578764	-	DEL	10	241	10	94	7	279	195	5	111	11	100	2	56	190	18	8	20	16	17	0.4594594594594594	0.5151515151515152	18.0	1,1,1.0	1,1,1.0	16.0	20	36	1	0.4857142857142857	0.5555555555555556
966	12	96640654	+	12	96641442	-	DEL	14	444	17	110	4	123	226	11	295	19	102	5	111	217	36	13	31	30	22	0.4150943396226415	0.4230769230769231	30.5	1,1,1.0	1,1,1.0	30.0	26	56	1	0.41904761904761906	0.4642857142857143
967	12	96741636	+	12	96773743	-	DEL	17	446	27	134	5	169	232	21	559	25	138	5	208	235	14	7	44	46	17	0.2786885245901639	0.2698412698412698	45.0	1,1,1.0	1,1,1.0	44.0	20	64	0	0.27419354838709675	0.3125
969	12	96957457	+	12	96964822	-	DEL	12	377	24	130	3	162	239	13	423	11	90	4	162	199	20	11	36	24	18	0.3333333333333333	0.42857142857142855	30.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.375	0.4782608695652174
970	12	97098909	+	12	97099706	-	DEL	16	546	13	100	5	219	207	15	437	16	104	2	59	195	20	9	29	31	16	0.3555555555555556	0.3404255319148936	30.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.34782608695652173	0.3958333333333333
972	12	97267196	+	12	97273667	-	DEL	12	404	15	110	3	153	215	13	395	11	100	6	242	199	22	6	27	24	15	0.35714285714285715	0.38461538461538464	25.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.37037037037037035	0.42857142857142855
973	12	97327722	+	12	97332973	-	DEL	21	500	24	114	6	299	202	16	431	25	152	3	133	245	8	5	45	41	14	0.23728813559322035	0.2545454545454545	43.0	1,1,1.0	1,1,1.0	41.0	17	58	1	0.24561403508771928	0.29310344827586204
975	12	97558764	+	12	97564249	-	DEL	24	772	28	144	2	18	261	13	443	22	124	7	241	227	20	8	52	35	17	0.2463768115942029	0.3269230769230769	43.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.2809917355371901	0.36363636363636365
976	12	97635654	+	12	97636640	-	DEL	15	427	23	128	4	159	226	15	410	20	114	4	155	220	18	16	38	35	24	0.3870967741935484	0.4067796610169492	36.5	1,1,1.0	1,1,1.0	35.0	29	64	1	0.39669421487603307	0.453125
977	12	97730404	+	12	97734112	-	DEL	15	459	17	114	6	310	233	16	467	22	110	4	170	203	18	11	32	38	21	0.3962264150943397	0.3559322033898305	35.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.375	0.43859649122807015
978	12	97852422	+	12	97861387	-	DEL	10	271	13	94	1	11	183	18	585	16	120	4	191	204	28	10	23	34	15	0.3947368421052632	0.30612244897959184	28.5	1,1,1.0	1,1,1.0	23.0	18	41	0	0.3448275862068966	0.43902439024390244
