ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
811	12	80689662	+	12	80696828	-	DEL	16	479	13	112	7	280	210	22	553	12	134	3	98	237	12	11	29	34	21	0.42	0.381818181818	False	80689662	80696828	31.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.4	0.442307692308
812	12	80784411	+	12	80785016	-	DEL	15	446	9	104	8	223	216	17	478	16	140	5	187	236	18	5	24	33	18	0.428571428571	0.352941176471	False	80784411	80785016	28.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.387096774194	0.454545454545
813	12	80808447	+	12	80814408	-	DEL	7	153	11	114	6	302	210	13	371	9	100	4	138	219	16	11	18	22	21	0.538461538462	0.488372093023	False	80808447	80814408	20.0	1,1,1.0	1,1,1.0	18.0	23	41	0	0.512195121951	0.560975609756
815	12	81050134	+	12	81052408	-	DEL	15	379	13	132	3	62	232	16	566	13	118	7	350	217	16	7	28	29	17	0.377777777778	0.369565217391	False	81050134	81052408	28.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.373626373626	0.404255319149
816	12	81107789	+	12	81173097	-	DEL	11	329	16	124	5	269	255	15	370	17	134	0	0	225	18	12	27	32	17	0.386363636364	0.34693877551	False	81107789	81173097	29.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.365591397849	0.413043478261
817	12	81208099	+	12	81214397	-	DEL	14	414	11	132	2	78	218	7	199	13	116	5	223	195	12	8	25	20	15	0.375	0.428571428571	False	81208099	81214397	22.5	1,1,1.0	1,1,1.0	20.0	16	36	1	0.4	0.444444444444
819	12	81422539	+	12	81475410	-	DEL	17	531	12	114	3	72	193	12	380	12	112	7	167	238	26	9	29	24	19	0.395833333333	0.441860465116	False	81422539	81475410	26.5	1,1,1.0	1,1,1.0	24.0	21	45	1	0.417582417582	0.466666666667
820	12	81582360	+	12	81591957	-	DEL	14	493	20	110	6	196	215	9	277	14	104	3	157	192	16	8	34	23	17	0.333333333333	0.425	False	81582360	81591957	28.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.373626373626	0.452380952381
821	12	81641570	+	12	81642202	-	DEL	14	413	16	136	4	166	235	15	475	11	120	5	223	213	18	10	30	26	19	0.387755102041	0.422222222222	False	81641570	81642202	28.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.404255319149	0.446808510638
822	12	81783616	+	12	81792108	-	DEL	18	556	12	96	6	225	224	13	368	8	110	9	290	219	24	10	30	21	25	0.454545454545	0.54347826087	False	81783616	81792108	25.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.49504950495	0.5625
823	12	81810975	+	12	81811912	-	DEL	18	541	9	128	2	146	216	20	575	8	112	4	205	195	18	8	27	28	14	0.341463414634	0.333333333333	False	81810975	81811912	27.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.33734939759	0.357142857143
824	12	81946063	+	12	81950305	-	DEL	18	556	16	142	6	275	258	15	435	13	100	3	137	214	26	11	34	28	20	0.37037037037	0.416666666667	False	81946063	81950305	31.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.392156862745	0.44
826	12	82102494	+	12	82196467	-	DEL	12	403	13	112	4	162	199	17	461	18	164	5	204	251	16	7	25	35	16	0.390243902439	0.313725490196	False	82102494	82196467	30.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.347826086957	0.418604651163
828	12	82349671	+	12	82375309	-	DEL	13	471	13	118	4	189	209	16	446	13	126	6	185	227	8	17	26	29	27	0.509433962264	0.482142857143	False	82349671	82375309	27.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.495412844037	0.535714285714
831	12	82679398	+	12	82687705	-	DEL	18	549	11	108	5	223	212	10	278	17	110	3	133	202	16	9	29	27	17	0.369565217391	0.386363636364	False	82679398	82687705	28.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.377777777778	0.413043478261
832	12	82706401	+	12	82712508	-	DEL	16	459	17	124	8	227	234	12	294	13	118	7	189	238	18	9	33	25	24	0.421052631579	0.489795918367	False	82706401	82712508	29.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.452830188679	0.509803921569
833	12	82833768	+	12	82834578	-	DEL	17	547	6	98	5	198	193	14	441	21	138	2	141	234	12	5	23	35	12	0.342857142857	0.255319148936	False	82833768	82834578	29.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.292682926829	0.361111111111
834	12	82943625	+	12	82953532	-	DEL	16	583	17	146	8	202	251	18	539	17	128	7	303	245	16	13	33	35	28	0.459016393443	0.444444444444	False	82943625	82953532	34.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.451612903226	0.484375
836	12	83194696	+	12	83195646	-	DEL	14	425	16	130	5	219	230	12	385	9	114	8	332	209	26	8	30	21	21	0.411764705882	0.5	False	83194696	83195646	25.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.451612903226	0.522727272727
840	12	83404874	+	12	83411885	-	DEL	16	501	10	122	4	114	195	12	362	16	104	10	377	196	10	1	26	28	15	0.365853658537	0.348837209302	False	83404874	83411885	27.0	1,1,1.0	1,1,1.0	26.0	16	42	0	0.357142857143	0.380952380952
841	12	83540683	+	12	83583572	-	DEL	15	544	14	108	1	36	216	27	806	19	164	7	255	256	22	6	29	46	14	0.325581395349	0.233333333333	False	83540683	83583572	37.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.271844660194	0.340909090909
842	12	83632949	+	12	83674259	-	DEL	10	276	11	104	4	126	210	13	393	9	130	5	128	209	16	10	21	22	19	0.475	0.463414634146	False	83632949	83674259	21.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.469135802469	0.5
844	12	83874114	+	12	83874930	-	DEL	16	461	11	102	3	133	200	15	461	16	144	2	94	235	14	12	27	31	17	0.386363636364	0.354166666667	False	83874114	83874930	29.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.369565217391	0.413043478261
847	12	84163870	+	12	84168741	-	DEL	10	313	11	110	5	180	233	21	734	14	122	7	278	220	40	7	21	35	19	0.475	0.351851851852	False	84163870	84168741	28.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.404255319149	0.5
848	12	84272704	+	12	84273408	-	DEL	15	510	9	96	6	215	206	13	346	9	102	8	382	217	20	6	24	22	20	0.454545454545	0.47619047619	False	84272704	84273408	23.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.46511627907	0.5
849	12	84374253	+	12	84375070	-	DEL	7	149	8	110	2	58	214	12	331	12	116	8	242	213	34	11	15	24	21	0.583333333333	0.466666666667	False	84374253	84375070	19.5	1,1,1.0	1,1,1.0	15.0	23	38	0	0.518518518519	0.605263157895
850	12	84407080	+	12	84492743	-	DEL	17	459	16	142	4	157	233	6	213	13	96	4	89	178	12	5	33	19	13	0.282608695652	0.40625	False	84407080	84492743	26.0	1,1,1.0	1,1,1.0	19.0	14	33	1	0.333333333333	0.424242424242
851	12	84564420	+	12	84569166	-	DEL	19	608	11	112	5	281	205	10	289	15	118	3	99	223	26	8	30	25	16	0.347826086957	0.390243902439	False	84564420	84569166	27.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.367816091954	0.418604651163
852	12	84626786	+	12	84634622	-	DEL	23	667	14	154	7	252	268	13	385	16	136	7	230	230	16	4	37	29	18	0.327272727273	0.382978723404	False	84626786	84634622	33.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.352941176471	0.408163265306
853	12	84703483	+	12	84798921	-	DEL	8	225	16	110	4	155	219	12	378	15	116	4	153	211	16	6	24	27	14	0.368421052632	0.341463414634	False	84703483	84798921	25.5	1,1,1.0	1,1,1.0	24.0	15	39	0	0.354430379747	0.384615384615
855	12	84905487	+	12	84915085	-	DEL	14	489	12	124	4	141	223	7	246	23	118	6	338	209	10	12	26	30	22	0.458333333333	0.423076923077	False	84905487	84915085	28.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.44	0.48
856	12	85049030	+	12	85049792	-	DEL	15	405	14	112	4	226	206	19	552	14	144	6	131	241	32	13	29	33	23	0.442307692308	0.410714285714	False	85049030	85049792	31.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.425925925926	0.462962962963
857	12	85101086	+	12	85197005	-	DEL	10	287	11	110	7	251	206	19	537	14	132	6	258	255	18	8	21	33	21	0.5	0.388888888889	False	85101086	85197005	27.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.4375	0.522727272727
858	12	85260108	+	12	85260717	-	DEL	15	394	13	112	5	178	205	14	460	11	98	4	143	189	20	10	28	25	19	0.404255319149	0.431818181818	False	85260108	85260717	26.5	1,1,1.0	1,1,1.0	25.0	21	46	1	0.417582417582	0.45652173913
859	12	85329813	+	12	85330447	-	DEL	19	614	13	122	5	129	231	14	430	10	110	9	493	202	18	6	32	24	20	0.384615384615	0.454545454545	False	85329813	85330447	28.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.416666666667	0.478260869565
860	12	85484854	+	12	85494020	-	DEL	19	572	10	134	5	102	249	12	349	12	106	5	167	214	20	11	29	24	21	0.42	0.466666666667	False	85484854	85494020	26.5	1,1,1.0	1,1,1.0	24.0	23	47	1	0.442105263158	0.489361702128
861	12	85505988	+	12	85506838	-	DEL	15	443	19	124	5	166	200	13	354	3	98	4	226	177	4	5	34	16	14	0.291666666667	0.466666666667	False	85505988	85506838	25.0	1,1,1.0	1,1,1.0	16.0	15	31	1	0.358974358974	0.483870967742
862	12	85645588	+	12	85646332	-	DEL	19	508	10	120	3	59	221	7	224	14	106	2	77	212	18	9	29	21	14	0.325581395349	0.4	False	85645588	85646332	25.0	1,1,1.0	1,1,1.0	21.0	15	36	1	0.358974358974	0.416666666667
863	12	85713737	+	12	85714449	-	DEL	16	555	10	122	6	139	215	13	345	16	122	10	335	236	18	5	26	29	21	0.446808510638	0.42	False	85713737	85714449	27.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.432989690722	0.469387755102
864	12	85811464	+	12	85885596	-	DEL	12	328	9	96	3	128	190	13	365	16	114	10	377	220	24	6	21	29	19	0.475	0.395833333333	False	85811464	85885596	25.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.431818181818	0.5
865	12	85949349	+	12	85951530	-	DEL	18	533	10	104	5	279	212	13	389	14	102	6	187	203	20	10	28	27	21	0.428571428571	0.4375	False	85949349	85951530	27.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.432989690722	0.46
866	12	86020437	+	12	86041078	-	DEL	9	301	17	138	4	173	239	10	268	6	78	2	95	173	10	18	26	16	24	0.48	0.6	False	86020437	86041078	21.0	1,1,1.0	1,1,1.0	16.0	26	42	1	0.533333333333	0.619047619048
868	12	86211101	+	12	86274423	-	DEL	12	417	11	102	9	430	212	17	535	21	118	7	249	219	18	6	23	38	22	0.488888888889	0.366666666667	False	86211101	86274423	30.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.419047619048	0.510638297872
869	12	86302251	+	12	86392639	-	DEL	13	276	9	142	6	211	238	16	465	18	118	2	22	241	16	6	22	34	14	0.388888888889	0.291666666667	False	86302251	86392639	28.0	1,1,1.0	1,1,1.0	22.0	15	37	0	0.333333333333	0.405405405405
870	12	86415481	+	12	86424411	-	DEL	16	443	13	126	3	101	246	20	576	14	146	7	253	258	28	10	29	34	20	0.408163265306	0.37037037037	False	86415481	86424411	31.5	1,1,1.0	1,1,1.0	29.0	22	51	0	0.388349514563	0.43137254902
873	12	86747127	+	12	86752351	-	DEL	9	241	12	110	4	215	212	16	528	10	92	4	146	198	30	9	21	26	17	0.447368421053	0.395348837209	False	86747127	86752351	23.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.41975308642	0.475
874	12	86816803	+	12	86894801	-	DEL	18	447	10	122	4	127	222	17	494	9	108	5	170	225	14	12	28	26	21	0.428571428571	0.446808510638	False	86816803	86894801	27.0	1,1,1.0	1,1,1.0	26.0	23	49	1	0.4375	0.469387755102
875	12	86907196	+	12	86996231	-	DEL	16	568	12	122	6	256	216	13	339	8	96	3	171	196	14	7	28	21	16	0.363636363636	0.432432432432	False	86907196	86996231	24.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.395061728395	0.461538461538
876	12	87004782	+	12	87063208	-	DEL	19	570	12	114	3	73	208	20	604	9	134	4	140	247	24	7	31	29	14	0.311111111111	0.325581395349	False	87004782	87063208	30.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.318181818182	0.340909090909
877	12	87157670	+	12	87161536	-	DEL	15	594	22	154	6	273	253	13	414	9	126	8	183	246	16	9	37	22	23	0.383333333333	0.511111111111	False	87157670	87161536	29.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.438095238095	0.531914893617
878	12	87233985	+	12	87241902	-	DEL	17	518	8	124	1	62	212	15	377	19	130	4	160	226	26	8	25	34	13	0.342105263158	0.276595744681	False	87233985	87241902	29.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.305882352941	0.358974358974
879	12	87363551	+	12	87367194	-	DEL	10	269	11	120	7	125	220	19	601	16	136	7	249	230	10	8	21	35	22	0.511627906977	0.385964912281	False	87363551	87367194	28.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.44	0.533333333333
880	12	87403685	+	12	87497446	-	DEL	14	337	5	94	9	284	191	20	700	14	134	2	129	232	12	6	19	34	17	0.472222222222	0.333333333333	False	87403685	87497446	26.5	1,1,1.0	1,1,1.0	19.0	19	38	0	0.390804597701	0.5
881	12	87591492	+	12	87597130	-	DEL	7	209	13	96	3	100	202	14	438	13	134	1	12	223	18	11	20	27	15	0.428571428571	0.357142857143	False	87591492	87597130	23.5	1,1,1.0	1,1,1.0	20.0	16	36	0	0.38961038961	0.444444444444
882	12	87608827	+	12	87695937	-	DEL	20	641	18	112	5	159	212	10	298	12	92	6	259	185	18	11	38	22	22	0.366666666667	0.5	False	87608827	87695937	30.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.423076923077	0.521739130435
883	12	87705290	+	12	87705954	-	DEL	14	457	9	110	6	223	213	16	413	9	104	5	166	203	20	8	23	25	19	0.452380952381	0.431818181818	False	87705290	87705954	24.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.441860465116	0.477272727273
884	12	87829040	+	12	87831653	-	DEL	14	385	10	100	8	254	212	11	309	14	110	5	159	190	8	3	24	25	16	0.4	0.390243902439	False	87829040	87831653	24.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.395061728395	0.428571428571
885	12	87925643	+	12	87947639	-	DEL	12	351	12	114	5	218	221	17	528	15	144	4	158	244	22	9	24	32	18	0.428571428571	0.36	False	87925643	87947639	28.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.391304347826	0.454545454545
886	12	88009098	+	12	88034376	-	DEL	13	437	6	96	4	97	197	18	556	7	108	4	177	208	20	8	19	25	16	0.457142857143	0.390243902439	False	88009098	88034376	22.0	1,1,1.0	1,1,1.0	19.0	18	37	0	0.421052631579	0.486486486486
887	12	88129207	+	12	88133249	-	DEL	18	500	6	134	6	231	219	11	380	12	90	7	285	190	8	5	24	23	18	0.428571428571	0.439024390244	False	88129207	88133249	23.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.433734939759	0.46511627907
888	12	88297830	+	12	88298447	-	DEL	13	352	16	120	4	122	232	8	289	7	94	6	264	191	30	12	29	15	22	0.43137254902	0.594594594595	False	88297830	88298447	22.0	1,1,1.0	1,1,1.0	15.0	24	39	1	0.5	0.615384615385
889	12	88327550	+	12	88370468	-	DEL	11	323	12	96	8	323	212	16	488	8	106	4	97	213	16	11	23	24	23	0.5	0.489361702128	False	88327550	88370468	23.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.494623655914	0.520833333333
890	12	88435715	+	12	88442731	-	DEL	10	305	10	106	3	160	206	16	543	11	136	5	267	245	24	10	20	27	18	0.473684210526	0.4	False	88435715	88442731	23.5	1,1,1.0	1,1,1.0	20.0	20	40	0	0.433734939759	0.5
891	12	88515634	+	12	88551215	-	DEL	9	251	15	138	4	196	229	14	461	17	130	4	142	233	12	8	24	31	16	0.4	0.340425531915	False	88515634	88551215	27.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.367816091954	0.428571428571
892	12	88612949	+	12	88676117	-	DEL	15	471	17	136	3	72	232	11	318	8	96	6	321	216	20	10	32	19	19	0.372549019608	0.5	False	88612949	88676117	25.5	1,1,1.0	1,1,1.0	19.0	21	40	1	0.426966292135	0.525
894	12	88853968	+	12	88885625	-	DEL	19	530	6	128	7	296	244	15	411	14	106	6	213	199	14	5	25	29	18	0.418604651163	0.382978723404	False	88853968	88885625	27.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.4	0.444444444444
895	12	88994817	+	12	88995656	-	DEL	15	431	8	106	11	435	240	19	554	13	138	4	190	249	30	16	23	32	31	0.574074074074	0.492063492063	False	88994817	88995656	27.5	1,1,1.0	1,1,1.0	23.0	34	57	0	0.529914529915	0.59649122807
897	12	89182208	+	12	89183087	-	DEL	17	533	15	126	9	297	238	16	593	19	142	8	221	240	24	8	32	35	25	0.438596491228	0.416666666667	False	89182208	89183087	33.5	1,1,1.0	1,1,1.0	32.0	27	59	0	0.42735042735	0.457627118644
898	12	89282198	+	12	89282937	-	DEL	9	284	9	108	1	39	187	10	297	17	112	5	205	209	18	8	18	27	14	0.4375	0.341463414634	False	89282198	89282937	22.5	1,1,1.0	1,1,1.0	18.0	15	33	0	0.383561643836	0.454545454545
899	12	89354498	+	12	89355298	-	DEL	20	585	11	122	7	199	210	10	326	12	118	5	205	223	20	12	31	22	24	0.436363636364	0.521739130435	False	89354498	89355298	26.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.475247524752	0.541666666667
900	12	89440954	+	12	89498354	-	DEL	18	519	10	112	3	123	207	14	329	6	104	3	33	186	16	5	28	20	11	0.282051282051	0.354838709677	False	89440954	89498354	24.0	1,1,1.0	1,1,1.0	20.0	12	32	1	0.314285714286	0.375
901	12	89571805	+	12	89572437	-	DEL	20	500	12	130	7	248	246	17	501	15	132	2	89	240	24	11	32	32	20	0.384615384615	0.384615384615	False	89571805	89572437	32.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.384615384615	0.407407407407
902	12	89642538	+	12	89649533	-	DEL	20	590	19	136	9	387	242	16	456	10	128	4	134	200	18	12	39	26	25	0.390625	0.490196078431	False	89642538	89649533	32.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.434782608696	0.509433962264
903	12	89726324	+	12	89727016	-	DEL	23	738	14	116	5	186	219	12	389	10	128	5	136	212	22	10	37	22	20	0.350877192982	0.47619047619	False	89726324	89727016	29.5	1,1,1.0	1,1,1.0	22.0	22	44	1	0.40404040404	0.5
905	12	89946324	+	12	89978190	-	DEL	12	427	10	120	8	456	235	14	448	16	114	7	261	216	20	7	22	30	22	0.5	0.423076923077	False	89946324	89978190	26.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.458333333333	0.521739130435
906	12	90061983	+	12	90064932	-	DEL	19	575	12	136	2	94	241	17	601	15	140	5	204	223	10	12	31	32	19	0.38	0.372549019608	False	90061983	90064932	31.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.376237623762	0.403846153846
907	12	90120866	+	12	90176420	-	DEL	11	335	13	114	5	157	198	13	409	13	94	4	96	205	18	7	24	26	16	0.4	0.380952380952	False	90120866	90176420	25.0	1,1,1.0	1,1,1.0	24.0	18	42	0	0.390243902439	0.428571428571
908	12	90280293	+	12	90287422	-	DEL	9	303	13	112	2	28	197	15	455	8	86	4	156	187	30	8	22	23	14	0.388888888889	0.378378378378	False	90280293	90287422	22.5	1,1,1.0	1,1,1.0	22.0	15	37	0	0.383561643836	0.405405405405
909	12	90318692	+	12	90326062	-	DEL	11	344	5	90	6	116	172	14	453	10	116	4	102	218	28	7	16	24	17	0.515151515152	0.414634146341	False	90318692	90326062	20.0	1,1,1.0	1,1,1.0	16.0	19	35	0	0.459459459459	0.542857142857
910	12	90460500	+	12	90461220	-	DEL	12	318	15	106	2	84	193	14	426	13	122	1	60	229	32	7	27	27	10	0.27027027027	0.27027027027	False	90460500	90461220	27.0	1,1,1.0	1,1,1.0	27.0	11	38	1	0.27027027027	0.289473684211
911	12	90500032	+	12	90500873	-	DEL	13	383	2	90	10	329	183	15	478	7	94	8	262	202	36	5	15	22	23	0.605263157895	0.511111111111	False	90500032	90500873	18.5	1,1,1.0	1,1,1.0	15.0	25	40	0	0.55421686747	0.625
912	12	90679910	+	12	90680496	-	DEL	12	291	14	110	6	252	202	10	368	12	106	7	288	228	22	15	26	22	28	0.518518518519	0.56	False	90679910	90680496	24.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.538461538462	0.584905660377
916	12	91093897	+	12	91096442	-	DEL	14	448	12	102	8	243	189	18	575	14	128	4	221	237	6	9	26	32	21	0.446808510638	0.396226415094	False	91093897	91096442	29.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.42	0.469387755102
917	12	91117152	+	12	91180161	-	DEL	13	454	17	126	2	73	213	10	345	8	126	3	131	219	14	11	30	18	16	0.347826086957	0.470588235294	False	91117152	91180161	24.0	1,1,1.0	1,1,1.0	18.0	18	36	1	0.4	0.5
918	12	91200113	+	12	91298103	-	DEL	17	475	11	138	4	136	250	19	607	12	132	3	148	222	10	13	28	31	20	0.416666666667	0.392156862745	False	91200113	91298103	29.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.40404040404	0.44
919	12	91338119	+	12	91338702	-	DEL	15	470	7	110	7	332	217	24	675	18	156	7	265	267	24	8	22	42	22	0.5	0.34375	False	91338119	91338702	32.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.407407407407	0.521739130435
920	12	91456371	+	12	91465460	-	DEL	17	501	9	122	11	311	277	14	439	11	140	7	289	255	28	12	26	25	30	0.535714285714	0.545454545455	False	91456371	91465460	25.5	1,1,1.0	1,1,1.0	25.0	33	58	1	0.540540540541	0.568965517241
921	12	91553082	+	12	91561915	-	DEL	18	495	12	116	3	136	199	12	387	18	112	2	94	209	22	8	30	30	13	0.302325581395	0.302325581395	False	91553082	91561915	30.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.302325581395	0.318181818182
922	12	91617907	+	12	91620276	-	DEL	12	378	15	124	2	39	194	13	382	13	122	5	227	210	6	3	27	26	10	0.27027027027	0.277777777778	False	91617907	91620276	26.5	1,1,1.0	1,1,1.0	26.0	11	37	1	0.27397260274	0.297297297297
923	12	91726381	+	12	91772534	-	DEL	23	716	16	124	4	111	225	6	187	10	100	4	187	188	18	11	39	16	19	0.327586206897	0.542857142857	False	91726381	91772534	27.5	1,1,1.0	1,1,1.0	16.0	21	37	1	0.408602150538	0.567567567568
924	12	91866083	+	12	91870296	-	DEL	16	527	13	124	7	317	221	16	438	18	100	8	270	198	12	6	29	34	21	0.42	0.381818181818	False	91866083	91870296	31.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.4	0.442307692308
925	12	91947629	+	12	91956702	-	DEL	14	393	10	100	3	142	196	12	347	15	138	4	205	221	14	5	24	27	12	0.333333333333	0.307692307692	False	91947629	91956702	25.5	1,1,1.0	1,1,1.0	24.0	13	37	0	0.32	0.351351351351
926	12	92008454	+	12	92034164	-	DEL	10	315	21	122	5	231	233	17	461	13	120	4	134	214	16	17	31	30	26	0.456140350877	0.464285714286	False	92008454	92034164	30.5	1,1,1.0	1,1,1.0	30.0	28	58	1	0.46017699115	0.48275862069
928	12	92205081	+	12	92285682	-	DEL	8	300	7	98	7	257	187	14	561	12	112	7	302	222	8	12	15	26	26	0.634146341463	0.5	False	92205081	92285682	20.5	1,1,1.0	1,1,1.0	15.0	28	43	0	0.559139784946	0.651162790698
930	12	92440021	+	12	92440731	-	DEL	15	422	14	118	8	388	249	14	417	11	124	3	113	220	20	14	29	25	25	0.462962962963	0.5	False	92440021	92440731	27.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.480769230769	0.519230769231
931	12	92505975	+	12	92509481	-	DEL	10	299	17	132	1	41	224	22	598	17	130	10	430	235	32	7	27	39	18	0.4	0.315789473684	False	92505975	92509481	33.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.352941176471	0.425531914894
932	12	92656430	+	12	92665306	-	DEL	15	441	11	126	4	148	223	18	574	18	148	4	208	256	10	5	26	36	13	0.333333333333	0.265306122449	False	92656430	92665306	31.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.295454545455	0.35
933	12	92742789	+	12	92774645	-	DEL	13	402	13	126	4	219	216	14	389	14	120	3	137	198	16	4	26	28	11	0.297297297297	0.282051282051	False	92742789	92774645	27.0	1,1,1.0	1,1,1.0	26.0	12	38	0	0.289473684211	0.315789473684
934	12	92801047	+	12	92859365	-	DEL	23	663	5	114	3	53	221	21	606	12	118	6	168	236	16	16	28	33	25	0.471698113208	0.431034482759	False	92801047	92859365	30.5	1,1,1.0	1,1,1.0	28.0	27	55	0	0.45045045045	0.490909090909
935	12	92903543	+	12	92999957	-	DEL	15	451	16	106	6	244	217	17	511	9	112	5	171	196	16	13	31	26	24	0.436363636364	0.48	False	92903543	92999957	28.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.457142857143	0.5
936	12	93024629	+	12	93025274	-	DEL	13	391	10	112	7	234	215	13	458	18	146	7	195	252	26	9	23	31	23	0.5	0.425925925926	False	93024629	93025274	27.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.46	0.520833333333
937	12	93100228	+	12	93199618	-	DEL	25	734	11	120	3	124	242	14	392	14	116	5	141	214	12	11	36	28	19	0.345454545455	0.404255319149	False	93100228	93199618	32.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.372549019608	0.428571428571
938	12	93280830	+	12	93281505	-	DEL	19	618	17	132	11	348	236	23	628	14	138	6	132	242	34	5	36	37	22	0.379310344828	0.372881355932	False	93280830	93281505	36.5	1,1,1.0	1,1,1.0	36.0	24	60	0	0.376068376068	0.4
939	12	93320152	+	12	93396626	-	DEL	19	569	7	104	6	234	235	22	593	13	148	5	232	285	18	15	26	35	26	0.5	0.426229508197	False	93320152	93396626	30.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.46017699115	0.518518518519
941	12	93527391	+	12	93574973	-	DEL	7	192	16	96	8	250	180	19	683	8	120	7	221	226	16	5	23	27	20	0.46511627907	0.425531914894	False	93527391	93574973	25.0	1,1,1.0	1,1,1.0	23.0	22	45	0	0.444444444444	0.488888888889
942	12	93662071	+	12	93665395	-	DEL	13	446	8	112	8	273	210	19	610	13	150	5	220	249	20	6	21	32	19	0.475	0.372549019608	False	93662071	93665395	26.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.417582417582	0.5
944	12	93814614	+	12	93857292	-	DEL	7	200	12	88	7	246	185	12	375	16	124	4	143	208	10	6	19	28	17	0.472222222222	0.377777777778	False	93814614	93857292	23.5	1,1,1.0	1,1,1.0	19.0	19	38	0	0.41975308642	0.5
