ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1697	12	78301239	-	12	78304864	-	INV	15	490	6	146	5	241	278	13	367	18	144	2	39	265	42	8	21	31	15	0.416666666667	0.326086956522	False	78301239	78304863	26.0	1,1,1.0	1,1,1.0	21.0	16	37	0	0.365853658537	0.432432432432
1699	12	78428143	-	12	78428816	-	INV	16	442	10	130	7	216	284	20	580	18	158	5	225	298	62	10	26	38	22	0.458333333333	0.366666666667	False	78428142	78428815	32.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.407407407407	0.48
1701	12	78503209	-	12	78562648	-	INV	21	638	14	136	2	73	239	13	307	17	180	5	205	315	36	7	35	30	14	0.285714285714	0.318181818182	False	78503208	78562648	32.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.301075268817	0.333333333333
1703	12	78616094	-	12	78620635	-	INV	22	777	13	148	6	256	278	16	500	14	142	8	316	267	44	8	35	30	22	0.385964912281	0.423076923077	False	78616094	78620634	32.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.403669724771	0.444444444444
1709	12	78985014	-	12	78985691	-	INV	30	856	14	174	6	324	305	20	620	11	132	3	166	279	76	5	44	31	14	0.241379310345	0.311111111111	False	78985014	78985690	37.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.271844660194	0.326086956522
1711	12	79060326	-	12	79066909	-	INV	19	585	19	132	3	144	255	24	704	19	160	1	57	284	40	8	38	43	12	0.24	0.218181818182	False	79060325	79066908	40.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.228571428571	0.254901960784
1713	12	79162558	-	12	79163507	-	INV	17	440	16	148	4	88	287	20	612	11	138	4	88	271	70	8	33	31	16	0.326530612245	0.340425531915	False	79162558	79163506	32.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.333333333333	0.354166666667
1715	12	79245317	-	12	79247709	-	INV	22	598	21	168	3	77	311	22	642	12	142	1	60	262	44	8	43	34	12	0.218181818182	0.260869565217	False	79245316	79247708	38.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.237623762376	0.276595744681
1717	12	79336276	-	12	79338869	-	INV	20	609	16	156	3	117	291	24	608	17	176	4	129	308	48	5	36	41	12	0.25	0.22641509434	False	79336275	79338868	38.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.237623762376	0.265306122449
1719	12	79443710	-	12	79451888	-	INV	21	677	20	156	6	211	280	22	590	18	162	6	259	286	36	4	41	40	16	0.280701754386	0.285714285714	False	79443710	79451887	40.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.283185840708	0.298245614035
1721	12	79541842	-	12	79544667	-	INV	23	770	15	158	3	133	300	14	413	13	136	4	132	305	62	8	38	27	15	0.283018867925	0.357142857143	False	79541841	79544667	32.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.315789473684	0.372093023256
1723	12	79635309	-	12	79635966	-	INV	33	1122	13	162	3	144	291	16	411	18	162	1	33	283	58	8	46	34	12	0.206896551724	0.260869565217	False	79635308	79635966	40.0	1,1,1.0	1,1,1.0	34.0	13	47	1	0.230769230769	0.276595744681
1725	12	79723479	-	12	79770548	-	INV	23	713	13	168	1	13	293	19	573	8	122	2	86	272	62	4	36	27	7	0.162790697674	0.205882352941	False	79723482	79770547	31.5	1,1,1.0	1,1,1.0	27.0	8	35	1	0.181818181818	0.228571428571
1727	12	79899132	-	12	79899878	-	INV	21	677	20	172	7	280	331	16	465	18	172	6	173	314	72	7	41	34	20	0.327868852459	0.37037037037	False	79899131	79899877	37.5	1,1,1.0	1,1,1.0	34.0	21	55	1	0.347826086957	0.381818181818
1735	12	80125100	-	12	80127692	-	INV	18	472	9	148	8	375	277	17	513	13	120	5	228	265	54	7	27	30	20	0.425531914894	0.4	False	80125099	80127692	28.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.412371134021	0.4375
1737	12	80201235	-	12	80290389	-	INV	16	549	13	130	8	317	280	10	298	11	148	2	95	252	42	6	29	21	16	0.355555555556	0.432432432432	False	80201234	80290388	25.0	1,1,1.0	1,1,1.0	21.0	17	38	1	0.390243902439	0.447368421053
1740	12	80374934	-	12	80399731	-	INV	13	430	16	162	3	90	271	16	479	16	128	8	351	246	30	7	29	32	18	0.382978723404	0.36	False	80374934	80399730	30.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.371134020619	0.395833333333
1742	12	80374935	-	12	80399731	-	INV	13	425	16	162	3	90	271	16	479	16	128	8	351	246	30	7	29	32	18	0.382978723404	0.36	False	80374935	80399731	30.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.371134020619	0.395833333333
1743	12	80402899	-	12	80408280	-	INV	17	543	8	150	7	194	301	25	724	13	142	3	99	283	56	3	25	38	13	0.342105263158	0.254901960784	False	80402898	80408280	31.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.292134831461	0.358974358974
1745	12	80511632	-	12	80549650	-	INV	25	689	18	166	7	168	280	18	466	10	148	9	212	300	36	6	43	28	22	0.338461538462	0.44	False	80511634	80549650	35.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.382608695652	0.461538461538
1747	12	80644547	-	12	80650507	-	INV	13	447	11	150	4	144	265	12	400	18	134	7	297	279	54	6	24	30	17	0.414634146341	0.36170212766	False	80644546	80650508	27.0	1,1,1.0	1,1,1.0	24.0	18	42	0	0.386363636364	0.428571428571
1749	12	80732106	-	12	80764531	-	INV	16	499	23	154	6	213	286	17	521	16	154	3	94	298	54	6	39	33	15	0.277777777778	0.3125	False	80732106	80764530	36.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.294117647059	0.326530612245
1751	12	80831686	-	12	80837408	-	INV	13	362	20	140	5	114	266	15	487	10	170	2	39	284	38	4	33	25	11	0.25	0.305555555556	False	80831685	80837407	29.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.275	0.324324324324
1753	12	80953582	+	12	80958020	+	INV	19	526	12	126	3	174	239	21	677	10	138	1	12	253	46	10	31	31	14	0.311111111111	0.311111111111	False	80953582	80958020	31.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.311111111111	0.326086956522
1755	12	80953583	+	12	80958021	+	INV	19	527	12	126	3	174	239	20	670	11	136	1	12	252	46	10	31	31	14	0.311111111111	0.311111111111	False	80953583	80958021	31.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.311111111111	0.326086956522
1757	12	81008112	-	12	81076495	-	INV	19	552	21	152	5	269	295	17	523	15	144	1	48	265	38	9	40	32	15	0.272727272727	0.31914893617	False	81008111	81076495	36.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.294117647059	0.333333333333
1759	12	81152455	-	12	81159857	-	INV	17	535	10	154	4	160	291	23	717	8	130	8	273	266	40	6	27	31	18	0.4	0.367346938776	False	81152458	81159857	29.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.382978723404	0.413043478261
1761	12	81206758	-	12	81210873	-	INV	14	468	14	150	4	172	284	18	524	18	132	5	190	259	54	3	28	36	12	0.3	0.25	False	81206758	81210877	32.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.272727272727	0.317073170732
1763	12	81379933	-	12	81389475	-	INV	14	414	12	148	5	164	302	17	542	10	126	3	172	246	56	6	26	27	14	0.35	0.341463414634	False	81379932	81389474	26.5	1,1,1.0	1,1,1.0	26.0	15	41	0	0.345679012346	0.365853658537
1765	12	81402284	-	12	81403128	-	INV	16	492	16	144	2	95	265	18	549	7	150	4	220	290	56	1	32	25	7	0.179487179487	0.21875	False	81402283	81403127	28.5	1,1,1.0	1,1,1.0	25.0	8	33	1	0.197183098592	0.242424242424
1767	12	81518621	-	12	81568617	-	INV	15	376	12	152	4	138	307	16	503	15	124	2	34	269	70	10	27	31	16	0.372093023256	0.340425531915	False	81518621	81568616	29.0	1,1,1.0	1,1,1.0	27.0	17	44	0	0.355555555556	0.386363636364
1769	12	81622908	-	12	81625115	-	INV	12	335	12	106	6	288	239	22	675	16	154	4	105	285	52	6	24	38	16	0.4	0.296296296296	False	81622907	81625114	31.0	1,1,1.0	1,1,1.0	24.0	17	41	0	0.340425531915	0.414634146341
1773	12	81813941	-	12	81823065	-	INV	18	524	11	148	2	56	263	12	424	24	158	6	188	285	38	10	29	36	18	0.382978723404	0.333333333333	False	81813940	81823064	32.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.356435643564	0.395833333333
1775	12	81943185	-	12	81950144	-	INV	10	315	12	136	3	70	254	12	486	21	162	3	166	297	72	4	22	33	10	0.3125	0.232558139535	False	81943184	81950144	27.5	1,1,1.0	1,1,1.0	22.0	11	33	0	0.266666666667	0.333333333333
1777	12	82076984	-	12	82099312	-	INV	20	563	9	146	1	66	269	22	693	20	168	6	273	299	60	10	29	42	17	0.369565217391	0.28813559322	False	82076983	82099312	35.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.32380952381	0.382978723404
1780	12	82134452	-	12	82194469	-	INV	20	607	12	136	9	299	252	18	482	23	160	10	378	289	28	8	32	41	27	0.457627118644	0.397058823529	False	82134452	82194469	36.5	1,1,1.0	1,1,1.0	32.0	29	61	0	0.425196850394	0.475409836066
1782	12	82134453	-	12	82194469	-	INV	19	589	13	136	9	299	253	18	482	23	160	10	378	289	28	8	32	41	27	0.457627118644	0.397058823529	False	82134453	82194470	36.5	1,1,1.0	1,1,1.0	32.0	29	61	0	0.425196850394	0.475409836066
1783	12	82208986	-	12	82284564	-	INV	10	272	18	148	11	200	307	21	718	14	138	7	176	279	52	7	28	35	25	0.471698113208	0.416666666667	False	82208985	82284563	31.5	1,1,1.0	1,1,1.0	28.0	27	55	0	0.442477876106	0.490909090909
1785	12	82318714	-	12	82319577	-	INV	16	451	7	104	2	45	249	18	481	14	172	4	215	322	48	5	23	32	11	0.323529411765	0.255813953488	False	82318713	82319577	27.5	1,1,1.0	1,1,1.0	23.0	12	35	0	0.285714285714	0.342857142857
1787	12	82466227	-	12	82466913	-	INV	22	606	14	140	4	187	295	18	590	21	162	3	126	294	68	11	36	39	18	0.333333333333	0.315789473684	False	82466226	82466912	37.5	1,1,1.0	1,1,1.0	36.0	19	55	0	0.324324324324	0.345454545455
1789	12	82585613	-	12	82586355	-	INV	15	467	10	134	4	178	261	13	439	16	144	8	296	284	54	8	25	29	20	0.444444444444	0.408163265306	False	82585612	82586356	27.0	1,1,1.0	1,1,1.0	25.0	21	46	0	0.425531914894	0.45652173913
1791	12	82682227	-	12	82683014	-	INV	22	661	12	158	3	184	272	23	675	18	150	7	162	293	56	7	34	41	17	0.333333333333	0.293103448276	False	82682226	82683014	37.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.311926605505	0.346153846154
1793	12	82704205	-	12	82781097	-	INV	18	652	15	144	2	80	269	20	679	13	148	5	266	285	40	6	33	33	13	0.282608695652	0.282608695652	False	82704204	82781097	33.0	1,1,1.0	1,1,1.0	33.0	14	47	1	0.282608695652	0.297872340426
1795	12	82855188	-	12	82859916	-	INV	18	531	17	152	1	41	285	18	547	11	148	1	57	265	46	5	35	29	7	0.166666666667	0.194444444444	False	82855188	82859916	32.0	1,1,1.0	1,1,1.0	29.0	8	37	1	0.179487179487	0.216216216216
1797	12	82911433	-	12	82938094	-	INV	21	623	15	144	7	240	260	21	633	18	196	6	277	327	48	6	36	39	19	0.345454545455	0.327586206897	False	82911433	82938093	37.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.336283185841	0.357142857143
1799	12	83029528	+	12	83038331	+	INV	12	370	13	118	2	58	227	20	554	14	156	7	183	306	42	8	25	34	17	0.404761904762	0.333333333333	False	83029528	83038330	29.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.365591397849	0.418604651163
1801	12	83029529	+	12	83038331	+	INV	12	370	13	118	2	58	227	20	554	14	156	7	183	306	42	8	25	34	17	0.404761904762	0.333333333333	False	83029529	83038331	29.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.365591397849	0.418604651163
1803	12	83156406	-	12	83160532	-	INV	28	904	17	150	4	236	281	11	272	16	126	2	73	269	84	6	45	27	12	0.210526315789	0.307692307692	False	83156406	83160531	36.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.25	0.325
1805	12	83214001	-	12	83244415	-	INV	14	434	16	126	5	80	275	17	496	21	164	4	155	293	50	4	30	38	13	0.302325581395	0.254901960784	False	83214000	83244414	34.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.276595744681	0.318181818182
1807	12	83325753	-	12	83377538	-	INV	10	318	12	136	5	225	253	23	691	19	152	3	106	272	36	4	22	42	12	0.352941176471	0.222222222222	False	83325752	83377537	32.0	1,1,1.0	1,1,1.0	22.0	13	35	0	0.272727272727	0.371428571429
1815	12	83603509	-	12	83680822	-	INV	18	519	20	128	5	150	241	18	508	7	122	14	577	286	44	7	38	25	26	0.40625	0.509803921569	False	83603509	83680822	31.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.452173913043	0.528301886792
1816	12	83603509	-	12	83680823	-	INV	18	519	20	128	5	150	241	18	510	7	122	14	577	286	44	7	38	25	26	0.40625	0.509803921569	False	83603510	83680823	31.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.452173913043	0.528301886792
1819	12	83820717	-	12	83865467	-	INV	17	524	17	152	6	184	260	18	539	13	148	3	81	280	42	4	34	31	13	0.276595744681	0.295454545455	False	83820716	83865466	32.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.285714285714	0.311111111111
1821	12	83903273	-	12	83903889	-	INV	16	393	13	140	7	183	259	14	455	13	140	2	80	256	52	4	29	27	13	0.309523809524	0.325	False	83903272	83903889	28.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.317073170732	0.341463414634
1825	12	84039531	-	12	84066042	-	INV	22	657	12	148	3	160	268	21	634	18	138	8	329	276	46	1	34	39	12	0.260869565217	0.235294117647	False	84039531	84066042	36.5	1,1,1.0	1,1,1.0	34.0	13	47	0	0.247422680412	0.276595744681
1826	12	84039531	-	12	84066043	-	INV	22	657	12	148	3	160	268	21	635	18	140	8	329	277	46	1	34	39	12	0.260869565217	0.235294117647	False	84039532	84066043	36.5	1,1,1.0	1,1,1.0	34.0	13	47	0	0.247422680412	0.276595744681
1831	12	84377810	-	12	84378570	-	INV	14	400	20	162	4	211	298	16	475	21	136	3	79	270	60	8	34	37	15	0.30612244898	0.288461538462	False	84377809	84378569	35.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.29702970297	0.32
1837	12	84510751	-	12	84514100	-	INV	19	646	12	136	3	141	272	14	347	14	130	4	115	279	62	7	31	28	14	0.311111111111	0.333333333333	False	84510751	84514104	29.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.32183908046	0.348837209302
1839	12	84649568	-	12	84650506	-	INV	22	633	13	178	2	56	301	17	561	11	148	5	178	258	50	5	35	28	12	0.255319148936	0.3	False	84649568	84650509	31.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.275862068966	0.317073170732
1843	12	84863089	-	12	84865835	-	INV	19	637	4	124	1	77	258	17	533	8	112	3	92	237	48	9	23	25	13	0.361111111111	0.342105263158	False	84863087	84865836	24.0	1,1,1.0	1,1,1.0	23.0	14	37	0	0.351351351351	0.378378378378
1845	12	84902102	-	12	84951491	-	INV	24	688	19	176	6	194	358	18	564	13	140	6	246	268	56	9	43	31	21	0.328125	0.403846153846	False	84902101	84951490	37.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.362068965517	0.425925925926
1849	12	85142261	+	12	85182587	+	INV	14	392	17	140	3	93	254	5	178	9	112	1	28	214	42	11	31	14	15	0.326086956522	0.51724137931	False	85142261	85182587	22.5	1,1,1.0	1,1,1.0	14.0	16	30	1	0.4	0.533333333333
1851	12	85142262	+	12	85182587	+	INV	13	384	17	140	3	93	255	5	178	9	112	1	28	214	44	11	30	14	15	0.333333333333	0.51724137931	False	85142262	85182588	22.0	1,1,1.0	1,1,1.0	14.0	16	30	1	0.405405405405	0.533333333333
1853	12	85250936	-	12	85256529	-	INV	23	680	11	144	6	177	303	14	437	9	98	4	135	236	50	8	34	23	18	0.346153846154	0.439024390244	False	85250936	85256528	28.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.387096774194	0.452380952381
1855	12	85311336	-	12	85381481	-	INV	17	592	15	178	4	113	316	20	609	15	128	1	22	250	44	7	32	35	12	0.272727272727	0.255319148936	False	85311335	85381480	33.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.263736263736	0.288888888889
1857	12	85402781	-	12	85491587	-	INV	20	568	15	172	3	92	301	17	532	21	144	3	125	269	64	8	35	38	14	0.285714285714	0.269230769231	False	85402780	85491587	36.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.277227722772	0.3
1859	12	85503167	-	12	85504058	-	INV	21	608	19	164	2	94	298	17	475	10	124	3	60	278	74	7	40	27	12	0.230769230769	0.307692307692	False	85503166	85504057	33.5	1,1,1.0	1,1,1.0	27.0	13	40	1	0.263736263736	0.325
1862	12	85615271	-	12	85622078	-	INV	23	724	17	162	3	96	289	15	388	25	140	2	108	283	54	11	40	40	16	0.285714285714	0.285714285714	False	85615271	85622078	40.0	1,1,1.0	1,1,1.0	40.0	17	57	1	0.285714285714	0.298245614035
1864	12	85615272	-	12	85622078	-	INV	23	717	16	164	3	96	290	15	388	25	140	2	108	283	54	11	39	40	16	0.290909090909	0.285714285714	False	85615272	85622079	39.5	1,1,1.0	1,1,1.0	39.0	17	56	0	0.288288288288	0.303571428571
1865	12	85768331	-	12	85775680	-	INV	21	611	12	158	5	179	303	17	504	15	136	2	86	268	50	9	33	32	16	0.326530612245	0.333333333333	False	85768334	85775679	32.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.329896907216	0.34693877551
1867	12	85814229	-	12	85817957	-	INV	20	554	12	156	2	137	270	20	666	17	166	1	37	286	32	5	32	37	8	0.2	0.177777777778	False	85814228	85817956	34.5	1,1,1.0	1,1,1.0	32.0	9	41	0	0.188235294118	0.219512195122
1869	12	85998939	-	12	85999534	-	INV	10	232	16	114	4	221	239	14	415	14	128	3	172	250	54	4	26	28	11	0.297297297297	0.282051282051	False	85998938	85999534	27.0	1,1,1.0	1,1,1.0	26.0	12	38	0	0.289473684211	0.315789473684
1871	12	86038152	-	12	86064642	-	INV	18	548	17	142	4	137	277	11	377	15	142	4	110	267	36	10	35	26	18	0.339622641509	0.409090909091	False	86038152	86064641	30.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.371134020619	0.422222222222
1873	12	86126491	-	12	86127207	-	INV	20	637	17	154	2	85	291	16	433	15	138	9	340	270	54	6	37	31	17	0.314814814815	0.354166666667	False	86126492	86127206	34.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.333333333333	0.367346938776
1875	12	86206223	-	12	86206869	-	INV	18	533	12	154	3	97	269	21	668	9	142	3	134	281	58	8	30	30	14	0.318181818182	0.318181818182	False	86206222	86206868	30.0	1,1,1.0	1,1,1.0	30.0	15	45	1	0.318181818182	0.333333333333
1877	12	86339925	-	12	86371304	-	INV	25	711	16	134	3	91	230	20	573	17	150	2	63	267	36	2	41	37	7	0.145833333333	0.159090909091	False	86339924	86371303	39.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.152173913043	0.177777777778
1879	12	86400966	-	12	86406262	-	INV	16	486	11	116	5	156	229	11	383	22	130	1	72	264	48	9	27	33	15	0.357142857143	0.3125	False	86400965	86406262	30.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.333333333333	0.372093023256
1882	12	86520675	-	12	86557460	-	INV	12	403	13	134	4	104	258	22	739	11	152	1	23	296	48	11	25	33	16	0.390243902439	0.326530612245	False	86520675	86557459	29.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.355555555556	0.404761904762
1884	12	86520676	-	12	86557460	-	INV	13	416	12	136	4	104	258	22	739	11	152	1	23	296	48	11	25	33	16	0.390243902439	0.326530612245	False	86520676	86557460	29.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.355555555556	0.404761904762
1885	12	86657453	-	12	86678524	-	INV	26	779	11	186	3	124	305	8	314	17	136	4	146	270	56	6	37	25	13	0.26	0.342105263158	False	86657452	86678524	31.0	1,1,1.0	1,1,1.0	25.0	14	39	1	0.295454545455	0.358974358974
1887	12	86703036	-	12	86797812	-	INV	19	610	8	124	6	244	239	18	446	19	158	3	175	273	48	4	27	37	13	0.325	0.26	False	86703037	86797811	32.0	1,1,1.0	1,1,1.0	27.0	14	41	0	0.288888888889	0.341463414634
1889	12	86810078	-	12	86810785	-	INV	17	469	11	136	3	144	289	22	625	19	164	6	290	313	68	4	28	41	13	0.317073170732	0.240740740741	False	86810077	86810787	34.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.273684210526	0.333333333333
1891	12	86957053	-	12	86963461	-	INV	6	181	14	142	10	297	273	19	658	20	154	7	241	279	56	5	20	39	22	0.52380952381	0.360655737705	False	86957054	86963460	29.5	1,1,1.0	1,1,1.0	20.0	24	44	0	0.427184466019	0.545454545455
1893	12	87085097	-	12	87085682	-	INV	17	594	16	158	2	97	302	11	362	23	156	3	114	277	64	11	33	34	16	0.326530612245	0.32	False	87085097	87085681	33.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.323232323232	0.34
1895	12	87137115	-	12	87139562	-	INV	22	695	22	162	4	132	299	20	591	17	160	4	178	289	54	7	44	37	15	0.254237288136	0.288461538462	False	87137114	87139562	40.5	1,1,1.0	1,1,1.0	37.0	16	53	1	0.27027027027	0.301886792453
1897	12	87209729	-	12	87277141	-	INV	13	285	15	108	4	77	229	17	423	7	114	5	226	251	36	4	28	24	13	0.317073170732	0.351351351351	False	87209728	87277140	26.0	1,1,1.0	1,1,1.0	24.0	14	38	1	0.333333333333	0.368421052632
1899	12	87321399	-	12	87323756	-	INV	26	858	14	140	6	333	295	22	629	17	136	7	165	276	64	5	40	39	18	0.310344827586	0.315789473684	False	87321398	87323759	39.5	1,1,1.0	1,1,1.0	39.0	19	58	1	0.313043478261	0.327586206897
1901	12	87421625	-	12	87424625	-	INV	20	614	14	146	4	117	261	14	327	12	114	3	198	228	40	4	34	26	11	0.244444444444	0.297297297297	False	87421624	87424625	30.0	1,1,1.0	1,1,1.0	26.0	12	38	1	0.268292682927	0.315789473684
1903	12	87595369	-	12	87596044	-	INV	10	317	15	142	4	176	282	28	773	16	174	4	179	308	66	9	25	44	17	0.404761904762	0.27868852459	False	87595368	87596044	34.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.330097087379	0.418604651163
1905	12	87690550	-	12	87696564	-	INV	14	327	15	132	8	293	269	16	461	15	144	2	123	273	58	3	29	31	13	0.309523809524	0.295454545455	False	87690549	87696563	30.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.302325581395	0.325581395349
1909	12	87719316	-	12	87728372	-	INV	18	662	12	148	5	182	270	17	450	25	152	7	274	281	42	7	30	42	19	0.387755102041	0.311475409836	False	87719315	87728372	36.0	1,1,1.0	1,1,1.0	30.0	20	50	0	0.345454545455	0.4
1910	12	87719316	-	12	87728373	-	INV	18	662	12	148	5	182	270	17	452	24	154	7	274	282	42	7	30	41	19	0.387755102041	0.316666666667	False	87719316	87728373	35.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.348623853211	0.4
1911	12	87883023	-	12	87883832	-	INV	9	246	18	126	3	61	245	15	428	11	144	5	260	283	70	6	27	26	14	0.341463414634	0.35	False	87883024	87883832	26.5	1,1,1.0	1,1,1.0	26.0	15	41	1	0.345679012346	0.365853658537
1913	12	87944586	-	12	87970290	-	INV	18	572	23	160	2	70	281	20	545	13	152	5	171	284	50	4	41	33	11	0.211538461538	0.25	False	87944586	87970291	37.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.229166666667	0.266666666667
1915	12	88043047	-	12	88049788	-	INV	20	625	10	146	7	226	286	15	460	16	154	3	133	303	54	5	30	31	15	0.333333333333	0.326086956522	False	88043046	88049787	30.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.32967032967	0.347826086957
1917	12	88107131	-	12	88130736	-	INV	10	332	19	136	1	52	269	20	672	18	124	3	132	254	36	7	29	38	11	0.275	0.224489795918	False	88107130	88130735	33.5	1,1,1.0	1,1,1.0	29.0	12	41	0	0.247191011236	0.292682926829
1919	12	88229315	-	12	88286763	-	INV	21	590	14	142	6	314	280	24	661	12	134	4	123	264	40	3	35	36	13	0.270833333333	0.265306122449	False	88229314	88286765	35.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.268041237113	0.285714285714
1921	12	88378341	-	12	88379213	-	INV	15	485	13	148	6	224	290	15	449	17	170	5	256	319	74	7	28	32	18	0.391304347826	0.36	False	88378340	88379213	30.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.375	0.404255319149
1923	12	88410843	-	12	88433749	-	INV	17	493	15	152	1	18	259	19	499	16	162	8	293	278	40	3	32	35	12	0.272727272727	0.255319148936	False	88410842	88433748	33.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.263736263736	0.288888888889
1925	12	88529396	-	12	88591020	-	INV	18	522	15	134	5	256	263	16	415	24	156	4	209	296	50	8	33	40	17	0.34	0.298245614035	False	88529395	88591019	36.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.317757009346	0.352941176471
1927	12	88613859	-	12	88690150	-	INV	10	300	14	146	3	87	259	15	435	15	156	2	58	270	32	2	24	30	7	0.225806451613	0.189189189189	False	88613858	88690149	27.0	1,1,1.0	1,1,1.0	24.0	8	32	0	0.205882352941	0.25
1930	12	88778828	-	12	88786037	-	INV	24	659	13	140	7	327	276	13	405	12	124	1	63	235	34	5	37	25	13	0.26	0.342105263158	False	88778828	88786036	31.0	1,1,1.0	1,1,1.0	25.0	14	39	1	0.295454545455	0.358974358974
1932	12	88778829	-	12	88786037	-	INV	24	655	12	140	7	327	276	13	405	12	124	1	63	235	34	5	36	25	13	0.265306122449	0.342105263158	False	88778829	88786037	30.5	1,1,1.0	1,1,1.0	25.0	14	39	1	0.298850574713	0.358974358974
1933	12	88819082	-	12	88889332	-	INV	17	573	19	172	4	244	312	14	425	18	148	1	28	247	52	6	36	32	11	0.234042553191	0.255813953488	False	88819083	88889332	34.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.244444444444	0.272727272727
1939	12	89018907	-	12	89085076	-	INV	14	470	10	132	2	40	249	18	580	14	134	1	72	257	40	5	24	32	8	0.25	0.2	False	89018906	89085076	28.0	1,1,1.0	1,1,1.0	24.0	9	33	0	0.222222222222	0.272727272727
1945	12	89301501	-	12	89310416	-	INV	18	530	13	138	6	281	283	19	542	11	136	8	358	275	44	9	31	30	23	0.425925925926	0.433962264151	False	89301500	89310416	30.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.429906542056	0.454545454545
