ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1065	12	64335607	+	12	64339450	-	TRX	15	429	24	170	2	56	303	21	695	13	148	5	223	254	24	7	39	34	14	0.264150943396	0.291666666667	False	64335607	64339450	36.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.277227722772	0.30612244898
886	12	64478237	+	12	131307084	-	DEL	12	395	15	134	6	204	285	31	939	16	166	4	269	277	24	8	27	47	18	0.4	0.276923076923	False	64478238	131307084	37.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.327272727273	0.413043478261
889	12	64478237	-	12	131307927	+	DUP	12	395	15	134	4	120	285	27	790	23	186	4	143	307	40	7	27	50	15	0.357142857143	0.230769230769	False	64478239	131307927	38.5	1,1,1.0	1,1,1.0	26.206718095	16	42	0	0.280373831776	0.379086570152
892	12	64545479	-	12	71518016	+	DUP	13	396	12	116	4	146	243	19	494	18	156	7	175	274	16	5	25	37	16	0.390243902439	0.301886792453	False	64545479	71518016	31.0	1,1,1.0	1,1,1.0	24.2654797175	17	41	0	0.340425531915	0.411966615107
1267	12	64607320	+	12	109367944	-	TRX	18	585	19	150	2	38	265	15	478	19	142	6	339	269	28	5	37	34	13	0.26	0.276595744681	False	64607321	109367944	35.5	1,1,1.0	1,1,1.0	34.0	14	48	1	0.268041237113	0.291666666667
1267	12	64607321	-	12	109441707	+	TRX	19	594	18	152	4	156	266	13	402	14	140	1	73	263	28	5	37	27	10	0.212765957447	0.27027027027	False	64607322	109441706	32.0	1,1,1.0	1,1,1.0	27.0	11	38	1	0.238095238095	0.289473684211
970	12	64796324	+	12	64845049	-	TRX	15	488	25	154	1	30	290	13	394	6	116	3	145	253	32	8	40	19	12	0.230769230769	0.387096774194	False	64796324	64845050	29.5	1,1,1.0	1,1,1.0	19.0	13	32	1	0.289156626506	0.40625
209	12	64992608	+	12	65000373	-	TRX	16	437	14	136	3	72	257	15	522	13	128	4	171	253	20	1	30	28	8	0.210526315789	0.222222222222	False	64992608	65000373	29.0	1,1,1.0	1,1,1.0	28.0	9	37	1	0.216216216216	0.243243243243
1036	12	65069288	+	12	65070104	-	TRX	26	740	15	170	5	212	298	20	593	17	150	4	195	272	48	1	41	37	10	0.196078431373	0.212765957447	False	65069287	65070104	39.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.204081632653	0.229166666667
1272	12	65160351	+	12	98516840	-	TRX	18	542	16	144	3	167	284	17	584	14	164	5	231	293	24	8	34	31	16	0.32	0.340425531915	False	65160352	98516840	32.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.329896907216	0.354166666667
1272	12	65160352	-	12	98517516	+	TRX	16	520	18	142	4	161	283	15	425	17	136	6	166	251	16	9	34	32	19	0.358490566038	0.372549019608	False	65160353	98517516	33.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.365384615385	0.384615384615
550	12	65354866	+	12	65355457	-	TRX	28	865	17	158	5	137	317	13	363	14	142	5	173	290	46	3	45	27	13	0.224137931034	0.325	False	65354866	65355458	36.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.265306122449	0.341463414634
903	12	65509516	+	12	70577504	-	DEL	20	608	19	152	5	278	280	14	387	18	134	3	82	244	18	6	39	32	14	0.264150943396	0.304347826087	False	65509517	70577504	35.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.282828282828	0.31914893617
1283	12	65721991	+	12	88020206	-	TRX	15	465	17	150	6	187	288	25	817	16	164	2	67	294	32	10	32	41	18	0.36	0.305084745763	False	65721992	88020206	36.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.330275229358	0.372549019608
1283	12	65721993	-	12	88021176	+	TRX	16	470	16	150	0	0	288	20	581	16	136	2	62	272	32	6	32	36	8	0.2	0.181818181818	False	65721993	88021176	34.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.190476190476	0.219512195122
43	12	65891684	+	12	65892435	-	TRX	17	489	20	174	3	80	296	19	564	14	146	7	196	286	50	8	37	33	18	0.327272727273	0.352941176471	False	65891684	65892436	35.0	1,1,1.0	1,1,1.0	33.0	19	52	1	0.339622641509	0.365384615385
1286	12	65977717	+	12	109550720	-	TRX	14	407	17	130	1	44	255	15	438	18	166	3	86	300	40	3	31	33	7	0.184210526316	0.175	False	65977717	109550721	32.0	1,1,1.0	1,1,1.0	31.0	8	39	0	0.179487179487	0.205128205128
1286	12	65977717	-	12	109558081	+	TRX	14	407	17	130	4	100	255	13	413	14	126	3	156	237	26	7	31	27	14	0.311111111111	0.341463414634	False	65977718	109558081	29.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.325581395349	0.357142857143
1159	12	66062397	+	12	66088926	-	TRX	10	329	16	146	7	250	273	14	418	7	102	4	168	226	28	8	26	21	19	0.422222222222	0.475	False	66062396	66088926	23.5	1,1,1.0	1,1,1.0	21.0	20	41	1	0.447058823529	0.487804878049
1289	12	66192568	+	12	110276077	-	TRX	16	485	14	124	3	185	253	14	368	14	140	10	419	263	24	3	30	28	16	0.347826086957	0.363636363636	False	66192569	110276077	29.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.355555555556	0.377777777778
1289	12	66192569	-	12	110282782	+	TRX	16	483	14	124	4	191	253	18	577	17	154	7	283	278	28	12	30	35	23	0.433962264151	0.396551724138	False	66192570	110282782	32.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.414414414414	0.454545454545
1291	12	66290382	+	12	78699764	-	TRX	15	426	11	116	6	245	241	20	573	14	148	2	25	268	32	5	26	34	13	0.333333333333	0.276595744681	False	66290383	78699764	30.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.302325581395	0.35
1291	12	66290383	-	12	78700306	+	TRX	15	421	11	116	5	258	241	22	701	12	130	4	137	271	34	9	26	34	18	0.409090909091	0.346153846154	False	66290384	78700306	30.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.375	0.422222222222
862	12	66354258	+	12	66414789	-	TRX	19	671	23	154	2	76	268	16	509	19	174	3	154	307	30	6	42	35	11	0.207547169811	0.239130434783	False	66354258	66414789	38.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.222222222222	0.255319148936
1295	12	66517042	+	12	73977560	-	TRX	20	581	17	154	2	76	279	21	696	21	158	2	76	302	30	4	37	42	8	0.177777777778	0.16	False	66517043	73977560	39.5	1,1,1.0	1,1,1.0	37.0	9	46	0	0.168421052632	0.195652173913
1295	12	66517043	-	12	74057678	+	TRX	20	574	17	154	4	120	279	18	600	20	204	2	63	334	28	8	37	38	14	0.274509803922	0.269230769231	False	66517044	74057678	37.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.271844660194	0.288461538462
1297	12	66667641	-	12	92501431	+	TRX	15	442	11	122	7	275	254	24	767	16	164	3	146	285	28	5	26	40	15	0.365853658537	0.272727272727	False	66667648	92501431	33.0	1,1,1.0	1,1,1.0	26.0	16	42	0	0.3125	0.380952380952
1297	12	66667646	+	12	92500831	-	TRX	15	435	12	122	3	86	254	22	656	16	132	4	142	279	32	5	27	38	12	0.307692307692	0.24	False	66667647	92500831	32.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.269662921348	0.325
1299	12	66774322	+	12	68209315	-	TRX	20	617	14	152	4	177	284	16	504	15	160	6	268	313	52	7	34	31	17	0.333333333333	0.354166666667	False	66774323	68209316	32.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.343434343434	0.367346938776
1299	12	66774323	-	12	68211918	+	TRX	20	613	15	152	4	174	284	15	464	19	128	4	151	242	34	5	35	34	13	0.270833333333	0.276595744681	False	66774324	68211917	34.5	1,1,1.0	1,1,1.0	34.0	14	48	1	0.273684210526	0.291666666667
919	12	66826323	+	12	66827069	-	DEL	15	435	13	136	7	231	254	13	377	14	114	5	133	224	44	9	28	27	21	0.428571428571	0.4375	False	66826323	66827069	27.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.432989690722	0.46
1302	12	66956771	-	12	96378314	+	TRX	19	573	18	156	2	126	277	15	522	16	156	6	293	302	22	8	37	31	16	0.301886792453	0.340425531915	False	66956773	96378314	34.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.32	0.354166666667
1302	12	66956772	+	12	96377741	-	TRX	19	572	18	156	3	32	277	15	429	19	154	1	63	284	34	7	37	34	11	0.229166666667	0.244444444444	False	66956772	96377741	35.5	1,1,1.0	1,1,1.0	34.0	12	46	1	0.236559139785	0.260869565217
1050	12	67024221	+	12	67031012	-	TRX	17	553	10	114	3	139	248	13	283	11	114	4	112	253	30	6	27	24	13	0.325	0.351351351351	False	67024220	67031012	25.5	1,1,1.0	1,1,1.0	24.0	14	38	1	0.337662337662	0.368421052632
951	12	67140445	+	12	67233457	-	TRX	17	532	17	172	3	57	306	18	574	21	162	6	205	308	34	7	34	39	16	0.32	0.290909090909	False	67140444	67233461	36.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.304761904762	0.333333333333
1306	12	67298111	-	12	110389862	+	TRX	20	690	26	176	5	156	310	15	430	16	128	4	245	251	30	7	46	31	16	0.258064516129	0.340425531915	False	67298112	110389861	38.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.293577981651	0.354166666667
1306	12	67298112	+	12	110389149	-	TRX	20	692	26	176	6	265	311	24	687	12	158	5	237	281	30	10	46	36	21	0.313432835821	0.368421052632	False	67298111	110389149	41.0	1,1,1.0	1,1,1.0	36.0	23	59	1	0.338709677419	0.389830508475
1308	12	67339795	+	12	77151201	-	TRX	19	575	10	170	2	57	292	19	569	14	132	3	129	272	28	5	29	33	10	0.25641025641	0.232558139535	False	67339795	77151201	31.0	1,1,1.0	1,1,1.0	29.0	11	40	0	0.243902439024	0.275
1308	12	67339795	-	12	77153654	+	TRX	19	575	10	170	2	99	292	12	334	9	122	1	74	250	26	10	29	21	13	0.309523809524	0.382352941176	False	67339796	77153654	25.0	1,1,1.0	1,1,1.0	21.0	14	35	1	0.342105263158	0.4
1314	12	67638630	+	12	83464632	-	TRX	18	573	21	164	7	263	293	15	461	18	154	2	43	293	34	6	39	33	15	0.277777777778	0.3125	False	67638631	83464633	36.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.294117647059	0.326530612245
1314	12	67638631	-	12	83465227	+	TRX	18	575	21	164	3	58	293	15	552	14	136	4	179	275	42	12	39	29	19	0.327586206897	0.395833333333	False	67638632	83465227	34.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.358490566038	0.408163265306
222	12	67786700	+	12	67787592	-	TRX	18	543	13	160	6	175	317	13	389	8	120	8	247	260	46	6	31	21	20	0.392156862745	0.487804878049	False	67786700	67787592	26.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.434782608696	0.5
1317	12	67820152	+	12	122151279	-	TRX	17	594	17	152	3	127	300	24	674	15	150	3	83	272	30	15	34	39	21	0.381818181818	0.35	False	67820153	122151279	36.5	1,1,1.0	1,1,1.0	34.0	23	57	0	0.365217391304	0.40350877193
1317	12	67820153	-	12	122152011	+	TRX	17	595	17	152	4	172	300	13	406	20	174	1	15	292	48	5	34	33	10	0.227272727273	0.232558139535	False	67820154	122152008	33.5	1,1,1.0	1,1,1.0	33.0	11	44	1	0.229885057471	0.25
125	12	68058333	+	12	68059244	-	TRX	17	515	14	142	3	105	251	13	450	22	150	1	29	278	38	2	31	35	6	0.162162162162	0.146341463415	False	68058333	68059244	33.0	1,1,1.0	1,1,1.0	31.0	6	37	0	0.153846153846	0.162162162162
1321	12	68152600	+	12	103264154	-	TRX	7	205	12	136	5	230	277	25	760	21	176	4	173	307	40	8	19	46	17	0.472222222222	0.269841269841	False	68152601	103264154	32.5	1,1,1.0	1,1,1.0	19.0	18	37	0	0.343434343434	0.486486486486
1321	12	68152601	-	12	103264655	+	TRX	8	217	11	138	8	300	278	22	711	12	140	2	90	301	58	8	19	34	18	0.486486486486	0.346153846154	False	68152602	103264655	26.5	1,1,1.0	1,1,1.0	19.0	19	38	0	0.404494382022	0.5
1299	12	68209315	+	12	68211918	-	TRX	16	504	15	160	5	210	313	15	464	19	128	1	20	242	34	8	31	34	14	0.311111111111	0.291666666667	False	68209315	68211918	32.5	1,1,1.0	1,1,1.0	31.0	15	46	0	0.301075268817	0.326086956522
835	12	68325745	+	12	68392285	-	TRX	26	735	15	154	8	424	322	12	420	22	148	2	88	266	40	10	41	34	20	0.327868852459	0.37037037037	False	68325745	68392285	37.5	1,1,1.0	1,1,1.0	34.0	21	55	1	0.347826086957	0.381818181818
502	12	68492689	+	12	68495446	-	TRX	16	436	16	148	1	12	284	21	597	11	156	4	191	278	38	9	32	32	14	0.304347826087	0.304347826087	False	68492689	68495446	32.0	1,1,1.0	1,1,1.0	32.0	15	47	1	0.304347826087	0.31914893617
1081	12	68572293	+	12	68572981	-	TRX	18	569	14	158	6	279	307	28	913	15	162	1	48	290	38	10	32	43	17	0.34693877551	0.283333333333	False	68572293	68572981	37.5	1,1,1.0	1,1,1.0	32.0	18	50	0	0.311926605505	0.36
146	12	68636763	+	12	68661225	-	TRX	11	322	19	154	3	40	290	21	615	22	210	6	147	348	28	7	30	43	16	0.347826086957	0.271186440678	False	68636763	68661226	36.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.304761904762	0.36170212766
941	12	68797191	+	12	115663368	-	DEL	24	813	16	154	3	121	275	13	415	17	140	3	163	273	20	11	40	30	17	0.298245614035	0.36170212766	False	68797191	115663368	35.0	1,1,1.0	1,1,1.0	30.0	18	48	1	0.326923076923	0.375
710	12	68880698	+	12	68886070	-	TRX	11	339	14	126	5	125	233	20	543	11	130	1	67	281	34	5	25	31	11	0.305555555556	0.261904761905	False	68880698	68886070	28.0	1,1,1.0	1,1,1.0	25.0	12	37	0	0.282051282051	0.324324324324
1333	12	68900166	+	12	133590105	-	TRX	20	560	12	142	3	71	266	17	549	14	98	7	258	273	62	3	32	31	13	0.288888888889	0.295454545455	False	68900167	133590105	31.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.292134831461	0.311111111111
1333	12	68900167	-	12	133611324	+	TRX	20	556	12	142	5	134	266	14	463	13	148	5	179	294	28	4	32	27	14	0.304347826087	0.341463414634	False	68900168	133611324	29.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.32183908046	0.357142857143
1032	12	69089649	+	12	69090350	-	TRX	16	444	20	148	2	31	277	17	483	15	126	3	101	247	40	2	36	32	7	0.162790697674	0.179487179487	False	69089649	69090350	34.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.170731707317	0.2
1336	12	69126328	+	12	115114542	-	TRX	16	464	12	150	2	85	276	22	645	11	158	6	221	302	42	7	28	33	15	0.348837209302	0.3125	False	69126329	115114542	30.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.32967032967	0.363636363636
1336	12	69126329	-	12	115119670	+	TRX	16	462	12	150	3	84	274	19	626	16	154	5	125	308	38	11	28	35	19	0.404255319149	0.351851851852	False	69126330	115119670	31.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.376237623762	0.416666666667
277	12	69322609	+	12	69402471	-	TRX	18	476	11	120	6	261	257	14	333	19	180	6	242	321	26	14	29	33	26	0.472727272727	0.440677966102	False	69322609	69402475	31.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.456140350877	0.491228070175
1343	12	69587916	+	12	108155446	-	TRX	22	627	14	164	2	90	294	14	441	14	152	6	260	298	42	9	36	28	17	0.320754716981	0.377777777778	False	69587917	108155446	32.0	1,1,1.0	1,1,1.0	28.0	18	46	1	0.34693877551	0.391304347826
1343	12	69587917	-	12	108156340	+	TRX	22	625	14	164	4	158	294	11	258	13	128	5	151	259	44	6	36	24	15	0.294117647059	0.384615384615	False	69587918	108156340	30.0	1,1,1.0	1,1,1.0	24.0	16	40	1	0.333333333333	0.4
1345	12	69600117	+	12	103682265	-	TRX	15	449	16	148	4	146	307	17	483	16	146	2	72	296	52	9	31	33	15	0.326086956522	0.3125	False	69600118	103682265	32.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.31914893617	0.340425531915
1345	12	69600117	-	12	103691813	+	TRX	15	449	16	148	6	290	307	18	541	13	120	3	90	225	44	5	31	31	14	0.311111111111	0.311111111111	False	69600119	103691813	31.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.311111111111	0.326086956522
955	12	69722423	+	12	69727852	-	DEL	14	376	13	134	2	102	236	17	448	11	138	6	276	270	22	5	27	28	13	0.325	0.317073170732	False	69722423	69727852	27.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.320987654321	0.341463414634
957	12	69890836	+	12	69891728	-	DEL	13	336	16	160	0	0	267	16	490	15	150	4	170	292	42	11	29	31	15	0.340909090909	0.326086956522	False	69890836	69891728	30.0	1,1,1.0	1,1,1.0	29.0	16	45	0	0.333333333333	0.355555555556
958	12	69942109	+	12	69999909	-	DEL	15	510	12	142	3	98	254	31	1018	18	198	8	276	329	30	7	27	49	18	0.4	0.268656716418	False	69942109	69999909	38.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.321428571429	0.413043478261
530	12	70062661	+	12	70100643	-	TRX	20	667	14	146	6	333	282	20	643	12	120	6	185	256	36	5	34	32	17	0.333333333333	0.34693877551	False	70062659	70100643	33.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.34	0.36
1353	12	70186919	+	12	82734318	-	TRX	19	646	18	132	3	70	260	21	680	17	156	5	182	309	40	9	37	38	17	0.314814814815	0.309090909091	False	70186919	82734319	37.5	1,1,1.0	1,1,1.0	37.0	18	55	0	0.311926605505	0.327272727273
1353	12	70186919	-	12	82741977	+	TRX	19	646	18	132	2	86	260	16	464	13	142	1	65	260	28	8	37	29	11	0.229166666667	0.275	False	70186920	82741977	33.0	1,1,1.0	1,1,1.0	29.0	12	41	1	0.25	0.292682926829
1355	12	70204812	+	12	128205065	-	TRX	22	544	7	162	3	82	285	11	394	15	162	1	40	295	40	8	29	26	12	0.292682926829	0.315789473684	False	70204813	128205065	27.5	1,1,1.0	1,1,1.0	26.0	13	39	1	0.303797468354	0.333333333333
1355	12	70204813	-	12	128237581	+	TRX	22	550	7	162	5	127	285	30	871	15	162	6	231	308	38	7	29	45	18	0.382978723404	0.285714285714	False	70204814	128237581	37.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.327272727273	0.395833333333
1357	12	70354492	+	12	104030701	-	TRX	20	577	12	118	1	53	240	13	416	21	140	5	164	283	50	4	32	34	10	0.238095238095	0.227272727273	False	70354492	104030702	33.0	1,1,1.0	1,1,1.0	32.0	11	43	0	0.232558139535	0.255813953488
1357	12	70354492	-	12	104037249	+	TRX	20	577	12	118	7	293	240	13	502	11	114	1	35	240	34	6	32	24	14	0.304347826087	0.368421052632	False	70354493	104037249	28.0	1,1,1.0	1,1,1.0	24.0	15	39	1	0.333333333333	0.384615384615
1359	12	70451927	+	12	129751772	-	TRX	24	655	19	172	1	37	280	12	453	14	122	2	68	251	28	4	43	26	7	0.14	0.212121212121	False	70451927	129751772	34.5	1,1,1.0	1,1,1.0	26.0	8	34	1	0.168674698795	0.235294117647
1359	12	70451927	-	12	129752432	+	TRX	24	655	19	172	3	156	280	11	255	20	146	6	262	253	28	2	43	31	11	0.203703703704	0.261904761905	False	70451928	129752432	37.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.229166666667	0.279069767442
776	12	70948343	+	12	70949215	-	TRX	18	499	12	124	2	36	264	17	475	16	182	8	336	331	42	9	30	33	19	0.387755102041	0.365384615385	False	70948343	70949215	31.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.376237623762	0.4
974	12	71066511	+	12	71074119	-	DEL	15	387	15	120	2	76	252	12	299	15	124	3	133	242	18	10	30	27	15	0.333333333333	0.357142857143	False	71066511	71074119	28.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.344827586207	0.372093023256
975	12	71166926	+	12	71171975	-	DEL	20	608	10	124	3	145	238	18	506	8	128	4	72	219	22	5	30	26	12	0.285714285714	0.315789473684	False	71166926	71171975	28.0	1,1,1.0	1,1,1.0	26.0	13	39	1	0.3	0.333333333333
1372	12	71278838	+	12	94049385	-	TRX	22	671	12	170	4	185	278	21	633	16	132	4	139	272	20	9	34	37	17	0.333333333333	0.314814814815	False	71278839	94049385	35.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.32380952381	0.346153846154
1372	12	71278839	-	12	94052320	+	TRX	22	673	12	170	5	114	278	18	595	20	166	3	87	298	28	3	34	38	11	0.244444444444	0.224489795918	False	71278840	94052319	36.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.234042553191	0.260869565217
8	12	71328715	+	12	71337389	-	TRX	24	785	14	158	1	57	289	11	380	12	170	3	97	288	38	6	38	23	10	0.208333333333	0.30303030303	False	71328715	71337389	30.5	1,1,1.0	1,1,1.0	23.0	11	34	1	0.246913580247	0.323529411765
1375	12	71469588	+	12	99144250	-	TRX	11	281	13	126	2	101	236	13	360	18	148	3	173	279	26	6	24	31	11	0.314285714286	0.261904761905	False	71469589	99144250	27.5	1,1,1.0	1,1,1.0	24.0	12	36	0	0.285714285714	0.333333333333
1375	12	71469588	-	12	99145225	+	TRX	11	281	13	126	3	178	236	14	439	12	140	2	22	271	30	8	24	26	13	0.351351351351	0.333333333333	False	71469590	99145225	25.0	1,1,1.0	1,1,1.0	24.0	14	38	0	0.342105263158	0.368421052632
1379	12	71603921	+	12	79400511	-	TRX	17	467	13	144	4	177	290	14	407	11	126	6	212	256	22	10	30	25	20	0.4	0.444444444444	False	71603922	79400511	27.5	1,1,1.0	1,1,1.0	25.0	21	46	1	0.421052631579	0.45652173913
1379	12	71603922	-	12	79492563	+	TRX	16	456	14	144	8	294	289	17	495	23	148	8	370	284	24	4	30	40	20	0.4	0.333333333333	False	71603923	79492563	35.0	1,1,1.0	1,1,1.0	30.0	21	51	0	0.363636363636	0.411764705882
1381	12	71722416	+	12	122232198	-	TRX	22	617	18	148	8	268	298	24	830	14	164	5	255	284	22	5	40	38	18	0.310344827586	0.321428571429	False	71722417	122232198	39.0	1,1,1.0	1,1,1.0	38.0	19	57	1	0.315789473684	0.333333333333
1381	12	71722417	-	12	122290326	+	TRX	23	626	18	148	3	152	299	14	431	13	138	2	124	254	32	10	41	27	15	0.267857142857	0.357142857143	False	71722418	122290326	34.0	1,1,1.0	1,1,1.0	27.0	16	43	1	0.30612244898	0.372093023256
144	12	71831770	+	12	71832593	-	TRX	22	603	13	164	5	130	302	13	332	16	140	3	158	272	46	9	35	29	17	0.326923076923	0.369565217391	False	71831770	71832594	32.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.34693877551	0.382978723404
1384	12	71913491	+	12	131086854	-	TRX	17	530	21	176	2	68	297	17	531	18	144	6	170	285	44	6	38	35	14	0.269230769231	0.285714285714	False	71913492	131086856	36.5	1,1,1.0	1,1,1.0	35.0	15	50	1	0.277227722772	0.3
1384	12	71913492	-	12	131154155	+	TRX	17	531	21	176	3	75	297	19	564	10	156	3	61	298	32	5	38	29	11	0.224489795918	0.275	False	71913493	131154154	33.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.247191011236	0.292682926829
1386	12	72006735	+	12	105219949	-	TRX	18	521	17	154	4	148	299	21	735	17	154	4	179	264	40	5	35	38	13	0.270833333333	0.254901960784	False	72006736	105219949	36.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.262626262626	0.285714285714
1386	12	72006736	-	12	105277262	+	TRX	18	524	17	156	5	179	300	19	597	8	122	4	157	247	38	5	35	27	14	0.285714285714	0.341463414634	False	72006737	105277262	31.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.311111111111	0.357142857143
1009	12	72193241	+	12	72196978	-	TRX	11	267	16	106	1	37	246	10	394	21	148	2	136	248	24	5	27	31	8	0.228571428571	0.205128205128	False	72193235	72196978	29.0	1,1,1.0	1,1,1.0	27.0	9	36	0	0.216216216216	0.25
1389	12	72268937	+	12	118185013	-	TRX	9	303	14	110	7	232	262	21	635	14	158	3	128	295	36	6	23	35	16	0.410256410256	0.313725490196	False	72268937	118185013	29.0	1,1,1.0	1,1,1.0	23.0	17	40	0	0.355555555556	0.425
1389	12	72268937	-	12	118194376	+	TRX	9	303	14	110	8	232	262	18	526	11	134	5	114	274	44	9	23	29	22	0.488888888889	0.43137254902	False	72268938	118194371	26.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.458333333333	0.510638297872
105	12	72338330	+	12	72345025	-	TRX	19	561	11	148	2	131	258	15	353	14	124	3	71	254	24	13	30	29	18	0.375	0.382978723404	False	72338330	72345025	29.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.378947368421	0.395833333333
989	12	72490694	+	12	130127900	-	DEL	20	641	15	126	4	183	269	26	808	22	222	8	168	362	18	8	35	48	20	0.363636363636	0.294117647059	False	72490694	130127900	41.5	1,1,1.0	1,1,1.0	35.0	21	56	0	0.325203252033	0.375
992	12	72490694	-	12	130128524	+	DUP	20	641	15	126	4	92	269	20	571	16	166	5	205	311	20	7	35	36	16	0.313725490196	0.307692307692	False	72490695	130128524	35.5	1,1,1.0	1,1,1.0	33.9716716046	17	50	0	0.31067961165	0.333518589147
335	12	72566409	+	12	72653948	-	TRX	13	360	20	138	2	112	262	26	730	22	176	3	130	304	44	9	33	48	14	0.297872340426	0.225806451613	False	72566409	72653948	40.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.256880733945	0.3125
186	12	72713131	+	12	72812479	-	TRX	21	627	17	134	4	239	284	19	569	19	140	3	104	290	34	6	38	38	13	0.254901960784	0.254901960784	False	72713131	72812479	38.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.254901960784	0.269230769231
292	12	72895763	+	12	72901643	-	TRX	20	617	18	148	5	121	285	11	346	14	118	4	152	244	36	3	38	25	12	0.24	0.324324324324	False	72895763	72901644	31.5	1,1,1.0	1,1,1.0	25.0	13	38	1	0.275862068966	0.342105263158
1399	12	72903539	+	12	125784466	-	TRX	22	624	19	140	4	123	261	21	644	13	152	5	263	290	38	8	41	34	17	0.293103448276	0.333333333333	False	72903540	125784467	37.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.311926605505	0.346153846154
1399	12	72903541	-	12	125793648	+	TRX	21	607	19	140	1	69	262	19	634	22	158	3	138	269	28	7	40	41	11	0.21568627451	0.211538461538	False	72903541	125793648	40.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.21359223301	0.230769230769
405	12	73044736	+	12	73049540	-	TRX	19	567	9	130	5	133	280	16	447	15	146	7	313	284	32	4	28	31	16	0.363636363636	0.340425531915	False	73044736	73049540	29.5	1,1,1.0	1,1,1.0	28.0	17	45	0	0.351648351648	0.377777777778
