ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1072	12	66290383	-	12	78700306	+	TRX	15	421	18	116	5	258	238	22	701	19	128	4	137	268	34	9	33	41	18	0.35294117647058826	0.3050847457627119	37.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.32727272727272727	0.3888888888888889
728	12	66354258	+	12	66414789	-	TRX	19	671	30	150	2	76	265	16	509	24	170	3	154	304	30	6	49	40	11	0.18333333333333326	0.21568627450980396	44.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.1981981981981982	0.24528301886792453
1076	12	66517042	+	12	73977560	-	TRX	20	581	24	152	2	76	276	21	696	31	158	2	76	299	30	4	44	52	8	0.15384615384615385	0.13333333333333333	48.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.14285714285714285	0.16981132075471697
1076	12	66517043	-	12	74057678	+	TRX	20	574	25	152	4	120	276	18	600	28	198	2	63	330	28	8	45	46	14	0.23728813559322035	0.2333333333333333	45.5	1,1,1.0	1,1,1.0	45.0	16	61	0	0.23529411764705882	0.26229508196721313
1078	12	66667646	+	12	92500831	-	TRX	15	435	15	122	3	86	251	22	656	25	132	4	142	278	32	5	30	47	12	0.2857142857142857	0.20338983050847456	38.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.2376237623762376	0.3181818181818182
1078	12	66667641	-	12	92501431	+	TRX	15	442	14	122	7	275	252	24	767	29	160	3	146	282	28	5	29	53	15	0.3409090909090909	0.22058823529411764	41.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.26785714285714285	0.3695652173913043
1080	12	66774322	+	12	68209315	-	TRX	20	617	24	150	4	177	283	16	504	25	160	6	268	312	52	7	44	41	17	0.2786885245901639	0.29310344827586204	42.5	1,1,1.0	1,1,1.0	41.0	20	61	1	0.2857142857142857	0.32786885245901637
1080	12	66774323	-	12	68211918	+	TRX	20	613	25	150	4	174	283	15	464	25	128	4	151	240	34	5	45	40	13	0.2241379310344828	0.2452830188679245	42.5	1,1,1.0	1,1,1.0	40.0	15	55	1	0.23423423423423423	0.2727272727272727
1083	12	66956772	+	12	96377741	-	TRX	19	572	27	154	3	32	276	15	429	26	154	1	63	283	34	7	46	41	11	0.19298245614035087	0.21153846153846154	43.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.2018348623853211	0.24074074074074073
1083	12	66956771	-	12	96378314	+	TRX	19	573	27	154	2	126	276	15	522	24	154	6	293	300	22	8	46	39	16	0.25806451612903225	0.2909090909090909	42.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.27350427350427353	0.3157894736842105
876	12	67024221	+	12	67031012	-	TRX	17	553	15	112	3	139	247	13	283	15	114	4	112	250	30	6	32	28	13	0.2888888888888889	0.3170731707317073	30.0	1,1,1.0	1,1,1.0	28.0	15	43	1	0.3023255813953488	0.3488372093023256
798	12	67140445	+	12	67233457	-	TRX	17	532	24	170	3	57	303	18	574	28	160	6	205	306	36	7	41	46	16	0.2807017543859649	0.25806451612903225	43.5	1,1,1.0	1,1,1.0	41.0	18	59	0	0.2689075630252101	0.3050847457627119
1087	12	67298112	+	12	110389149	-	TRX	20	692	34	176	6	265	309	24	687	24	156	5	237	279	28	10	54	48	21	0.28	0.3043478260869565	51.0	1,1,1.0	1,1,1.0	48.0	24	72	1	0.2916666666666667	0.3333333333333333
1087	12	67298111	-	12	110389862	+	TRX	20	690	34	176	5	156	309	15	430	26	128	4	245	249	30	7	54	41	16	0.22857142857142854	0.2807017543859649	47.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.25196850393700787	0.3050847457627119
1089	12	67339795	+	12	77151201	-	TRX	19	575	22	168	2	57	289	19	569	19	130	3	129	270	28	5	41	38	10	0.19607843137254904	0.20833333333333331	39.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.20202020202020202	0.24
1089	12	67339795	-	12	77153654	+	TRX	19	575	22	168	2	99	289	12	334	14	120	1	74	247	26	10	41	26	13	0.24074074074074076	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	26.0	15	41	1	0.27956989247311825	0.36585365853658536
1093	12	67638630	+	12	83464632	-	TRX	18	573	31	164	7	263	292	15	461	24	154	2	43	293	34	6	49	39	15	0.234375	0.27777777777777773	44.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.2542372881355932	0.30357142857142855
1093	12	67638631	-	12	83465227	+	TRX	18	575	31	162	3	58	291	15	552	18	136	4	179	275	42	12	49	33	19	0.2794117647058824	0.36538461538461536	41.0	1,1,1.0	1,1,1.0	33.0	22	55	1	0.31666666666666665	0.4
187	12	67786700	+	12	67787592	-	TRX	18	543	25	154	6	175	313	13	389	15	118	8	247	258	46	6	43	28	20	0.31746031746031744	0.41666666666666663	35.5	1,1,1.0	1,1,1.0	28.0	23	51	1	0.36036036036036034	0.45098039215686275
1096	12	67820152	+	12	122151279	-	TRX	17	594	24	152	3	127	299	24	674	24	148	3	83	270	30	15	41	48	21	0.3387096774193548	0.3043478260869565	44.5	1,1,1.0	1,1,1.0	41.0	24	65	0	0.32061068702290074	0.36923076923076925
1096	12	67820153	-	12	122152011	+	TRX	17	595	24	152	4	172	299	13	406	24	172	1	15	289	48	5	41	37	10	0.19607843137254904	0.21276595744680848	39.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.20408163265306123	0.24489795918367346
107	12	68058333	+	12	68059244	-	TRX	17	515	21	138	3	105	249	13	450	27	146	1	29	273	36	2	38	40	6	0.13636363636363635	0.13043478260869565	39.0	1,1,1.0	1,1,1.0	38.0	7	45	0	0.13333333333333333	0.15555555555555556
1100	12	68152600	+	12	103264154	-	TRX	7	205	14	136	5	230	274	25	760	31	176	4	173	306	40	8	21	56	17	0.4473684210526316	0.2328767123287671	38.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.3063063063063063	0.4878048780487805
1100	12	68152601	-	12	103264655	+	TRX	8	217	13	136	8	300	274	22	711	17	136	2	90	298	58	8	21	39	18	0.4615384615384616	0.3157894736842105	30.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.375	0.5
1080	12	68209315	+	12	68211918	-	TRX	16	504	25	160	5	210	312	15	464	25	128	1	20	240	34	8	41	40	14	0.2545454545454545	0.25925925925925924	40.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.25688073394495414	0.2857142857142857
705	12	68325745	+	12	68392285	-	TRX	26	735	27	154	8	424	321	12	420	28	148	2	88	266	40	10	53	40	20	0.273972602739726	0.3333333333333333	46.5	1,1,1.0	1,1,1.0	40.0	23	63	1	0.3007518796992481	0.36507936507936506
427	12	68492689	+	12	68495446	-	TRX	16	436	21	144	1	12	282	21	597	21	156	4	191	277	38	9	37	42	14	0.27450980392156865	0.25	39.5	1,1,1.0	1,1,1.0	37.0	16	53	0	0.2616822429906542	0.3018867924528302
905	12	68572293	+	12	68572981	-	TRX	18	569	24	158	6	279	307	28	913	28	160	1	48	288	40	10	42	56	17	0.28813559322033894	0.2328767123287671	49.0	1,1,1.0	1,1,1.0	42.0	20	62	0	0.25757575757575757	0.3225806451612903
125	12	68636763	+	12	68661225	-	TRX	11	322	22	152	3	40	288	21	615	34	204	6	147	345	28	7	33	55	16	0.32653061224489793	0.22535211267605634	44.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.26666666666666666	0.35294117647058826
589	12	68880698	+	12	68886070	-	TRX	11	339	20	126	5	125	232	20	543	17	130	1	67	278	32	5	31	37	11	0.2619047619047619	0.22916666666666666	34.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.24444444444444444	0.29545454545454547
1108	12	68900166	+	12	133590105	-	TRX	20	560	23	140	3	71	264	17	549	17	94	7	258	268	60	3	43	34	13	0.23214285714285715	0.2765957446808511	38.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.2524271844660194	0.30612244897959184
1108	12	68900167	-	12	133611324	+	TRX	20	556	23	140	5	134	264	14	463	20	144	5	179	289	28	4	43	34	14	0.2456140350877193	0.2916666666666667	38.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.26666666666666666	0.32
860	12	69089649	+	12	69090350	-	TRX	16	444	26	144	2	31	271	17	483	22	120	3	101	242	38	2	42	39	7	0.14285714285714285	0.15217391304347827	40.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.14736842105263157	0.1702127659574468
1111	12	69126328	+	12	115114542	-	TRX	16	464	21	146	2	85	272	22	645	24	156	6	221	300	42	7	37	46	15	0.28846153846153844	0.2459016393442623	41.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.26548672566371684	0.3148148148148148
1111	12	69126329	-	12	115119670	+	TRX	16	462	21	146	3	84	271	19	626	23	150	5	125	306	38	11	37	42	19	0.3392857142857143	0.3114754098360656	39.5	1,1,1.0	1,1,1.0	37.0	22	59	0	0.3247863247863248	0.3728813559322034
238	12	69322609	+	12	69402471	-	TRX	18	476	19	120	6	261	256	14	333	27	178	6	242	319	26	14	37	41	26	0.4126984126984127	0.3880597014925373	39.0	1,1,1.0	1,1,1.0	37.0	30	67	0	0.4	0.44776119402985076
1116	12	69587916	+	12	108155446	-	TRX	22	627	26	164	2	90	294	14	441	21	152	6	260	297	42	9	48	35	17	0.26153846153846155	0.3269230769230769	41.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.2905982905982906	0.36363636363636365
1116	12	69587917	-	12	108156340	+	TRX	22	625	26	164	4	158	294	11	258	18	126	5	151	256	44	6	48	29	15	0.2380952380952381	0.3409090909090909	38.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.2803738317757009	0.3695652173913043
1118	12	69600117	+	12	103682265	-	TRX	15	449	22	146	4	146	302	17	483	29	144	2	72	294	54	9	37	46	15	0.28846153846153844	0.2459016393442623	41.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.26548672566371684	0.3148148148148148
1118	12	69600117	-	12	103691813	+	TRX	15	449	22	146	6	290	302	18	541	24	120	3	90	225	44	5	37	42	14	0.27450980392156865	0.25	39.5	1,1,1.0	1,1,1.0	37.0	16	53	0	0.2616822429906542	0.3018867924528302
447	12	70062661	+	12	70100643	-	TRX	20	667	22	146	6	333	281	20	643	22	118	6	185	253	36	5	42	42	17	0.28813559322033894	0.28813559322033894	42.0	1,1,1.0	1,1,1.0	42.0	20	62	1	0.288135593220339	0.3225806451612903
1123	12	70186919	+	12	82734318	-	TRX	19	646	30	132	3	70	259	21	680	24	154	5	182	307	42	9	49	45	17	0.2575757575757576	0.27419354838709675	47.0	1,1,1.0	1,1,1.0	45.0	20	65	1	0.265625	0.3076923076923077
1123	12	70186919	-	12	82741977	+	TRX	19	646	30	132	2	86	259	16	464	23	142	1	65	260	28	8	49	39	11	0.18333333333333326	0.22	44.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.2	0.25
1125	12	70204812	+	12	128205065	-	TRX	22	544	16	158	3	82	283	11	394	22	158	1	40	291	40	8	38	33	12	0.24	0.26666666666666666	35.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.25263157894736843	0.2978723404255319
1125	12	70204813	-	12	128237581	+	TRX	22	550	16	158	5	127	283	30	871	27	160	6	231	303	38	7	38	57	18	0.32142857142857145	0.24	47.5	1,1,1.0	1,1,1.0	38.0	21	59	0	0.2748091603053435	0.3559322033898305
1127	12	70354492	+	12	104030701	-	TRX	20	577	20	118	1	53	240	13	416	25	138	5	164	282	50	4	40	38	10	0.2	0.20833333333333331	39.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.20408163265306123	0.24
1127	12	70354492	-	12	104037249	+	TRX	20	577	20	118	7	293	240	13	502	17	114	1	35	240	34	6	40	30	14	0.25925925925925924	0.3181818181818182	35.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.2857142857142857	0.34782608695652173
1129	12	70451927	+	12	129751772	-	TRX	24	655	31	168	1	37	277	12	453	19	120	2	68	248	28	4	55	31	7	0.1129032258064516	0.18421052631578946	43.0	1,1,1.0	1,1,1.0	31.0	8	39	1	0.14	0.20512820512820512
1129	12	70451927	-	12	129752432	+	TRX	24	655	31	168	3	156	277	11	255	26	142	6	262	248	28	2	55	37	11	0.16666666666666666	0.22916666666666666	46.0	1,1,1.0	1,1,1.0	37.0	13	50	1	0.19298245614035087	0.26
655	12	70948343	+	12	70949215	-	TRX	18	499	17	124	2	36	264	17	475	27	182	8	336	329	40	9	35	44	19	0.35185185185185186	0.3015873015873016	39.5	1,1,1.0	1,1,1.0	35.0	22	57	0	0.3247863247863248	0.38596491228070173
1136	12	71278838	+	12	94049385	-	TRX	22	671	22	168	4	185	277	21	633	24	132	3	102	271	22	9	44	45	16	0.26666666666666666	0.26229508196721313	44.5	1,1,1.0	1,1,1.0	44.0	18	62	0	0.2644628099173554	0.2903225806451613
1136	12	71278839	-	12	94052320	+	TRX	22	673	22	168	5	114	277	18	595	29	160	3	87	294	30	3	44	47	11	0.2	0.18965517241379307	45.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.19469026548672566	0.22807017543859648
8	12	71328715	+	12	71337389	-	TRX	24	785	25	158	1	57	287	11	380	15	168	3	97	286	38	6	49	26	10	0.1694915254237288	0.27777777777777773	37.5	1,1,1.0	1,1,1.0	26.0	12	38	1	0.21052631578947367	0.3157894736842105
1139	12	71469588	+	12	99144250	-	TRX	11	281	18	124	2	101	234	13	360	21	146	3	173	277	26	6	29	34	11	0.275	0.24444444444444444	31.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.25882352941176473	0.30952380952380953
1139	12	71469588	-	12	99145225	+	TRX	11	281	18	124	3	178	234	14	439	15	138	2	22	266	30	8	29	29	13	0.30952380952380953	0.30952380952380953	29.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.30952380952380953	0.3409090909090909
1142	12	71603921	+	12	79400511	-	TRX	17	467	23	144	4	177	289	14	407	17	124	6	212	253	22	10	40	31	20	0.3333333333333333	0.392156862745098	35.5	1,1,1.0	1,1,1.0	31.0	23	54	1	0.36036036036036034	0.42592592592592593
1142	12	71603922	-	12	79492563	+	TRX	16	456	24	144	8	294	289	17	495	30	146	8	370	283	24	4	40	47	20	0.3333333333333333	0.29850746268656714	43.5	1,1,1.0	1,1,1.0	40.0	23	63	0	0.31496062992125984	0.36507936507936506
1144	12	71722416	+	12	122232198	-	TRX	22	617	31	148	8	268	297	24	830	25	160	5	255	279	22	5	53	49	18	0.2535211267605634	0.26865671641791045	51.0	1,1,1.0	1,1,1.0	49.0	21	70	1	0.2608695652173913	0.3
1144	12	71722417	-	12	122290326	+	TRX	23	626	31	148	3	152	296	14	431	21	136	2	124	252	32	10	54	35	15	0.21739130434782608	0.3	44.5	1,1,1.0	1,1,1.0	35.0	17	52	1	0.25210084033613445	0.3269230769230769
123	12	71831770	+	12	71832593	-	TRX	22	603	22	162	5	130	300	13	332	20	138	3	158	271	46	9	44	33	17	0.2786885245901639	0.34	38.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.3063063063063063	0.37735849056603776
1147	12	71913491	+	12	131086854	-	TRX	17	530	27	176	2	68	297	17	531	22	136	6	170	280	44	6	44	39	14	0.2413793103448276	0.2641509433962264	41.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.25225225225225223	0.2909090909090909
1147	12	71913492	-	12	131154155	+	TRX	17	531	27	176	3	75	296	19	564	21	144	3	61	291	32	5	44	40	11	0.2	0.21568627450980396	42.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.20754716981132076	0.24528301886792453
1149	12	72006735	+	12	105219949	-	TRX	18	521	28	154	4	148	298	21	735	29	152	4	179	262	42	4	46	50	12	0.20689655172413796	0.19354838709677416	48.0	1,1,1.0	1,1,1.0	46.0	14	60	0	0.2	0.23333333333333334
1149	12	72006736	-	12	105277262	+	TRX	18	524	28	154	5	179	299	19	597	16	120	4	157	243	36	5	46	35	14	0.2333333333333333	0.2857142857142857	40.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.25688073394495414	0.3137254901960784
839	12	72193241	+	12	72196978	-	TRX	11	267	19	104	1	37	245	10	394	25	148	2	136	247	24	5	30	35	8	0.21052631578947367	0.18604651162790695	32.5	1,1,1.0	1,1,1.0	30.0	9	39	0	0.19753086419753085	0.23076923076923078
1152	12	72268937	+	12	118185013	-	TRX	9	303	19	110	7	232	262	21	635	23	152	3	128	291	36	6	28	44	16	0.3636363636363637	0.26666666666666666	36.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.3076923076923077	0.391304347826087
1152	12	72268937	-	12	118194376	+	TRX	9	303	19	110	8	232	262	18	526	17	132	5	114	272	44	9	28	35	22	0.44	0.3859649122807017	31.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.411214953271028	0.4716981132075472
89	12	72338330	+	12	72345025	-	TRX	19	561	21	148	2	131	256	15	353	21	122	3	71	250	24	13	40	36	18	0.3103448275862069	0.3333333333333333	38.0	1,1,1.0	1,1,1.0	36.0	21	57	1	0.32142857142857145	0.3684210526315789
282	12	72566409	+	12	72653948	-	TRX	13	360	26	136	2	112	261	26	730	36	168	3	130	298	42	9	39	62	14	0.2641509433962264	0.18421052631578946	50.5	1,1,1.0	1,1,1.0	39.0	16	55	0	0.21705426356589147	0.2909090909090909
157	12	72713131	+	12	72812479	-	TRX	21	627	28	134	4	239	283	19	569	29	138	3	104	288	34	6	49	48	13	0.20967741935483872	0.21311475409836064	48.5	1,1,1.0	1,1,1.0	48.0	15	63	1	0.21138211382113822	0.23809523809523808
251	12	72895763	+	12	72901643	-	TRX	20	617	25	148	5	121	284	11	346	18	118	4	152	242	36	3	45	29	12	0.21052631578947367	0.2926829268292683	37.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.24489795918367346	0.32558139534883723
1160	12	72903539	+	12	125784466	-	TRX	22	624	30	138	4	123	260	21	644	22	150	5	263	289	38	8	52	43	17	0.2463768115942029	0.2833333333333333	47.5	1,1,1.0	1,1,1.0	43.0	20	63	1	0.26356589147286824	0.31746031746031744
1160	12	72903541	-	12	125793648	+	TRX	21	607	30	140	1	69	261	19	634	32	158	3	138	269	28	7	51	51	11	0.1774193548387097	0.1774193548387097	51.0	1,1,1.0	1,1,1.0	51.0	13	64	1	0.1774193548387097	0.203125
342	12	73044736	+	12	73049540	-	TRX	19	567	14	128	5	133	276	16	447	24	142	7	313	280	32	4	33	40	16	0.32653061224489793	0.2857142857142857	36.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.3047619047619048	0.35294117647058826
1163	12	73100177	+	12	124140649	-	TRX	17	631	20	124	6	293	262	27	932	26	160	6	174	256	26	3	37	53	15	0.28846153846153844	0.22058823529411764	45.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.25	0.3148148148148148
1163	12	73100178	-	12	124240344	+	TRX	17	638	20	124	3	127	262	15	403	25	140	2	87	255	26	6	37	40	11	0.22916666666666666	0.21568627450980396	38.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.2222222222222222	0.26
1166	12	73364570	+	12	86191184	-	TRX	23	669	25	160	4	190	304	20	553	21	142	3	39	268	34	6	48	41	13	0.21311475409836064	0.24074074074074076	44.5	1,1,1.0	1,1,1.0	41.0	15	56	1	0.22608695652173913	0.26785714285714285
1166	12	73364571	-	12	86191737	+	TRX	23	664	24	160	3	101	304	21	583	16	118	4	134	249	40	7	47	37	14	0.2295081967213115	0.27450980392156865	42.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.25	0.3018867924528302
418	12	73484739	+	12	73515392	-	TRX	18	602	32	158	2	86	276	16	434	28	144	2	20	259	50	5	50	44	9	0.15254237288135594	0.16981132075471694	47.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.16071428571428573	0.18518518518518517
808	12	73636983	+	12	73645246	-	TRX	25	774	28	160	2	85	282	20	643	22	132	6	305	257	30	7	53	42	15	0.22058823529411764	0.2631578947368421	47.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.24	0.288135593220339
1172	12	73721126	+	12	103935358	-	TRX	21	618	18	126	9	311	264	8	277	15	142	3	151	282	28	5	39	23	17	0.3035714285714285	0.425	31.0	1,1,1.0	1,1,1.0	23.0	20	43	1	0.3541666666666667	0.46511627906976744
1172	12	73721126	-	12	103970914	+	TRX	21	618	18	126	4	145	264	23	695	26	158	1	48	305	38	13	39	49	18	0.3157894736842105	0.26865671641791045	44.0	1,1,1.0	1,1,1.0	39.0	21	60	0	0.2903225806451613	0.35
1174	12	73813351	+	12	80513757	-	TRX	16	539	22	148	1	52	252	19	583	28	130	4	191	250	20	9	38	47	14	0.2692307692307692	0.2295081967213115	42.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.24778761061946902	0.2962962962962963
1174	12	73813352	-	12	80598956	+	TRX	16	531	21	148	2	74	252	15	407	20	134	4	158	277	36	4	37	35	10	0.21276595744680848	0.2222222222222222	36.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.21739130434782608	0.2553191489361702
1076	12	73977559	+	12	74057679	-	TRX	21	703	31	158	5	171	299	18	602	29	200	5	154	331	22	7	52	47	17	0.2463768115942029	0.265625	49.5	1,1,1.0	1,1,1.0	47.0	20	67	1	0.2556390977443609	0.29850746268656714
492	12	74353985	+	12	74453289	-	TRX	17	522	31	144	2	92	256	22	639	23	144	7	220	297	34	4	48	45	13	0.21311475409836064	0.2241379310344828	46.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.2184873949579832	0.25
748	12	74696035	+	12	74696762	-	TRX	15	395	17	130	6	292	246	14	426	22	126	7	296	263	28	2	32	36	15	0.3191489361702128	0.29411764705882354	34.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.30612244897959184	0.3469387755102041
1186	12	74820104	+	12	82525330	-	TRX	17	451	15	144	3	73	260	15	443	21	136	7	236	267	42	5	32	36	15	0.3191489361702128	0.29411764705882354	34.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.30612244897959184	0.3469387755102041
1186	12	74820103	-	12	82590697	+	TRX	17	452	13	144	4	177	260	14	508	24	148	3	125	283	26	5	30	38	12	0.2857142857142857	0.24	34.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.2608695652173913	0.3181818181818182
1188	12	75032120	+	12	129921194	-	TRX	20	562	24	156	4	98	277	19	521	25	150	9	296	277	24	6	44	44	19	0.3015873015873016	0.3015873015873016	44.0	1,1,1.0	1,1,1.0	44.0	22	66	1	0.30158730158730157	0.3333333333333333
1188	12	75032121	-	12	129973564	+	TRX	20	554	24	156	2	24	277	23	673	20	142	5	248	269	28	3	44	43	10	0.1851851851851852	0.18867924528301888	43.5	1,1,1.0	1,1,1.0	43.0	12	55	1	0.18691588785046728	0.21818181818181817
980	12	75154230	+	12	75191158	-	TRX	17	478	26	154	2	45	295	8	255	22	148	5	195	286	38	8	43	30	15	0.25862068965517243	0.3333333333333333	36.5	1,1,1.0	1,1,1.0	30.0	17	47	1	0.2912621359223301	0.3617021276595745
371	12	75300470	+	12	75301075	-	TRX	19	644	32	162	3	121	297	11	315	25	174	5	164	289	40	12	51	36	20	0.28169014084507044	0.35714285714285715	43.5	1,1,1.0	1,1,1.0	36.0	23	59	1	0.31496062992125984	0.3898305084745763
1192	12	75489692	+	12	92622846	-	TRX	11	280	15	134	3	153	279	22	673	26	132	3	199	278	28	10	26	48	16	0.3809523809523809	0.25	37.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.3018867924528302	0.4090909090909091
1192	12	75489692	-	12	92623769	+	TRX	11	280	15	134	4	108	279	11	339	22	130	2	56	244	32	6	26	33	12	0.3157894736842105	0.26666666666666666	29.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.2891566265060241	0.35
1194	12	75504684	+	12	101017996	-	TRX	11	300	20	138	2	99	272	15	481	28	148	5	207	303	38	8	31	43	15	0.32608695652173914	0.25862068965517243	37.0	1,1,1.0	1,1,1.0	31.0	17	48	0	0.28846153846153844	0.3541666666666667
1194	12	75504685	-	12	101106845	+	TRX	12	310	19	136	2	143	271	14	449	21	114	5	168	256	38	6	31	35	13	0.2954545454545455	0.2708333333333333	33.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.2826086956521739	0.32608695652173914
423	12	75633539	+	12	75642686	-	TRX	19	641	25	144	6	256	304	18	529	24	144	4	171	288	40	7	44	42	17	0.2786885245901639	0.28813559322033894	43.0	1,1,1.0	1,1,1.0	42.0	20	62	1	0.2833333333333333	0.3225806451612903
506	12	75704704	+	12	75705348	-	TRX	12	386	11	96	7	146	231	15	392	25	150	4	128	265	40	5	23	40	16	0.41025641025641024	0.2857142857142857	31.5	1,1,1.0	1,1,1.0	23.0	18	41	0	0.3368421052631579	0.43902439024390244
982	12	75928317	+	12	76008626	-	TRX	14	424	20	140	5	107	264	20	717	23	152	7	216	286	22	4	34	43	16	0.32	0.2711864406779661	38.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.29357798165137616	0.34615384615384615
1200	12	76128552	+	12	89483356	-	TRX	20	587	22	134	6	203	236	16	474	22	142	7	284	283	18	9	42	38	22	0.34375	0.36666666666666653	40.0	1,1,1.0	1,1,1.0	38.0	25	63	1	0.3548387096774194	0.3968253968253968
1200	12	76128550	-	12	89490349	+	TRX	19	573	22	134	5	199	235	14	406	22	140	4	136	255	28	8	41	36	17	0.29310344827586204	0.3207547169811321	38.5	1,1,1.0	1,1,1.0	36.0	20	56	1	0.3063063063063063	0.35714285714285715
524	12	76216427	+	12	76285914	-	TRX	20	704	27	142	2	81	259	16	457	20	130	7	282	291	44	6	47	36	15	0.2419354838709677	0.29411764705882354	41.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.26548672566371684	0.32075471698113206
1203	12	76379094	+	12	104598230	-	TRX	18	571	21	164	7	296	296	18	514	22	150	5	267	285	24	6	39	40	18	0.3157894736842105	0.3103448275862069	39.5	1,1,1.0	1,1,1.0	39.0	21	60	0	0.3130434782608696	0.35
1203	12	76379096	-	12	104598940	+	TRX	18	567	21	166	2	51	298	22	587	19	148	4	159	303	44	3	39	41	9	0.1875	0.18	40.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.1836734693877551	0.20408163265306123
1206	12	76541836	+	12	114042028	-	TRX	26	832	25	138	4	120	272	16	447	24	152	5	245	292	44	8	51	40	17	0.25	0.2982456140350877	45.5	1,1,1.0	1,1,1.0	40.0	20	60	1	0.272	0.3333333333333333
1206	12	76541836	-	12	114064267	+	TRX	26	832	25	138	4	57	272	14	494	24	148	6	238	292	30	2	51	38	12	0.19047619047619047	0.24	44.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.21238938053097345	0.2692307692307692
845	12	76627706	+	12	76666314	-	TRX	15	487	15	154	5	101	266	16	410	21	138	5	313	269	16	4	30	37	14	0.3181818181818182	0.27450980392156865	33.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.29473684210526313	0.34782608695652173
1211	12	76806630	+	12	123560406	-	TRX	15	535	18	122	5	119	255	14	434	19	128	7	373	272	28	9	33	33	21	0.3888888888888889	0.3888888888888889	33.0	1,1,1.0	1,1,1.0	33.0	24	57	1	0.3888888888888889	0.42105263157894735
1211	12	76806629	-	12	123598817	+	TRX	16	539	17	122	7	371	255	15	424	22	130	4	153	245	28	4	33	37	15	0.3125	0.28846153846153844	35.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.3	0.34
