ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
852	12	85008058	-	12	85013708	+	DUP	35	1081	16	172	2	34	291	28	799	23	208	0	0	339	28	4	51	51	6	0.105263157895	0.105263157895	False	85008058	85013708	51.0	1,1,1.0	1,1,1.0	40.8	6	46	1	0.105263157895	0.128205128205
854	12	85221808	-	12	85228119	+	DUP	24	729	16	172	3	146	287	28	909	26	184	2	59	320	24	3	40	54	8	0.166666666667	0.129032258065	False	85221808	85228119	47.0	1,1,1.0	1,1,1.0	32.0	8	40	0	0.145454545455	0.2
855	12	85339858	-	12	85340776	+	DUP	30	939	18	186	1	24	314	23	749	23	186	4	165	318	34	4	48	46	9	0.157894736842	0.163636363636	False	85339858	85340776	47.0	1,1,1.0	1,1,1.0	36.8	9	45	1	0.160714285714	0.196506550218
856	12	85423697	-	12	85432078	+	DUP	28	873	21	144	2	26	264	33	928	27	232	3	117	360	26	4	49	60	9	0.155172413793	0.130434782609	False	85423697	85432078	54.5	1,1,1.0	1,1,1.0	39.2	9	48	0	0.141732283465	0.186721991701
857	12	85507869	-	12	85599730	+	DUP	17	529	17	170	5	232	303	23	748	18	182	4	201	307	20	3	34	41	12	0.260869565217	0.22641509434	False	85507869	85599730	37.5	1,1,1.0	1,1,1.0	27.2	13	40	0	0.242424242424	0.323383084577
858	12	85644398	-	12	85673122	+	DUP	26	714	17	174	3	60	295	26	780	16	136	1	14	260	30	5	43	42	9	0.173076923077	0.176470588235	False	85644398	85673122	42.5	1,1,1.0	1,1,1.0	33.6	9	42	1	0.174757281553	0.211267605634
861	12	85924223	-	12	85967185	+	DUP	31	878	20	168	2	77	303	28	899	17	154	3	79	277	22	9	51	45	14	0.215384615385	0.237288135593	False	85924223	85967185	48.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.225806451613	0.294117647059
863	12	86114979	-	12	86118779	+	DUP	27	781	21	200	4	158	312	22	765	17	176	1	61	282	28	4	48	39	9	0.157894736842	0.1875	False	86114979	86118779	43.5	1,1,1.0	1,1,1.0	31.2	9	40	1	0.171428571429	0.223880597015
867	12	86559341	-	12	86588720	+	DUP	17	458	24	178	1	60	311	26	785	27	182	2	63	315	26	8	41	53	11	0.211538461538	0.171875	False	86559341	86588720	47.0	1,1,1.0	1,1,1.0	32.8	12	44	0	0.189655172414	0.267857142857
870	12	86859302	-	12	86860149	+	DUP	26	756	23	186	2	66	306	21	650	22	158	4	116	303	26	4	49	43	10	0.169491525424	0.188679245283	False	86859302	86860149	46.0	1,1,1.0	1,1,1.0	34.4	10	44	1	0.178571428571	0.225225225225
872	12	87063762	-	12	87069010	+	DUP	23	792	20	196	2	33	296	30	977	24	196	3	90	329	26	5	43	54	10	0.188679245283	0.15625	False	87063762	87069010	48.5	1,1,1.0	1,1,1.0	34.4	10	44	0	0.17094017094	0.225225225225
873	12	87124613	-	12	87196796	+	DUP	24	758	16	182	8	232	307	26	820	18	160	1	19	278	24	1	40	44	10	0.2	0.185185185185	False	87124613	87196796	42.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.192307692308	0.238095238095
874	12	87269323	-	12	87273365	+	DUP	21	617	19	144	4	132	276	22	620	21	178	3	98	297	16	4	40	43	11	0.21568627451	0.203703703704	False	87269323	87273365	41.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.209523809524	0.272727272727
876	12	87441072	-	12	87450886	+	DUP	15	517	19	174	4	110	288	27	806	31	204	4	157	337	22	3	34	58	11	0.244444444444	0.159420289855	False	87441072	87450886	46.0	1,1,1.0	1,1,1.0	27.2	12	39	0	0.19298245614	0.30612244898
879	12	87789954	-	12	87795072	+	DUP	28	891	18	196	4	176	323	31	975	17	186	6	162	305	26	1	46	48	11	0.19298245614	0.186440677966	False	87789954	87795072	47.0	1,1,1.0	1,1,1.0	36.8	12	48	0	0.189655172414	0.245901639344
881	12	87908810	-	12	87967612	+	DUP	17	539	21	148	0	0	282	21	716	20	212	3	100	331	20	4	38	41	7	0.155555555556	0.145833333333	False	87908810	87967612	39.5	1,1,1.0	1,1,1.0	30.4	7	37	0	0.150537634409	0.187165775401
882	12	88038682	-	12	88039490	+	DUP	24	754	27	186	2	103	319	17	441	27	152	3	90	279	30	2	51	44	7	0.120689655172	0.137254901961	False	88038682	88039490	47.5	1,1,1.0	1,1,1.0	35.2	7	42	1	0.128440366972	0.165876777251
883	12	88148121	-	12	88151062	+	DUP	26	748	26	242	3	194	366	29	908	21	186	5	163	330	38	3	52	50	11	0.174603174603	0.180327868852	False	88148121	88151062	51.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.177419354839	0.230769230769
885	12	88334679	-	12	88397325	+	DUP	31	936	17	188	7	359	319	28	847	20	216	4	138	352	26	4	48	48	15	0.238095238095	0.238095238095	False	88334679	88397325	48.0	1,1,1.0	1,1,1.0	38.4	16	54	1	0.238095238095	0.294117647059
886	12	88471682	-	12	88472500	+	DUP	23	736	17	168	4	120	293	21	723	25	156	3	87	278	38	8	40	46	15	0.272727272727	0.245901639344	False	88471682	88472500	43.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.258620689655	0.333333333333
889	12	88760282	-	12	88765261	+	DUP	17	564	23	228	4	236	345	27	773	19	192	4	48	320	24	5	40	46	13	0.245283018868	0.220338983051	False	88760282	88765261	43.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.232142857143	0.304347826087
890	12	88810491	-	12	88889124	+	DUP	25	694	21	192	1	7	307	28	799	17	156	5	210	327	40	5	46	45	11	0.19298245614	0.196428571429	False	88810491	88889124	45.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.194690265487	0.25
891	12	88923794	-	12	88924718	+	DUP	27	928	22	200	1	40	338	22	735	12	154	0	0	277	34	3	49	34	4	0.0754716981132	0.105263157895	False	88923794	88924718	41.5	1,1,1.0	1,1,1.0	27.2	4	31	1	0.0879120879121	0.128205128205
893	12	89152037	-	12	89152763	+	DUP	23	739	15	162	2	40	295	21	647	24	188	1	77	304	32	6	38	45	9	0.191489361702	0.166666666667	False	89152037	89152763	41.5	1,1,1.0	1,1,1.0	30.4	9	39	0	0.178217821782	0.228426395939
894	12	89217884	-	12	89261789	+	DUP	25	689	29	172	6	268	282	26	793	17	204	2	123	318	10	4	54	43	12	0.181818181818	0.218181818182	False	89217884	89261789	48.5	1,1,1.0	1,1,1.0	34.4	13	47	1	0.198347107438	0.274261603376
895	12	89319203	-	12	89363209	+	DUP	23	691	16	182	2	69	293	21	632	22	182	3	109	303	26	1	39	43	6	0.133333333333	0.122448979592	False	89319203	89363209	41.0	1,1,1.0	1,1,1.0	31.2	6	37	0	0.127659574468	0.161290322581
896	12	89407561	-	12	89470689	+	DUP	18	507	25	160	2	71	260	25	797	14	158	4	171	288	16	1	43	39	7	0.14	0.152173913043	False	89407561	89470689	41.0	1,1,1.0	1,1,1.0	31.2	7	38	1	0.145833333333	0.183246073298
898	12	89624930	-	12	89630671	+	DUP	27	879	13	156	3	148	278	15	486	26	178	1	24	313	22	2	40	41	6	0.130434782609	0.127659574468	False	89624930	89630671	40.5	1,1,1.0	1,1,1.0	32.0	6	38	0	0.129032258065	0.157894736842
900	12	89859991	-	12	89860714	+	DUP	20	568	20	178	5	192	293	24	730	28	194	3	151	316	22	4	40	52	12	0.230769230769	0.1875	False	89859991	89860714	46.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.206896551724	0.288888888889
901	12	89909383	-	12	89993442	+	DUP	29	848	16	180	2	101	300	22	718	25	182	1	7	332	34	9	45	47	12	0.210526315789	0.203389830508	False	89909383	89993442	46.0	1,1,1.0	1,1,1.0	36.0	13	49	0	0.206896551724	0.265306122449
902	12	90021970	-	12	90030264	+	DUP	25	782	18	168	5	303	310	30	821	15	156	1	26	272	36	5	43	45	11	0.203703703704	0.196428571429	False	90021970	90030264	44.0	1,1,1.0	1,1,1.0	34.4	12	46	0	0.2	0.258620689655
903	12	90101664	-	12	90161879	+	DUP	30	905	25	194	0	0	286	25	695	22	192	4	154	321	10	1	55	47	5	0.0833333333333	0.0961538461538	False	90101664	90161879	51.0	1,1,1.0	1,1,1.0	37.6	5	42	1	0.0892857142857	0.117370892019
904	12	90209476	-	12	90278488	+	DUP	17	436	18	156	3	115	289	25	760	14	154	2	123	281	22	4	35	39	9	0.204545454545	0.1875	False	90209476	90278488	37.0	1,1,1.0	1,1,1.0	28.0	9	37	0	0.195652173913	0.243243243243
905	12	90313273	-	12	90355268	+	DUP	19	568	28	172	1	26	309	25	733	27	182	2	57	320	34	5	47	52	8	0.145454545455	0.133333333333	False	90313273	90355268	49.5	1,1,1.0	1,1,1.0	37.6	8	45	0	0.139130434783	0.175438596491
906	12	90492373	-	12	90493205	+	DUP	26	795	15	178	8	415	311	27	810	15	158	3	171	257	14	3	41	42	14	0.254545454545	0.25	False	90492373	90493205	41.5	1,1,1.0	1,1,1.0	32.8	15	47	0	0.252252252252	0.313807531381
908	12	90604438	-	12	90625688	+	DUP	32	994	20	182	3	101	311	17	474	27	204	1	37	303	24	4	52	44	8	0.133333333333	0.153846153846	False	90604438	90625688	48.0	1,1,1.0	1,1,1.0	35.2	8	43	1	0.142857142857	0.185185185185
911	12	90908333	-	12	90989332	+	DUP	27	914	23	178	1	30	287	26	867	22	188	3	111	291	12	5	50	48	9	0.152542372881	0.157894736842	False	90908333	90989332	49.0	1,1,1.0	1,1,1.0	38.4	9	47	1	0.155172413793	0.189873417722
912	12	91066196	-	12	91068274	+	DUP	21	633	21	170	1	32	309	31	861	22	192	2	57	308	20	5	42	53	8	0.16	0.131147540984	False	91066196	91068274	47.5	1,1,1.0	1,1,1.0	33.6	8	41	0	0.144144144144	0.192307692308
913	12	91184538	-	12	91190288	+	DUP	18	497	26	172	2	93	295	30	857	25	222	2	100	335	28	1	44	55	5	0.102040816327	0.0833333333333	False	91184538	91190288	49.5	1,1,1.0	1,1,1.0	35.2	5	40	0	0.0917431192661	0.124378109453
914	12	91214734	-	12	91221211	+	DUP	30	899	23	208	4	126	329	32	1007	28	196	4	161	324	26	2	53	60	10	0.15873015873	0.142857142857	False	91214734	91221211	56.5	1,1,1.0	1,1,1.0	42.4	10	52	0	0.15037593985	0.190839694656
915	12	91356891	-	12	91396310	+	DUP	21	594	15	176	1	73	296	16	506	19	170	3	144	306	32	4	36	35	8	0.181818181818	0.186046511628	False	91356891	91396310	35.5	1,1,1.0	1,1,1.0	28.0	8	36	1	0.183908045977	0.222222222222
916	12	91440160	-	12	91446346	+	DUP	26	722	29	178	2	91	311	22	601	18	168	8	342	305	22	8	55	40	18	0.246575342466	0.310344827586	False	91440160	91446346	47.5	1,1,1.0	1,1,1.0	32.0	19	51	1	0.274809160305	0.372549019608
918	12	91629777	-	12	91631813	+	DUP	18	548	19	140	1	7	261	22	664	24	184	7	293	320	34	1	37	46	9	0.195652173913	0.163636363636	False	91629777	91631813	41.5	1,1,1.0	1,1,1.0	29.6	9	38	0	0.178217821782	0.233160621762
920	12	91835456	-	12	91880309	+	DUP	26	845	15	166	2	49	290	34	1138	23	210	2	72	326	36	5	41	57	9	0.18	0.136363636364	False	91835456	91880309	49.0	1,1,1.0	1,1,1.0	32.8	9	41	0	0.155172413793	0.215311004785
922	12	92075853	-	12	92076613	+	DUP	25	771	24	172	2	91	323	19	488	23	196	4	141	316	48	6	49	42	12	0.196721311475	0.222222222222	False	92075853	92076613	45.5	1,1,1.0	1,1,1.0	33.6	13	46	1	0.208695652174	0.278969957082
923	12	92107988	-	12	92115022	+	DUP	35	1006	18	184	1	72	318	22	678	19	162	3	105	299	14	6	53	41	10	0.15873015873	0.196078431373	False	92107988	92115022	47.0	1,1,1.0	1,1,1.0	32.8	10	42	1	0.175438596491	0.233644859813
924	12	92209501	-	12	92210250	+	DUP	31	871	18	172	4	192	308	25	815	22	192	3	154	316	38	4	49	47	11	0.183333333333	0.189655172414	False	92209501	92210250	48.0	1,1,1.0	1,1,1.0	37.6	12	49	1	0.186440677966	0.241935483871
925	12	92328972	-	12	92356408	+	DUP	26	801	25	192	4	208	313	34	921	24	186	3	115	326	24	4	51	58	11	0.177419354839	0.159420289855	False	92328972	92356408	54.5	1,1,1.0	1,1,1.0	40.8	12	52	0	0.167938931298	0.227272727273
926	12	92454304	-	12	92460905	+	DUP	27	806	11	154	3	126	263	25	834	17	182	1	22	307	22	2	38	42	6	0.136363636364	0.125	False	92454304	92460905	40.0	1,1,1.0	1,1,1.0	30.4	6	36	0	0.130434782609	0.164835164835
927	12	92518427	-	12	92526962	+	DUP	26	897	26	172	2	93	291	24	701	34	196	3	137	330	20	5	52	58	10	0.161290322581	0.147058823529	False	92518427	92526962	55.0	1,1,1.0	1,1,1.0	41.6	10	51	0	0.153846153846	0.193798449612
928	12	92645950	-	12	92673925	+	DUP	31	957	29	216	1	73	355	38	1166	20	182	2	34	307	20	5	60	58	8	0.117647058824	0.121212121212	False	92645950	92673925	59.0	1,1,1.0	1,1,1.0	46.4	8	54	1	0.119402985075	0.147058823529
930	12	92816845	-	12	92892489	+	DUP	22	723	17	190	6	266	308	15	469	20	164	3	175	275	26	8	39	35	17	0.303571428571	0.326923076923	False	92816845	92892489	37.0	1,1,1.0	1,1,1.0	28.0	18	46	1	0.314814814815	0.391304347826
931	12	92989556	-	12	92996462	+	DUP	22	743	23	192	4	163	314	30	950	20	186	4	211	315	34	3	45	50	11	0.196428571429	0.180327868852	False	92989556	92996462	47.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.188034188034	0.25
932	12	93052722	-	12	93062317	+	DUP	27	790	18	196	2	67	303	23	703	22	184	5	239	315	30	4	45	45	11	0.196428571429	0.196428571429	False	93052722	93062317	45.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.196428571429	0.25
934	12	93237201	-	12	93238011	+	DUP	19	578	18	144	1	50	257	23	636	31	198	3	85	311	26	9	37	54	13	0.26	0.194029850746	False	93237201	93238011	45.5	1,1,1.0	1,1,1.0	29.6	14	43	0	0.222222222222	0.321100917431
935	12	93347286	-	12	93391650	+	DUP	25	773	24	188	3	187	314	33	883	19	176	2	142	310	28	5	49	52	10	0.169491525424	0.161290322581	False	93347286	93391650	50.5	1,1,1.0	1,1,1.0	39.2	10	49	0	0.165289256198	0.20325203252
936	12	93409983	-	12	93481142	+	DUP	31	1049	15	174	1	74	299	26	707	22	190	2	43	289	32	5	46	48	8	0.148148148148	0.142857142857	False	93409983	93481142	47.0	1,1,1.0	1,1,1.0	36.8	8	44	0	0.145454545455	0.178571428571
939	12	93762549	-	12	93770191	+	DUP	39	1036	23	194	4	216	340	35	976	27	220	3	93	365	40	3	62	62	10	0.138888888889	0.138888888889	False	93762549	93770191	62.0	1,1,1.0	1,1,1.0	49.6	10	59	1	0.138888888889	0.167785234899
940	12	93876123	-	12	93885111	+	DUP	32	950	20	210	4	165	323	23	734	17	180	5	295	285	28	4	52	40	13	0.2	0.245283018868	False	93876123	93885111	46.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.220338983051	0.304347826087
941	12	93951658	-	12	93997167	+	DUP	24	567	19	186	1	48	295	29	725	17	182	3	82	318	26	7	43	46	11	0.203703703704	0.19298245614	False	93951658	93997167	44.5	1,1,1.0	1,1,1.0	34.4	12	46	0	0.198198198198	0.258620689655
943	12	94114493	-	12	94155922	+	DUP	20	575	16	172	5	201	303	16	542	25	156	3	176	290	34	5	36	41	13	0.265306122449	0.240740740741	False	94114493	94155922	38.5	1,1,1.0	1,1,1.0	28.8	14	42	0	0.252427184466	0.327102803738
946	12	94437524	-	12	94438496	+	DUP	28	872	13	172	4	152	298	22	666	23	188	4	146	318	26	6	41	45	14	0.254545454545	0.237288135593	False	94437524	94438496	43.0	1,1,1.0	1,1,1.0	32.8	15	47	0	0.245614035088	0.313807531381
947	12	94564136	-	12	94564898	+	DUP	20	595	18	168	2	142	294	23	709	25	156	2	106	277	38	6	38	48	10	0.208333333333	0.172413793103	False	94564136	94564898	43.0	1,1,1.0	1,1,1.0	30.4	10	40	0	0.188679245283	0.247524752475
948	12	94674169	-	12	94674995	+	DUP	31	1129	25	186	1	24	289	28	865	16	172	4	149	289	30	3	56	44	8	0.125	0.153846153846	False	94674169	94674995	50.0	1,1,1.0	1,1,1.0	35.2	8	43	1	0.137931034483	0.185185185185
949	12	94768789	-	12	94776772	+	DUP	17	468	15	140	4	190	275	25	788	20	176	1	68	300	32	7	32	45	12	0.272727272727	0.210526315789	False	94768789	94776772	38.5	1,1,1.0	1,1,1.0	25.6	13	38	0	0.237623762376	0.336787564767
950	12	94873756	-	12	94899777	+	DUP	24	771	23	182	3	133	302	25	745	23	184	1	33	311	20	1	47	48	5	0.0961538461538	0.0943396226415	False	94873756	94899777	47.5	1,1,1.0	1,1,1.0	37.6	5	42	0	0.0952380952381	0.117370892019
952	12	95053648	-	12	95057226	+	DUP	32	911	23	194	2	100	303	26	865	23	184	2	21	306	24	3	55	49	7	0.112903225806	0.125	False	95053648	95057226	52.0	1,1,1.0	1,1,1.0	39.2	7	46	1	0.118644067797	0.151515151515
953	12	95102633	-	12	95111048	+	DUP	25	728	20	174	2	84	278	22	543	24	200	2	58	324	18	3	45	46	7	0.134615384615	0.132075471698	False	95102633	95111048	45.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.133333333333	0.162790697674
954	12	95260383	-	12	95281578	+	DUP	24	653	20	170	2	93	290	19	509	14	184	3	69	317	26	6	44	33	11	0.2	0.25	False	95260383	95281578	38.5	1,1,1.0	1,1,1.0	26.4	12	38	1	0.222222222222	0.3125
955	12	95333258	-	12	95393268	+	DUP	28	821	21	186	3	93	308	25	740	21	168	5	171	304	30	2	49	46	10	0.169491525424	0.178571428571	False	95333258	95393268	47.5	1,1,1.0	1,1,1.0	36.8	10	46	1	0.173913043478	0.213675213675
956	12	95490261	-	12	95493298	+	DUP	20	627	21	182	1	24	300	22	695	9	138	4	166	277	22	7	41	31	12	0.22641509434	0.279069767442	False	95490261	95493298	36.0	1,1,1.0	1,1,1.0	24.8	13	37	1	0.25	0.343915343915
957	12	95531409	-	12	95596654	+	DUP	24	735	20	172	6	212	310	26	741	26	194	1	10	306	30	10	44	52	17	0.27868852459	0.246376811594	False	95531409	95596654	48.0	1,1,1.0	1,1,1.0	35.2	18	53	0	0.261538461538	0.338345864662
959	12	95760003	-	12	95763717	+	DUP	22	583	13	140	4	67	301	20	679	17	172	5	171	291	38	3	35	37	12	0.255319148936	0.244897959184	False	95760003	95763717	36.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.25	0.317073170732
961	12	95908646	-	12	95996346	+	DUP	32	961	20	182	4	95	307	27	899	22	190	1	60	342	32	9	52	49	14	0.212121212121	0.222222222222	False	95908646	95996346	50.5	1,1,1.0	1,1,1.0	39.2	15	54	1	0.217054263566	0.276752767528
963	12	96104394	-	12	96185861	+	DUP	26	812	24	198	1	40	316	26	823	17	156	2	84	267	24	3	50	43	6	0.107142857143	0.122448979592	False	96104394	96185861	46.5	1,1,1.0	1,1,1.0	34.4	6	40	1	0.114285714286	0.148514851485
964	12	96241913	-	12	96285584	+	DUP	20	669	21	168	4	139	306	13	408	28	180	4	122	289	30	5	41	41	13	0.240740740741	0.240740740741	False	96241913	96285584	41.0	1,1,1.0	1,1,1.0	32.8	14	46	1	0.240740740741	0.299145299145
966	12	96424999	-	12	96481915	+	DUP	18	499	15	162	6	180	281	32	877	30	210	4	107	338	22	3	33	62	13	0.282608695652	0.173333333333	False	96424999	96481915	47.5	1,1,1.0	1,1,1.0	26.4	14	40	0	0.214876033058	0.346534653465
967	12	96536110	-	12	96569788	+	DUP	26	856	15	168	2	104	324	35	1031	20	176	7	322	302	30	2	41	55	11	0.211538461538	0.166666666667	False	96536110	96569788	48.0	1,1,1.0	1,1,1.0	32.8	12	44	0	0.186440677966	0.267857142857
968	12	96600847	-	12	96697503	+	DUP	15	470	24	154	3	161	256	31	863	22	204	5	203	343	34	1	39	53	9	0.1875	0.145161290323	False	96600847	96697503	46.0	1,1,1.0	1,1,1.0	31.2	9	40	0	0.163636363636	0.223880597015
969	12	96732944	-	12	96740824	+	DUP	20	607	14	138	6	203	257	36	1118	25	200	2	148	336	22	1	34	61	9	0.209302325581	0.128571428571	False	96732944	96740824	47.5	1,1,1.0	1,1,1.0	27.2	9	36	0	0.159292035398	0.24861878453
970	12	96849371	-	12	96899843	+	DUP	25	781	24	190	4	146	332	23	674	14	162	2	79	305	22	7	49	37	13	0.209677419355	0.26	False	96849371	96899843	43.0	1,1,1.0	1,1,1.0	29.6	14	43	1	0.232142857143	0.321100917431
971	12	96948988	-	12	96973667	+	DUP	24	744	16	184	3	62	310	16	361	9	156	4	218	288	32	3	40	25	10	0.2	0.285714285714	False	96948988	96973667	32.5	1,1,1.0	1,1,1.0	20.0	10	30	1	0.235294117647	0.333333333333
972	12	97041021	-	12	97068525	+	DUP	25	784	15	150	4	213	257	33	985	33	222	2	59	341	22	3	40	66	9	0.183673469388	0.12	False	97041021	97068525	53.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.145161290323	0.219512195122
973	12	97172464	-	12	97179103	+	DUP	22	697	25	184	4	237	314	33	907	18	192	3	96	328	24	7	47	51	14	0.229508196721	0.215384615385	False	97172464	97179103	49.0	1,1,1.0	1,1,1.0	37.6	15	52	0	0.222222222222	0.285171102662
974	12	97244965	-	12	97250755	+	DUP	24	635	15	168	4	70	294	27	895	24	178	5	117	325	26	3	39	51	12	0.235294117647	0.190476190476	False	97244965	97250755	45.0	1,1,1.0	1,1,1.0	31.2	13	44	0	0.210526315789	0.294117647059
976	12	97459883	-	12	97465970	+	DUP	30	859	15	178	1	50	306	35	1056	23	174	5	200	308	26	3	45	58	9	0.166666666667	0.134328358209	False	97459883	97465970	51.5	1,1,1.0	1,1,1.0	36.0	9	45	0	0.148760330579	0.2
977	12	97572227	-	12	97576777	+	DUP	24	732	26	168	1	60	312	19	589	13	170	4	226	290	38	3	50	32	8	0.137931034483	0.2	False	97572227	97576777	41.0	1,1,1.0	1,1,1.0	25.6	8	33	1	0.163265306122	0.238095238095
978	12	97637731	-	12	97642884	+	DUP	27	758	22	188	5	218	310	25	736	15	176	5	222	305	16	3	49	40	13	0.209677419355	0.245283018868	False	97637731	97642884	44.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.226086956522	0.304347826087
979	12	97758466	-	12	97766664	+	DUP	25	770	17	140	5	182	268	18	511	16	168	6	339	315	18	5	42	34	16	0.275862068966	0.32	False	97758466	97766664	38.0	1,1,1.0	1,1,1.0	27.2	17	44	1	0.296296296296	0.384615384615
980	12	97800947	-	12	97897973	+	DUP	22	570	20	180	2	81	309	29	836	20	152	10	284	313	26	4	42	49	16	0.275862068966	0.246153846154	False	97800947	97897973	45.5	1,1,1.0	1,1,1.0	33.6	17	50	0	0.260162601626	0.335968379447
982	12	98012426	-	12	98044450	+	DUP	19	517	24	164	2	89	272	34	861	18	190	2	95	308	24	1	43	52	5	0.104166666667	0.0877192982456	False	98012426	98044450	47.5	1,1,1.0	1,1,1.0	34.4	5	39	0	0.0952380952381	0.126903553299
983	12	98171079	-	12	98180090	+	DUP	23	722	20	164	2	34	319	38	1079	19	206	3	82	341	26	4	43	57	9	0.173076923077	0.136363636364	False	98171079	98180090	50.0	1,1,1.0	1,1,1.0	34.4	9	43	0	0.152542372881	0.207373271889
984	12	98203746	-	12	98204606	+	DUP	23	709	23	174	2	50	307	28	857	15	154	4	72	275	38	8	46	43	14	0.233333333333	0.245614035088	False	98203746	98204606	44.5	1,1,1.0	1,1,1.0	34.4	15	49	1	0.239316239316	0.303643724696
985	12	98301796	-	12	98396674	+	DUP	22	652	21	200	4	152	328	26	877	18	180	6	259	332	28	4	43	44	14	0.245614035088	0.241379310345	False	98301796	98396674	43.5	1,1,1.0	1,1,1.0	34.4	15	49	0	0.24347826087	0.303643724696
988	12	98623402	-	12	98627299	+	DUP	34	1071	24	214	4	134	357	21	679	19	166	5	171	287	28	5	58	40	14	0.194444444444	0.259259259259	False	98623402	98627299	49.0	1,1,1.0	1,1,1.0	32.0	15	47	1	0.222222222222	0.31914893617
989	12	98720686	-	12	98726892	+	DUP	23	766	25	158	3	94	279	25	656	22	186	4	161	308	20	4	48	47	11	0.186440677966	0.189655172414	False	98720686	98726892	47.5	1,1,1.0	1,1,1.0	37.6	12	49	1	0.188034188034	0.241935483871
990	12	98828291	-	12	98831663	+	DUP	25	779	17	150	5	86	290	24	783	18	186	2	105	327	30	4	42	42	11	0.207547169811	0.207547169811	False	98828291	98831663	42.0	1,1,1.0	1,1,1.0	33.6	12	45	1	0.207547169811	0.263157894737
992	12	99009056	-	12	99016490	+	DUP	18	558	19	164	4	145	276	40	1314	15	184	1	54	303	20	7	37	55	12	0.244897959184	0.179104477612	False	99009056	99016490	46.0	1,1,1.0	1,1,1.0	29.6	13	42	0	0.206896551724	0.305164319249
993	12	99149930	-	12	99179341	+	DUP	24	752	22	188	1	18	326	25	749	26	188	1	21	288	26	4	46	51	6	0.115384615385	0.105263157895	False	99149930	99179341	48.5	1,1,1.0	1,1,1.0	36.8	6	42	0	0.110091743119	0.140186915888
994	12	99209516	-	12	99268769	+	DUP	26	771	17	180	2	103	276	25	788	22	174	5	260	315	38	10	43	47	17	0.283333333333	0.265625	False	99209516	99268769	45.0	1,1,1.0	1,1,1.0	34.4	18	52	0	0.274193548387	0.343511450382
996	12	99422581	-	12	99498153	+	DUP	25	621	29	188	3	99	331	22	693	23	194	0	0	315	20	8	54	45	11	0.169230769231	0.196428571429	False	99422581	99498153	49.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.181818181818	0.25
998	12	99605240	-	12	99687250	+	DUP	22	650	16	192	5	212	349	32	1016	20	192	3	75	345	20	7	38	52	15	0.283018867925	0.223880597015	False	99605240	99687250	45.0	1,1,1.0	1,1,1.0	30.4	16	46	0	0.25	0.344827586207
1000	12	99888876	-	12	99891267	+	DUP	27	820	26	174	2	109	312	22	744	21	176	0	0	301	20	4	53	43	6	0.101694915254	0.122448979592	False	99888876	99891267	48.0	1,1,1.0	1,1,1.0	34.4	6	40	1	0.111111111111	0.148514851485
1001	12	99919029	-	12	99919707	+	DUP	25	727	20	162	3	168	292	16	454	24	184	2	43	303	48	2	45	40	7	0.134615384615	0.148936170213	False	99919029	99919707	42.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.141414141414	0.179487179487
1002	12	100069835	-	12	100072940	+	DUP	21	603	17	170	2	81	308	23	689	21	176	2	130	312	44	3	38	44	7	0.155555555556	0.137254901961	False	100069835	100072940	41.0	1,1,1.0	1,1,1.0	30.4	7	37	0	0.145833333333	0.187165775401
1003	12	100118858	-	12	100127274	+	DUP	24	852	15	174	1	29	270	28	879	22	188	3	108	303	20	2	39	50	6	0.133333333333	0.107142857143	False	100118858	100127274	44.5	1,1,1.0	1,1,1.0	31.2	6	37	0	0.118811881188	0.161290322581
1005	12	100381359	-	12	100382018	+	DUP	26	746	17	174	5	232	296	31	904	23	174	3	96	295	50	2	43	54	10	0.188679245283	0.15625	False	100381359	100382018	48.5	1,1,1.0	1,1,1.0	34.4	10	44	0	0.17094017094	0.225225225225
