ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
850	12	85008058	-	12	85013708	+	DUP	35	1081	29	172	2	34	289	28	799	33	208	0	0	338	28	4	64	61	6	0.08571428571428572	0.08955223880597014	62.5	1,1,1.0	1,1,1.0	48.800000000000004	7	55	1	0.08759124087591241	0.12544802867383512
852	12	85221808	-	12	85228119	+	DUP	24	729	26	170	3	146	285	28	909	38	182	2	59	319	24	3	50	66	8	0.13793103448275862	0.10810810810810813	58.0	1,1,1.0	1,1,1.0	40.0	9	49	0	0.12121212121212122	0.1836734693877551
853	12	85339858	-	12	85340776	+	DUP	30	939	31	184	1	24	313	23	749	32	186	4	165	317	34	4	61	55	9	0.12857142857142856	0.140625	58.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.13432835820895522	0.18518518518518517
854	12	85423697	-	12	85432078	+	DUP	28	873	30	142	2	26	258	33	928	49	228	3	117	356	26	4	58	82	9	0.13432835820895522	0.09890109890109887	70.0	1,1,1.0	1,1,1.0	46.400000000000006	10	56	0	0.11392405063291139	0.17730496453900707
855	12	85507869	-	12	85599730	+	DUP	17	529	28	170	5	232	303	23	748	26	174	4	201	302	20	3	45	49	12	0.21052631578947367	0.19672131147540986	47.0	1,1,1.0	1,1,1.0	36.0	13	49	0	0.2033898305084746	0.2653061224489796
856	12	85644398	-	12	85673122	+	DUP	26	714	26	174	3	60	294	26	780	28	134	1	14	255	30	5	52	54	9	0.14754098360655735	0.14285714285714285	53.0	1,1,1.0	1,1,1.0	41.6	10	51	0	0.14516129032258066	0.19379844961240308
859	12	85924223	-	12	85967185	+	DUP	31	878	33	166	2	77	300	28	899	32	152	3	79	276	22	9	64	60	14	0.1794871794871795	0.1891891891891892	62.0	1,1,1.0	1,1,1.0	48.0	15	63	1	0.18421052631578946	0.23809523809523808
861	12	86114979	-	12	86118779	+	DUP	27	781	37	200	4	158	308	22	765	30	172	1	61	280	28	4	64	52	9	0.12328767123287672	0.14754098360655735	58.0	1,1,1.0	1,1,1.0	41.6	10	51	1	0.13432835820895522	0.19379844961240308
865	12	86559341	-	12	86588720	+	DUP	17	458	28	178	1	60	311	26	785	36	180	2	63	314	26	8	45	62	11	0.19642857142857145	0.15068493150684933	53.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.17054263565891473	0.25
868	12	86859302	-	12	86860149	+	DUP	26	756	33	186	2	66	304	21	650	32	156	4	116	301	26	4	59	53	10	0.14492753623188406	0.15873015873015872	56.0	1,1,1.0	1,1,1.0	42.400000000000006	11	53	1	0.15151515151515152	0.20599250936329586
870	12	87063762	-	12	87069010	+	DUP	23	792	30	194	2	33	294	30	977	39	196	3	90	328	26	5	53	69	10	0.15873015873015872	0.12658227848101267	61.0	1,1,1.0	1,1,1.0	42.400000000000006	11	53	0	0.14084507042253522	0.20599250936329586
871	12	87124613	-	12	87196796	+	DUP	24	758	26	182	8	232	306	26	820	28	160	1	19	277	22	1	50	54	10	0.16666666666666666	0.15625	52.0	1,1,1.0	1,1,1.0	40.0	11	51	0	0.16129032258064516	0.21568627450980393
872	12	87269323	-	12	87273365	+	DUP	21	617	29	144	4	132	276	22	620	28	176	3	98	296	16	4	50	50	11	0.18032786885245905	0.18032786885245905	50.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.18032786885245902	0.23076923076923078
874	12	87441072	-	12	87450886	+	DUP	15	517	22	174	4	110	285	27	806	41	200	4	157	334	22	3	37	68	11	0.22916666666666666	0.13924050632911392	52.5	1,1,1.0	1,1,1.0	29.6	12	41	0	0.1732283464566929	0.28846153846153844
877	12	87789954	-	12	87795072	+	DUP	28	891	31	196	4	176	322	31	975	29	184	6	162	304	26	1	59	60	11	0.15714285714285714	0.15492957746478872	59.5	1,1,1.0	1,1,1.0	47.2	12	59	0	0.15602836879432624	0.2027027027027027
879	12	87908810	-	12	87967612	+	DUP	17	539	31	148	0	0	279	21	716	33	206	3	100	326	20	4	48	54	7	0.12727272727272726	0.11475409836065575	51.0	1,1,1.0	1,1,1.0	38.400000000000006	8	46	0	0.1206896551724138	0.17241379310344826
880	12	88038682	-	12	88039490	+	DUP	24	754	38	186	2	103	318	17	441	39	150	3	90	275	30	2	62	56	7	0.10144927536231883	0.1111111111111111	59.0	1,1,1.0	1,1,1.0	44.800000000000004	8	52	1	0.10606060606060606	0.1515151515151515
881	12	88148121	-	12	88151062	+	DUP	26	748	32	240	3	194	364	29	908	37	182	5	163	328	38	3	58	66	11	0.15942028985507245	0.14285714285714285	62.0	1,1,1.0	1,1,1.0	46.400000000000006	12	58	0	0.1506849315068493	0.2054794520547945
883	12	88334679	-	12	88397325	+	DUP	31	936	31	188	7	359	319	28	847	30	216	4	138	351	26	4	62	58	15	0.1948051948051948	0.20547945205479448	60.0	1,1,1.0	1,1,1.0	46.400000000000006	17	63	1	0.2	0.26813880126182965
884	12	88471682	-	12	88472500	+	DUP	23	736	25	168	4	120	293	21	723	34	154	3	87	275	38	8	48	55	15	0.2380952380952381	0.21428571428571427	51.5	1,1,1.0	1,1,1.0	38.400000000000006	17	55	0	0.22556390977443608	0.30685920577617326
887	12	88760282	-	12	88765261	+	DUP	17	564	29	224	4	236	342	27	773	27	192	4	48	318	24	5	46	54	13	0.22033898305084745	0.19402985074626866	50.0	1,1,1.0	1,1,1.0	36.800000000000004	14	50	0	0.20634920634920634	0.2755905511811023
888	12	88810491	-	12	88889124	+	DUP	25	694	32	190	1	7	306	28	799	31	156	5	210	327	40	5	57	59	11	0.16176470588235295	0.15714285714285714	58.0	1,1,1.0	1,1,1.0	45.6	12	57	0	0.15942028985507245	0.20833333333333331
889	12	88923794	-	12	88924718	+	DUP	27	928	31	200	1	40	337	22	735	19	148	0	0	274	34	3	58	41	4	0.06451612903225806	0.0888888888888889	49.5	1,1,1.0	1,1,1.0	32.800000000000004	4	36	1	0.07476635514018691	0.10869565217391303
891	12	89152037	-	12	89152763	+	DUP	23	739	26	162	2	40	294	21	647	37	188	1	77	302	32	6	49	58	9	0.15517241379310345	0.13432835820895522	53.5	1,1,1.0	1,1,1.0	39.2	10	49	0	0.144	0.2032520325203252
892	12	89217884	-	12	89261789	+	DUP	25	689	41	170	6	268	276	26	793	27	204	2	123	318	10	4	66	53	12	0.15384615384615385	0.18461538461538465	59.5	1,1,1.0	1,1,1.0	42.400000000000006	13	55	1	0.16783216783216784	0.2346570397111913
893	12	89319203	-	12	89363209	+	DUP	23	691	27	182	2	69	292	21	632	29	180	3	109	300	26	1	50	50	6	0.10714285714285714	0.10714285714285714	50.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.10714285714285714	0.14893617021276595
894	12	89407561	-	12	89470689	+	DUP	18	507	32	160	2	71	260	25	797	23	158	4	171	287	16	1	50	48	7	0.12280701754385966	0.12727272727272726	49.0	1,1,1.0	1,1,1.0	38.400000000000006	8	46	1	0.125	0.17241379310344826
896	12	89624930	-	12	89630671	+	DUP	27	879	25	156	3	148	278	15	486	32	176	1	24	311	22	2	52	47	6	0.10344827586206896	0.11320754716981132	49.5	1,1,1.0	1,1,1.0	37.6	7	44	1	0.10810810810810811	0.1569506726457399
898	12	89859991	-	12	89860714	+	DUP	20	568	28	176	5	192	292	24	730	37	192	3	151	315	22	4	48	61	12	0.2	0.1643835616438356	54.5	1,1,1.0	1,1,1.0	38.400000000000006	13	51	0	0.18045112781954886	0.2529182879377432
899	12	89909383	-	12	89993442	+	DUP	29	848	24	180	2	101	298	22	718	38	182	1	7	331	34	9	53	60	12	0.18461538461538465	0.16666666666666666	56.5	1,1,1.0	1,1,1.0	42.400000000000006	13	55	0	0.17518248175182483	0.2346570397111913
900	12	90021970	-	12	90030264	+	DUP	25	782	28	166	5	303	308	30	821	29	156	1	26	271	36	5	53	59	11	0.171875	0.15714285714285714	56.0	1,1,1.0	1,1,1.0	42.400000000000006	12	54	0	0.16417910447761194	0.2205882352941176
901	12	90101664	-	12	90161879	+	DUP	30	905	39	192	0	0	284	25	695	31	192	4	154	320	10	1	69	56	5	0.06756756756756756	0.0819672131147541	62.5	1,1,1.0	1,1,1.0	44.800000000000004	6	50	1	0.07407407407407407	0.11811023622047243
902	12	90209476	-	12	90278488	+	DUP	17	436	27	152	3	115	287	25	760	19	154	2	123	280	22	4	44	44	9	0.16981132075471694	0.16981132075471694	44.0	1,1,1.0	1,1,1.0	35.2	10	45	1	0.16981132075471697	0.22123893805309733
903	12	90313273	-	12	90355268	+	DUP	19	568	37	170	1	26	308	25	733	40	180	2	57	317	34	5	56	65	8	0.125	0.1095890410958904	60.5	1,1,1.0	1,1,1.0	44.800000000000004	9	53	0	0.11678832116788321	0.16728624535315983
904	12	90492373	-	12	90493205	+	DUP	26	795	25	176	8	415	308	27	810	25	154	3	171	254	14	3	51	52	14	0.2153846153846154	0.21212121212121213	51.5	1,1,1.0	1,1,1.0	40.800000000000004	15	55	0	0.21374045801526717	0.26881720430107525
906	12	90604438	-	12	90625688	+	DUP	32	994	33	174	3	101	304	17	474	32	204	1	37	303	24	4	65	49	8	0.1095890410958904	0.14035087719298245	57.0	1,1,1.0	1,1,1.0	39.2	9	48	1	0.12307692307692308	0.18672199170124482
909	12	90908333	-	12	90989332	+	DUP	27	914	41	178	1	30	286	26	867	37	182	3	111	287	14	5	68	63	9	0.11688311688311688	0.125	65.5	1,1,1.0	1,1,1.0	50.400000000000006	10	60	1	0.12080536912751678	0.16556291390728475
910	12	91066196	-	12	91068274	+	DUP	21	633	26	170	1	32	308	31	861	33	186	2	57	304	18	5	47	64	8	0.14545454545454545	0.1111111111111111	55.5	1,1,1.0	1,1,1.0	37.6	9	46	0	0.12598425196850394	0.19313304721030042
911	12	91184538	-	12	91190288	+	DUP	18	497	37	172	2	93	294	30	857	41	218	2	100	331	28	1	55	71	5	0.08333333333333333	0.06578947368421052	63.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.07352941176470588	0.12
912	12	91214734	-	12	91221211	+	DUP	30	899	31	206	4	126	327	32	1007	41	194	4	161	319	26	2	61	73	10	0.14084507042253522	0.12048192771084335	67.0	1,1,1.0	1,1,1.0	48.800000000000004	11	59	0	0.12987012987012986	0.18394648829431437
913	12	91356891	-	12	91396310	+	DUP	21	594	22	176	1	73	296	16	506	30	168	3	144	303	32	4	43	46	8	0.1568627450980392	0.14814814814814814	44.5	1,1,1.0	1,1,1.0	34.4	9	43	0	0.1523809523809524	0.20737327188940094
914	12	91440160	-	12	91446346	+	DUP	26	722	37	178	2	91	311	22	601	30	166	8	342	303	22	8	63	52	18	0.2222222222222222	0.2571428571428571	57.5	1,1,1.0	1,1,1.0	41.6	20	61	1	0.23841059602649006	0.3246753246753247
916	12	91629777	-	12	91631813	+	DUP	18	548	29	138	1	7	260	22	664	37	180	7	293	317	34	1	47	59	9	0.16071428571428573	0.1323529411764706	53.0	1,1,1.0	1,1,1.0	37.6	10	47	0	0.14516129032258066	0.21008403361344538
918	12	91835456	-	12	91880309	+	DUP	25	818	25	162	2	49	289	34	1138	40	210	2	72	325	38	5	50	74	9	0.15254237288135594	0.10843373493975904	62.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.1267605633802817	0.2
920	12	92075853	-	12	92076613	+	DUP	25	771	40	170	2	91	321	19	488	33	194	4	141	314	48	6	65	52	12	0.15584415584415584	0.1875	58.5	1,1,1.0	1,1,1.0	41.6	13	54	1	0.1702127659574468	0.23809523809523808
921	12	92107988	-	12	92115022	+	DUP	34	970	34	182	1	72	317	22	678	32	162	3	105	299	16	6	68	54	10	0.1282051282051282	0.15625	61.0	1,1,1.0	1,1,1.0	43.2	11	54	1	0.14084507042253522	0.2029520295202952
922	12	92209501	-	12	92210250	+	DUP	31	871	30	170	4	192	306	25	815	39	190	3	154	312	38	4	61	64	11	0.1527777777777778	0.14666666666666667	62.5	1,1,1.0	1,1,1.0	48.800000000000004	12	60	0	0.14965986394557823	0.19736842105263155
923	12	92328972	-	12	92356408	+	DUP	26	801	37	192	4	208	311	34	921	37	186	3	115	324	24	4	63	71	11	0.14864864864864866	0.13414634146341464	67.0	1,1,1.0	1,1,1.0	50.400000000000006	12	62	0	0.14102564102564102	0.1923076923076923
924	12	92454304	-	12	92460905	+	DUP	27	806	20	154	3	126	263	25	834	25	182	1	22	306	22	2	47	50	6	0.11320754716981132	0.10714285714285714	48.5	1,1,1.0	1,1,1.0	37.6	7	44	0	0.11009174311926606	0.1569506726457399
925	12	92518427	-	12	92526962	+	DUP	26	897	37	172	2	93	290	24	701	44	194	3	137	327	20	5	63	68	10	0.136986301369863	0.1282051282051282	65.5	1,1,1.0	1,1,1.0	50.400000000000006	11	61	0	0.13245033112582782	0.1791530944625407
926	12	92645950	-	12	92673925	+	DUP	31	957	43	214	1	73	353	38	1166	32	182	2	34	305	20	5	74	70	8	0.0975609756097561	0.10256410256410256	72.0	1,1,1.0	1,1,1.0	56.0	9	65	1	0.1	0.13846153846153847
928	12	92816845	-	12	92892489	+	DUP	22	723	29	190	6	266	307	15	469	28	162	3	175	274	26	8	51	43	17	0.25	0.2833333333333333	47.0	1,1,1.0	1,1,1.0	34.4	19	53	1	0.265625	0.3558052434456929
929	12	92989556	-	12	92996462	+	DUP	22	743	37	188	4	163	312	30	950	29	184	4	211	312	36	3	59	59	11	0.15714285714285714	0.15714285714285714	59.0	1,1,1.0	1,1,1.0	47.2	12	59	1	0.15714285714285714	0.2027027027027027
930	12	93052722	-	12	93062317	+	DUP	27	790	30	196	2	67	302	23	703	30	184	5	239	315	30	4	57	53	11	0.16176470588235295	0.171875	55.0	1,1,1.0	1,1,1.0	42.400000000000006	12	54	1	0.16666666666666666	0.2205882352941176
932	12	93237201	-	12	93238011	+	DUP	19	578	22	144	1	50	256	23	636	39	198	3	85	311	26	9	41	62	13	0.24074074074074076	0.17333333333333334	51.5	1,1,1.0	1,1,1.0	32.800000000000004	14	46	0	0.20155038759689922	0.29914529914529914
933	12	93347286	-	12	93391650	+	DUP	25	773	38	188	3	187	314	33	883	29	174	2	142	308	28	5	63	62	10	0.136986301369863	0.1388888888888889	62.5	1,1,1.0	1,1,1.0	49.6	11	60	1	0.13793103448275862	0.18151815181518152
934	12	93409983	-	12	93481142	+	DUP	31	1049	32	174	1	74	297	26	707	41	190	2	43	288	32	5	63	67	8	0.11267605633802814	0.10666666666666667	65.0	1,1,1.0	1,1,1.0	50.400000000000006	9	59	0	0.1095890410958904	0.1515151515151515
937	12	93762549	-	12	93770191	+	DUP	39	1036	32	190	4	216	337	35	976	42	216	3	93	361	42	3	71	77	10	0.12345679012345677	0.11494252873563217	74.0	1,1,1.0	1,1,1.0	56.800000000000004	11	67	0	0.11904761904761904	0.1622418879056047
938	12	93876123	-	12	93885111	+	DUP	32	950	32	206	4	165	321	23	734	27	178	5	295	284	28	4	64	50	13	0.16883116883116886	0.20634920634920634	57.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.18571428571428572	0.25925925925925924
939	12	93951658	-	12	93997167	+	DUP	24	567	32	186	1	48	295	29	725	31	182	3	82	317	26	7	56	60	11	0.16417910447761194	0.15492957746478872	58.0	1,1,1.0	1,1,1.0	44.800000000000004	12	56	0	0.15942028985507245	0.2112676056338028
941	12	94114493	-	12	94155922	+	DUP	20	575	25	170	5	201	301	16	542	29	154	3	176	287	34	5	45	45	13	0.2241379310344828	0.2241379310344828	45.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.22413793103448276	0.28
944	12	94437524	-	12	94438496	+	DUP	28	872	25	170	4	152	297	22	666	35	186	4	146	316	30	6	53	57	14	0.208955223880597	0.19718309859154928	55.0	1,1,1.0	1,1,1.0	42.400000000000006	15	57	0	0.2028985507246377	0.26132404181184665
945	12	94564136	-	12	94564898	+	DUP	20	595	24	166	2	142	293	23	709	31	156	2	106	276	38	6	44	54	10	0.1851851851851852	0.15625	49.0	1,1,1.0	1,1,1.0	35.2	11	46	0	0.1694915254237288	0.23809523809523808
946	12	94674169	-	12	94674995	+	DUP	31	1129	34	186	1	24	288	28	865	27	170	4	149	288	30	3	65	55	8	0.1095890410958904	0.12698412698412698	60.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.11764705882352941	0.16981132075471697
947	12	94768789	-	12	94776772	+	DUP	16	444	21	136	4	190	273	25	788	29	172	1	68	298	34	7	37	54	12	0.24489795918367346	0.18181818181818185	45.5	1,1,1.0	1,1,1.0	29.6	13	42	0	0.20869565217391303	0.30516431924882625
948	12	94873756	-	12	94899777	+	DUP	24	771	35	182	3	133	302	25	745	35	180	1	33	309	20	1	59	60	5	0.078125	0.07692307692307693	59.5	1,1,1.0	1,1,1.0	47.2	6	53	0	0.07751937984496124	0.11278195488721804
950	12	95053648	-	12	95057226	+	DUP	32	911	37	192	2	100	300	26	865	32	182	2	21	301	24	3	69	58	7	0.09210526315789473	0.1076923076923077	63.5	1,1,1.0	1,1,1.0	46.400000000000006	8	54	1	0.09929078014184398	0.14705882352941174
951	12	95102633	-	12	95111048	+	DUP	25	728	32	174	2	84	278	22	543	33	192	2	58	320	18	3	57	55	7	0.109375	0.1129032258064516	56.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.1111111111111111	0.15384615384615385
952	12	95260383	-	12	95281578	+	DUP	24	653	29	168	2	93	288	19	509	23	182	3	69	316	28	6	53	42	11	0.171875	0.2075471698113208	47.5	1,1,1.0	1,1,1.0	33.6	12	45	1	0.18803418803418803	0.2631578947368421
953	12	95333258	-	12	95393268	+	DUP	28	821	35	184	3	93	308	25	740	29	162	5	171	300	32	2	63	54	10	0.136986301369863	0.15625	58.5	1,1,1.0	1,1,1.0	43.2	11	54	1	0.145985401459854	0.2029520295202952
954	12	95490261	-	12	95493298	+	DUP	20	627	31	178	1	24	296	22	695	15	138	4	166	277	22	7	51	37	12	0.19047619047619047	0.24489795918367346	44.0	1,1,1.0	1,1,1.0	29.6	13	42	1	0.21428571428571427	0.30516431924882625
955	12	95531409	-	12	95596654	+	DUP	24	735	30	170	6	212	305	26	741	34	194	1	10	305	30	10	54	60	17	0.23943661971830985	0.2207792207792208	57.0	1,1,1.0	1,1,1.0	43.2	19	62	0	0.22972972972972974	0.3054662379421222
957	12	95760003	-	12	95763717	+	DUP	22	583	22	140	4	67	299	20	679	25	164	5	171	287	40	2	44	45	11	0.2	0.19642857142857145	44.5	1,1,1.0	1,1,1.0	35.2	12	47	0	0.1981981981981982	0.2542372881355932
959	12	95908646	-	12	95996346	+	DUP	32	961	35	180	4	95	304	27	899	34	188	1	60	339	32	9	67	61	14	0.1728395061728395	0.18666666666666668	64.0	1,1,1.0	1,1,1.0	48.800000000000004	15	63	1	0.1794871794871795	0.23510971786833854
961	12	96104394	-	12	96185861	+	DUP	26	812	39	198	1	40	313	26	823	30	156	2	84	266	24	3	65	56	6	0.08450704225352113	0.09677419354838708	60.5	1,1,1.0	1,1,1.0	44.800000000000004	7	51	1	0.09022556390977443	0.13513513513513511
962	12	96241913	-	12	96285584	+	DUP	20	669	29	164	4	139	303	13	408	33	178	4	122	287	32	5	49	46	13	0.20967741935483872	0.22033898305084745	47.5	1,1,1.0	1,1,1.0	36.800000000000004	14	50	1	0.21487603305785125	0.2755905511811023
964	12	96424999	-	12	96481915	+	DUP	18	499	27	162	6	180	280	32	877	41	210	4	107	336	22	3	45	73	13	0.2241379310344828	0.1511627906976744	59.0	1,1,1.0	1,1,1.0	36.0	14	50	0	0.18055555555555555	0.28
965	12	96536110	-	12	96569788	+	DUP	26	856	28	168	2	104	323	35	1031	32	176	7	322	301	30	2	54	67	11	0.16923076923076924	0.14102564102564102	60.5	1,1,1.0	1,1,1.0	43.2	12	55	0	0.15384615384615385	0.21739130434782608
966	12	96600847	-	12	96697503	+	DUP	15	470	31	154	3	161	256	31	863	36	204	5	203	342	34	1	46	67	9	0.16363636363636366	0.11842105263157895	56.5	1,1,1.0	1,1,1.0	36.800000000000004	10	46	0	0.13740458015267176	0.21367521367521367
967	12	96732944	-	12	96740824	+	DUP	20	607	22	136	6	203	256	36	1118	40	200	2	148	334	22	1	42	76	9	0.17647058823529413	0.10588235294117647	59.0	1,1,1.0	1,1,1.0	33.6	10	43	0	0.1323529411764706	0.2293577981651376
968	12	96849371	-	12	96899843	+	DUP	25	781	36	188	4	146	329	23	674	23	156	2	79	300	22	7	61	46	13	0.17567567567567569	0.22033898305084745	53.5	1,1,1.0	1,1,1.0	36.800000000000004	14	50	1	0.19548872180451127	0.2755905511811023
969	12	96948988	-	12	96973667	+	DUP	24	744	23	180	3	62	307	16	361	20	156	4	218	287	32	3	47	36	10	0.17543859649122806	0.21739130434782608	41.5	1,1,1.0	1,1,1.0	28.8	11	39	1	0.1941747572815534	0.2763819095477387
970	12	97041021	-	12	97068525	+	DUP	25	784	24	150	4	213	257	33	985	49	220	2	59	340	22	3	49	82	9	0.15517241379310345	0.09890109890109887	65.5	1,1,1.0	1,1,1.0	39.2	10	49	0	0.12080536912751678	0.2032520325203252
971	12	97172464	-	12	97179103	+	DUP	22	697	33	182	4	237	312	33	907	29	190	3	96	327	24	7	55	62	14	0.20289855072463767	0.18421052631578946	58.5	1,1,1.0	1,1,1.0	44.0	15	59	0	0.19310344827586207	0.2542372881355932
972	12	97244965	-	12	97250755	+	DUP	24	635	23	168	4	70	294	27	895	34	176	5	117	322	26	3	47	61	12	0.20338983050847456	0.1643835616438356	54.0	1,1,1.0	1,1,1.0	37.6	13	50	0	0.18181818181818182	0.25691699604743085
974	12	97459883	-	12	97465970	+	DUP	30	859	29	176	1	50	302	35	1056	35	174	5	200	308	26	3	59	70	9	0.1323529411764706	0.1139240506329114	64.5	1,1,1.0	1,1,1.0	47.2	10	57	0	0.12244897959183673	0.17482517482517482
975	12	97572227	-	12	97576777	+	DUP	24	732	31	166	1	60	310	19	589	23	166	4	226	288	38	3	55	42	8	0.12698412698412698	0.16	48.5	1,1,1.0	1,1,1.0	33.6	9	42	1	0.1415929203539823	0.2112676056338028
976	12	97637731	-	12	97642884	+	DUP	27	758	32	188	5	218	309	25	736	27	174	5	222	303	16	3	59	52	13	0.18055555555555555	0.2	55.5	1,1,1.0	1,1,1.0	41.6	14	55	1	0.1897810218978102	0.2517985611510791
977	12	97758466	-	12	97766664	+	DUP	25	770	27	140	5	182	267	18	511	26	166	6	339	314	20	5	52	44	16	0.2352941176470588	0.26666666666666666	48.0	1,1,1.0	1,1,1.0	35.2	18	53	1	0.25	0.3383458646616541
978	12	97800947	-	12	97897973	+	DUP	22	570	30	180	2	81	309	29	836	34	150	10	284	311	26	4	52	63	16	0.2352941176470588	0.20253164556962025	57.5	1,1,1.0	1,1,1.0	41.6	18	59	0	0.21768707482993196	0.30201342281879195
980	12	98012426	-	12	98044450	+	DUP	19	517	31	164	2	89	272	34	861	30	190	2	95	308	24	1	50	64	5	0.09090909090909091	0.07246376811594203	57.0	1,1,1.0	1,1,1.0	40.0	6	46	0	0.08064516129032258	0.13043478260869565
981	12	98171079	-	12	98180090	+	DUP	23	722	27	164	2	34	319	38	1079	35	204	3	82	336	26	4	50	73	9	0.15254237288135594	0.1097560975609756	61.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.1276595744680851	0.2
982	12	98203746	-	12	98204606	+	DUP	23	709	32	172	2	50	305	28	857	26	154	4	72	274	38	8	55	54	14	0.20289855072463767	0.2058823529411765	54.5	1,1,1.0	1,1,1.0	43.2	15	58	1	0.20437956204379562	0.25773195876288657
983	12	98301796	-	12	98396674	+	DUP	22	652	35	200	4	152	327	26	877	23	176	6	259	329	28	4	57	49	14	0.19718309859154928	0.2222222222222222	53.0	1,1,1.0	1,1,1.0	39.2	15	54	1	0.208955223880597	0.27675276752767525
986	12	98623402	-	12	98627299	+	DUP	34	1071	37	214	4	134	355	21	679	28	164	5	171	284	28	5	71	49	14	0.16470588235294115	0.2222222222222222	60.0	1,1,1.0	1,1,1.0	39.2	15	54	1	0.1891891891891892	0.27675276752767525
987	12	98720686	-	12	98726892	+	DUP	23	766	32	156	3	94	276	25	656	30	184	4	161	304	20	4	55	55	11	0.16666666666666666	0.16666666666666666	55.0	1,1,1.0	1,1,1.0	44.0	12	56	1	0.16666666666666666	0.21428571428571427
988	12	98828291	-	12	98831663	+	DUP	25	779	29	150	5	86	290	24	783	29	186	2	105	325	32	3	54	53	10	0.15625	0.15873015873015872	53.5	1,1,1.0	1,1,1.0	42.400000000000006	11	53	1	0.15748031496062992	0.20599250936329586
990	12	99009056	-	12	99016490	+	DUP	18	558	27	164	4	145	276	40	1314	31	180	1	54	301	20	7	45	71	12	0.21052631578947367	0.14457831325301204	58.0	1,1,1.0	1,1,1.0	36.0	13	49	0	0.17142857142857143	0.2653061224489796
991	12	99149930	-	12	99179341	+	DUP	24	752	33	186	1	18	324	25	749	34	188	1	21	287	26	4	57	59	6	0.09523809523809523	0.09230769230769233	58.0	1,1,1.0	1,1,1.0	45.6	7	52	0	0.09375	0.13307984790874525
992	12	99209516	-	12	99268769	+	DUP	26	771	27	178	2	103	275	25	788	31	170	5	260	313	40	10	53	56	17	0.24285714285714285	0.2328767123287671	54.5	1,1,1.0	1,1,1.0	42.400000000000006	19	61	0	0.23776223776223776	0.3094462540716612
994	12	99422581	-	12	99498153	+	DUP	25	621	41	186	3	99	329	22	693	29	192	0	0	314	20	8	66	51	11	0.14285714285714285	0.1774193548387097	58.5	1,1,1.0	1,1,1.0	40.800000000000004	12	52	1	0.15827338129496402	0.22727272727272727
996	12	99605240	-	12	99687250	+	DUP	22	650	31	190	5	212	349	32	1016	34	190	3	75	343	22	7	53	66	15	0.22058823529411764	0.1851851851851852	59.5	1,1,1.0	1,1,1.0	42.400000000000006	17	59	0	0.20134228187919462	0.28619528619528617
998	12	99888876	-	12	99891267	+	DUP	27	820	33	174	2	109	310	22	744	28	176	0	0	300	20	4	60	50	6	0.09090909090909091	0.10714285714285714	55.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.09836065573770492	0.14893617021276595
999	12	99919029	-	12	99919707	+	DUP	25	727	27	158	3	168	288	16	454	27	184	2	43	303	48	2	52	43	7	0.11864406779661014	0.14	47.5	1,1,1.0	1,1,1.0	34.4	8	42	1	0.12844036697247707	0.18867924528301888
1000	12	100069835	-	12	100072940	+	DUP	21	603	24	168	2	81	306	23	689	32	176	2	130	311	44	3	45	55	7	0.1346153846153846	0.1129032258064516	50.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.12280701754385964	0.18181818181818182
1001	12	100118858	-	12	100127274	+	DUP	24	852	24	170	1	29	267	28	879	38	184	3	108	301	20	2	48	66	6	0.1111111111111111	0.08333333333333333	57.0	1,1,1.0	1,1,1.0	38.400000000000006	7	45	0	0.09523809523809523	0.1541850220264317
1003	12	100381359	-	12	100382018	+	DUP	26	746	27	172	5	232	294	31	904	36	172	3	96	293	50	2	53	67	10	0.15873015873015872	0.12987012987012986	60.0	1,1,1.0	1,1,1.0	42.400000000000006	11	53	0	0.14285714285714285	0.20599250936329586
