ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
806	12	80681253	-	12	80682207	+	DUP	20	574	28	164	4	158	303	23	685	31	182	4	105	282	24	6	48	54	14	0.2258064516129032	0.2058823529411765	51.0	1,1,1.0	1,1,1.0	33.599999999999994	16	49	0	0.2153846153846154	0.32258064516129037
807	12	80712712	-	12	80721200	+	DUP	22	672	36	198	7	291	332	19	492	29	168	0	0	311	30	11	58	48	18	0.2368421052631579	0.2727272727272727	53.0	1,1,1.0	1,1,1.0	33.599999999999994	21	54	1	0.2535211267605634	0.38461538461538464
808	12	80801289	-	12	80886316	+	DUP	22	688	33	182	3	113	302	21	641	27	168	4	108	292	24	11	55	48	18	0.2465753424657534	0.2727272727272727	51.5	1,1,1.0	1,1,1.0	33.599999999999994	21	54	1	0.2589928057553957	0.38461538461538464
809	12	80901800	-	12	80995632	+	DUP	21	648	25	180	4	116	309	28	762	26	168	1	19	298	30	6	46	54	11	0.19298245614035087	0.16923076923076924	50.0	1,1,1.0	1,1,1.0	32.199999999999996	13	45	0	0.18032786885245902	0.28761061946902655
810	12	81002049	-	12	81073177	+	DUP	22	627	37	170	5	207	302	25	735	31	182	5	229	305	22	4	59	56	14	0.1917808219178082	0.2	57.5	1,1,1.0	1,1,1.0	39.199999999999996	16	55	1	0.1958041958041958	0.2898550724637681
811	12	81171084	-	12	81171846	+	DUP	32	928	31	182	2	86	302	23	629	26	156	6	243	284	48	4	63	49	12	0.16	0.19672131147540986	56.0	1,1,1.0	1,1,1.0	34.3	14	48	1	0.17647058823529413	0.2898550724637681
812	12	81250384	-	12	81251030	+	DUP	28	906	34	172	3	149	312	33	928	47	234	2	112	335	62	1	62	80	6	0.08823529411764705	0.06976744186046513	71.0	1,1,1.0	1,1,1.0	43.4	7	50	0	0.07792207792207792	0.1388888888888889
815	12	81520921	-	12	81582860	+	DUP	21	627	36	166	9	288	301	19	547	32	186	4	124	312	28	5	57	51	18	0.24	0.2608695652173913	54.0	1,1,1.0	1,1,1.0	35.699999999999996	21	56	1	0.25	0.3703703703703704
816	12	81643468	-	12	81697842	+	DUP	18	530	42	202	4	179	325	21	581	31	150	2	88	287	28	12	60	52	18	0.2307692307692308	0.2571428571428571	56.0	1,1,1.0	1,1,1.0	36.4	21	57	1	0.24324324324324326	0.36585365853658536
817	12	81777569	-	12	81778361	+	DUP	18	604	31	180	7	184	324	26	805	32	186	3	76	325	44	5	49	58	15	0.234375	0.20547945205479448	53.5	1,1,1.0	1,1,1.0	34.3	17	51	0	0.21897810218978103	0.33138401559454195
818	12	81800037	-	12	81865967	+	DUP	34	1143	40	188	4	82	307	23	657	24	162	2	57	276	10	9	74	47	15	0.16853932584269662	0.2419354838709677	60.5	1,1,1.0	1,1,1.0	32.9	17	49	1	0.1986754966887417	0.3406813627254509
820	12	82017159	-	12	82019614	+	DUP	34	1063	42	224	4	182	340	24	628	39	198	1	71	339	26	5	76	63	10	0.11627906976744184	0.136986301369863	69.5	1,1,1.0	1,1,1.0	44.099999999999994	12	56	1	0.12578616352201258	0.21390374331550804
822	12	82223864	-	12	82224493	+	DUP	24	648	36	172	8	251	305	19	564	32	162	4	104	301	52	1	60	51	13	0.17808219178082194	0.203125	55.5	1,1,1.0	1,1,1.0	35.699999999999996	15	50	1	0.1897810218978102	0.2958579881656805
823	12	82313204	-	12	82319864	+	DUP	22	618	36	184	7	236	328	21	534	28	202	3	128	332	22	6	58	49	16	0.21621621621621626	0.24615384615384614	53.5	1,1,1.0	1,1,1.0	34.3	18	52	1	0.2302158273381295	0.3441682600382409
824	12	82403396	-	12	82492557	+	DUP	27	811	32	168	2	34	318	34	1028	35	194	2	108	341	30	12	59	69	16	0.21333333333333332	0.18823529411764706	64.0	1,1,1.0	1,1,1.0	41.3	18	59	0	0.2	0.30354131534569984
825	12	82541920	-	12	82542651	+	DUP	29	905	27	188	2	31	328	19	550	26	168	6	276	327	42	10	56	45	18	0.2432432432432433	0.2857142857142857	50.5	1,1,1.0	1,1,1.0	31.499999999999996	21	52	1	0.26277372262773724	0.4
826	12	82685534	-	12	82694429	+	DUP	30	981	40	208	6	184	344	18	554	30	176	6	313	304	28	10	70	48	22	0.2391304347826087	0.3142857142857143	59.0	1,1,1.0	1,1,1.0	33.599999999999994	25	58	1	0.2716049382716049	0.42662116040955633
827	12	82733231	-	12	82738648	+	DUP	21	544	33	176	0	0	308	24	775	34	172	4	225	290	30	5	54	58	9	0.14285714285714285	0.13432835820895522	56.0	1,1,1.0	1,1,1.0	37.8	10	47	0	0.13846153846153847	0.2092050209205021
829	12	82909053	-	12	82957450	+	DUP	29	903	34	184	1	6	312	33	854	38	198	9	302	329	30	4	63	71	14	0.18181818181818185	0.16470588235294115	67.0	1,1,1.0	1,1,1.0	44.099999999999994	16	60	0	0.1728395061728395	0.2662229617304493
830	12	83034512	-	12	83035146	+	DUP	24	670	30	184	5	150	333	31	1014	38	198	1	9	344	46	1	54	69	7	0.11475409836065575	0.09210526315789473	61.5	1,1,1.0	1,1,1.0	37.8	8	45	0	0.10218978102189781	0.17467248908296945
831	12	83111979	-	12	83112924	+	DUP	28	827	38	158	3	110	291	32	1011	34	164	5	202	303	34	7	66	66	15	0.1851851851851852	0.1851851851851852	66.0	1,1,1.0	1,1,1.0	46.199999999999996	17	63	1	0.18518518518518517	0.26898734177215194
832	12	83262582	-	12	83263287	+	DUP	23	697	34	182	3	130	308	26	770	27	172	3	119	315	38	9	57	53	15	0.20833333333333331	0.22058823529411764	55.0	1,1,1.0	1,1,1.0	37.099999999999994	17	54	1	0.21428571428571427	0.31423290203327175
833	12	83311169	-	12	83317525	+	DUP	25	741	30	208	4	152	325	25	693	31	186	4	196	345	32	6	55	56	14	0.20289855072463767	0.2	55.5	1,1,1.0	1,1,1.0	38.5	16	54	0	0.2014388489208633	0.29357798165137616
834	12	83428701	-	12	83436779	+	DUP	29	1003	36	182	2	108	316	19	550	26	178	2	41	310	34	6	65	45	10	0.13333333333333333	0.18181818181818185	55.0	1,1,1.0	1,1,1.0	31.499999999999996	12	43	1	0.15384615384615385	0.27586206896551724
835	12	83573291	-	12	83576620	+	DUP	25	732	39	194	7	371	333	23	672	44	188	4	119	317	24	8	64	67	19	0.2289156626506024	0.22093023255813954	65.5	1,1,1.0	1,1,1.0	44.8	22	66	0	0.22485207100591717	0.32934131736526945
836	12	83605388	-	12	83606376	+	DUP	30	915	38	198	6	202	358	33	1161	33	198	1	52	339	36	4	68	66	11	0.13924050632911392	0.14285714285714285	67.0	1,1,1.0	1,1,1.0	46.199999999999996	13	59	1	0.14102564102564102	0.2195945945945946
837	12	83727509	-	12	83732629	+	DUP	27	831	31	174	5	180	299	21	680	28	158	5	242	298	24	8	58	49	18	0.2368421052631579	0.26865671641791045	53.5	1,1,1.0	1,1,1.0	34.3	21	55	1	0.2517482517482518	0.379746835443038
838	12	83812754	-	12	83820606	+	DUP	21	716	18	162	2	69	295	24	716	27	164	7	212	301	22	2	39	51	11	0.22	0.1774193548387097	45.0	1,1,1.0	1,1,1.0	27.299999999999997	13	40	0	0.19642857142857142	0.32258064516129037
839	12	83907799	-	12	83997795	+	DUP	23	675	24	148	5	91	278	10	320	27	170	5	223	278	22	10	47	37	20	0.29850746268656714	0.3508771929824561	42.0	1,1,1.0	1,1,1.0	25.9	23	48	1	0.3225806451612903	0.4703476482617587
840	12	84020805	-	12	84030466	+	DUP	24	704	32	178	7	292	309	24	648	25	158	4	232	292	30	7	56	49	18	0.2432432432432433	0.26865671641791045	52.5	1,1,1.0	1,1,1.0	34.3	21	55	1	0.2553191489361702	0.379746835443038
841	12	84154033	-	12	84179446	+	DUP	23	794	26	158	3	97	287	20	606	23	172	4	198	314	18	14	49	43	21	0.3	0.328125	46.0	1,1,1.0	1,1,1.0	30.099999999999998	24	54	1	0.31343283582089554	0.44362292051756014
842	12	84203412	-	12	84296599	+	DUP	25	970	37	166	3	76	296	21	738	32	184	3	77	311	12	2	62	53	8	0.11428571428571427	0.13114754098360654	57.5	1,1,1.0	1,1,1.0	37.099999999999994	9	46	1	0.12213740458015267	0.19522776572668116
843	12	84367902	-	12	84374429	+	DUP	22	636	24	188	4	123	323	13	360	21	154	2	43	286	36	4	46	34	10	0.17857142857142858	0.2272727272727273	40.0	1,1,1.0	1,1,1.0	23.799999999999997	12	35	1	0.2	0.335195530726257
844	12	84428621	-	12	84436239	+	DUP	22	713	31	174	7	340	304	24	659	38	200	0	0	341	32	7	53	62	14	0.208955223880597	0.18421052631578946	57.5	1,1,1.0	1,1,1.0	37.099999999999994	16	53	0	0.1958041958041958	0.30131826741996237
845	12	84501386	-	12	84574469	+	DUP	16	452	30	160	4	119	293	31	927	34	176	5	123	320	30	6	46	65	15	0.2459016393442623	0.1875	55.5	1,1,1.0	1,1,1.0	32.199999999999996	17	49	0	0.2127659574468085	0.3455284552845529
846	12	84618082	-	12	84698178	+	DUP	24	783	22	162	3	131	305	27	828	31	158	4	161	300	30	9	46	58	16	0.25806451612903225	0.21621621621621626	52.0	1,1,1.0	1,1,1.0	32.199999999999996	18	50	0	0.23529411764705882	0.35856573705179284
847	12	84701533	-	12	84791647	+	DUP	28	851	31	182	1	67	325	23	778	28	186	1	41	312	34	7	59	51	9	0.1323529411764706	0.15	55.0	1,1,1.0	1,1,1.0	35.699999999999996	10	45	1	0.140625	0.21881838074398252
848	12	84886588	-	12	84887347	+	DUP	19	598	18	156	2	72	292	26	801	28	162	5	241	281	44	1	37	54	8	0.17777777777777778	0.12903225806451613	45.5	1,1,1.0	1,1,1.0	25.9	9	34	0	0.14953271028037382	0.25787965616045844
851	12	85111517	-	12	85173788	+	DUP	25	778	30	158	2	115	286	24	731	29	164	6	188	312	30	8	55	53	16	0.22535211267605634	0.2318840579710145	54.0	1,1,1.0	1,1,1.0	37.099999999999994	18	55	1	0.22857142857142856	0.3266787658802178
852	12	85238179	-	12	85243301	+	DUP	25	833	35	196	3	101	327	29	974	45	204	8	255	371	28	6	60	74	17	0.2207792207792208	0.1868131868131868	67.0	1,1,1.0	1,1,1.0	42.0	20	62	0	0.20238095238095238	0.3225806451612903
854	12	85468647	-	12	85469606	+	DUP	27	821	30	192	5	206	339	25	825	22	190	4	126	333	38	5	57	47	14	0.19718309859154928	0.2295081967213115	52.0	1,1,1.0	1,1,1.0	32.9	16	48	1	0.21212121212121213	0.32719836400818
855	12	85542180	-	12	85597402	+	DUP	21	661	29	174	4	142	285	29	856	27	174	4	168	288	22	4	50	56	12	0.19354838709677416	0.17647058823529413	53.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.18461538461538463	0.2857142857142857
857	12	85757662	-	12	85792478	+	DUP	26	713	31	190	5	213	317	31	915	33	198	7	311	347	34	6	57	64	18	0.24	0.2195121951219512	60.5	1,1,1.0	1,1,1.0	39.9	21	60	0	0.22929936305732485	0.3448275862068966
858	12	85801165	-	12	85892369	+	DUP	27	725	35	190	3	172	327	29	906	27	172	4	154	294	22	10	62	56	17	0.21518987341772156	0.2328767123287671	59.0	1,1,1.0	1,1,1.0	39.199999999999996	20	59	1	0.2236842105263158	0.3378378378378379
859	12	85986950	-	12	85987585	+	DUP	17	562	32	202	5	118	354	26	743	31	196	4	189	339	52	1	49	57	10	0.1694915254237288	0.14925373134328354	53.0	1,1,1.0	1,1,1.0	34.3	12	46	0	0.15873015873015872	0.2591792656587473
861	12	86121283	-	12	86172106	+	DUP	24	743	29	158	4	140	298	22	680	30	170	4	181	303	32	6	53	52	14	0.208955223880597	0.21212121212121213	52.5	1,1,1.0	1,1,1.0	36.4	16	52	1	0.21052631578947367	0.3053435114503817
863	12	86332933	-	12	86382502	+	DUP	17	493	34	188	5	109	302	29	745	27	166	5	173	316	30	6	51	56	16	0.2388059701492537	0.2222222222222222	53.5	1,1,1.0	1,1,1.0	35.699999999999996	18	53	0	0.2302158273381295	0.335195530726257
864	12	86445736	-	12	86473645	+	DUP	17	462	32	156	2	31	277	25	808	40	202	1	23	351	38	8	49	65	11	0.18333333333333326	0.14473684210526316	57.0	1,1,1.0	1,1,1.0	34.3	13	47	0	0.16176470588235295	0.2748414376321353
865	12	86534510	-	12	86544324	+	DUP	21	610	33	186	6	174	321	23	707	23	136	2	117	266	20	7	54	46	15	0.21739130434782608	0.2459016393442623	50.0	1,1,1.0	1,1,1.0	32.199999999999996	17	49	1	0.23076923076923078	0.3455284552845529
866	12	86638797	-	12	86687973	+	DUP	23	674	21	168	3	105	314	26	826	27	188	1	74	312	34	8	44	53	12	0.21428571428571427	0.18461538461538465	48.5	1,1,1.0	1,1,1.0	30.799999999999997	14	44	0	0.19834710743801653	0.3125
867	12	86758355	-	12	86795863	+	DUP	29	920	30	176	5	168	311	29	936	38	186	6	238	340	28	10	59	67	21	0.2625	0.23863636363636365	63.0	1,1,1.0	1,1,1.0	41.3	24	65	0	0.25	0.3675344563552833
868	12	86846217	-	12	86851940	+	DUP	28	880	31	212	6	322	359	32	871	35	190	5	190	334	34	14	59	67	25	0.2976190476190476	0.27173913043478254	63.0	1,1,1.0	1,1,1.0	41.3	29	70	0	0.2840909090909091	0.41251778093883357
870	12	87036859	-	12	87097213	+	DUP	33	1053	26	186	4	145	310	20	553	33	166	5	191	318	36	7	59	53	16	0.21333333333333332	0.2318840579710145	56.0	1,1,1.0	1,1,1.0	37.099999999999994	18	55	1	0.2222222222222222	0.3266787658802178
871	12	87102931	-	12	87106720	+	DUP	24	643	33	164	5	173	308	26	898	38	224	6	166	362	20	6	57	64	17	0.2297297297297297	0.20987654320987653	60.5	1,1,1.0	1,1,1.0	39.9	20	59	0	0.21935483870967742	0.333889816360601
872	12	87201736	-	12	87257451	+	DUP	30	1035	27	176	7	187	343	29	998	31	168	3	133	325	30	10	57	60	20	0.2597402597402597	0.25	58.5	1,1,1.0	1,1,1.0	39.9	23	62	0	0.25477707006369427	0.3656597774244833
873	12	87365142	-	12	87390452	+	DUP	12	338	29	182	2	37	318	28	781	35	204	6	247	326	28	6	41	63	14	0.2545454545454545	0.18181818181818185	52.0	1,1,1.0	1,1,1.0	28.7	16	44	0	0.21212121212121213	0.35794183445190153
874	12	87458228	-	12	87460419	+	DUP	30	876	31	178	2	107	305	28	892	30	188	1	10	318	30	8	61	58	11	0.1527777777777778	0.15942028985507245	59.5	1,1,1.0	1,1,1.0	40.599999999999994	13	53	1	0.15602836879432624	0.24253731343283585
876	12	87604495	-	12	87608134	+	DUP	23	803	34	176	4	211	322	34	957	30	186	4	132	357	32	5	57	64	13	0.18571428571428567	0.16883116883116886	60.5	1,1,1.0	1,1,1.0	39.9	15	54	0	0.17687074829931973	0.273224043715847
877	12	87703596	-	12	87787790	+	DUP	28	779	40	204	10	429	305	19	567	41	194	6	235	321	12	8	68	60	24	0.2608695652173913	0.2857142857142857	64.0	1,1,1.0	1,1,1.0	42.0	28	70	1	0.2727272727272727	0.4
879	12	87969087	-	12	87971358	+	DUP	25	669	17	172	3	119	311	19	564	27	166	3	189	284	26	4	42	46	10	0.19230769230769232	0.17857142857142858	44.0	1,1,1.0	1,1,1.0	29.4	12	41	0	0.18518518518518517	0.2898550724637681
880	12	88093285	-	12	88094162	+	DUP	36	1094	40	182	3	121	313	18	456	31	184	6	202	296	22	7	76	49	16	0.17391304347826084	0.24615384615384614	62.5	1,1,1.0	1,1,1.0	34.3	18	52	1	0.20382165605095542	0.3441682600382409
881	12	88100039	-	12	88198940	+	DUP	21	680	27	154	5	199	278	22	685	24	170	1	15	300	18	7	48	46	13	0.21311475409836064	0.22033898305084745	47.0	1,1,1.0	1,1,1.0	32.199999999999996	15	47	1	0.21666666666666667	0.31779661016949157
882	12	88209952	-	12	88288590	+	DUP	24	702	36	172	3	166	295	22	712	28	176	5	180	294	24	5	60	50	13	0.17808219178082194	0.20634920634920634	55.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.19117647058823528	0.3
883	12	88355959	-	12	88356859	+	DUP	29	837	30	204	5	192	335	22	704	39	190	4	166	330	36	8	59	61	17	0.22368421052631576	0.21794871794871795	60.0	1,1,1.0	1,1,1.0	41.3	20	61	0	0.22077922077922077	0.3262642740619902
884	12	88435457	-	12	88484616	+	DUP	22	762	31	172	1	28	309	28	787	35	188	1	35	317	28	8	53	63	10	0.15873015873015872	0.136986301369863	58.0	1,1,1.0	1,1,1.0	37.099999999999994	12	49	0	0.14705882352941177	0.2443991853360489
885	12	88548488	-	12	88555323	+	DUP	28	852	43	190	4	166	305	24	639	29	188	0	0	310	20	5	71	53	9	0.1125	0.14516129032258066	62.0	1,1,1.0	1,1,1.0	37.099999999999994	10	47	1	0.1267605633802817	0.2123142250530786
886	12	88686938	-	12	88687856	+	DUP	31	1059	29	192	7	234	331	30	924	29	200	1	49	314	40	6	60	59	14	0.1891891891891892	0.1917808219178082	59.5	1,1,1.0	1,1,1.0	41.3	16	57	1	0.19047619047619047	0.2792321116928447
887	12	88711189	-	12	88715343	+	DUP	31	1098	32	204	5	182	345	29	852	39	186	3	76	326	18	9	63	68	17	0.2125	0.2	65.5	1,1,1.0	1,1,1.0	44.099999999999994	20	64	0	0.20606060606060606	0.31201248049922
888	12	88851649	-	12	88852412	+	DUP	24	740	25	170	3	116	288	34	987	26	192	3	113	337	40	10	49	60	16	0.24615384615384614	0.21052631578947367	54.5	1,1,1.0	1,1,1.0	34.3	18	52	0	0.22695035460992907	0.3441682600382409
889	12	88909482	-	12	88910406	+	DUP	25	697	31	190	1	42	303	18	648	38	188	2	71	293	18	4	56	56	7	0.1111111111111111	0.1111111111111111	56.0	1,1,1.0	1,1,1.0	39.199999999999996	8	47	1	0.1111111111111111	0.16949152542372883
890	12	89006148	-	12	89074422	+	DUP	27	886	34	192	2	45	315	21	587	31	178	8	183	303	26	6	61	52	16	0.2077922077922078	0.2352941176470588	56.5	1,1,1.0	1,1,1.0	36.4	18	54	1	0.2206896551724138	0.33088235294117646
893	12	89305731	-	12	89326609	+	DUP	26	791	35	180	4	149	335	19	551	31	162	5	179	295	32	5	61	50	14	0.18666666666666668	0.21875	55.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.2014388489208633	0.3137254901960784
894	12	89402501	-	12	89406023	+	DUP	24	778	38	202	1	77	324	35	1042	35	212	4	160	331	18	9	62	70	14	0.18421052631578946	0.16666666666666666	66.0	1,1,1.0	1,1,1.0	43.4	16	59	0	0.175	0.26936026936026936
896	12	89602988	-	12	89635155	+	DUP	22	564	23	160	2	125	270	35	1170	38	162	3	124	288	24	5	45	73	10	0.18181818181818185	0.12048192771084335	59.0	1,1,1.0	1,1,1.0	31.499999999999996	12	43	0	0.14492753623188406	0.27586206896551724
897	12	89756320	-	12	89784247	+	DUP	27	876	33	180	7	279	320	22	697	27	182	2	88	308	28	10	60	49	19	0.2405063291139241	0.2794117647058824	54.5	1,1,1.0	1,1,1.0	34.3	22	56	1	0.2585034013605442	0.3907637655417407
899	12	89901859	-	12	89989914	+	DUP	25	799	27	184	3	157	312	23	676	38	176	1	17	333	34	12	52	61	16	0.2352941176470588	0.2077922077922078	56.5	1,1,1.0	1,1,1.0	36.4	18	54	0	0.2206896551724138	0.33088235294117646
900	12	90064988	-	12	90067846	+	DUP	27	814	30	172	5	182	308	19	613	31	194	6	227	352	22	11	57	50	22	0.27848101265822783	0.3055555555555556	53.5	1,1,1.0	1,1,1.0	35.0	25	60	1	0.2913907284768212	0.4166666666666667
902	12	90272051	-	12	90272724	+	DUP	21	565	28	168	8	388	292	31	889	37	200	3	181	331	30	4	49	68	15	0.234375	0.18072289156626506	58.5	1,1,1.0	1,1,1.0	34.3	17	51	0	0.20408163265306123	0.33138401559454195
903	12	90302944	-	12	90373063	+	DUP	27	804	29	170	5	209	322	32	1005	36	222	4	127	377	44	7	56	68	16	0.2222222222222222	0.19047619047619047	62.0	1,1,1.0	1,1,1.0	39.199999999999996	18	57	0	0.20512820512820512	0.3146853146853147
905	12	90555436	-	12	90556325	+	DUP	29	849	30	176	3	171	316	18	520	31	192	7	298	369	32	12	59	49	22	0.2716049382716049	0.30985915492957744	54.0	1,1,1.0	1,1,1.0	34.3	25	59	1	0.2894736842105263	0.4215851602023609
907	12	90771732	-	12	90778854	+	DUP	29	949	22	170	3	57	291	26	783	36	206	5	178	350	16	4	51	62	12	0.19047619047619047	0.16216216216216214	56.5	1,1,1.0	1,1,1.0	35.699999999999996	14	49	0	0.17518248175182483	0.28169014084507044
908	12	90822061	-	12	90823027	+	DUP	25	844	33	158	2	82	276	19	602	28	166	5	239	293	12	4	58	47	11	0.15942028985507245	0.18965517241379307	52.5	1,1,1.0	1,1,1.0	32.9	13	45	1	0.1732283464566929	0.2832244008714597
909	12	90948424	-	12	90949301	+	DUP	21	576	31	180	3	69	330	24	779	23	166	1	25	317	42	4	52	47	8	0.13333333333333333	0.14545454545454545	49.5	1,1,1.0	1,1,1.0	32.9	9	41	1	0.1391304347826087	0.21479713603818618
911	12	91118453	-	12	91143882	+	DUP	26	867	36	168	4	105	316	23	766	31	156	3	139	271	28	6	62	54	13	0.17333333333333334	0.19402985074626866	58.0	1,1,1.0	1,1,1.0	37.8	15	52	1	0.18309859154929578	0.2840909090909091
912	12	91253415	-	12	91260897	+	DUP	30	950	29	178	4	124	302	31	920	33	186	3	120	321	18	8	59	64	15	0.20270270270270271	0.18987341772151897	61.5	1,1,1.0	1,1,1.0	41.3	17	58	0	0.19607843137254902	0.29159519725557465
913	12	91305553	-	12	91351796	+	DUP	12	345	20	158	3	106	270	21	599	24	164	4	121	310	30	8	32	45	15	0.3191489361702128	0.25	38.5	1,1,1.0	1,1,1.0	22.4	17	39	0	0.2803738317757009	0.43147208121827413
914	12	91464880	-	12	91465626	+	DUP	24	712	29	168	2	77	307	30	896	34	214	7	265	356	32	6	53	64	15	0.22058823529411764	0.18987341772151897	58.5	1,1,1.0	1,1,1.0	37.099999999999994	17	54	0	0.20408163265306123	0.31423290203327175
915	12	91549552	-	12	91591780	+	DUP	21	667	24	154	6	277	299	23	784	35	190	5	160	302	26	6	45	58	17	0.27419354838709675	0.22666666666666666	51.5	1,1,1.0	1,1,1.0	31.499999999999996	20	51	0	0.24817518248175183	0.3883495145631068
916	12	91644380	-	12	91650277	+	DUP	26	700	27	178	3	44	296	14	419	31	182	2	77	295	16	4	53	45	9	0.14516129032258066	0.16666666666666666	49.0	1,1,1.0	1,1,1.0	31.499999999999996	10	41	1	0.15517241379310345	0.24096385542168675
917	12	91739999	-	12	91776641	+	DUP	26	741	41	202	3	145	337	27	817	34	202	1	30	344	24	10	67	61	14	0.1728395061728395	0.18666666666666668	64.0	1,1,1.0	1,1,1.0	42.699999999999996	16	58	1	0.1794871794871795	0.27257240204429306
918	12	91897062	-	12	91897914	+	DUP	27	849	25	180	1	58	308	22	663	26	194	2	52	321	34	5	52	48	8	0.13333333333333333	0.14285714285714285	50.0	1,1,1.0	1,1,1.0	33.599999999999994	9	42	1	0.13793103448275862	0.21126760563380284
919	12	91982121	-	12	91986164	+	DUP	31	934	31	188	3	125	322	33	971	33	200	3	114	352	28	9	62	66	15	0.1948051948051948	0.1851851851851852	64.0	1,1,1.0	1,1,1.0	43.4	17	60	0	0.189873417721519	0.2814569536423841
920	12	92062963	-	12	92067436	+	DUP	29	910	31	180	5	147	312	15	489	29	164	3	100	308	24	2	60	44	10	0.14285714285714285	0.1851851851851852	52.0	1,1,1.0	1,1,1.0	30.799999999999997	12	42	1	0.16129032258064516	0.28037383177570097
921	12	92101708	-	12	92111638	+	DUP	25	765	21	188	4	171	337	32	922	28	150	4	125	271	26	4	46	60	12	0.20689655172413796	0.16666666666666666	53.0	1,1,1.0	1,1,1.0	32.199999999999996	14	46	0	0.18461538461538463	0.30303030303030304
922	12	92203620	-	12	92298195	+	DUP	33	978	29	184	5	169	329	22	688	32	172	5	172	295	24	8	62	54	18	0.225	0.25	58.0	1,1,1.0	1,1,1.0	37.8	21	58	1	0.23684210526315788	0.35714285714285715
923	12	92373864	-	12	92374632	+	DUP	25	956	30	176	6	205	324	29	797	32	162	7	332	311	30	7	55	61	20	0.26666666666666666	0.2469135802469136	58.0	1,1,1.0	1,1,1.0	38.5	23	61	0	0.2564102564102564	0.37398373983739835
924	12	92477112	-	12	92482179	+	DUP	27	771	22	162	6	212	322	23	727	26	182	2	90	323	52	8	49	49	16	0.24615384615384614	0.24615384615384614	49.0	1,1,1.0	1,1,1.0	34.3	18	52	1	0.24615384615384617	0.3441682600382409
925	12	92500930	-	12	92576354	+	DUP	22	706	33	166	1	18	316	25	734	34	180	3	139	314	26	9	55	59	13	0.19117647058823528	0.18055555555555555	57.0	1,1,1.0	1,1,1.0	38.5	15	53	0	0.18571428571428572	0.2803738317757009
926	12	92676112	-	12	92685241	+	DUP	19	615	32	198	3	109	307	22	681	32	182	4	166	313	20	7	51	54	14	0.2153846153846154	0.2058823529411765	52.5	1,1,1.0	1,1,1.0	35.699999999999996	16	51	0	0.21052631578947367	0.30947775628626695
927	12	92757302	-	12	92784122	+	DUP	29	941	35	182	2	81	295	26	766	23	166	3	71	295	18	9	64	49	14	0.1794871794871795	0.2222222222222222	56.5	1,1,1.0	1,1,1.0	34.3	16	50	1	0.19858156028368795	0.31809145129224653
930	12	93081576	-	12	93090499	+	DUP	17	476	32	178	2	121	303	25	803	28	182	7	221	323	22	10	49	53	19	0.2794117647058824	0.2638888888888889	51.0	1,1,1.0	1,1,1.0	34.3	22	56	0	0.2714285714285714	0.3907637655417407
932	12	93201420	-	12	93299525	+	DUP	32	995	33	180	3	143	321	23	617	25	176	6	238	317	22	10	65	48	19	0.22619047619047614	0.2835820895522388	56.5	1,1,1.0	1,1,1.0	33.599999999999994	22	55	1	0.25165562913907286	0.3956834532374101
933	12	93328242	-	12	93334906	+	DUP	16	449	25	158	6	271	273	19	611	32	158	3	142	304	26	6	41	51	15	0.26785714285714285	0.2272727272727273	46.0	1,1,1.0	1,1,1.0	28.7	17	45	0	0.2459016393442623	0.37199124726477023
934	12	93461081	-	12	93461925	+	DUP	24	829	29	174	3	107	337	17	494	35	180	4	81	330	54	9	53	52	16	0.2318840579710145	0.2352941176470588	52.5	1,1,1.0	1,1,1.0	36.4	18	54	1	0.23357664233576642	0.33088235294117646
