ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
846	12	84562480	+	12	84566732	-	DEL	13	439	21	116	3	103	185	17	529	22	126	1	72	235	20	6	34	39	10	0.2272727272727273	0.20408163265306126	36.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.21505376344086022	0.24444444444444444
848	12	84763054	+	12	84763568	-	DEL	24	682	28	170	5	79	266	19	600	26	146	4	114	231	22	4	52	45	13	0.2	0.2241379310344828	48.5	1,1,1.0	1,1,1.0	45.0	14	59	1	0.21138211382113822	0.23728813559322035
850	12	84934201	+	12	84935117	-	DEL	25	774	28	138	2	49	233	15	341	16	112	1	45	201	24	3	53	31	6	0.10169491525423728	0.16216216216216214	42.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.125	0.18421052631578946
851	12	85083845	+	12	85084371	-	DEL	23	612	29	148	2	82	245	18	607	23	150	4	145	256	14	2	52	41	8	0.13333333333333333	0.16326530612244894	46.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.14678899082568808	0.18
852	12	85180134	+	12	85186400	-	DEL	19	597	26	138	3	50	261	17	511	27	170	3	111	296	24	5	45	44	11	0.19642857142857145	0.2	44.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.1981981981981982	0.21428571428571427
853	12	85219620	+	12	85253903	-	DEL	19	488	25	120	5	303	228	16	539	25	108	2	76	212	10	9	44	41	16	0.26666666666666666	0.2807017543859649	42.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.27350427350427353	0.3050847457627119
855	12	85404012	+	12	85493420	-	DEL	12	373	30	144	1	12	246	23	693	23	160	6	278	257	20	8	42	46	15	0.2631578947368421	0.2459016393442623	44.0	1,1,1.0	1,1,1.0	42.0	17	59	0	0.2542372881355932	0.288135593220339
856	12	85507333	+	12	85590756	-	DEL	19	527	26	158	1	54	257	12	409	18	112	1	42	194	26	5	45	30	7	0.1346153846153846	0.1891891891891892	37.5	1,1,1.0	1,1,1.0	30.0	8	38	1	0.15730337078651685	0.21052631578947367
857	12	85661055	+	12	85661978	-	DEL	27	754	32	162	1	63	256	22	754	26	132	3	133	240	20	4	59	48	8	0.11940298507462685	0.14285714285714285	53.5	1,1,1.0	1,1,1.0	48.0	9	57	1	0.13008130081300814	0.15789473684210525
858	12	85713316	+	12	85714159	-	DEL	22	644	19	134	2	62	237	15	459	20	132	1	18	238	30	5	41	35	8	0.16326530612244894	0.18604651162790695	38.0	1,1,1.0	1,1,1.0	35.0	9	44	1	0.17391304347826086	0.20454545454545456
859	12	85808818	+	12	85882243	-	DEL	16	553	21	138	4	127	244	15	427	26	138	2	81	222	26	2	37	41	8	0.17777777777777778	0.16326530612244894	39.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.1702127659574468	0.1956521739130435
860	12	85925298	+	12	85956285	-	DEL	19	575	25	152	0	0	254	22	715	29	160	4	252	270	24	5	44	51	9	0.16981132075471694	0.15	47.5	1,1,1.0	1,1,1.0	44.0	10	54	0	0.1592920353982301	0.18518518518518517
862	12	86120197	+	12	86120699	-	DEL	17	551	25	150	2	81	256	31	917	34	168	1	36	275	18	2	42	65	5	0.10638297872340426	0.07142857142857144	53.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.08547008547008547	0.125
863	12	86210454	+	12	86211313	-	DEL	14	437	23	128	5	156	243	11	328	20	108	4	180	216	28	6	37	31	15	0.28846153846153844	0.32608695652173914	34.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.30612244897959184	0.3541666666666667
864	12	86301069	+	12	86396782	-	DEL	27	759	24	152	2	78	259	27	835	37	178	3	119	289	20	4	51	64	9	0.15	0.12328767123287672	57.5	1,1,1.0	1,1,1.0	51.0	10	61	0	0.13533834586466165	0.16393442622950818
865	12	86426874	+	12	86433289	-	DEL	23	780	21	136	3	97	230	24	715	39	182	3	113	290	20	3	44	63	9	0.16981132075471694	0.125	53.5	1,1,1.0	1,1,1.0	44.0	10	54	0	0.144	0.18518518518518517
866	12	86547311	+	12	86554756	-	DEL	15	450	22	116	2	113	238	18	496	23	158	3	92	261	26	2	37	41	7	0.1590909090909091	0.14583333333333334	39.0	1,1,1.0	1,1,1.0	37.0	8	45	0	0.15217391304347827	0.17777777777777778
867	12	86606915	+	12	86699982	-	DEL	18	592	25	144	2	80	258	14	445	27	134	0	0	213	26	3	43	41	5	0.10416666666666667	0.10869565217391304	42.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.10638297872340426	0.1276595744680851
868	12	86754788	+	12	86764291	-	DEL	13	406	19	124	2	48	235	31	931	24	172	4	85	285	22	4	32	55	10	0.2380952380952381	0.15384615384615385	43.5	1,1,1.0	1,1,1.0	32.0	11	43	0	0.18691588785046728	0.2558139534883721
869	12	86817337	+	12	86818109	-	DEL	19	566	27	164	3	129	253	18	461	25	142	0	0	238	30	5	46	43	8	0.14814814814814814	0.1568627450980392	44.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.1523809523809524	0.17307692307692307
871	12	87081965	+	12	87086745	-	DEL	17	463	29	146	3	95	252	25	715	27	194	2	137	296	16	3	46	52	8	0.14814814814814814	0.13333333333333333	49.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.14035087719298245	0.16363636363636364
872	12	87178017	+	12	87178742	-	DEL	16	474	18	118	2	61	215	16	480	21	116	3	107	209	34	5	34	37	10	0.2272727272727273	0.21276595744680848	35.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.21978021978021978	0.24444444444444444
873	12	87235341	+	12	87235987	-	DEL	20	609	24	140	5	134	258	22	667	26	146	3	81	258	28	9	44	48	17	0.2786885245901639	0.26153846153846155	46.0	1,1,1.0	1,1,1.0	44.0	19	63	0	0.2698412698412698	0.30158730158730157
875	12	87434305	+	12	87434963	-	DEL	21	619	23	158	3	134	274	11	391	23	124	2	116	248	20	14	44	34	19	0.3015873015873016	0.3584905660377358	39.0	1,1,1.0	1,1,1.0	34.0	21	55	1	0.3275862068965517	0.38181818181818183
876	12	87512597	+	12	87519297	-	DEL	15	440	20	96	6	248	204	16	486	20	114	2	97	234	34	3	35	36	11	0.2391304347826087	0.23404255319148934	35.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.23655913978494625	0.2553191489361702
878	12	87714131	+	12	87717945	-	DEL	18	464	23	124	5	138	213	20	665	28	154	1	48	233	14	6	41	48	12	0.22641509433962265	0.2	44.5	1,1,1.0	1,1,1.0	41.0	13	54	0	0.21238938053097345	0.24074074074074073
880	12	87984436	+	12	87985051	-	DEL	15	388	20	90	7	208	193	20	575	17	130	1	12	222	26	4	35	37	12	0.25531914893617014	0.24489795918367346	36.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.25	0.2708333333333333
882	12	88106870	+	12	88128984	-	DEL	21	578	25	150	2	101	256	21	733	20	118	1	57	220	20	6	46	41	9	0.16363636363636366	0.18	43.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.17142857142857143	0.19607843137254902
883	12	88210790	+	12	88274265	-	DEL	11	279	22	128	6	303	241	26	729	30	148	6	321	261	36	4	33	56	16	0.32653061224489793	0.2222222222222222	44.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.2644628099173554	0.35294117647058826
885	12	88471120	+	12	88478288	-	DEL	32	921	34	158	3	105	241	23	617	23	142	1	34	229	14	4	66	46	8	0.10810810810810813	0.14814814814814814	56.0	1,1,1.0	1,1,1.0	46.0	9	55	1	0.125	0.16363636363636364
886	12	88528627	+	12	88529444	-	DEL	22	671	25	128	4	175	232	15	471	29	130	3	134	229	28	8	47	44	15	0.2419354838709677	0.2542372881355932	45.5	1,1,1.0	1,1,1.0	44.0	17	61	1	0.24793388429752067	0.2786885245901639
887	12	88635973	+	12	88641295	-	DEL	14	414	25	130	6	231	231	24	693	32	154	1	27	249	14	5	39	56	12	0.2352941176470588	0.17647058823529413	47.5	1,1,1.0	1,1,1.0	39.0	13	52	0	0.20168067226890757	0.25
888	12	88753570	+	12	88754193	-	DEL	24	639	30	144	2	82	234	16	509	24	128	2	72	238	30	4	54	40	8	0.12903225806451613	0.16666666666666666	47.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.14545454545454545	0.1836734693877551
889	12	88843602	+	12	88848219	-	DEL	20	595	22	138	2	95	244	20	621	16	126	3	154	214	20	10	42	36	15	0.2631578947368421	0.29411764705882354	39.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.2777777777777778	0.32075471698113206
890	12	88925605	+	12	88946128	-	DEL	23	566	17	134	1	60	228	26	770	32	132	1	33	230	16	4	40	58	6	0.13043478260869565	0.09375	49.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.10909090909090909	0.14893617021276595
891	12	89087470	+	12	89088416	-	DEL	21	647	19	132	5	210	247	28	843	25	166	2	18	253	16	6	40	53	13	0.2452830188679245	0.19696969696969696	46.5	1,1,1.0	1,1,1.0	40.0	14	54	0	0.2184873949579832	0.25925925925925924
892	12	89176868	+	12	89182685	-	DEL	17	539	32	152	3	191	270	22	555	23	144	4	176	259	30	3	49	45	10	0.1694915254237288	0.18181818181818185	47.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.17543859649122806	0.19642857142857142
893	12	89244433	+	12	89250759	-	DEL	14	397	27	154	4	148	264	23	743	23	144	6	270	248	30	3	41	46	13	0.24074074074074076	0.22033898305084745	43.5	1,1,1.0	1,1,1.0	41.0	14	55	0	0.23008849557522124	0.2545454545454545
894	12	89353680	+	12	89354238	-	DEL	17	564	35	182	1	32	261	18	566	21	128	1	72	243	18	5	52	39	7	0.11864406779661014	0.15217391304347827	45.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.13333333333333333	0.1702127659574468
895	12	89442956	+	12	89447863	-	DEL	22	723	29	180	1	22	286	19	644	20	124	2	23	211	16	2	51	39	5	0.08928571428571427	0.11363636363636365	45.0	1,1,1.0	1,1,1.0	39.0	6	45	1	0.1	0.13333333333333333
896	12	89519766	+	12	89592826	-	DEL	21	616	24	156	1	55	252	17	525	17	132	2	40	227	16	3	45	34	6	0.1176470588235294	0.15	39.5	1,1,1.0	1,1,1.0	34.0	7	41	1	0.13186813186813187	0.17073170731707318
897	12	89611701	+	12	89688661	-	DEL	27	758	40	156	2	13	258	25	900	20	148	4	141	254	16	6	67	45	12	0.1518987341772152	0.21052631578947367	56.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.17647058823529413	0.22413793103448276
899	12	89819068	+	12	89827655	-	DEL	21	611	23	142	2	95	260	15	435	28	184	1	34	271	28	4	44	43	7	0.13725490196078433	0.14	43.5	1,1,1.0	1,1,1.0	43.0	8	51	1	0.13861386138613863	0.1568627450980392
901	12	90025972	+	12	90089669	-	DEL	24	704	27	164	2	123	231	24	808	28	134	3	142	226	8	4	51	52	9	0.15	0.14754098360655735	51.5	1,1,1.0	1,1,1.0	51.0	10	61	0	0.1487603305785124	0.16393442622950818
904	12	90360676	+	12	90387179	-	DEL	10	219	20	140	1	26	248	11	352	28	124	1	75	205	26	4	30	39	6	0.16666666666666666	0.13333333333333333	34.5	1,1,1.0	1,1,1.0	30.0	7	37	0	0.14814814814814814	0.1891891891891892
905	12	90451271	+	12	90452181	-	DEL	17	515	20	152	4	127	270	24	829	21	128	3	105	250	36	4	37	45	11	0.22916666666666666	0.19642857142857145	41.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.21153846153846154	0.24489795918367346
906	12	90518286	+	12	90541508	-	DEL	22	634	31	162	3	141	279	22	638	21	142	4	91	243	20	2	53	43	9	0.14516129032258066	0.17307692307692307	48.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.15789473684210525	0.18867924528301888
907	12	90631417	+	12	90682165	-	DEL	25	801	33	166	1	46	262	20	585	24	128	3	45	245	32	4	58	44	8	0.12121212121212123	0.15384615384615385	51.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.13559322033898305	0.16981132075471697
908	12	90763370	+	12	90764290	-	DEL	24	753	27	134	3	66	258	17	506	22	134	1	20	243	30	7	51	39	11	0.1774193548387097	0.22	45.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.19642857142857142	0.23529411764705882
909	12	90821937	+	12	90824166	-	DEL	18	569	23	122	3	99	222	21	615	20	134	2	30	243	26	4	41	41	9	0.18	0.18	41.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.18	0.19607843137254902
910	12	90912399	+	12	90920373	-	DEL	18	585	14	126	1	34	241	34	1005	35	176	5	290	260	24	3	32	69	9	0.2195121951219512	0.1153846153846154	50.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.15126050420168066	0.23809523809523808
912	12	91163205	+	12	91172989	-	DEL	20	655	24	132	2	58	243	26	773	29	162	1	32	255	24	2	44	55	5	0.1020408163265306	0.08333333333333333	49.5	1,1,1.0	1,1,1.0	44.0	6	50	0	0.09174311926605505	0.12
913	12	91254185	+	12	91299804	-	DEL	28	829	22	146	2	77	238	17	489	27	154	2	122	247	22	9	50	44	13	0.20634920634920634	0.2280701754385965	47.0	1,1,1.0	1,1,1.0	44.0	14	58	1	0.21666666666666667	0.2413793103448276
914	12	91383801	+	12	91392392	-	DEL	14	449	21	124	2	64	221	13	468	26	158	6	225	282	30	8	35	39	16	0.3137254901960784	0.2909090909090909	37.0	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3018867924528302	0.33962264150943394
915	12	91407172	+	12	91478746	-	DEL	21	667	25	130	2	76	237	21	693	32	150	6	227	254	24	3	46	53	11	0.19298245614035087	0.171875	49.5	1,1,1.0	1,1,1.0	46.0	12	58	0	0.18181818181818182	0.20689655172413793
916	12	91572057	+	12	91578907	-	DEL	21	660	25	146	2	75	257	16	513	23	142	2	117	229	22	4	46	39	8	0.14814814814814814	0.1702127659574468	42.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.15841584158415842	0.1875
917	12	91600016	+	12	91699989	-	DEL	22	646	30	140	8	284	240	15	382	20	142	2	85	238	14	3	52	35	13	0.2	0.2708333333333333	43.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.23008849557522124	0.2857142857142857
918	12	91716980	+	12	91717520	-	DEL	24	625	37	186	1	39	276	12	402	23	150	2	98	258	12	3	61	35	6	0.08955223880597014	0.14634146341463414	48.0	1,1,1.0	1,1,1.0	35.0	7	42	1	0.1111111111111111	0.16666666666666666
919	12	91815485	+	12	91839505	-	DEL	18	563	22	136	1	16	246	24	685	34	162	5	163	286	30	8	40	58	14	0.25925925925925924	0.19444444444444445	49.0	1,1,1.0	1,1,1.0	40.0	15	55	0	0.2222222222222222	0.2727272727272727
920	12	91954357	+	12	91998340	-	DEL	20	550	23	142	3	128	244	20	606	20	140	4	203	259	16	5	43	40	12	0.21818181818181814	0.2307692307692308	41.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.22429906542056074	0.24528301886792453
921	12	92067207	+	12	92071755	-	DEL	29	967	33	150	1	75	242	21	649	23	146	3	164	251	18	2	62	44	6	0.08823529411764705	0.12	53.0	1,1,1.0	1,1,1.0	44.0	7	51	1	0.1016949152542373	0.13725490196078433
922	12	92170992	+	12	92171968	-	DEL	19	614	28	124	2	98	237	15	461	23	126	3	180	217	32	4	47	38	9	0.16071428571428573	0.1914893617021277	42.5	1,1,1.0	1,1,1.0	38.0	10	48	1	0.17475728155339806	0.20833333333333334
923	12	92211491	+	12	92290564	-	DEL	24	712	31	146	4	163	263	13	366	23	132	2	82	228	22	6	55	36	12	0.1791044776119403	0.25	45.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.20869565217391303	0.2653061224489796
924	12	92338597	+	12	92339103	-	DEL	10	315	32	132	1	70	241	16	373	24	126	3	154	235	24	6	42	40	10	0.19230769230769232	0.2	41.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.19607843137254902	0.21568627450980393
926	12	92575268	+	12	92579820	-	DEL	22	758	23	140	3	121	235	17	513	28	156	4	189	248	22	6	45	45	13	0.2241379310344828	0.2241379310344828	45.0	1,1,1.0	1,1,1.0	45.0	14	59	1	0.22413793103448276	0.23728813559322035
927	12	92612361	+	12	92651801	-	DEL	22	673	25	128	3	94	251	21	560	26	146	2	145	245	20	7	47	47	12	0.20338983050847456	0.20338983050847456	47.0	1,1,1.0	1,1,1.0	47.0	13	60	1	0.2033898305084746	0.21666666666666667
928	12	92719899	+	12	92776001	-	DEL	26	727	23	116	3	97	242	14	396	17	130	6	226	232	22	7	49	31	16	0.24615384615384614	0.3404255319148936	40.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.2857142857142857	0.3673469387755102
929	12	92826891	+	12	92832859	-	DEL	28	810	28	144	5	199	257	18	613	24	128	2	73	223	16	2	56	42	9	0.13846153846153847	0.17647058823529413	49.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.15517241379310345	0.19230769230769232
930	12	92916402	+	12	92918784	-	DEL	29	922	23	142	4	97	254	21	592	41	164	2	52	268	16	8	52	62	14	0.21212121212121213	0.18421052631578946	57.0	1,1,1.0	1,1,1.0	52.0	15	67	0	0.19718309859154928	0.22388059701492538
931	12	93038937	+	12	93039473	-	DEL	14	483	21	108	3	87	206	28	963	28	128	3	103	220	24	5	35	56	11	0.2391304347826087	0.16417910447761194	45.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.19469026548672566	0.2553191489361702
933	12	93246083	+	12	93255792	-	DEL	18	662	19	114	3	78	197	20	606	26	142	3	81	226	14	2	37	46	8	0.17777777777777778	0.14814814814814814	41.5	1,1,1.0	1,1,1.0	37.0	9	46	0	0.16161616161616163	0.1956521739130435
935	12	93460790	+	12	93461750	-	DEL	25	712	19	142	2	110	258	22	746	30	168	1	20	252	32	5	44	52	8	0.15384615384615385	0.13333333333333333	48.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.14285714285714285	0.16981132075471697
937	12	93603430	+	12	93682187	-	DEL	18	569	24	130	2	71	221	23	727	31	158	4	97	259	28	2	42	54	8	0.16	0.12903225806451613	48.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.14285714285714285	0.17647058823529413
938	12	93723023	+	12	93727495	-	DEL	17	476	30	154	2	76	280	22	603	26	142	4	123	238	20	6	47	48	12	0.20338983050847456	0.2	47.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.20168067226890757	0.21666666666666667
939	12	93819885	+	12	93824610	-	DEL	23	787	14	138	1	29	210	25	756	37	166	5	189	268	10	2	37	62	8	0.17777777777777778	0.11428571428571427	49.5	1,1,1.0	1,1,1.0	37.0	9	46	0	0.1391304347826087	0.1956521739130435
940	12	93979657	+	12	93980473	-	DEL	23	690	26	156	3	72	261	19	548	22	140	3	87	263	32	13	49	41	19	0.2794117647058824	0.31666666666666665	45.0	1,1,1.0	1,1,1.0	41.0	21	62	1	0.296875	0.3387096774193548
941	12	94003954	+	12	94064181	-	DEL	22	611	25	140	2	81	246	21	605	17	120	1	15	214	10	4	47	38	7	0.12962962962962962	0.15555555555555556	42.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.1414141414141414	0.17391304347826086
942	12	94161460	+	12	94190677	-	DEL	25	715	36	154	1	7	258	13	427	22	158	1	34	276	32	5	61	35	7	0.10294117647058824	0.16666666666666666	48.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.12727272727272726	0.18604651162790697
945	12	94463281	+	12	94467663	-	DEL	18	524	25	134	2	82	240	18	579	24	142	3	174	233	22	3	43	42	8	0.1568627450980392	0.16	42.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.15841584158415842	0.17647058823529413
946	12	94516741	+	12	94590677	-	DEL	18	494	21	152	4	91	253	22	673	25	146	3	95	254	22	2	39	47	9	0.1875	0.16071428571428573	43.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.17307692307692307	0.20408163265306123
947	12	94640829	+	12	94649409	-	DEL	27	842	22	150	4	184	250	16	532	28	128	2	114	238	12	5	49	44	11	0.18333333333333326	0.2	46.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.19130434782608696	0.21428571428571427
948	12	94748651	+	12	94754195	-	DEL	15	508	24	128	1	9	225	31	953	32	144	2	90	248	14	2	39	63	5	0.11363636363636365	0.07352941176470588	51.0	1,1,1.0	1,1,1.0	39.0	6	45	0	0.08928571428571429	0.13333333333333333
951	12	95008358	+	12	95008926	-	DEL	21	722	22	130	1	14	228	14	440	23	136	2	79	243	34	8	43	37	11	0.20370370370370366	0.22916666666666666	40.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.21568627450980393	0.24489795918367346
954	12	95327361	+	12	95350893	-	DEL	13	420	23	108	4	95	210	15	489	26	126	3	113	206	16	4	36	41	11	0.23404255319148934	0.21153846153846154	38.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.2222222222222222	0.25
955	12	95416709	+	12	95454235	-	DEL	17	436	22	146	3	119	241	18	608	18	120	1	44	217	24	2	39	36	6	0.13333333333333333	0.14285714285714285	37.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.13793103448275862	0.16279069767441862
956	12	95502835	+	12	95599978	-	DEL	15	471	20	142	2	101	247	27	820	33	148	2	65	236	16	7	35	60	11	0.2391304347826087	0.15492957746478872	47.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.18803418803418803	0.2553191489361702
958	12	95762304	+	12	95767495	-	DEL	17	534	24	128	1	16	219	21	633	27	164	2	95	256	20	4	41	48	7	0.14583333333333334	0.12727272727272726	44.5	1,1,1.0	1,1,1.0	41.0	8	49	0	0.13592233009708737	0.16326530612244897
959	12	95814742	+	12	95843470	-	DEL	16	465	19	138	2	27	225	16	376	26	160	3	145	249	18	4	35	42	9	0.20454545454545456	0.17647058823529413	38.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.18947368421052632	0.2222222222222222
960	12	95908861	+	12	95909575	-	DEL	21	668	28	160	3	100	255	18	511	24	136	4	171	223	18	4	49	42	11	0.18333333333333326	0.2075471698113208	45.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.19469026548672566	0.2222222222222222
961	12	96098609	+	12	96099532	-	DEL	11	357	19	134	1	74	220	18	533	30	144	2	45	248	16	3	30	48	6	0.16666666666666666	0.1111111111111111	39.0	1,1,1.0	1,1,1.0	30.0	7	37	0	0.13333333333333333	0.1891891891891892
962	12	96140812	+	12	96149456	-	DEL	20	606	32	168	3	134	266	18	601	24	122	2	30	220	26	4	52	42	9	0.14754098360655735	0.17647058823529413	47.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.16071428571428573	0.19230769230769232
963	12	96209045	+	12	96290968	-	DEL	18	529	26	142	1	6	236	19	561	22	148	4	200	260	12	2	44	41	7	0.13725490196078433	0.14583333333333334	42.5	1,1,1.0	1,1,1.0	41.0	8	49	1	0.1414141414141414	0.16326530612244897
964	12	96303001	+	12	96399871	-	DEL	21	636	27	142	1	15	263	20	700	20	126	1	12	240	26	5	48	40	7	0.12727272727272726	0.14893617021276595	44.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.13725490196078433	0.16666666666666666
966	12	96598150	+	12	96598711	-	DEL	26	820	26	148	1	21	238	15	491	16	120	2	37	218	24	6	52	31	9	0.14754098360655735	0.225	41.5	1,1,1.0	1,1,1.0	31.0	10	41	1	0.1782178217821782	0.24390243902439024
967	12	96649192	+	12	96684782	-	DEL	14	520	20	148	5	140	266	16	470	22	150	4	156	256	32	3	34	38	12	0.2608695652173913	0.24	36.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.25	0.2765957446808511
968	12	96704720	+	12	96791549	-	DEL	23	710	38	182	1	10	290	19	594	22	136	1	36	242	32	3	61	41	5	0.07575757575757576	0.10869565217391304	51.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.08928571428571429	0.1276595744680851
969	12	96877091	+	12	96879271	-	DEL	21	612	29	164	3	194	263	27	821	23	154	2	82	263	18	6	50	50	11	0.18032786885245905	0.18032786885245905	50.0	1,1,1.0	1,1,1.0	50.0	12	62	1	0.18032786885245902	0.1935483870967742
970	12	96908498	+	12	96909318	-	DEL	18	600	22	122	3	161	214	22	681	26	126	1	18	226	24	6	40	48	10	0.2	0.1724137931034483	44.0	1,1,1.0	1,1,1.0	40.0	11	51	0	0.18518518518518517	0.21568627450980393
973	12	97289867	+	12	97298598	-	DEL	11	326	22	132	5	229	231	16	548	26	138	3	98	229	28	3	33	42	11	0.25	0.2075471698113208	37.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.2268041237113402	0.26666666666666666
974	12	97375434	+	12	97376310	-	DEL	28	854	31	156	4	186	289	17	461	22	134	1	65	223	38	8	59	39	13	0.18055555555555555	0.25	49.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.20967741935483872	0.2641509433962264
977	12	97614909	+	12	97615698	-	DEL	24	789	28	180	4	192	285	22	655	27	152	4	202	261	30	3	52	49	11	0.1746031746031746	0.18333333333333326	50.5	1,1,1.0	1,1,1.0	49.0	12	61	1	0.17886178861788618	0.19672131147540983
978	12	97785495	+	12	97786370	-	DEL	25	686	32	134	2	94	243	22	662	24	130	0	0	219	28	6	57	46	8	0.12307692307692307	0.14814814814814814	51.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.13445378151260504	0.16363636363636364
979	12	97827889	+	12	97836052	-	DEL	17	473	27	148	4	217	244	15	441	23	126	1	25	228	14	2	44	38	7	0.13725490196078433	0.15555555555555556	41.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.14583333333333334	0.17391304347826086
980	12	97933213	+	12	97938234	-	DEL	20	645	30	156	1	34	254	24	728	26	146	2	40	263	24	3	50	50	6	0.10714285714285714	0.10714285714285714	50.0	1,1,1.0	1,1,1.0	50.0	7	57	1	0.10714285714285714	0.12280701754385964
982	12	98104638	+	12	98173377	-	DEL	21	611	27	144	2	120	247	18	466	21	162	0	0	267	18	5	48	39	7	0.12727272727272726	0.15217391304347827	43.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.13861386138613863	0.1702127659574468
984	12	98318105	+	12	98376498	-	DEL	14	352	26	128	1	33	240	24	742	27	158	2	55	260	18	5	40	51	8	0.16666666666666666	0.13559322033898305	45.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.14953271028037382	0.1836734693877551
985	12	98477989	+	12	98478839	-	DEL	18	600	22	138	1	13	240	19	587	28	140	1	14	256	34	5	40	47	7	0.14893617021276595	0.12962962962962962	43.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.13861386138613863	0.16666666666666666
986	12	98531765	+	12	98532576	-	DEL	12	300	19	122	5	164	241	17	481	25	116	6	256	246	26	8	31	42	19	0.38	0.3114754098360656	36.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.34234234234234234	0.40384615384615385
987	12	98688383	+	12	98692088	-	DEL	17	558	26	142	2	61	233	20	573	23	160	4	155	262	22	3	43	43	9	0.17307692307692307	0.17307692307692307	43.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.17307692307692307	0.18867924528301888
988	12	98737321	+	12	98741488	-	DEL	22	637	35	166	2	68	263	21	630	26	160	2	52	279	12	7	57	47	11	0.16176470588235295	0.18965517241379307	52.0	1,1,1.0	1,1,1.0	47.0	12	59	1	0.1746031746031746	0.2033898305084746
989	12	98845995	+	12	98846729	-	DEL	25	681	32	140	2	101	256	21	541	37	170	3	161	271	30	1	57	58	6	0.09523809523809523	0.09375	57.5	1,1,1.0	1,1,1.0	57.0	7	64	0	0.09448818897637795	0.109375
