ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
822	12	82136007	+	12	82138375	-	DEL	18	516	11	138	1	18	227	18	536	27	152	3	121	275	12	2	29	45	6	0.171428571429	0.117647058824	False	82136007	82138375	37.0	1,1,1.0	1,1,1.0	29.0	6	35	0	0.139534883721	0.171428571429
823	12	82228158	+	12	82229102	-	DEL	17	475	19	122	1	33	234	28	814	17	146	2	77	248	26	7	36	45	10	0.217391304348	0.181818181818	False	82228158	82229102	40.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.19801980198	0.217391304348
826	12	82513550	+	12	82523303	-	DEL	20	659	12	148	1	43	269	26	801	16	172	7	262	283	28	2	32	42	10	0.238095238095	0.192307692308	False	82513550	82523303	37.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.212765957447	0.238095238095
827	12	82689393	+	12	82690128	-	DEL	12	356	21	130	1	61	244	12	431	16	126	2	79	216	26	5	33	28	8	0.19512195122	0.222222222222	False	82689393	82690128	30.5	1,1,1.0	1,1,1.0	28.0	8	36	1	0.207792207792	0.222222222222
828	12	82793419	+	12	82797818	-	DEL	21	633	9	124	1	15	213	20	658	16	138	3	58	247	26	3	30	36	7	0.189189189189	0.162790697674	False	82793419	82797818	33.0	1,1,1.0	1,1,1.0	30.0	7	37	0	0.175	0.189189189189
830	12	82972645	+	12	82973324	-	DEL	19	588	25	150	2	112	263	17	586	20	158	3	132	256	30	3	44	37	8	0.153846153846	0.177777777778	False	82972645	82973324	40.5	1,1,1.0	1,1,1.0	37.0	8	45	1	0.164948453608	0.177777777778
831	12	83053515	+	12	83093279	-	DEL	25	759	17	156	1	12	238	20	639	20	138	2	100	232	16	1	42	40	4	0.0869565217391	0.0909090909091	False	83053515	83093279	41.0	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0888888888889	0.0909090909091
833	12	83258129	+	12	83265838	-	DEL	19	601	17	168	1	63	241	25	778	19	142	2	95	254	20	3	36	44	6	0.142857142857	0.12	False	83258129	83265838	40.0	1,1,1.0	1,1,1.0	36.0	6	42	0	0.130434782609	0.142857142857
834	12	83325398	+	12	83327733	-	DEL	16	452	28	170	2	86	246	21	563	20	142	6	231	252	10	7	44	41	15	0.254237288136	0.267857142857	False	83325398	83327733	42.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.260869565217	0.280701754386
835	12	83457073	+	12	83499797	-	DEL	18	511	10	144	4	196	261	22	601	22	142	1	24	253	36	4	28	44	9	0.243243243243	0.169811320755	False	83457073	83499797	36.0	1,1,1.0	1,1,1.0	28.0	9	37	0	0.2	0.243243243243
836	12	83500779	+	12	83509136	-	DEL	19	621	11	146	1	22	242	15	403	14	128	1	52	223	20	3	30	29	5	0.142857142857	0.147058823529	False	83500779	83509136	29.5	1,1,1.0	1,1,1.0	29.0	5	34	1	0.144927536232	0.147058823529
837	12	83601240	+	12	83679727	-	DEL	19	523	21	152	4	162	270	25	777	14	160	4	77	264	24	2	40	39	10	0.2	0.204081632653	False	83601240	83679727	39.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.20202020202	0.204081632653
838	12	83790493	+	12	83793224	-	DEL	29	863	18	162	3	118	250	16	456	9	126	1	66	217	14	4	47	25	8	0.145454545455	0.242424242424	False	83790493	83793224	36.0	1,1,1.0	1,1,1.0	25.0	8	33	1	0.181818181818	0.242424242424
839	12	83853681	+	12	83854356	-	DEL	26	676	19	172	2	97	298	23	716	18	180	2	30	296	20	7	45	41	11	0.196428571429	0.211538461538	False	83853681	83854356	43.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.203703703704	0.22641509434
841	12	84080042	+	12	84080760	-	DEL	21	685	18	160	3	121	258	21	675	12	118	1	53	204	34	4	39	33	8	0.170212765957	0.19512195122	False	84080042	84080760	36.0	1,1,1.0	1,1,1.0	33.0	8	41	1	0.181818181818	0.19512195122
842	12	84153852	+	12	84158498	-	DEL	17	508	20	152	2	70	258	17	450	13	138	2	122	244	26	7	37	30	11	0.229166666667	0.268292682927	False	84153852	84158498	33.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.247191011236	0.285714285714
846	12	84562480	+	12	84566732	-	DEL	13	439	14	118	3	103	189	17	529	16	130	1	72	238	20	6	27	33	10	0.27027027027	0.232558139535	False	84562480	84566732	30.0	1,1,1.0	1,1,1.0	27.0	10	37	0	0.25	0.27027027027
850	12	84934201	+	12	84935117	-	DEL	25	774	16	140	2	49	235	15	341	12	118	1	45	203	22	3	41	27	6	0.127659574468	0.181818181818	False	84934201	84935117	34.0	1,1,1.0	1,1,1.0	27.0	6	33	1	0.15	0.181818181818
852	12	85180134	+	12	85186400	-	DEL	19	597	18	142	3	50	263	17	511	18	176	3	111	300	24	5	37	35	11	0.229166666667	0.239130434783	False	85180134	85186400	36.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.234042553191	0.255319148936
853	12	85219620	+	12	85253903	-	DEL	19	488	13	124	5	303	230	16	539	15	112	2	76	215	10	9	32	31	16	0.333333333333	0.340425531915	False	85219620	85253903	31.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.336842105263	0.354166666667
855	12	85404012	+	12	85493420	-	DEL	12	373	22	150	1	12	249	23	693	13	162	6	278	259	20	8	34	36	15	0.30612244898	0.294117647059	False	85404012	85493420	35.0	1,1,1.0	1,1,1.0	34.0	16	50	0	0.3	0.32
856	12	85507333	+	12	85590756	-	DEL	19	527	21	158	1	54	257	12	409	12	112	1	42	195	28	5	40	24	7	0.148936170213	0.225806451613	False	85507333	85590756	32.0	1,1,1.0	1,1,1.0	24.0	7	31	1	0.179487179487	0.225806451613
857	12	85661055	+	12	85661978	-	DEL	27	754	20	168	1	63	258	22	754	17	134	3	133	241	18	4	47	39	8	0.145454545455	0.170212765957	False	85661055	85661978	43.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.156862745098	0.170212765957
858	12	85713316	+	12	85714159	-	DEL	22	644	13	136	2	62	241	16	477	13	136	1	18	241	28	5	35	29	8	0.186046511628	0.216216216216	False	85713316	85714159	32.0	1,1,1.0	1,1,1.0	29.0	8	37	1	0.2	0.216216216216
859	12	85808818	+	12	85882243	-	DEL	16	553	15	138	4	127	247	15	427	16	140	2	81	223	26	2	31	31	8	0.205128205128	0.205128205128	False	85808818	85882243	31.0	1,1,1.0	1,1,1.0	31.0	8	39	1	0.205128205128	0.205128205128
860	12	85925298	+	12	85956285	-	DEL	19	575	15	156	0	0	257	22	715	21	160	4	252	271	24	5	34	43	9	0.209302325581	0.173076923077	False	85925298	85956285	38.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.189473684211	0.209302325581
863	12	86210454	+	12	86211313	-	DEL	14	437	15	134	5	156	247	11	328	13	108	4	180	219	28	6	29	24	15	0.340909090909	0.384615384615	False	86210454	86211313	26.5	1,1,1.0	1,1,1.0	24.0	16	40	1	0.361445783133	0.4
864	12	86301069	+	12	86396782	-	DEL	27	759	13	154	2	78	262	27	835	20	182	3	119	293	20	4	40	47	9	0.183673469388	0.160714285714	False	86301069	86396782	43.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.171428571429	0.183673469388
865	12	86426874	+	12	86433289	-	DEL	23	780	16	136	3	97	230	24	715	27	182	3	113	291	20	3	39	51	9	0.1875	0.15	False	86426874	86433289	45.0	1,1,1.0	1,1,1.0	39.0	9	48	0	0.166666666667	0.1875
866	12	86547311	+	12	86554756	-	DEL	15	450	14	116	2	113	240	18	496	18	160	3	92	262	26	2	29	36	7	0.194444444444	0.162790697674	False	86547311	86554756	32.5	1,1,1.0	1,1,1.0	29.0	7	36	0	0.177215189873	0.194444444444
867	12	86606915	+	12	86699982	-	DEL	18	592	18	146	2	80	259	14	445	19	134	0	0	213	26	3	36	33	5	0.121951219512	0.131578947368	False	86606915	86699982	34.5	1,1,1.0	1,1,1.0	33.0	5	38	1	0.126582278481	0.131578947368
868	12	86754788	+	12	86764291	-	DEL	13	406	16	126	2	48	241	31	931	14	174	4	85	288	22	4	29	45	10	0.25641025641	0.181818181818	False	86754788	86764291	37.0	1,1,1.0	1,1,1.0	29.0	10	39	0	0.212765957447	0.25641025641
869	12	86817337	+	12	86818109	-	DEL	19	566	19	164	3	129	254	19	509	17	144	0	0	238	28	5	38	36	8	0.173913043478	0.181818181818	False	86817337	86818109	37.0	1,1,1.0	1,1,1.0	36.0	8	44	1	0.177777777778	0.181818181818
871	12	87081965	+	12	87086745	-	DEL	17	463	17	150	3	95	254	25	715	18	194	2	137	297	16	3	34	43	8	0.190476190476	0.156862745098	False	87081965	87086745	38.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.172043010753	0.190476190476
872	12	87178017	+	12	87178742	-	DEL	16	474	12	122	2	61	219	16	480	12	116	3	107	209	34	5	28	28	10	0.263157894737	0.263157894737	False	87178017	87178742	28.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.263157894737	0.263157894737
873	12	87235341	+	12	87235987	-	DEL	20	609	18	140	5	134	258	22	667	16	148	3	81	260	28	9	38	38	17	0.309090909091	0.309090909091	False	87235341	87235987	38.0	1,1,1.0	1,1,1.0	38.0	18	56	1	0.309090909091	0.321428571429
875	12	87434305	+	12	87434963	-	DEL	21	619	17	158	3	134	277	11	391	17	128	2	116	253	20	14	38	28	19	0.333333333333	0.404255319149	False	87434305	87434963	33.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.365384615385	0.416666666667
876	12	87512597	+	12	87519297	-	DEL	15	440	12	98	6	248	206	16	486	13	116	2	97	236	34	3	27	29	11	0.289473684211	0.275	False	87512597	87519297	28.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.282051282051	0.307692307692
878	12	87714131	+	12	87717945	-	DEL	18	464	15	126	5	138	218	20	665	18	156	1	48	234	14	6	33	38	12	0.266666666667	0.24	False	87714131	87717945	35.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.252631578947	0.282608695652
880	12	87984436	+	12	87985051	-	DEL	15	388	15	94	7	208	196	20	575	10	132	1	12	225	24	4	30	30	12	0.285714285714	0.285714285714	False	87984436	87985051	30.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.285714285714	0.302325581395
882	12	88106870	+	12	88128984	-	DEL	21	578	18	152	2	101	259	21	733	12	120	1	57	223	20	6	39	33	9	0.1875	0.214285714286	False	88106870	88128984	36.0	1,1,1.0	1,1,1.0	33.0	9	42	1	0.2	0.214285714286
883	12	88210790	+	12	88274265	-	DEL	11	279	17	134	6	303	244	26	729	16	150	6	321	262	36	4	28	42	16	0.363636363636	0.275862068966	False	88210790	88274265	35.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.313725490196	0.377777777778
885	12	88471120	+	12	88478288	-	DEL	32	921	17	160	3	105	243	23	617	14	142	1	34	229	14	4	49	37	8	0.140350877193	0.177777777778	False	88471120	88478288	43.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.156862745098	0.177777777778
886	12	88528627	+	12	88529444	-	DEL	22	671	13	130	4	175	235	15	471	21	132	3	134	230	28	8	35	36	15	0.3	0.294117647059	False	88528627	88529444	35.5	1,1,1.0	1,1,1.0	35.0	16	51	0	0.29702970297	0.313725490196
887	12	88635973	+	12	88641295	-	DEL	14	414	15	134	6	231	233	24	693	20	154	1	27	252	14	5	29	44	12	0.292682926829	0.214285714286	False	88635973	88641295	36.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.247422680412	0.309523809524
888	12	88753570	+	12	88754193	-	DEL	24	639	18	144	2	82	234	16	509	17	130	2	72	241	30	4	42	33	8	0.16	0.19512195122	False	88753570	88754193	37.5	1,1,1.0	1,1,1.0	33.0	8	41	1	0.175824175824	0.19512195122
889	12	88843602	+	12	88848219	-	DEL	20	595	12	142	2	95	246	20	621	9	128	3	154	216	18	10	32	29	15	0.31914893617	0.340909090909	False	88843602	88848219	30.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.32967032967	0.355555555556
890	12	88925605	+	12	88946128	-	DEL	23	566	8	138	1	60	231	26	770	15	134	1	33	234	16	4	31	41	6	0.162162162162	0.127659574468	False	88925605	88946128	36.0	1,1,1.0	1,1,1.0	31.0	6	37	0	0.142857142857	0.162162162162
891	12	89087470	+	12	89088416	-	DEL	21	647	10	136	5	210	250	28	843	17	170	2	18	256	16	6	31	45	13	0.295454545455	0.224137931034	False	89087470	89088416	38.0	1,1,1.0	1,1,1.0	31.0	14	45	0	0.254901960784	0.311111111111
892	12	89176868	+	12	89182685	-	DEL	17	539	22	154	3	191	272	22	555	14	144	4	176	262	30	3	39	36	10	0.204081632653	0.217391304348	False	89176868	89182685	37.5	1,1,1.0	1,1,1.0	36.0	10	46	1	0.210526315789	0.217391304348
893	12	89244433	+	12	89250759	-	DEL	14	397	19	156	4	148	267	23	743	11	150	6	270	252	30	3	33	34	13	0.282608695652	0.276595744681	False	89244433	89250759	33.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.279569892473	0.297872340426
895	12	89442956	+	12	89447863	-	DEL	22	723	19	180	1	22	287	19	644	12	128	2	23	213	16	2	41	31	5	0.108695652174	0.138888888889	False	89442956	89447863	36.0	1,1,1.0	1,1,1.0	31.0	5	36	1	0.121951219512	0.138888888889
896	12	89519766	+	12	89592826	-	DEL	21	616	15	166	1	55	257	17	525	9	136	2	40	230	16	3	36	26	6	0.142857142857	0.1875	False	89519766	89592826	31.0	1,1,1.0	1,1,1.0	26.0	6	32	1	0.162162162162	0.1875
897	12	89611701	+	12	89688661	-	DEL	27	758	20	156	2	13	258	25	900	9	152	4	141	257	16	6	47	34	12	0.203389830508	0.260869565217	False	89611701	89688661	40.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.228571428571	0.276595744681
899	12	89819068	+	12	89827655	-	DEL	21	611	16	142	2	95	260	15	435	20	186	1	34	272	28	4	37	35	7	0.159090909091	0.166666666667	False	89819068	89827655	36.0	1,1,1.0	1,1,1.0	35.0	7	42	1	0.162790697674	0.166666666667
901	12	90025972	+	12	90089669	-	DEL	24	704	18	166	2	123	234	24	808	15	134	3	142	226	8	4	42	39	9	0.176470588235	0.1875	False	90025972	90089669	40.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.181818181818	0.1875
904	12	90360676	+	12	90387179	-	DEL	10	219	15	140	1	26	250	11	352	23	124	1	75	205	26	4	25	34	6	0.193548387097	0.15	False	90360676	90387179	29.5	1,1,1.0	1,1,1.0	25.0	6	31	0	0.169014084507	0.193548387097
905	12	90451271	+	12	90452181	-	DEL	17	515	13	154	4	127	271	24	829	9	128	3	105	252	36	4	30	33	11	0.268292682927	0.25	False	90451271	90452181	31.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.258823529412	0.285714285714
906	12	90518286	+	12	90541508	-	DEL	22	634	21	164	3	141	280	22	638	14	142	4	91	244	20	2	43	36	9	0.173076923077	0.2	False	90518286	90541508	39.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.185567010309	0.2
907	12	90631417	+	12	90682165	-	DEL	25	801	19	166	1	46	263	20	585	17	132	3	45	249	34	4	44	37	8	0.153846153846	0.177777777778	False	90631417	90682165	40.5	1,1,1.0	1,1,1.0	37.0	8	45	1	0.164948453608	0.177777777778
908	12	90763370	+	12	90764290	-	DEL	24	753	16	136	3	66	260	17	506	13	134	1	20	246	30	7	40	30	11	0.21568627451	0.268292682927	False	90763370	90764290	35.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.239130434783	0.285714285714
909	12	90821937	+	12	90824166	-	DEL	18	569	13	122	3	99	223	21	615	16	136	2	30	244	26	4	31	37	9	0.225	0.195652173913	False	90821937	90824166	34.0	1,1,1.0	1,1,1.0	31.0	9	40	0	0.209302325581	0.225
910	12	90912399	+	12	90920373	-	DEL	18	585	8	128	1	34	242	34	1005	18	180	5	290	262	24	3	26	52	9	0.257142857143	0.147540983607	False	90912399	90920373	39.0	1,1,1.0	1,1,1.0	26.0	9	35	0	0.1875	0.257142857143
912	12	91163205	+	12	91172989	-	DEL	20	655	17	134	2	58	246	26	773	14	164	1	32	257	24	2	37	40	5	0.119047619048	0.111111111111	False	91163205	91172989	38.5	1,1,1.0	1,1,1.0	37.0	5	42	0	0.114942528736	0.119047619048
913	12	91254185	+	12	91299804	-	DEL	28	829	11	150	2	77	240	17	489	22	154	2	122	248	22	9	39	39	13	0.25	0.25	False	91254185	91299804	39.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.25	0.264150943396
914	12	91383801	+	12	91392392	-	DEL	14	449	16	130	2	64	225	13	468	18	162	6	225	284	30	8	30	31	16	0.347826086957	0.340425531915	False	91383801	91392392	30.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.344086021505	0.36170212766
915	12	91407172	+	12	91478746	-	DEL	21	667	17	134	2	76	241	21	693	22	152	6	227	257	24	3	38	43	11	0.224489795918	0.203703703704	False	91407172	91478746	40.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.21359223301	0.24
916	12	91572057	+	12	91578907	-	DEL	21	660	17	146	2	75	258	16	513	16	144	2	117	231	22	4	38	32	8	0.173913043478	0.2	False	91572057	91578907	35.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.186046511628	0.2
917	12	91600016	+	12	91699989	-	DEL	22	646	19	142	8	284	242	15	382	13	144	2	85	241	14	3	41	28	13	0.240740740741	0.317073170732	False	91600016	91699989	34.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.273684210526	0.333333333333
919	12	91815485	+	12	91839505	-	DEL	18	563	17	136	1	16	246	24	685	22	162	5	163	286	30	8	35	46	14	0.285714285714	0.233333333333	False	91815485	91839505	40.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.256880733945	0.3
920	12	91954357	+	12	91998340	-	DEL	20	550	15	142	3	128	246	20	606	14	142	4	203	261	16	5	35	34	12	0.255319148936	0.260869565217	False	91954357	91998340	34.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.258064516129	0.276595744681
921	12	92067207	+	12	92071755	-	DEL	29	967	16	150	1	75	242	21	649	16	146	3	164	251	18	2	45	37	6	0.117647058824	0.139534883721	False	92067207	92071755	41.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.127659574468	0.139534883721
922	12	92170992	+	12	92171968	-	DEL	19	614	21	126	2	98	239	15	461	17	128	3	180	220	32	4	40	32	9	0.183673469388	0.219512195122	False	92170992	92171968	36.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.2	0.219512195122
923	12	92211491	+	12	92290564	-	DEL	24	712	15	148	4	163	265	13	366	15	136	2	82	232	22	6	39	28	12	0.235294117647	0.3	False	92211491	92290564	33.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.263736263736	0.317073170732
926	12	92575268	+	12	92579820	-	DEL	22	758	20	140	3	121	235	17	513	22	158	4	189	249	22	6	42	39	13	0.236363636364	0.25	False	92575268	92579820	40.5	1,1,1.0	1,1,1.0	39.0	14	53	1	0.242990654206	0.264150943396
927	12	92612361	+	12	92651801	-	DEL	22	673	15	128	3	94	251	21	560	19	148	2	145	247	20	7	37	40	12	0.244897959184	0.230769230769	False	92612361	92651801	38.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.237623762376	0.26
928	12	92719899	+	12	92776001	-	DEL	26	727	14	118	3	97	245	14	396	12	130	6	226	233	22	7	40	26	16	0.285714285714	0.380952380952	False	92719899	92776001	33.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.326530612245	0.395348837209
929	12	92826891	+	12	92832859	-	DEL	28	810	15	144	5	199	258	18	613	17	128	2	73	223	16	2	43	35	9	0.173076923077	0.204545454545	False	92826891	92832859	39.0	1,1,1.0	1,1,1.0	35.0	9	44	1	0.1875	0.204545454545
930	12	92916402	+	12	92918784	-	DEL	29	922	7	146	4	97	257	21	592	30	166	2	52	270	16	8	36	51	14	0.28	0.215384615385	False	92916402	92918784	43.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.24347826087	0.294117647059
933	12	93246083	+	12	93255792	-	DEL	18	662	9	114	3	78	198	20	606	14	144	3	81	229	14	2	27	34	8	0.228571428571	0.190476190476	False	93246083	93255792	30.5	1,1,1.0	1,1,1.0	27.0	8	35	0	0.207792207792	0.228571428571
935	12	93460790	+	12	93461750	-	DEL	25	712	8	142	2	110	258	22	746	18	170	1	20	253	32	5	33	40	8	0.19512195122	0.166666666667	False	93460790	93461750	36.5	1,1,1.0	1,1,1.0	33.0	8	41	0	0.179775280899	0.19512195122
937	12	93603430	+	12	93682187	-	DEL	18	569	15	130	2	71	222	23	727	23	158	4	97	260	28	2	33	46	8	0.19512195122	0.148148148148	False	93603430	93682187	39.5	1,1,1.0	1,1,1.0	33.0	8	41	0	0.168421052632	0.19512195122
938	12	93723023	+	12	93727495	-	DEL	17	476	19	156	2	76	282	22	603	17	144	4	123	242	20	6	36	39	12	0.25	0.235294117647	False	93723023	93727495	37.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.242424242424	0.265306122449
939	12	93819885	+	12	93824610	-	DEL	23	787	9	138	1	29	211	25	756	26	168	5	189	269	10	2	32	51	8	0.2	0.135593220339	False	93819885	93824610	41.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.161616161616	0.2
940	12	93979657	+	12	93980473	-	DEL	23	690	17	156	3	72	261	19	548	14	142	3	87	266	32	13	40	33	19	0.322033898305	0.365384615385	False	93979657	93980473	36.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.342342342342	0.377358490566
941	12	94003954	+	12	94064181	-	DEL	22	611	15	140	2	81	246	21	605	13	120	1	15	214	10	4	37	34	7	0.159090909091	0.170731707317	False	94003954	94064181	35.5	1,1,1.0	1,1,1.0	34.0	7	41	1	0.164705882353	0.170731707317
942	12	94161460	+	12	94190677	-	DEL	25	715	22	156	1	7	259	13	427	18	158	1	34	279	32	5	47	31	7	0.12962962963	0.184210526316	False	94161460	94190677	39.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.152173913043	0.184210526316
945	12	94463281	+	12	94467663	-	DEL	18	524	17	138	2	82	243	18	579	18	150	3	174	240	22	3	35	36	8	0.186046511628	0.181818181818	False	94463281	94467663	35.5	1,1,1.0	1,1,1.0	35.0	8	43	0	0.183908045977	0.186046511628
946	12	94516741	+	12	94590677	-	DEL	18	494	11	152	4	91	253	22	673	16	146	3	95	256	22	2	29	38	9	0.236842105263	0.191489361702	False	94516741	94590677	33.5	1,1,1.0	1,1,1.0	29.0	9	38	0	0.211764705882	0.236842105263
947	12	94640829	+	12	94649409	-	DEL	27	842	9	154	4	184	252	16	532	17	132	2	114	241	12	5	36	33	11	0.234042553191	0.25	False	94640829	94649409	34.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.241758241758	0.266666666667
948	12	94748651	+	12	94754195	-	DEL	15	508	17	132	1	9	227	31	953	16	144	2	90	249	14	2	32	47	5	0.135135135135	0.0961538461538	False	94748651	94754195	39.5	1,1,1.0	1,1,1.0	32.0	5	37	0	0.112359550562	0.135135135135
954	12	95327361	+	12	95350893	-	DEL	13	420	17	112	4	95	212	15	489	18	128	3	113	208	16	4	30	33	11	0.268292682927	0.25	False	95327361	95350893	31.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.258823529412	0.285714285714
955	12	95416709	+	12	95454235	-	DEL	17	436	17	148	3	119	243	18	608	10	122	1	44	221	26	2	34	28	6	0.15	0.176470588235	False	95416709	95454235	31.0	1,1,1.0	1,1,1.0	28.0	6	34	1	0.162162162162	0.176470588235
956	12	95502835	+	12	95599978	-	DEL	15	471	15	144	2	101	252	27	820	16	152	2	65	239	14	7	30	43	11	0.268292682927	0.203703703704	False	95502835	95599978	36.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.231578947368	0.285714285714
958	12	95762304	+	12	95767495	-	DEL	17	534	16	130	1	16	222	21	633	16	164	2	95	256	20	4	33	37	7	0.175	0.159090909091	False	95762304	95767495	35.0	1,1,1.0	1,1,1.0	33.0	7	40	0	0.166666666667	0.175
959	12	95814742	+	12	95843470	-	DEL	16	465	13	140	2	27	226	16	376	20	162	3	145	253	16	4	29	36	9	0.236842105263	0.2	False	95814742	95843470	32.5	1,1,1.0	1,1,1.0	29.0	9	38	0	0.21686746988	0.236842105263
960	12	95908861	+	12	95909575	-	DEL	21	668	19	160	3	100	255	18	511	16	136	4	171	224	16	4	40	34	11	0.21568627451	0.244444444444	False	95908861	95909575	37.0	1,1,1.0	1,1,1.0	34.0	12	46	1	0.229166666667	0.260869565217
961	12	96098609	+	12	96099532	-	DEL	11	357	14	136	1	74	221	18	533	24	144	2	45	249	18	3	25	42	6	0.193548387097	0.125	False	96098609	96099532	33.5	1,1,1.0	1,1,1.0	25.0	6	31	0	0.151898734177	0.193548387097
962	12	96140812	+	12	96149456	-	DEL	20	606	22	168	3	134	266	18	601	16	122	2	30	224	26	4	42	34	9	0.176470588235	0.209302325581	False	96140812	96149456	38.0	1,1,1.0	1,1,1.0	34.0	9	43	1	0.191489361702	0.209302325581
963	12	96209045	+	12	96290968	-	DEL	18	529	14	142	1	6	236	19	561	17	152	4	200	264	12	2	32	36	7	0.179487179487	0.162790697674	False	96209045	96290968	34.0	1,1,1.0	1,1,1.0	32.0	7	39	0	0.170731707317	0.179487179487
964	12	96303001	+	12	96399871	-	DEL	21	636	18	142	1	15	265	20	700	13	126	1	12	244	30	5	39	33	7	0.152173913043	0.175	False	96303001	96399871	36.0	1,1,1.0	1,1,1.0	33.0	7	40	1	0.162790697674	0.175
967	12	96649192	+	12	96684782	-	DEL	14	520	13	148	5	140	268	16	470	14	150	4	156	258	32	3	27	30	12	0.307692307692	0.285714285714	False	96649192	96684782	28.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.296296296296	0.325
968	12	96704720	+	12	96791549	-	DEL	23	710	29	184	1	10	292	19	594	12	138	1	36	244	32	3	52	31	5	0.0877192982456	0.138888888889	False	96704720	96791549	41.5	1,1,1.0	1,1,1.0	31.0	5	36	1	0.10752688172	0.138888888889
969	12	96877091	+	12	96879271	-	DEL	21	612	21	166	3	194	264	27	821	15	154	2	82	264	18	6	42	42	11	0.207547169811	0.207547169811	False	96877091	96879271	42.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.207547169811	0.222222222222
970	12	96908498	+	12	96909318	-	DEL	18	600	12	124	3	161	215	22	681	16	134	1	18	233	24	6	30	38	10	0.25	0.208333333333	False	96908498	96909318	34.0	1,1,1.0	1,1,1.0	30.0	10	40	0	0.227272727273	0.25
973	12	97289867	+	12	97298598	-	DEL	11	326	20	132	5	229	234	16	548	15	140	3	98	233	30	3	31	31	11	0.261904761905	0.261904761905	False	97289867	97298598	31.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.261904761905	0.279069767442
974	12	97375434	+	12	97376310	-	DEL	28	854	15	160	4	186	292	17	461	13	134	1	65	223	38	8	43	30	13	0.232142857143	0.302325581395	False	97375434	97376310	36.5	1,1,1.0	1,1,1.0	30.0	14	44	1	0.262626262626	0.318181818182
977	12	97614909	+	12	97615698	-	DEL	24	789	23	182	4	192	286	22	655	18	156	4	202	263	30	3	47	40	11	0.189655172414	0.21568627451	False	97614909	97615698	43.5	1,1,1.0	1,1,1.0	40.0	12	52	1	0.201834862385	0.230769230769
