ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
822	12	82039697	+	12	82062768	-	DEL	5	123	12	104	3	151	192	15	488	11	116	10	557	227	18	17	17	26	30	0.63829787234	0.535714285714	False	82039697	82062768	21.5	1,1,1.0	1,1,1.0	17.0	34	51	0	0.582524271845	0.666666666667
824	12	82227392	+	12	82228029	-	DEL	13	341	15	108	9	230	216	14	425	8	94	11	298	194	16	8	28	22	28	0.5	0.56	False	82227392	82228029	25.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.528301886792	0.584905660377
825	12	82316749	+	12	82321542	-	DEL	12	354	8	104	5	177	211	21	647	4	100	2	85	191	10	14	20	25	21	0.512195121951	0.45652173913	False	82316749	82321542	22.5	1,1,1.0	1,1,1.0	20.0	24	44	0	0.48275862069	0.545454545455
826	12	82479616	+	12	82480461	-	DEL	12	352	23	146	5	177	235	13	412	15	126	5	216	225	22	16	35	28	26	0.426229508197	0.481481481481	False	82479616	82480461	31.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.452173913043	0.508771929825
827	12	82537495	+	12	82596699	-	DEL	9	287	10	112	7	216	227	15	449	9	110	8	281	222	10	13	19	24	28	0.595744680851	0.538461538462	False	82537495	82596699	21.5	1,1,1.0	1,1,1.0	19.0	31	50	0	0.565656565657	0.62
828	12	82675516	+	12	82676474	-	DEL	13	425	8	116	3	147	219	11	308	9	122	3	33	187	16	5	21	20	11	0.34375	0.354838709677	False	82675516	82676474	20.5	1,1,1.0	1,1,1.0	20.0	12	32	1	0.349206349206	0.375
829	12	82701151	+	12	82751249	-	DEL	16	570	8	108	10	375	213	16	466	12	106	8	342	215	14	12	24	28	30	0.555555555556	0.51724137931	False	82701151	82751249	26.0	1,1,1.0	1,1,1.0	24.0	34	58	0	0.535714285714	0.586206896552
830	12	82806553	+	12	82866536	-	DEL	15	473	7	106	8	368	217	11	326	9	98	8	447	219	28	14	22	20	30	0.576923076923	0.6	False	82806553	82866536	21.0	1,1,1.0	1,1,1.0	20.0	34	54	1	0.588235294118	0.62962962963
831	12	82975941	+	12	82985539	-	DEL	9	220	6	104	9	306	210	13	401	13	108	7	150	216	24	12	15	26	28	0.651162790698	0.518518518519	False	82975941	82985539	20.5	1,1,1.0	1,1,1.0	15.0	31	46	0	0.577319587629	0.673913043478
835	12	83218173	+	12	83219110	-	DEL	17	521	10	86	12	579	198	13	371	9	116	7	270	220	20	14	27	22	33	0.55	0.6	False	83218173	83219110	24.5	1,1,1.0	1,1,1.0	22.0	37	59	1	0.573913043478	0.627118644068
836	12	83373660	+	12	83377929	-	DEL	19	524	17	136	7	256	230	15	497	17	108	11	394	201	16	8	36	32	26	0.41935483871	0.448275862069	False	83373660	83377929	34.0	1,1,1.0	1,1,1.0	32.0	29	61	1	0.433333333333	0.475409836066
837	12	83428200	+	12	83429166	-	DEL	7	248	17	104	10	246	199	14	365	13	104	11	439	213	22	10	24	27	31	0.563636363636	0.534482758621	False	83428200	83429166	25.5	1,1,1.0	1,1,1.0	24.0	35	59	0	0.548672566372	0.593220338983
841	12	83806454	+	12	83807401	-	DEL	17	509	10	116	7	237	213	10	268	12	112	6	223	210	28	12	27	22	25	0.480769230769	0.531914893617	False	83806454	83807401	24.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.505050505051	0.56
842	12	83901153	+	12	83997404	-	DEL	8	242	10	106	7	318	194	12	398	12	114	3	96	220	16	12	18	24	22	0.55	0.478260869565	False	83901153	83997404	21.0	1,1,1.0	1,1,1.0	18.0	25	43	0	0.511627906977	0.581395348837
843	12	84045408	+	12	84083799	-	DEL	13	395	9	114	16	559	229	12	347	11	82	7	157	193	24	8	22	23	31	0.584905660377	0.574074074074	False	84045408	84083799	22.5	1,1,1.0	1,1,1.0	22.0	35	57	0	0.579439252336	0.614035087719
844	12	84104535	+	12	84112646	-	DEL	13	474	8	112	6	233	191	20	596	12	126	10	296	208	14	6	21	32	22	0.511627906977	0.407407407407	False	84104535	84112646	26.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.453608247423	0.54347826087
845	12	84218750	+	12	84294509	-	DEL	6	201	6	66	9	401	174	9	210	15	114	4	130	204	10	14	12	24	27	0.692307692308	0.529411764706	False	84218750	84294509	18.0	1,1,1.0	1,1,1.0	12.0	30	42	0	0.6	0.714285714286
846	12	84334349	+	12	84384292	-	DEL	10	315	9	98	9	396	203	12	346	13	104	6	231	223	22	15	19	25	30	0.612244897959	0.545454545455	False	84334349	84384292	22.0	1,1,1.0	1,1,1.0	19.0	34	53	0	0.576923076923	0.641509433962
847	12	84425827	+	12	84491701	-	DEL	10	364	17	110	8	264	201	14	439	10	100	9	395	221	20	14	27	24	31	0.534482758621	0.563636363636	False	84425827	84491701	25.5	1,1,1.0	1,1,1.0	24.0	35	59	1	0.548672566372	0.593220338983
850	12	84794540	+	12	84795344	-	DEL	13	465	8	102	12	288	229	18	509	10	116	3	123	240	36	11	21	28	26	0.553191489362	0.481481481481	False	84794540	84795344	24.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.514851485149	0.58
851	12	84884315	+	12	84885021	-	DEL	6	167	14	106	11	424	222	13	247	3	102	5	149	189	18	10	20	16	26	0.565217391304	0.619047619048	False	84884315	84885021	18.0	1,1,1.0	1,1,1.0	16.0	29	45	1	0.590909090909	0.644444444444
852	12	84900384	+	12	84999804	-	DEL	13	411	9	92	8	273	196	12	417	12	108	13	495	223	24	13	22	24	34	0.607142857143	0.586206896552	False	84900384	84999804	23.0	1,1,1.0	1,1,1.0	22.0	38	60	0	0.59649122807	0.633333333333
853	12	85055010	+	12	85061595	-	DEL	9	324	15	112	5	211	219	11	350	8	104	13	455	222	6	8	24	19	26	0.52	0.577777777778	False	85055010	85061595	21.5	1,1,1.0	1,1,1.0	19.0	29	48	1	0.547368421053	0.604166666667
854	12	85102464	+	12	85103102	-	DEL	8	205	9	84	6	379	173	13	440	15	92	3	169	180	24	7	17	28	16	0.484848484848	0.363636363636	False	85102464	85103102	22.5	1,1,1.0	1,1,1.0	17.0	18	35	0	0.415584415584	0.514285714286
856	12	85314402	+	12	85317449	-	DEL	24	678	15	134	4	157	242	17	542	15	118	9	301	228	6	7	39	32	20	0.338983050847	0.384615384615	False	85314402	85317449	35.5	1,1,1.0	1,1,1.0	32.0	22	54	1	0.36036036036	0.407407407407
857	12	85415052	+	12	85421196	-	DEL	12	399	11	122	9	522	235	13	389	10	110	3	103	210	20	12	23	23	24	0.510638297872	0.510638297872	False	85415052	85421196	23.0	1,1,1.0	1,1,1.0	23.0	27	50	1	0.510638297872	0.54
858	12	85569297	+	12	85595722	-	DEL	8	232	11	88	12	461	198	13	449	8	110	3	87	213	32	16	19	21	31	0.62	0.596153846154	False	85569297	85595722	20.0	1,1,1.0	1,1,1.0	19.0	35	54	0	0.607843137255	0.648148148148
861	12	85835228	+	12	85838098	-	DEL	13	389	11	110	10	264	216	6	201	14	98	6	292	188	14	19	24	20	35	0.593220338983	0.636363636364	False	85835228	85838098	22.0	1,1,1.0	1,1,1.0	20.0	39	59	1	0.614035087719	0.661016949153
862	12	85926306	+	12	85990130	-	DEL	13	333	12	108	5	168	207	14	397	6	88	10	303	196	10	18	25	20	33	0.568965517241	0.622641509434	False	85926306	85990130	22.5	1,1,1.0	1,1,1.0	20.0	37	57	1	0.594594594595	0.649122807018
863	12	86025469	+	12	86033404	-	DEL	15	450	13	134	8	267	231	10	268	10	88	12	391	208	14	10	28	20	30	0.51724137931	0.6	False	86025469	86033404	24.0	1,1,1.0	1,1,1.0	20.0	34	54	1	0.555555555556	0.62962962963
864	12	86100894	+	12	86177874	-	DEL	9	311	13	112	3	94	190	9	194	14	94	8	312	182	8	9	22	23	20	0.47619047619	0.46511627907	False	86100894	86177874	22.5	1,1,1.0	1,1,1.0	22.0	22	44	0	0.470588235294	0.5
865	12	86202721	+	12	86228031	-	DEL	18	694	18	114	8	330	211	9	239	9	78	6	343	185	12	12	36	18	26	0.41935483871	0.590909090909	False	86202721	86228031	27.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.490566037736	0.617021276596
867	12	86452933	+	12	86458512	-	DEL	13	426	11	116	14	543	232	15	433	13	120	10	528	217	16	7	24	28	31	0.563636363636	0.525423728814	False	86452933	86458512	26.0	1,1,1.0	1,1,1.0	24.0	35	59	0	0.543859649123	0.593220338983
868	12	86503563	+	12	86593621	-	DEL	15	454	8	84	5	249	179	14	421	10	102	10	326	205	22	11	23	24	26	0.530612244898	0.52	False	86503563	86593621	23.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.525252525253	0.557692307692
869	12	86635928	+	12	86641905	-	DEL	11	301	14	96	7	329	203	11	271	5	82	5	169	170	12	7	25	16	19	0.431818181818	0.542857142857	False	86635928	86641905	20.5	1,1,1.0	1,1,1.0	16.0	21	37	1	0.481012658228	0.567567567568
870	12	86776910	+	12	86777563	-	DEL	17	479	9	92	4	129	166	3	100	11	86	4	171	160	8	5	26	14	13	0.333333333333	0.481481481481	False	86776910	86777563	20.0	1,1,1.0	1,1,1.0	14.0	15	29	1	0.393939393939	0.51724137931
871	12	86845281	+	12	86887198	-	DEL	13	377	6	104	8	315	204	16	448	7	120	10	337	251	20	14	19	23	32	0.627450980392	0.581818181818	False	86845281	86887198	21.0	1,1,1.0	1,1,1.0	19.0	36	55	0	0.603773584906	0.654545454545
872	12	86943624	+	12	86967655	-	DEL	13	414	8	108	5	187	222	13	306	7	94	5	211	192	20	12	21	20	22	0.511627906977	0.52380952381	False	86943624	86967655	20.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.517647058824	0.555555555556
874	12	87115127	+	12	87115786	-	DEL	13	344	18	106	9	439	211	14	362	15	110	7	305	191	24	8	31	29	24	0.436363636364	0.452830188679	False	87115127	87115786	30.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.444444444444	0.482142857143
875	12	87241187	+	12	87241856	-	DEL	17	441	18	110	7	233	198	9	272	10	102	8	289	199	10	3	35	19	18	0.339622641509	0.486486486486	False	87241187	87241856	27.0	1,1,1.0	1,1,1.0	19.0	20	39	1	0.4	0.512820512821
876	12	87338545	+	12	87341247	-	DEL	7	203	12	94	6	232	196	13	327	11	104	10	313	197	14	13	19	24	29	0.604166666667	0.547169811321	False	87338545	87341247	21.5	1,1,1.0	1,1,1.0	19.0	32	51	0	0.574257425743	0.627450980392
877	12	87421232	+	12	87426252	-	DEL	11	349	14	124	7	253	236	14	379	10	102	4	278	215	14	13	25	24	24	0.489795918367	0.5	False	87421232	87426252	24.5	1,1,1.0	1,1,1.0	24.0	27	51	1	0.494845360825	0.529411764706
879	12	87610630	+	12	87690444	-	DEL	10	336	16	110	8	364	235	16	466	10	102	10	270	216	10	17	26	26	35	0.573770491803	0.573770491803	False	87610630	87690444	26.0	1,1,1.0	1,1,1.0	26.0	39	65	1	0.573770491803	0.6
880	12	87773209	+	12	87777534	-	DEL	10	273	10	108	4	115	188	16	513	10	104	10	326	192	14	6	20	26	20	0.5	0.434782608696	False	87773209	87777534	23.0	1,1,1.0	1,1,1.0	20.0	22	42	0	0.46511627907	0.52380952381
881	12	87813099	+	12	87818792	-	DEL	18	608	8	120	10	396	229	9	292	14	98	2	72	175	18	10	26	23	22	0.458333333333	0.488888888889	False	87813099	87818792	24.5	1,1,1.0	1,1,1.0	23.0	25	48	1	0.47311827957	0.520833333333
882	12	87989178	+	12	87989955	-	DEL	15	425	9	114	5	143	210	9	242	9	82	11	427	185	18	10	24	18	26	0.52	0.590909090909	False	87989178	87989955	21.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.553191489362	0.617021276596
883	12	88072469	+	12	88073081	-	DEL	11	334	16	132	8	397	231	15	547	9	96	5	279	203	18	7	27	24	20	0.425531914894	0.454545454545	False	88072469	88073081	25.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.43956043956	0.478260869565
884	12	88113866	+	12	88114458	-	DEL	17	552	16	120	4	229	220	13	474	16	100	6	237	205	24	14	33	29	24	0.421052631579	0.452830188679	False	88113866	88114458	31.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.436363636364	0.482142857143
885	12	88257941	+	12	88266884	-	DEL	8	213	14	94	5	174	181	5	132	9	82	5	217	204	20	14	22	14	24	0.521739130435	0.631578947368	False	88257941	88266884	18.0	1,1,1.0	1,1,1.0	14.0	27	41	1	0.571428571429	0.658536585366
886	12	88332355	+	12	88333232	-	DEL	16	524	9	114	4	154	230	13	326	12	104	5	156	211	22	12	25	25	21	0.45652173913	0.45652173913	False	88332355	88333232	25.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.45652173913	0.489795918367
887	12	88409987	+	12	88412841	-	DEL	15	470	11	116	7	166	210	14	386	7	92	5	214	191	20	9	26	21	21	0.446808510638	0.5	False	88409987	88412841	23.5	1,1,1.0	1,1,1.0	21.0	24	45	1	0.47191011236	0.533333333333
889	12	88613432	+	12	88622350	-	DEL	6	207	11	106	7	223	200	12	376	8	92	4	91	180	12	8	17	20	19	0.527777777778	0.487179487179	False	88613432	88622350	18.5	1,1,1.0	1,1,1.0	17.0	21	38	0	0.506666666667	0.552631578947
890	12	88751398	+	12	88792223	-	DEL	7	178	14	98	8	381	185	15	486	8	120	10	410	210	8	8	21	23	26	0.553191489362	0.530612244898	False	88751398	88792223	22.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.541666666667	0.58
891	12	88800286	+	12	88899765	-	DEL	8	219	10	98	5	152	200	15	490	12	122	10	341	232	12	4	18	27	19	0.513513513514	0.413043478261	False	88800286	88899765	22.5	1,1,1.0	1,1,1.0	18.0	21	39	0	0.457831325301	0.538461538462
892	12	88900624	+	12	88903525	-	DEL	7	275	15	90	4	118	208	9	177	13	86	2	24	166	16	8	22	22	14	0.388888888889	0.388888888889	False	88900624	88903525	22.0	1,1,1.0	1,1,1.0	22.0	16	38	1	0.388888888889	0.421052631579
893	12	89061720	+	12	89070494	-	DEL	11	316	13	104	8	312	197	12	366	8	134	7	391	230	16	10	24	20	25	0.510204081633	0.555555555556	False	89061720	89070494	22.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.531914893617	0.583333333333
894	12	89126646	+	12	89134662	-	DEL	18	577	4	102	5	185	217	8	225	14	98	6	270	187	24	9	22	22	20	0.47619047619	0.47619047619	False	89126646	89134662	22.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.47619047619	0.5
895	12	89209361	+	12	89213182	-	DEL	12	336	11	112	4	205	201	7	239	14	98	8	367	198	32	3	23	21	15	0.394736842105	0.416666666667	False	89209361	89213182	22.0	1,1,1.0	1,1,1.0	21.0	17	38	1	0.405405405405	0.447368421053
897	12	89415395	+	12	89455148	-	DEL	16	528	9	108	7	223	192	14	488	3	92	5	200	187	28	7	25	17	19	0.431818181818	0.527777777778	False	89415395	89455148	21.0	1,1,1.0	1,1,1.0	17.0	21	38	1	0.475	0.552631578947
898	12	89530100	+	12	89530771	-	DEL	9	258	6	80	6	243	184	9	231	10	80	5	218	180	18	13	15	19	24	0.615384615385	0.558139534884	False	89530100	89530771	17.0	1,1,1.0	1,1,1.0	15.0	27	42	0	0.585365853659	0.642857142857
899	12	89661879	+	12	89662640	-	DEL	13	403	13	108	3	135	192	18	494	10	124	4	198	223	26	10	26	28	17	0.395348837209	0.377777777778	False	89661879	89662640	27.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.386363636364	0.422222222222
900	12	89712891	+	12	89790473	-	DEL	7	215	14	102	7	267	201	16	574	7	102	2	26	194	20	6	21	23	15	0.416666666667	0.394736842105	False	89712891	89790473	22.0	1,1,1.0	1,1,1.0	21.0	17	38	0	0.405405405405	0.447368421053
901	12	89809037	+	12	89809677	-	DEL	16	477	14	112	4	266	209	11	348	7	100	5	214	203	30	12	30	18	21	0.411764705882	0.538461538462	False	89809037	89809677	24.0	1,1,1.0	1,1,1.0	18.0	24	42	1	0.466666666667	0.571428571429
902	12	89909114	+	12	89911746	-	DEL	8	262	13	82	9	265	174	11	380	7	82	8	295	176	18	15	21	18	32	0.603773584906	0.64	False	89909114	89911746	19.5	1,1,1.0	1,1,1.0	18.0	36	54	1	0.621359223301	0.666666666667
904	12	90134672	+	12	90140717	-	DEL	15	436	8	90	7	329	181	14	454	17	120	8	281	224	4	7	23	31	22	0.488888888889	0.415094339623	False	90134672	90140717	27.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.448979591837	0.520833333333
905	12	90285130	+	12	90290761	-	DEL	15	425	14	124	8	343	221	10	315	9	94	4	98	185	22	5	29	19	17	0.369565217391	0.472222222222	False	90285130	90290761	24.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.414634146341	0.5
906	12	90315598	+	12	90316314	-	DEL	11	357	12	88	4	236	191	20	538	14	104	6	332	238	22	10	23	34	20	0.46511627907	0.37037037037	False	90315598	90316314	28.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.412371134021	0.488888888889
907	12	90494862	+	12	90495755	-	DEL	11	420	9	90	7	257	199	25	900	8	116	7	378	229	18	21	20	33	35	0.636363636364	0.514705882353	False	90494862	90495755	26.5	1,1,1.0	1,1,1.0	20.0	39	59	0	0.569105691057	0.661016949153
909	12	90673652	+	12	90696167	-	DEL	16	405	18	128	8	271	240	12	338	8	122	9	330	233	28	16	34	20	33	0.492537313433	0.622641509434	False	90673652	90696167	27.0	1,1,1.0	1,1,1.0	20.0	37	57	1	0.55	0.649122807018
910	12	90794892	+	12	90795591	-	DEL	14	309	9	114	10	261	215	13	371	11	104	4	184	226	18	16	23	24	30	0.566037735849	0.555555555556	False	90794892	90795591	23.5	1,1,1.0	1,1,1.0	23.0	34	57	0	0.560747663551	0.59649122807
911	12	90859619	+	12	90867569	-	DEL	18	624	19	122	2	60	196	11	311	11	98	5	275	197	14	8	37	22	15	0.288461538462	0.405405405405	False	90859619	90867569	29.5	1,1,1.0	1,1,1.0	22.0	17	39	1	0.337078651685	0.435897435897
912	12	90969684	+	12	90970587	-	DEL	12	364	10	102	3	129	208	16	556	7	126	7	308	224	12	8	22	23	18	0.45	0.439024390244	False	90969684	90970587	22.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.444444444444	0.47619047619
913	12	91025295	+	12	91028426	-	DEL	13	364	16	146	7	308	260	11	403	9	116	5	164	224	12	11	29	20	23	0.442307692308	0.53488372093	False	91025295	91028426	24.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.484210526316	0.565217391304
915	12	91261993	+	12	91266807	-	DEL	13	453	8	100	12	483	201	10	292	9	104	6	314	194	12	13	21	19	31	0.596153846154	0.62	False	91261993	91266807	20.0	1,1,1.0	1,1,1.0	19.0	35	54	1	0.607843137255	0.648148148148
916	12	91374508	+	12	91380884	-	DEL	14	413	13	130	7	254	230	10	340	11	94	9	387	192	20	10	27	21	26	0.490566037736	0.553191489362	False	91374508	91380884	24.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.52	0.58
917	12	91448790	+	12	91457495	-	DEL	9	311	10	142	10	340	257	9	298	12	106	6	249	209	18	11	19	21	27	0.586956521739	0.5625	False	91448790	91457495	20.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.574468085106	0.612244897959
918	12	91505513	+	12	91541021	-	DEL	12	453	9	118	10	445	236	11	357	10	88	4	238	196	20	17	21	21	31	0.596153846154	0.596153846154	False	91505513	91541021	21.0	1,1,1.0	1,1,1.0	21.0	35	56	1	0.596153846154	0.625
919	12	91666491	+	12	91667253	-	DEL	16	507	15	120	3	132	205	16	442	8	98	2	52	196	10	8	31	24	13	0.295454545455	0.351351351351	False	91666491	91667253	27.5	1,1,1.0	1,1,1.0	24.0	15	39	1	0.320987654321	0.384615384615
920	12	91741966	+	12	91742782	-	DEL	5	171	7	102	10	424	196	10	309	10	98	4	119	188	18	11	12	20	25	0.675675675676	0.555555555556	False	91741966	91742782	16.0	1,1,1.0	1,1,1.0	12.0	28	40	0	0.609756097561	0.7
921	12	91801355	+	12	91895939	-	DEL	13	373	13	122	9	382	223	17	509	12	126	7	380	237	16	7	26	29	23	0.469387755102	0.442307692308	False	91801355	91895939	27.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.455445544554	0.5
922	12	91937349	+	12	91962986	-	DEL	13	437	8	122	7	282	216	10	320	8	106	3	136	197	10	9	21	18	19	0.475	0.513513513514	False	91937349	91962986	19.5	1,1,1.0	1,1,1.0	18.0	21	39	1	0.493506493506	0.538461538462
925	12	92243035	+	12	92250231	-	DEL	14	482	19	136	3	138	245	14	378	13	124	7	330	235	22	14	33	27	24	0.421052631579	0.470588235294	False	92243035	92250231	30.0	1,1,1.0	1,1,1.0	27.0	27	54	1	0.444444444444	0.5
927	12	92418469	+	12	92419340	-	DEL	14	396	13	96	6	277	190	14	426	9	126	9	346	232	20	11	27	23	26	0.490566037736	0.530612244898	False	92418469	92419340	25.0	1,1,1.0	1,1,1.0	23.0	29	52	1	0.509803921569	0.557692307692
928	12	92506870	+	12	92584198	-	DEL	16	491	15	120	4	98	216	13	398	17	92	3	114	190	18	12	31	30	19	0.38	0.387755102041	False	92506870	92584198	30.5	1,1,1.0	1,1,1.0	30.0	21	51	1	0.383838383838	0.411764705882
929	12	92611107	+	12	92697052	-	DEL	14	392	10	96	5	198	206	15	401	14	114	6	232	222	26	14	24	29	25	0.510204081633	0.462962962963	False	92611107	92697052	26.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.485436893204	0.538461538462
931	12	92850785	+	12	92871418	-	DEL	13	348	13	120	3	135	222	10	268	10	90	10	481	204	12	16	26	20	29	0.527272727273	0.591836734694	False	92850785	92871418	23.0	1,1,1.0	1,1,1.0	20.0	32	52	1	0.557692307692	0.615384615385
932	12	92973935	+	12	92978677	-	DEL	12	395	8	104	7	295	198	13	364	11	106	10	455	218	24	7	20	24	24	0.545454545455	0.5	False	92973935	92978677	22.0	1,1,1.0	1,1,1.0	20.0	27	47	0	0.521739130435	0.574468085106
934	12	93118969	+	12	93119552	-	DEL	8	260	15	118	2	98	200	17	494	4	96	3	155	190	10	14	23	21	19	0.452380952381	0.475	False	93118969	93119552	22.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.463414634146	0.5
935	12	93248460	+	12	93251845	-	DEL	14	421	10	120	8	313	231	10	346	8	108	6	197	203	26	13	24	18	27	0.529411764706	0.6	False	93248460	93251845	21.0	1,1,1.0	1,1,1.0	18.0	30	48	1	0.5625	0.625
937	12	93428500	+	12	93437273	-	DEL	10	338	12	114	7	234	201	13	487	8	124	10	307	231	18	9	22	21	26	0.541666666667	0.553191489362	False	93428500	93437273	21.5	1,1,1.0	1,1,1.0	21.0	29	50	1	0.547368421053	0.58
938	12	93508187	+	12	93514788	-	DEL	21	618	21	144	10	214	257	8	262	8	92	6	270	181	14	6	42	16	22	0.34375	0.578947368421	False	93508187	93514788	29.0	1,1,1.0	1,1,1.0	16.0	25	41	1	0.43137254902	0.609756097561
940	12	93730511	+	12	93731435	-	DEL	13	362	9	140	5	206	253	11	337	11	100	5	121	203	28	13	22	22	23	0.511111111111	0.511111111111	False	93730511	93731435	22.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.511111111111	0.541666666667
941	12	93810440	+	12	93811197	-	DEL	14	367	15	108	9	282	195	10	301	13	112	4	206	207	14	11	29	23	24	0.452830188679	0.510638297872	False	93810440	93811197	26.0	1,1,1.0	1,1,1.0	23.0	27	50	1	0.48	0.54
943	12	94031900	+	12	94041476	-	DEL	9	292	6	86	11	559	198	16	464	18	128	6	308	225	18	12	15	34	29	0.659090909091	0.460317460317	False	94031900	94041476	24.5	1,1,1.0	1,1,1.0	15.0	32	47	0	0.542056074766	0.68085106383
944	12	94102647	+	12	94164498	-	DEL	17	504	12	102	9	258	189	12	359	10	122	8	347	198	10	5	29	22	22	0.43137254902	0.5	False	94102647	94164498	25.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.463157894737	0.531914893617
945	12	94251359	+	12	94252337	-	DEL	9	260	12	106	3	76	189	12	341	7	92	11	428	212	20	11	21	19	25	0.54347826087	0.568181818182	False	94251359	94252337	20.0	1,1,1.0	1,1,1.0	19.0	28	47	1	0.555555555556	0.595744680851
946	12	94326266	+	12	94385464	-	DEL	15	527	6	114	6	320	219	11	403	10	114	7	190	209	22	10	21	21	23	0.522727272727	0.522727272727	False	94326266	94385464	21.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.522727272727	0.553191489362
948	12	94536022	+	12	94577502	-	DEL	16	409	8	100	7	256	182	17	490	14	132	11	442	230	12	11	24	31	29	0.547169811321	0.483333333333	False	94536022	94577502	27.5	1,1,1.0	1,1,1.0	24.0	32	56	0	0.513274336283	0.571428571429
949	12	94625770	+	12	94671316	-	DEL	15	569	13	116	3	181	201	11	383	10	92	2	17	179	10	10	28	21	15	0.348837209302	0.416666666667	False	94625770	94671316	24.5	1,1,1.0	1,1,1.0	21.0	17	38	1	0.379746835443	0.447368421053
952	12	94934886	+	12	94939616	-	DEL	13	339	5	104	7	297	193	13	419	13	102	6	215	203	10	8	18	26	21	0.538461538462	0.446808510638	False	94934886	94939616	22.0	1,1,1.0	1,1,1.0	18.0	24	42	0	0.488372093023	0.571428571429
953	12	95037420	+	12	95041424	-	DEL	17	506	16	124	6	242	218	7	225	9	90	3	195	176	16	16	33	16	25	0.431034482759	0.609756097561	False	95037420	95041424	24.5	1,1,1.0	1,1,1.0	16.0	28	44	1	0.505050505051	0.636363636364
956	12	95326209	+	12	95328858	-	DEL	12	317	6	104	5	113	192	16	542	16	124	9	415	240	30	1	18	32	15	0.454545454545	0.31914893617	False	95326209	95328858	25.0	1,1,1.0	1,1,1.0	18.0	17	35	0	0.375	0.485714285714
957	12	95430684	+	12	95471222	-	DEL	13	413	9	100	5	213	203	15	509	3	88	3	111	190	16	8	22	18	16	0.421052631579	0.470588235294	False	95430684	95471222	20.0	1,1,1.0	1,1,1.0	18.0	18	36	1	0.444444444444	0.5
958	12	95503955	+	12	95593072	-	DEL	16	518	16	126	15	454	242	12	319	12	108	6	211	223	14	6	32	24	27	0.457627118644	0.529411764706	False	95503955	95593072	28.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.490909090909	0.555555555556
959	12	95664757	+	12	95672088	-	DEL	7	227	6	84	5	201	166	12	355	7	98	2	39	165	8	9	13	19	16	0.551724137931	0.457142857143	False	95664757	95672088	16.0	1,1,1.0	1,1,1.0	13.0	18	31	0	0.5	0.58064516129
960	12	95750967	+	12	95790921	-	DEL	8	275	10	114	4	211	210	14	492	13	128	3	203	219	20	8	18	27	15	0.454545454545	0.357142857143	False	95750967	95790921	22.5	1,1,1.0	1,1,1.0	18.0	17	35	0	0.4	0.485714285714
963	12	96028952	+	12	96080455	-	DEL	7	262	11	100	6	167	195	11	298	12	112	8	239	195	8	5	18	23	19	0.513513513514	0.452380952381	False	96028952	96080455	20.5	1,1,1.0	1,1,1.0	18.0	21	39	0	0.481012658228	0.538461538462
964	12	96150273	+	12	96188947	-	DEL	18	448	6	88	14	473	211	6	151	14	94	8	320	215	24	23	24	20	45	0.652173913043	0.692307692308	False	96150273	96188947	22.0	1,1,1.0	1,1,1.0	20.0	50	70	1	0.671641791045	0.714285714286
