ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
847	12	84621175	+	12	84662044	-	DEL	14	393	13	116	3	84	214	13	393	25	136	3	106	239	14	6	27	38	12	0.3076923076923077	0.24	32.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.2696629213483146	0.34146341463414637
848	12	84746998	+	12	84755509	-	DEL	23	671	25	136	2	71	245	14	460	15	110	0	0	216	32	5	48	29	7	0.12727272727272726	0.19444444444444445	38.5	1,1,1.0	1,1,1.0	29.0	8	37	1	0.15384615384615385	0.21621621621621623
849	12	84847833	+	12	84848580	-	DEL	18	556	23	148	1	57	230	20	624	17	114	2	51	207	28	9	41	37	12	0.22641509433962265	0.24489795918367346	39.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.23529411764705882	0.27450980392156865
850	12	84912388	+	12	84979246	-	DEL	16	478	22	120	6	208	223	19	593	27	150	5	198	265	18	5	38	46	16	0.2962962962962963	0.25806451612903225	42.0	1,1,1.0	1,1,1.0	38.0	18	56	0	0.27586206896551724	0.32142857142857145
851	12	85091257	+	12	85099481	-	DEL	15	530	20	110	1	6	209	14	445	20	146	3	103	245	24	9	35	34	13	0.2708333333333333	0.2765957446808511	34.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.2736842105263158	0.30612244897959184
852	12	85108065	+	12	85168948	-	DEL	17	494	20	128	3	168	243	19	588	21	126	4	193	227	26	6	37	40	13	0.26	0.2452830188679245	38.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.2524271844660194	0.28846153846153844
853	12	85271355	+	12	85279646	-	DEL	14	479	29	136	3	112	237	21	623	18	122	3	70	219	20	4	43	39	10	0.18867924528301888	0.20408163265306126	41.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.19607843137254902	0.23529411764705882
854	12	85333495	+	12	85360697	-	DEL	20	623	25	140	2	61	246	18	596	24	132	6	245	230	24	6	45	42	14	0.23728813559322035	0.25	43.5	1,1,1.0	1,1,1.0	42.0	16	58	1	0.24347826086956523	0.27586206896551724
855	12	85447485	+	12	85490429	-	DEL	17	423	24	132	1	8	235	13	462	16	108	1	77	205	26	5	41	29	7	0.14583333333333334	0.19444444444444445	35.0	1,1,1.0	1,1,1.0	29.0	8	37	1	0.16666666666666666	0.21621621621621623
856	12	85567112	+	12	85568024	-	DEL	16	521	24	134	4	75	230	11	336	14	100	6	254	223	28	8	40	25	18	0.3103448275862069	0.4186046511627907	32.5	1,1,1.0	1,1,1.0	25.0	21	46	1	0.3564356435643564	0.45652173913043476
857	12	85612066	+	12	85663084	-	DEL	16	497	23	136	2	82	246	17	468	20	138	5	182	241	28	7	39	37	14	0.2641509433962264	0.27450980392156865	38.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.2692307692307692	0.3018867924528302
858	12	85775853	+	12	85781547	-	DEL	11	311	13	106	5	156	206	22	678	24	120	1	60	205	20	2	24	46	8	0.25	0.14814814814814814	35.0	1,1,1.0	1,1,1.0	24.0	9	33	0	0.18604651162790697	0.2727272727272727
860	12	85958915	+	12	85959884	-	DEL	19	464	25	156	3	98	271	17	526	18	118	5	217	228	36	7	44	35	15	0.2542372881355932	0.3	39.5	1,1,1.0	1,1,1.0	35.0	17	52	1	0.27522935779816515	0.3269230769230769
861	12	86077029	+	12	86077953	-	DEL	19	484	16	116	4	177	220	17	464	15	130	4	87	213	10	3	35	32	11	0.2391304347826087	0.2558139534883721	33.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.24719101123595505	0.28888888888888886
862	12	86100551	+	12	86180960	-	DEL	17	472	18	112	8	236	217	14	395	24	132	3	102	231	20	5	35	38	16	0.3137254901960784	0.2962962962962963	36.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3047619047619048	0.33962264150943394
863	12	86263707	+	12	86270862	-	DEL	13	452	20	130	6	154	229	14	420	16	130	0	0	222	20	11	33	30	17	0.34	0.3617021276595745	31.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.35051546391752575	0.4
865	12	86411342	+	12	86412261	-	DEL	16	475	22	120	3	76	220	14	387	16	142	3	104	240	14	7	38	30	13	0.2549019607843137	0.3023255813953488	34.0	1,1,1.0	1,1,1.0	30.0	15	45	1	0.2765957446808511	0.3333333333333333
866	12	86511450	+	12	86532062	-	DEL	23	698	25	132	8	312	238	22	649	24	142	1	60	238	24	8	48	46	17	0.26153846153846155	0.2698412698412698	47.0	1,1,1.0	1,1,1.0	46.0	20	66	1	0.265625	0.30303030303030304
867	12	86633365	+	12	86636843	-	DEL	26	821	28	148	3	124	256	16	511	27	148	2	97	243	10	7	54	43	12	0.18181818181818185	0.21818181818181814	48.5	1,1,1.0	1,1,1.0	43.0	14	57	1	0.19834710743801653	0.24561403508771928
868	12	86716484	+	12	86717105	-	DEL	15	481	13	110	7	296	217	12	366	15	126	2	20	227	22	4	28	27	13	0.3170731707317073	0.325	27.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.32098765432098764	0.35714285714285715
869	12	86884938	+	12	86889376	-	DEL	18	520	24	120	3	88	210	20	557	23	104	3	96	199	10	3	42	43	9	0.17647058823529413	0.17307692307692307	42.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.17475728155339806	0.19230769230769232
870	12	86975012	+	12	86977413	-	DEL	10	300	15	104	4	195	206	15	510	28	140	2	21	253	32	11	25	43	17	0.4047619047619048	0.2833333333333333	34.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.3333333333333333	0.4444444444444444
872	12	87117671	+	12	87127268	-	DEL	17	421	19	134	3	186	219	28	927	27	144	6	280	234	12	3	36	55	12	0.25	0.1791044776119403	45.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.20869565217391303	0.28
873	12	87264037	+	12	87284087	-	DEL	26	863	23	128	9	317	255	17	544	26	138	7	225	261	20	8	49	43	24	0.3287671232876712	0.3582089552238806	46.0	1,1,1.0	1,1,1.0	43.0	28	71	1	0.34285714285714286	0.39436619718309857
874	12	87309867	+	12	87314305	-	DEL	21	653	25	148	6	182	237	16	448	19	126	2	92	217	12	5	46	35	13	0.22033898305084745	0.2708333333333333	40.5	1,1,1.0	1,1,1.0	35.0	15	50	1	0.24299065420560748	0.3
876	12	87501295	+	12	87507511	-	DEL	15	440	20	118	2	106	224	10	257	18	120	7	314	203	16	5	35	28	14	0.2857142857142857	0.3333333333333333	31.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.3076923076923077	0.36363636363636365
877	12	87629805	+	12	87662892	-	DEL	17	580	26	140	1	9	225	11	370	21	136	6	277	237	8	5	43	32	12	0.21818181818181814	0.2727272727272727	37.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.24242424242424243	0.30434782608695654
878	12	87713957	+	12	87739771	-	DEL	10	307	17	110	1	25	216	20	597	22	124	6	329	223	18	6	27	42	13	0.325	0.2363636363636364	34.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.2736842105263158	0.35714285714285715
879	12	87836013	+	12	87880136	-	DEL	21	631	26	154	3	84	253	18	498	23	136	4	143	211	20	2	47	41	9	0.16071428571428573	0.18	44.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.16981132075471697	0.19607843137254902
880	12	87900993	+	12	87990866	-	DEL	14	378	16	112	7	120	234	16	413	21	96	5	157	202	24	8	30	37	20	0.4	0.3508771929824561	33.5	1,1,1.0	1,1,1.0	30.0	23	53	0	0.37383177570093457	0.4339622641509434
881	12	88027217	+	12	88030193	-	DEL	14	423	25	150	6	175	257	16	498	31	148	7	204	247	18	3	39	47	16	0.2909090909090909	0.25396825396825395	43.0	1,1,1.0	1,1,1.0	39.0	18	57	0	0.2711864406779661	0.3157894736842105
882	12	88191429	+	12	88192296	-	DEL	18	501	15	130	4	155	256	20	503	17	128	2	92	243	30	12	33	37	18	0.35294117647058826	0.3272727272727273	35.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.33962264150943394	0.3888888888888889
883	12	88221926	+	12	88222789	-	DEL	16	413	14	144	5	289	239	15	475	18	120	5	213	232	36	9	30	33	19	0.3877551020408163	0.36538461538461536	31.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.37623762376237624	0.4230769230769231
884	12	88373379	+	12	88374286	-	DEL	21	623	20	120	2	35	242	11	296	18	90	1	73	186	46	5	41	29	8	0.16326530612244894	0.21621621621621626	35.0	1,1,1.0	1,1,1.0	29.0	9	38	1	0.18604651162790697	0.23684210526315788
885	12	88400048	+	12	88499845	-	DEL	10	321	15	114	6	271	210	30	959	19	134	5	209	244	12	7	25	49	18	0.4186046511627907	0.26865671641791045	37.0	1,1,1.0	1,1,1.0	25.0	21	46	0	0.32727272727272727	0.45652173913043476
887	12	88648598	+	12	88685815	-	DEL	21	552	20	140	6	216	257	20	594	23	166	1	43	262	16	8	41	43	15	0.26785714285714285	0.25862068965517243	42.0	1,1,1.0	1,1,1.0	41.0	17	58	0	0.2631578947368421	0.29310344827586204
888	12	88789106	+	12	88791266	-	DEL	26	783	23	140	4	170	229	24	725	24	142	7	300	257	26	7	49	48	18	0.26865671641791045	0.2727272727272727	48.5	1,1,1.0	1,1,1.0	48.0	21	69	1	0.2706766917293233	0.30434782608695654
889	12	88849969	+	12	88850778	-	DEL	10	266	17	120	2	96	209	23	691	29	156	7	300	262	20	13	27	52	22	0.44897959183673464	0.2972972972972973	39.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.35772357723577236	0.4807692307692308
890	12	88974150	+	12	88974688	-	DEL	17	490	26	134	1	77	233	23	795	26	142	1	77	242	16	9	43	49	11	0.20370370370370366	0.18333333333333326	46.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.19298245614035087	0.23214285714285715
891	12	89000164	+	12	89099979	-	DEL	19	581	18	128	1	58	255	20	542	19	126	2	93	241	22	6	37	39	9	0.1956521739130435	0.1875	38.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.19148936170212766	0.2127659574468085
893	12	89279371	+	12	89288897	-	DEL	15	486	13	98	6	207	187	12	383	18	126	4	151	220	14	5	28	30	15	0.3488372093023256	0.3333333333333333	29.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.3409090909090909	0.37777777777777777
894	12	89386794	+	12	89389776	-	DEL	13	451	15	120	1	24	229	19	506	28	130	5	217	244	26	2	28	47	8	0.2222222222222222	0.14545454545454545	37.5	1,1,1.0	1,1,1.0	28.0	9	37	0	0.17582417582417584	0.24324324324324326
895	12	89436742	+	12	89442577	-	DEL	23	551	19	132	3	117	230	11	309	19	132	2	51	233	16	5	42	30	10	0.19230769230769232	0.25	36.0	1,1,1.0	1,1,1.0	30.0	12	42	1	0.21739130434782608	0.2857142857142857
896	12	89591114	+	12	89592044	-	DEL	17	531	19	130	3	68	220	14	465	15	106	3	111	213	26	5	36	29	11	0.23404255319148934	0.275	32.5	1,1,1.0	1,1,1.0	29.0	13	42	1	0.25287356321839083	0.30952380952380953
898	12	89724120	+	12	89724644	-	DEL	8	222	19	126	5	189	238	25	661	33	156	4	127	250	24	3	27	58	12	0.3076923076923077	0.17142857142857146	42.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.22018348623853212	0.34146341463414637
899	12	89824861	+	12	89862750	-	DEL	22	696	22	120	6	168	238	15	425	23	118	4	138	230	20	8	44	38	18	0.2903225806451613	0.32142857142857145	41.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.3050847457627119	0.3559322033898305
900	12	89912533	+	12	89916005	-	DEL	11	352	18	124	1	40	221	15	499	12	116	4	131	223	22	12	29	27	17	0.3695652173913043	0.3863636363636364	28.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.37777777777777777	0.425531914893617
901	12	90022118	+	12	90057287	-	DEL	23	665	27	132	7	216	241	18	527	23	134	3	140	224	18	6	50	41	16	0.24242424242424246	0.2807017543859649	45.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.2601626016260163	0.3050847457627119
902	12	90102515	+	12	90191971	-	DEL	22	703	26	140	5	163	247	13	428	23	126	1	64	244	24	8	48	36	14	0.2258064516129032	0.28	42.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.25	0.3076923076923077
903	12	90227224	+	12	90233290	-	DEL	25	762	20	132	6	225	237	25	770	25	132	3	128	234	30	5	45	50	14	0.23728813559322035	0.21875	47.5	1,1,1.0	1,1,1.0	45.0	16	61	0	0.22764227642276422	0.26229508196721313
904	12	90314851	+	12	90399600	-	DEL	29	871	28	148	4	221	253	15	474	23	114	4	165	217	20	4	57	38	12	0.17391304347826084	0.24	47.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.20168067226890757	0.2692307692307692
907	12	90601177	+	12	90654536	-	DEL	15	447	20	134	8	373	256	18	586	15	144	4	213	241	10	13	35	33	25	0.41666666666666663	0.4310344827586207	34.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.423728813559322	0.46774193548387094
908	12	90700439	+	12	90799973	-	DEL	20	605	25	154	3	63	269	18	532	22	138	3	105	230	18	8	45	40	14	0.23728813559322035	0.25925925925925924	42.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.24778761061946902	0.2857142857142857
909	12	90879326	+	12	90887013	-	DEL	11	329	17	98	5	290	212	9	248	18	106	3	138	227	16	9	28	27	17	0.37777777777777777	0.3863636363636364	27.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.38202247191011235	0.425531914893617
910	12	90902338	+	12	90982860	-	DEL	15	484	15	134	1	43	216	13	435	23	140	1	15	232	20	5	30	36	7	0.1891891891891892	0.16279069767441862	33.0	1,1,1.0	1,1,1.0	30.0	8	38	0	0.175	0.21052631578947367
911	12	91031257	+	12	91054948	-	DEL	26	821	28	124	6	236	256	12	330	17	116	4	134	213	22	7	54	29	17	0.23943661971830985	0.3695652173913043	41.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.2905982905982906	0.40816326530612246
912	12	91105414	+	12	91186967	-	DEL	16	460	20	108	3	98	200	9	327	19	112	4	101	211	20	8	36	28	15	0.29411764705882354	0.3488372093023256	32.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.3191489361702128	0.37777777777777777
913	12	91208548	+	12	91298031	-	DEL	8	235	13	114	4	250	218	12	378	25	136	2	113	228	16	4	21	37	10	0.3225806451612903	0.21276595744680848	29.0	1,1,1.0	1,1,1.0	21.0	12	33	0	0.2564102564102564	0.36363636363636365
914	12	91304461	+	12	91305127	-	DEL	22	606	17	134	6	250	251	17	517	25	126	5	163	244	32	5	39	42	16	0.2909090909090909	0.27586206896551724	40.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.2831858407079646	0.3157894736842105
915	12	91471455	+	12	91471981	-	DEL	21	692	25	124	1	7	206	18	533	24	126	8	224	243	26	6	46	42	15	0.2459016393442623	0.2631578947368421	44.0	1,1,1.0	1,1,1.0	42.0	17	59	1	0.2542372881355932	0.288135593220339
916	12	91551528	+	12	91558255	-	DEL	18	487	25	142	3	125	254	11	385	15	100	3	168	189	24	5	43	26	11	0.20370370370370366	0.2972972972972973	34.5	1,1,1.0	1,1,1.0	26.0	13	39	1	0.24175824175824176	0.3333333333333333
918	12	91731995	+	12	91732536	-	DEL	14	419	19	132	6	193	226	20	591	27	132	4	134	233	26	4	33	47	14	0.2978723404255319	0.2295081967213115	40.0	1,1,1.0	1,1,1.0	33.0	16	49	0	0.25925925925925924	0.32653061224489793
919	12	91822709	+	12	91823666	-	DEL	15	428	18	124	1	67	220	21	645	20	136	1	63	252	24	11	33	41	13	0.2826086956521739	0.24074074074074076	37.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.26	0.3125
920	12	91913168	+	12	91988358	-	DEL	14	389	18	118	6	233	234	18	534	23	154	3	130	255	16	12	32	41	21	0.3962264150943397	0.3387096774193548	36.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.3652173913043478	0.42857142857142855
921	12	92008392	+	12	92014136	-	DEL	16	459	32	148	3	82	251	17	594	25	124	3	106	237	18	14	48	42	20	0.29411764705882354	0.3225806451612903	45.0	1,1,1.0	1,1,1.0	42.0	23	65	1	0.3076923076923077	0.35384615384615387
922	12	92139790	+	12	92143873	-	DEL	17	444	20	102	3	67	193	11	348	25	108	5	111	207	20	9	37	36	17	0.3148148148148148	0.3207547169811321	36.5	1,1,1.0	1,1,1.0	36.0	20	56	1	0.3177570093457944	0.35714285714285715
923	12	92214624	+	12	92215548	-	DEL	12	430	23	124	7	183	224	23	688	22	142	7	243	245	20	5	35	45	19	0.35185185185185186	0.296875	40.0	1,1,1.0	1,1,1.0	35.0	22	57	0	0.3220338983050847	0.38596491228070173
924	12	92336289	+	12	92337054	-	DEL	15	524	18	148	3	159	241	20	594	24	158	6	254	276	16	6	33	44	15	0.3125	0.2542372881355932	38.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.2803738317757009	0.34
925	12	92452957	+	12	92495720	-	DEL	19	585	21	132	7	236	220	17	623	23	114	7	255	233	32	7	40	40	21	0.3442622950819672	0.3442622950819672	40.0	1,1,1.0	1,1,1.0	40.0	24	64	1	0.3442622950819672	0.375
926	12	92566694	+	12	92567498	-	DEL	21	628	21	140	3	129	240	20	595	16	122	3	128	227	30	7	42	36	13	0.2363636363636364	0.2653061224489796	39.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.25	0.29411764705882354
927	12	92641133	+	12	92644323	-	DEL	29	862	32	136	4	66	226	15	455	18	136	4	99	239	22	5	61	33	13	0.17567567567567569	0.2826086956521739	47.0	1,1,1.0	1,1,1.0	33.0	15	48	1	0.21666666666666667	0.3125
928	12	92701236	+	12	92785447	-	DEL	14	452	22	122	5	172	251	17	575	21	154	5	130	274	36	5	36	38	15	0.29411764705882354	0.2830188679245283	37.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.28846153846153844	0.32075471698113206
929	12	92803250	+	12	92843543	-	DEL	15	410	19	110	4	145	210	24	743	26	124	4	188	236	30	6	34	50	14	0.2916666666666667	0.21875	42.0	1,1,1.0	1,1,1.0	34.0	16	50	0	0.25	0.32
930	12	92953702	+	12	92961357	-	DEL	15	482	16	108	8	245	211	24	715	29	154	7	275	260	18	8	31	53	23	0.4259259259259259	0.3026315789473684	42.0	1,1,1.0	1,1,1.0	31.0	26	57	0	0.35384615384615387	0.45614035087719296
931	12	93088192	+	12	93097549	-	DEL	11	363	26	128	4	165	224	16	569	22	124	5	170	225	8	9	37	38	18	0.3272727272727273	0.32142857142857145	37.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.32432432432432434	0.3620689655172414
932	12	93115086	+	12	93115846	-	DEL	15	467	20	126	3	122	244	19	596	25	162	7	286	291	26	9	35	44	19	0.35185185185185186	0.3015873015873016	39.5	1,1,1.0	1,1,1.0	35.0	22	57	0	0.3247863247863248	0.38596491228070173
933	12	93216032	+	12	93217027	-	DEL	23	679	14	122	3	147	219	13	389	22	98	3	74	215	22	8	37	35	14	0.27450980392156865	0.2857142857142857	36.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.28	0.3137254901960784
934	12	93329273	+	12	93329834	-	DEL	20	580	27	146	2	90	259	16	471	15	114	8	244	206	28	2	47	31	12	0.20338983050847456	0.2790697674418605	39.0	1,1,1.0	1,1,1.0	31.0	14	45	1	0.23529411764705882	0.3111111111111111
936	12	93562617	+	12	93563153	-	DEL	20	577	22	112	4	139	209	22	714	20	134	6	228	247	22	8	42	42	18	0.3	0.3	42.0	1,1,1.0	1,1,1.0	42.0	21	63	1	0.3	0.3333333333333333
937	12	93654375	+	12	93655032	-	DEL	21	710	20	148	5	219	258	13	464	18	120	5	224	224	34	3	41	31	13	0.24074074074074076	0.2954545454545455	36.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.2653061224489796	0.32608695652173914
938	12	93785668	+	12	93792786	-	DEL	13	477	17	122	8	360	236	17	482	29	136	4	148	244	30	7	30	46	19	0.3877551020408163	0.2923076923076923	38.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.3333333333333333	0.4230769230769231
939	12	93833829	+	12	93843466	-	DEL	9	294	13	104	7	208	206	15	502	31	136	4	113	234	24	6	22	46	17	0.4358974358974359	0.2698412698412698	34.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.3333333333333333	0.47619047619047616
940	12	93917237	+	12	93942441	-	DEL	23	772	31	150	4	60	240	12	384	23	120	5	182	212	8	8	54	35	17	0.23943661971830985	0.3269230769230769	44.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.2764227642276423	0.36363636363636365
941	12	94026073	+	12	94026688	-	DEL	19	560	21	124	4	173	235	19	576	23	116	7	250	218	20	9	40	42	20	0.3333333333333333	0.3225806451612903	41.0	1,1,1.0	1,1,1.0	40.0	23	63	0	0.32786885245901637	0.36507936507936506
942	12	94109617	+	12	94114058	-	DEL	20	487	15	106	1	60	195	23	635	26	150	5	184	250	14	7	35	49	13	0.2708333333333333	0.20967741935483872	42.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.23636363636363636	0.3
943	12	94227315	+	12	94236261	-	DEL	15	400	27	120	4	92	228	23	683	21	126	7	275	253	16	10	42	44	21	0.3333333333333333	0.3230769230769231	43.0	1,1,1.0	1,1,1.0	42.0	24	66	0	0.328125	0.36363636363636365
944	12	94393264	+	12	94398838	-	DEL	22	692	33	152	3	118	250	18	594	26	128	1	37	221	32	5	55	44	9	0.140625	0.16981132075471694	49.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.15384615384615385	0.18518518518518517
945	12	94409559	+	12	94485217	-	DEL	13	398	17	130	11	340	261	11	384	23	130	3	67	222	26	6	30	34	20	0.4	0.3703703703703704	32.0	1,1,1.0	1,1,1.0	30.0	23	53	0	0.38461538461538464	0.4339622641509434
946	12	94522542	+	12	94552605	-	DEL	18	586	27	142	5	214	248	20	631	22	136	2	44	244	14	8	45	42	15	0.25	0.2631578947368421	43.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.2564102564102564	0.288135593220339
947	12	94637786	+	12	94692273	-	DEL	15	491	28	130	4	269	232	24	681	27	164	6	282	273	10	9	43	51	19	0.3064516129032258	0.2714285714285714	47.0	1,1,1.0	1,1,1.0	43.0	22	65	0	0.2878787878787879	0.3384615384615385
948	12	94700379	+	12	94799959	-	DEL	12	372	26	142	3	167	260	17	472	27	140	3	202	246	18	5	38	44	11	0.22448979591836732	0.2	41.0	1,1,1.0	1,1,1.0	38.0	13	51	0	0.21153846153846154	0.2549019607843137
949	12	94812388	+	12	94899812	-	DEL	19	633	33	154	5	152	266	10	312	13	92	3	150	182	24	6	52	23	14	0.21212121212121213	0.3783783783783784	37.5	1,1,1.0	1,1,1.0	23.0	16	39	1	0.27184466019417475	0.41025641025641024
950	12	94951355	+	12	94956521	-	DEL	16	522	23	122	11	605	248	13	446	25	124	4	107	210	18	6	39	38	21	0.35	0.3559322033898305	38.5	1,1,1.0	1,1,1.0	38.0	24	62	1	0.35294117647058826	0.3870967741935484
951	12	95022356	+	12	95090113	-	DEL	17	492	19	118	1	7	215	14	473	18	126	3	105	217	16	4	36	32	8	0.18181818181818185	0.2	34.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.19047619047619047	0.21951219512195122
952	12	95106177	+	12	95157065	-	DEL	15	532	22	124	1	40	226	15	472	17	110	2	35	212	4	2	37	32	5	0.11904761904761905	0.13513513513513514	34.5	1,1,1.0	1,1,1.0	32.0	6	38	1	0.12658227848101267	0.15789473684210525
953	12	95211539	+	12	95213764	-	DEL	15	425	27	164	4	69	271	16	512	22	126	4	206	241	18	6	42	38	14	0.25	0.2692307692307692	40.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.25925925925925924	0.2962962962962963
954	12	95321446	+	12	95382202	-	DEL	17	465	31	160	6	240	270	18	514	27	136	4	160	223	18	3	48	45	13	0.21311475409836064	0.2241379310344828	46.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.2184873949579832	0.25
955	12	95410823	+	12	95436529	-	DEL	16	468	21	136	2	75	211	26	788	25	142	6	225	247	26	7	37	51	15	0.28846153846153844	0.2272727272727273	44.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.2542372881355932	0.3148148148148148
956	12	95514086	+	12	95515056	-	DEL	15	502	21	110	2	50	205	14	370	26	140	4	113	250	26	1	36	40	7	0.16279069767441862	0.14893617021276595	38.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.15555555555555556	0.18181818181818182
958	12	95758930	+	12	95761047	-	DEL	12	370	14	98	2	40	198	15	566	21	130	5	159	223	16	8	26	36	15	0.36585365853658536	0.29411764705882354	31.0	1,1,1.0	1,1,1.0	26.0	17	43	0	0.32608695652173914	0.3953488372093023
959	12	95893842	+	12	95894756	-	DEL	21	651	28	156	6	190	248	23	676	23	146	2	56	251	18	4	49	46	12	0.19672131147540986	0.20689655172413796	47.5	1,1,1.0	1,1,1.0	46.0	14	60	1	0.20168067226890757	0.23333333333333334
960	12	95949133	+	12	95950090	-	DEL	15	387	25	134	4	149	219	15	455	22	120	5	152	217	16	6	40	37	15	0.2727272727272727	0.28846153846153844	38.5	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2803738317757009	0.3148148148148148
961	12	96050392	+	12	96095556	-	DEL	10	266	18	102	3	194	213	23	631	29	174	3	84	276	24	7	28	52	13	0.3170731707317073	0.2	40.0	1,1,1.0	1,1,1.0	28.0	15	43	0	0.24528301886792453	0.3488372093023256
962	12	96185513	+	12	96186270	-	DEL	23	728	21	128	4	160	231	18	551	24	134	3	98	237	20	7	44	42	14	0.2413793103448276	0.25	43.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.24561403508771928	0.27586206896551724
963	12	96268537	+	12	96274771	-	DEL	17	573	12	110	1	68	197	11	383	32	134	2	114	221	18	10	29	43	13	0.30952380952380953	0.23214285714285715	36.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.2653061224489796	0.3409090909090909
964	12	96347104	+	12	96356497	-	DEL	16	527	24	142	4	169	251	24	709	24	142	3	82	237	16	8	40	48	15	0.2727272727272727	0.2380952380952381	44.0	1,1,1.0	1,1,1.0	40.0	17	57	0	0.2542372881355932	0.2982456140350877
965	12	96400716	+	12	96499454	-	DEL	21	711	25	150	4	108	232	27	759	37	146	2	64	245	12	6	46	64	12	0.20689655172413796	0.15789473684210525	55.0	1,1,1.0	1,1,1.0	46.0	14	60	0	0.1791044776119403	0.23333333333333334
967	12	96614322	+	12	96661045	-	DEL	17	498	22	142	3	164	238	23	671	22	124	4	78	225	18	3	39	45	10	0.20408163265306126	0.18181818181818185	42.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.19230769230769232	0.23529411764705882
968	12	96757352	+	12	96760060	-	DEL	17	435	24	156	4	158	259	24	633	17	148	6	136	243	20	4	41	41	14	0.2545454545454545	0.2545454545454545	41.0	1,1,1.0	1,1,1.0	41.0	16	57	1	0.2545454545454545	0.2807017543859649
969	12	96867439	+	12	96890399	-	DEL	16	521	25	126	4	221	230	12	333	20	124	6	165	229	26	5	41	32	15	0.26785714285714285	0.3191489361702128	36.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.2912621359223301	0.3469387755102041
970	12	96985969	+	12	96991358	-	DEL	21	627	21	142	7	353	243	21	728	23	138	2	110	229	18	9	42	44	18	0.3	0.2903225806451613	43.0	1,1,1.0	1,1,1.0	42.0	21	63	0	0.29508196721311475	0.3333333333333333
