ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1193	12	64815242	-	12	88970969	+	TRX	13	411	16	150	5	174	302	15	428	9	154	12	484	299	32	17	29	24	34	0.539682539683	0.586206896552	False	64815245	88970969	26.5	1,1,1.0	1,1,1.0	24.0	38	62	1	0.561983471074	0.612903225806
1193	12	64815243	+	12	88963807	-	TRX	13	412	16	150	4	154	302	18	589	6	128	5	272	272	30	11	29	24	20	0.408163265306	0.454545454545	False	64815244	88963807	26.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.430107526882	0.478260869565
273	12	64925026	+	12	64934633	-	TRX	11	364	7	122	13	630	288	3	101	8	104	8	297	251	42	10	18	11	31	0.632653061224	0.738095238095	False	64925026	64934633	14.5	1,1,1.0	1,1,1.0	11.0	35	46	1	0.681318681319	0.760869565217
1196	12	65023852	+	12	94809213	-	TRX	12	384	14	132	7	265	278	17	532	11	148	7	269	257	28	6	26	28	20	0.434782608696	0.416666666667	False	65023853	94809213	27.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.425531914894	0.458333333333
1196	12	65023853	-	12	94884472	+	TRX	11	372	15	134	9	337	279	19	551	12	154	4	87	296	44	7	26	31	20	0.434782608696	0.392156862745	False	65023854	94884471	28.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.412371134021	0.458333333333
1199	12	65265357	+	12	128971766	-	TRX	5	143	9	94	9	457	250	9	282	14	126	7	192	268	34	9	14	23	25	0.641025641026	0.520833333333	False	65265358	128971767	18.5	1,1,1.0	1,1,1.0	14.0	28	42	0	0.574712643678	0.666666666667
1199	12	65265358	-	12	128972626	+	TRX	5	140	8	94	9	412	250	8	263	14	124	4	166	273	38	18	13	22	31	0.704545454545	0.584905660377	False	65265359	128972626	17.5	1,1,1.0	1,1,1.0	13.0	35	48	0	0.639175257732	0.729166666667
127	12	65325412	+	12	65362554	-	TRX	21	574	16	134	3	133	272	14	402	13	138	5	207	278	26	13	37	27	21	0.362068965517	0.4375	False	65325412	65362554	32.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.396226415094	0.470588235294
1202	12	65407011	+	12	114612558	-	TRX	14	348	10	124	7	319	256	10	301	8	104	11	384	236	54	7	24	18	25	0.510204081633	0.581395348837	False	65407012	114612558	21.0	1,1,1.0	1,1,1.0	18.0	28	46	1	0.54347826087	0.608695652174
1202	12	65407012	-	12	114679292	+	TRX	13	330	11	124	7	229	256	22	643	15	176	5	210	304	40	9	24	37	21	0.466666666667	0.362068965517	False	65407013	114679292	30.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.407766990291	0.5
1075	12	65556871	+	12	65582607	-	TRX	13	362	8	108	4	143	271	9	345	10	132	5	173	284	50	8	21	19	17	0.447368421053	0.472222222222	False	65556871	65582612	20.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.459459459459	0.5
866	12	65742945	+	12	65792107	-	TRX	11	302	10	136	5	168	283	15	430	11	136	5	149	301	54	10	21	26	20	0.487804878049	0.434782608696	False	65742944	65792108	23.5	1,1,1.0	1,1,1.0	21.0	22	43	0	0.459770114943	0.511627906977
1207	12	65827797	+	12	95919169	-	TRX	12	406	13	126	4	127	274	19	578	12	132	5	251	289	26	14	25	31	23	0.479166666667	0.425925925926	False	65827797	95919169	28.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.450980392157	0.509803921569
1207	12	65827797	-	12	95924749	+	TRX	12	406	13	126	2	74	274	12	376	20	160	4	121	315	44	17	25	32	23	0.479166666667	0.418181818182	False	65827798	95924749	28.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.446601941748	0.509803921569
1210	12	66081966	+	12	72216287	-	TRX	16	491	7	144	5	270	273	9	224	11	134	12	474	288	42	1	23	20	18	0.439024390244	0.473684210526	False	66081967	72216287	21.5	1,1,1.0	1,1,1.0	20.0	20	40	1	0.455696202532	0.5
1210	12	66081967	-	12	72216928	+	TRX	15	487	8	146	6	232	275	9	290	6	110	7	210	250	28	10	23	15	23	0.5	0.605263157895	False	66081968	72216928	19.0	1,1,1.0	1,1,1.0	15.0	26	41	1	0.547619047619	0.634146341463
801	12	66228199	+	12	66231399	-	DEL	15	463	8	96	8	364	195	11	424	8	88	7	283	197	22	15	23	19	30	0.566037735849	0.612244897959	False	66228199	66231399	21.0	1,1,1.0	1,1,1.0	19.0	34	53	1	0.588235294118	0.641509433962
1217	12	66338679	+	12	78868974	-	TRX	13	401	12	116	5	215	265	12	352	6	112	3	109	256	48	7	25	18	15	0.375	0.454545454545	False	66338680	78868974	21.5	1,1,1.0	1,1,1.0	18.0	17	35	1	0.41095890411	0.485714285714
1217	12	66338679	-	12	78876973	+	TRX	13	401	12	116	7	284	265	12	312	14	138	7	199	301	50	14	25	26	28	0.528301886792	0.518518518519	False	66338681	78876973	25.5	1,1,1.0	1,1,1.0	25.0	31	56	0	0.523364485981	0.553571428571
803	12	66435823	+	12	66497070	-	DEL	11	359	10	128	5	244	280	11	380	13	128	6	194	268	42	17	21	24	28	0.571428571429	0.538461538462	False	66435816	66497071	22.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.554455445545	0.596153846154
1220	12	66520542	+	12	86956566	-	TRX	11	273	17	158	3	129	276	9	275	12	124	8	319	334	54	15	28	21	26	0.481481481481	0.553191489362	False	66520543	86956566	24.5	1,1,1.0	1,1,1.0	21.0	29	50	1	0.514851485149	0.58
1220	12	66520543	-	12	86957383	+	TRX	11	274	17	158	3	109	276	9	385	19	120	7	276	276	22	5	28	28	15	0.348837209302	0.348837209302	False	66520544	86957383	28.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.348837209302	0.377777777778
1222	12	66692113	+	12	104568427	-	TRX	7	179	9	106	9	351	253	8	227	7	104	4	145	257	46	16	16	15	29	0.644444444444	0.659090909091	False	66692114	104568427	15.5	1,1,1.0	1,1,1.0	15.0	32	47	1	0.651685393258	0.68085106383
1222	12	66692114	-	12	104574990	+	TRX	7	178	9	106	2	151	253	16	421	13	150	5	226	292	44	9	16	29	16	0.5	0.355555555556	False	66692115	104574990	22.5	1,1,1.0	1,1,1.0	16.0	18	34	0	0.415584415584	0.529411764706
1224	12	66706911	-	12	78330299	+	TRX	14	490	8	120	5	186	263	9	308	13	148	7	306	274	32	10	22	22	22	0.5	0.5	False	66706912	78330299	22.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.5	0.531914893617
1224	12	66706916	+	12	78244208	-	TRX	14	500	8	124	5	180	265	9	283	17	110	8	358	258	38	10	22	26	23	0.511111111111	0.469387755102	False	66706911	78244208	24.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.489361702128	0.541666666667
807	12	66811372	+	12	66815331	-	DEL	11	412	9	126	2	33	258	5	143	12	120	9	233	260	24	11	20	17	22	0.52380952381	0.564102564103	False	66811372	66815331	18.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.543209876543	0.595238095238
646	12	66994534	+	12	66996944	-	TRX	18	580	11	124	6	141	270	8	247	14	124	8	247	244	30	5	29	22	19	0.395833333333	0.463414634146	False	66994533	66996944	25.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.426966292135	0.488372093023
1229	12	67071436	+	12	129895155	-	TRX	13	364	12	124	7	189	267	17	516	9	142	7	284	280	34	9	25	26	23	0.479166666667	0.469387755102	False	67071437	129895155	25.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.474226804124	0.509803921569
1229	12	67071437	-	12	129904499	+	TRX	14	376	11	124	7	262	267	13	400	15	150	6	272	297	38	12	25	28	25	0.5	0.471698113208	False	67071438	129904499	26.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.485436893204	0.528301886792
384	12	67192999	+	12	67193945	-	TRX	13	373	10	112	3	199	256	11	355	12	120	8	369	259	38	10	23	23	21	0.477272727273	0.477272727273	False	67192999	67193945	23.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.477272727273	0.510638297872
1232	12	67205484	+	12	111411352	-	TRX	13	431	11	124	5	240	265	12	379	5	126	1	33	257	30	6	24	17	12	0.333333333333	0.413793103448	False	67205485	111411352	20.5	1,1,1.0	1,1,1.0	17.0	13	30	1	0.369230769231	0.433333333333
1232	12	67205484	-	12	111494606	+	TRX	13	431	11	124	3	104	265	12	383	13	142	10	424	290	38	13	24	25	26	0.52	0.509803921569	False	67205486	111494605	24.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.514851485149	0.547169811321
1234	12	67354330	+	12	122065133	-	TRX	13	399	8	132	4	158	276	7	222	13	108	6	214	256	34	12	21	20	22	0.511627906977	0.52380952381	False	67354330	122065133	20.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.517647058824	0.555555555556
1234	12	67354330	-	12	122092309	+	TRX	13	399	8	132	3	50	276	22	658	14	176	7	224	346	36	15	21	36	25	0.54347826087	0.409836065574	False	67354331	122092309	28.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.467289719626	0.571428571429
814	12	67496197	+	12	103081463	-	INTDUP	12	367	11	114	4	162	256	12	418	10	170	9	365	322	44	11	23	22	24	0.510638297872	0.521739130435	False	67496197	103081463	22.5	1,1,1.0	1,1,1.0	20.9897338956	27	47	1	0.516129032258	0.562620331647
814	12	67496197	-	12	103082393	+	INTDUP	12	367	11	114	5	275	256	16	548	12	150	11	369	301	28	11	23	28	27	0.54	0.490909090909	False	67496198	103082392	25.5	1,1,1.0	1,1,1.0	21.943812709	30	51	0	0.514285714286	0.577547130936
815	12	67573498	+	12	67625697	-	DEL	14	447	16	140	6	182	278	9	274	14	118	5	132	275	28	7	30	23	18	0.375	0.439024390244	False	67573498	67625697	26.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.404494382022	0.46511627907
1239	12	67688619	+	12	86153361	-	TRX	10	288	11	126	5	178	236	17	529	14	136	10	335	295	30	8	21	31	23	0.522727272727	0.425925925926	False	67688619	86153361	26.0	1,1,1.0	1,1,1.0	21.0	26	47	0	0.469387755102	0.553191489362
1239	12	67688619	-	12	86163243	+	TRX	10	288	11	126	5	205	236	15	457	10	110	7	283	248	30	3	21	25	15	0.416666666667	0.375	False	67688620	86163243	23.0	1,1,1.0	1,1,1.0	21.0	17	38	0	0.394736842105	0.447368421053
1241	12	67769416	-	12	114419458	+	TRX	8	227	12	126	4	157	248	13	331	10	120	9	340	273	28	8	20	23	21	0.512195121951	0.477272727273	False	67769418	114419458	21.5	1,1,1.0	1,1,1.0	20.0	24	44	0	0.494117647059	0.545454545455
1241	12	67769417	+	12	114416429	-	TRX	7	213	13	126	7	371	249	18	448	8	120	7	230	272	16	17	20	26	31	0.607843137255	0.543859649123	False	67769417	114416429	23.0	1,1,1.0	1,1,1.0	20.0	35	55	0	0.574074074074	0.636363636364
1243	12	67898827	+	12	132045023	-	TRX	16	551	12	124	6	236	270	11	407	9	136	4	88	268	46	5	28	20	15	0.348837209302	0.428571428571	False	67898828	132045023	24.0	1,1,1.0	1,1,1.0	20.0	17	37	1	0.384615384615	0.459459459459
1243	12	67898828	-	12	132045589	+	TRX	17	556	11	124	12	305	270	8	225	12	114	8	310	267	18	9	28	20	29	0.508771929825	0.591836734694	False	67898829	132045588	24.0	1,1,1.0	1,1,1.0	20.0	32	52	1	0.547169811321	0.615384615385
1245	12	67921732	+	12	77782075	-	TRX	12	369	12	130	10	374	286	16	505	9	130	5	184	305	46	11	24	25	26	0.52	0.509803921569	False	67921733	77782075	24.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.514851485149	0.547169811321
1245	12	67921733	-	12	77841815	+	TRX	12	367	12	130	4	282	286	15	454	11	144	8	203	283	44	8	24	26	20	0.454545454545	0.434782608696	False	67921734	77841815	25.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.444444444444	0.478260869565
821	12	68050647	+	12	68051328	-	DEL	12	375	8	88	4	130	231	8	251	9	104	4	220	257	36	10	20	17	18	0.473684210526	0.514285714286	False	68050647	68051329	18.5	1,1,1.0	1,1,1.0	17.0	20	37	1	0.493150684932	0.540540540541
1004	12	68236107	+	12	68241169	-	TRX	12	359	13	118	7	157	267	7	185	13	132	4	110	265	42	2	25	20	13	0.342105263158	0.393939393939	False	68236107	68241169	22.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.366197183099	0.428571428571
1251	12	68378963	+	12	131839483	-	TRX	6	179	9	118	6	205	259	8	315	15	126	5	294	263	32	13	15	23	24	0.615384615385	0.510638297872	False	68378963	131839483	19.0	1,1,1.0	1,1,1.0	15.0	27	42	0	0.558139534884	0.642857142857
1251	12	68378963	-	12	131844953	+	TRX	6	179	9	118	5	211	259	12	370	14	142	7	226	280	30	9	15	26	21	0.583333333333	0.446808510638	False	68378964	131844949	20.5	1,1,1.0	1,1,1.0	15.0	24	39	0	0.506024096386	0.615384615385
336	12	68486089	+	12	68522128	-	TRX	8	226	10	140	10	262	294	14	428	12	112	5	160	240	22	10	18	26	25	0.581395348837	0.490196078431	False	68486083	68522129	22.0	1,1,1.0	1,1,1.0	18.0	28	46	0	0.531914893617	0.608695652174
1254	12	68556525	+	12	109355265	-	TRX	9	263	7	102	8	309	252	7	167	10	94	9	465	253	44	10	16	17	27	0.627906976744	0.613636363636	False	68556525	109355265	16.5	1,1,1.0	1,1,1.0	16.0	30	46	0	0.620689655172	0.652173913043
1254	12	68556525	-	12	109362617	+	TRX	9	263	7	102	5	145	252	12	438	7	108	11	369	250	42	12	16	19	28	0.636363636364	0.595744680851	False	68556526	109362616	17.5	1,1,1.0	1,1,1.0	16.0	31	47	0	0.615384615385	0.659574468085
105	12	68634452	+	12	68642424	-	TRX	19	531	13	140	4	146	285	15	511	15	130	6	224	288	32	18	32	30	28	0.466666666667	0.48275862069	False	68634451	68642424	31.0	1,1,1.0	1,1,1.0	30.0	31	61	1	0.474576271186	0.508196721311
1257	12	68721085	+	12	82927003	-	TRX	8	186	11	160	5	261	295	18	545	16	168	9	338	286	16	7	19	34	21	0.525	0.381818181818	False	68721085	82927003	26.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.442105263158	0.558139534884
1257	12	68721085	-	12	82994766	+	TRX	8	186	11	160	4	122	295	19	589	8	134	7	367	269	24	14	19	27	25	0.568181818182	0.480769230769	False	68721086	82994766	23.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.520833333333	0.595744680851
829	12	68866178	+	12	68867170	-	DEL	13	295	3	84	6	233	172	12	357	9	114	6	224	203	8	7	16	21	19	0.542857142857	0.475	False	68866178	68867170	18.5	1,1,1.0	1,1,1.0	16.0	21	37	0	0.506666666667	0.567567567568
1260	12	68964385	+	12	83118460	-	TRX	13	397	11	122	5	134	258	15	401	10	128	5	112	261	30	10	24	25	20	0.454545454545	0.444444444444	False	68964386	83118460	24.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.449438202247	0.478260869565
1262	12	69068985	+	12	106622115	-	TRX	10	327	8	128	9	251	277	11	427	13	136	5	215	271	38	8	18	24	22	0.55	0.478260869565	False	69068986	106622115	21.0	1,1,1.0	1,1,1.0	18.0	25	43	0	0.511627906977	0.581395348837
1262	12	69068986	-	12	106627779	+	TRX	10	327	7	128	8	355	277	16	465	11	142	7	217	316	42	12	17	27	27	0.613636363636	0.5	False	69068987	106627778	22.0	1,1,1.0	1,1,1.0	17.0	30	47	0	0.551020408163	0.63829787234
489	12	69153339	+	12	69153946	-	TRX	11	324	14	118	2	28	239	16	506	19	156	9	300	308	36	1	25	35	12	0.324324324324	0.255319148936	False	69153339	69153947	30.0	1,1,1.0	1,1,1.0	25.0	13	38	0	0.285714285714	0.342105263158
1265	12	69273362	+	12	80057973	-	TRX	10	347	8	128	5	150	282	11	415	14	138	6	157	268	48	4	18	25	15	0.454545454545	0.375	False	69273362	80057973	21.5	1,1,1.0	1,1,1.0	18.0	17	35	0	0.41095890411	0.485714285714
1265	12	69273362	-	12	80058623	+	TRX	10	347	8	128	11	362	282	18	504	5	118	7	256	258	26	10	18	23	28	0.608695652174	0.549019607843	False	69273363	80058623	20.5	1,1,1.0	1,1,1.0	18.0	31	49	0	0.577319587629	0.632653061224
1267	12	69305563	+	12	91334551	-	TRX	10	286	14	164	9	345	322	12	405	15	124	8	381	291	40	15	24	27	32	0.571428571429	0.542372881356	False	69305564	91334551	25.5	1,1,1.0	1,1,1.0	24.0	36	60	0	0.55652173913	0.6
1267	12	69305564	-	12	91419290	+	TRX	10	288	13	164	6	186	322	17	478	15	136	12	500	290	42	11	23	32	29	0.557692307692	0.475409836066	False	69305565	91419288	27.5	1,1,1.0	1,1,1.0	23.0	32	55	0	0.513274336283	0.581818181818
1269	12	69471455	-	12	90477263	+	TRX	12	322	16	148	10	385	310	9	271	14	130	9	393	291	42	14	28	23	33	0.540983606557	0.589285714286	False	69471457	90477263	25.5	1,1,1.0	1,1,1.0	23.0	37	60	1	0.564102564103	0.616666666667
1269	12	69471456	+	12	90467350	-	TRX	13	335	15	148	4	189	311	13	352	15	150	9	317	299	38	12	28	28	25	0.471698113208	0.471698113208	False	69471456	90467351	28.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.471698113208	0.5
481	12	69553006	+	12	69555324	-	TRX	6	159	9	96	7	164	263	8	259	14	118	4	108	275	50	11	15	22	22	0.594594594595	0.5	False	69553006	69555325	18.5	1,1,1.0	1,1,1.0	15.0	25	40	0	0.543209876543	0.625
837	12	69626508	+	12	69631060	-	DEL	16	454	8	116	6	155	200	16	599	10	112	6	205	218	10	13	24	26	25	0.510204081633	0.490196078431	False	69626508	69631060	25.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.5	0.538461538462
1273	12	69790187	+	12	87351939	-	TRX	19	599	13	128	8	244	298	17	470	10	118	4	154	264	34	14	32	27	26	0.448275862069	0.490566037736	False	69790187	87351940	29.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.468468468468	0.517857142857
1273	12	69790187	-	12	87354614	+	TRX	19	599	13	128	4	105	298	14	430	16	136	8	296	294	34	17	32	30	29	0.475409836066	0.491525423729	False	69790188	87354614	31.0	1,1,1.0	1,1,1.0	30.0	32	62	1	0.483333333333	0.516129032258
1275	12	69859722	+	12	106725443	-	TRX	12	418	12	114	8	243	238	13	389	15	156	3	124	286	30	12	24	28	23	0.489361702128	0.450980392157	False	69859723	106725443	26.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.469387755102	0.52
1277	12	69962301	+	12	87012527	-	TRX	12	406	6	132	11	361	283	8	250	13	116	11	383	279	24	10	18	21	32	0.64	0.603773584906	False	69962302	87012527	19.5	1,1,1.0	1,1,1.0	18.0	36	54	0	0.621359223301	0.666666666667
1277	12	69962302	-	12	87013385	+	TRX	11	396	6	130	4	110	284	12	369	12	126	6	169	247	38	11	17	24	21	0.552631578947	0.466666666667	False	69962303	87013385	20.5	1,1,1.0	1,1,1.0	17.0	24	41	0	0.506024096386	0.585365853659
841	12	70067344	+	12	70068120	-	DEL	6	230	9	112	1	32	249	14	429	13	148	8	281	300	42	14	15	27	23	0.605263157895	0.46	False	70067344	70068120	21.0	1,1,1.0	1,1,1.0	15.0	26	41	0	0.522727272727	0.634146341463
1282	12	70203045	+	12	76203233	-	TRX	11	321	13	96	1	37	236	9	347	15	136	9	346	322	72	3	24	24	13	0.351351351351	0.351351351351	False	70203045	76203235	24.0	1,1,1.0	1,1,1.0	24.0	15	39	1	0.351351351351	0.384615384615
1282	12	70203045	-	12	76203647	+	TRX	11	321	13	96	8	183	236	12	434	12	140	5	128	319	58	9	24	24	22	0.478260869565	0.478260869565	False	70203046	76203647	24.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.478260869565	0.510204081633
845	12	70388645	+	12	70410793	-	DEL	15	453	8	124	8	383	262	15	496	9	132	4	184	275	16	13	23	24	25	0.520833333333	0.510204081633	False	70388645	70410793	23.5	1,1,1.0	1,1,1.0	23.0	28	51	0	0.515463917526	0.549019607843
846	12	70522836	+	12	70531176	-	DEL	15	501	11	136	13	547	280	10	293	14	144	6	218	278	28	9	26	24	28	0.518518518519	0.538461538462	False	70522835	70531182	25.0	1,1,1.0	1,1,1.0	24.0	31	55	1	0.528301886792	0.563636363636
1286	12	70620390	+	12	114219512	-	TRX	14	367	12	126	8	261	286	19	599	11	142	8	222	296	48	11	26	30	27	0.509433962264	0.473684210526	False	70620391	114219512	28.0	1,1,1.0	1,1,1.0	26.0	30	56	0	0.490909090909	0.535714285714
1286	12	70620391	-	12	114260609	+	TRX	13	359	12	128	9	334	287	9	200	10	144	7	197	279	34	12	25	19	28	0.528301886792	0.595744680851	False	70620392	114260609	22.0	1,1,1.0	1,1,1.0	19.0	31	50	1	0.56	0.62
850	12	70787142	+	12	70882954	-	TRX	7	253	16	124	7	326	261	15	437	13	138	9	320	286	42	8	23	28	24	0.510638297872	0.461538461538	False	70787141	70882954	25.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.484848484848	0.54
1289	12	70917071	+	12	77015678	-	TRX	15	477	7	126	6	188	278	15	404	13	152	11	425	305	44	11	22	28	28	0.56	0.5	False	70917071	77015678	25.0	1,1,1.0	1,1,1.0	22.0	31	53	0	0.528301886792	0.584905660377
1289	12	70917071	-	12	77093430	+	TRX	15	477	7	126	15	489	278	9	327	7	108	7	268	264	26	12	22	16	34	0.607142857143	0.68	False	70917072	77093429	19.0	1,1,1.0	1,1,1.0	16.0	38	54	1	0.641509433962	0.703703703704
202	12	71056670	+	12	71064741	-	TRX	14	465	12	154	5	269	297	13	429	10	132	8	404	291	28	8	26	23	21	0.446808510638	0.477272727273	False	71056670	71064741	24.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.461538461538	0.510638297872
1292	12	71104803	-	12	84445376	+	TRX	16	512	10	144	5	96	259	14	476	14	124	7	193	269	24	6	26	28	18	0.409090909091	0.391304347826	False	71104808	84445373	27.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.4	0.434782608696
1292	12	71104806	+	12	84439537	-	TRX	15	508	12	144	2	94	260	11	332	10	134	9	366	275	26	7	27	21	18	0.4	0.461538461538	False	71104807	84439538	24.0	1,1,1.0	1,1,1.0	21.0	20	41	1	0.428571428571	0.487804878049
1294	12	71214121	+	12	76957369	-	TRX	7	245	7	104	4	157	252	11	285	11	128	6	227	271	28	13	14	22	23	0.621621621622	0.511111111111	False	71214122	76957369	18.0	1,1,1.0	1,1,1.0	14.0	26	40	0	0.560975609756	0.65
1294	12	71214121	-	12	76964769	+	TRX	7	245	7	104	9	260	252	10	250	15	110	8	290	253	20	6	14	25	23	0.621621621622	0.479166666667	False	71214123	76964769	19.5	1,1,1.0	1,1,1.0	14.0	26	40	0	0.541176470588	0.65
1154	12	71366957	+	12	71373132	-	TRX	11	236	7	132	2	76	284	14	416	15	124	6	252	290	48	15	18	29	23	0.560975609756	0.442307692308	False	71366957	71373132	23.5	1,1,1.0	1,1,1.0	18.0	26	44	0	0.494623655914	0.590909090909
895	12	71411346	+	12	71412009	-	TRX	19	625	11	144	4	188	278	10	313	9	120	3	131	233	36	12	30	19	19	0.387755102041	0.5	False	71411346	71412012	24.5	1,1,1.0	1,1,1.0	19.0	21	40	1	0.436781609195	0.525
1298	12	71557309	+	12	103203142	-	TRX	10	398	12	120	8	237	273	8	201	12	130	7	298	264	36	5	22	20	20	0.47619047619	0.5	False	71557310	103203142	21.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.487804878049	0.52380952381
1298	12	71557310	-	12	103210594	+	TRX	10	400	12	120	10	352	273	10	205	13	126	10	354	264	50	9	22	23	29	0.56862745098	0.557692307692	False	71557311	103210594	22.5	1,1,1.0	1,1,1.0	22.0	32	54	0	0.563106796117	0.592592592593
1300	12	71601942	+	12	115603473	-	TRX	17	525	8	132	7	229	282	13	418	8	120	10	337	275	42	13	25	21	30	0.545454545455	0.588235294118	False	71601943	115603475	23.0	1,1,1.0	1,1,1.0	21.0	34	55	1	0.566037735849	0.618181818182
1300	12	71601943	-	12	115656087	+	TRX	17	524	9	132	5	142	281	11	351	13	126	9	282	259	20	6	26	24	20	0.434782608696	0.454545454545	False	71601944	115656087	25.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.444444444444	0.478260869565
874	12	71729966	+	12	71730693	-	TRX	9	245	13	108	7	274	224	19	562	7	130	5	241	256	48	12	22	26	24	0.521739130435	0.48	False	71729966	71730693	24.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.5	0.551020408163
858	12	71867585	+	12	79638106	-	DEL	24	720	8	140	9	255	306	26	726	31	222	9	344	382	26	14	32	57	32	0.5	0.359550561798	False	71867586	79638106	44.5	1,1,1.0	1,1,1.0	32.0	36	68	0	0.418300653595	0.529411764706
861	12	71867585	-	12	79646088	+	DUP	24	720	8	140	6	269	306	22	590	22	206	9	316	352	42	14	32	44	29	0.475409836066	0.397260273973	False	71867587	79646088	38.0	1,1,1.0	1,1,1.0	30.53052203	32	62	0	0.432835820896	0.511750085577
189	12	72045349	+	12	72047919	-	TRX	13	392	12	118	8	213	273	13	380	8	124	8	351	254	30	8	25	21	24	0.489795918367	0.533333333333	False	72045348	72047919	23.0	1,1,1.0	1,1,1.0	21.0	27	48	1	0.510638297872	0.5625
962	12	72139598	+	12	72207467	-	TRX	17	565	18	164	3	91	312	11	284	16	148	8	205	271	24	10	35	27	21	0.375	0.4375	False	72139598	72207468	31.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.403846153846	0.470588235294
1210	12	72216286	+	12	72216929	-	TRX	9	223	11	134	4	254	291	9	289	6	110	8	287	250	62	9	20	15	21	0.512195121951	0.583333333333	False	72216286	72216929	17.5	1,1,1.0	1,1,1.0	15.0	24	39	1	0.545454545455	0.615384615385
866	12	72330738	+	12	123025328	-	INTDUP	15	441	8	150	9	235	278	20	600	25	258	7	305	449	28	8	23	45	24	0.510638297872	0.347826086957	False	72330739	123025329	34.0	1,1,1.0	1,1,1.0	21.943812709	27	48	0	0.413793103448	0.551652977272
866	12	72330739	-	12	123090030	+	INTDUP	15	444	8	150	4	226	278	13	346	14	140	6	202	280	28	8	23	27	18	0.439024390244	0.4	False	72330740	123090025	25.0	1,1,1.0	1,1,1.0	21.943812709	20	41	0	0.418604651163	0.47682837368
918	12	72453709	+	12	72543883	-	TRX	17	598	16	174	5	223	322	17	434	11	156	11	489	314	22	12	33	28	28	0.459016393443	0.5	False	72453709	72543883	30.5	1,1,1.0	1,1,1.0	28.0	31	59	1	0.478632478632	0.525423728814
1314	12	72610291	+	12	86065911	-	TRX	14	451	12	132	5	142	249	8	224	19	136	6	239	287	22	14	26	27	25	0.490196078431	0.480769230769	False	72610292	86065912	26.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.485436893204	0.518518518519
