ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1156	12	68378963	-	12	131844953	+	TRX	6	179	12	116	5	211	257	12	370	19	142	7	226	278	30	9	18	31	21	0.5384615384615384	0.40384615384615385	24.5	1,1,1.0	1,1,1.0	18.0	26	44	0	0.46153846153846156	0.5909090909090909
310	12	68486089	+	12	68522128	-	TRX	8	226	14	138	10	262	291	14	428	15	110	5	160	237	22	10	22	29	25	0.5319148936170213	0.462962962962963	25.5	1,1,1.0	1,1,1.0	22.0	31	53	0	0.49504950495049505	0.5849056603773585
1159	12	68556525	+	12	109355265	-	TRX	9	263	11	102	8	309	249	7	167	11	94	9	465	252	44	10	20	18	27	0.574468085106383	0.6	19.0	1,1,1.0	1,1,1.0	18.0	34	52	1	0.5869565217391305	0.6538461538461539
1159	12	68556525	-	12	109362617	+	TRX	9	263	11	102	5	145	249	12	438	14	108	11	369	249	42	12	20	26	28	0.5833333333333334	0.5185185185185185	23.0	1,1,1.0	1,1,1.0	20.0	35	55	0	0.5490196078431373	0.6363636363636364
97	12	68634452	+	12	68642424	-	TRX	19	531	21	140	4	146	285	15	511	22	130	6	224	286	32	18	40	37	28	0.4117647058823529	0.4307692307692308	38.5	1,1,1.0	1,1,1.0	37.0	35	72	1	0.42105263157894735	0.4861111111111111
1162	12	68721085	+	12	82927003	-	TRX	8	186	17	158	5	261	293	18	545	24	166	9	338	284	16	7	25	42	21	0.4565217391304348	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.3853211009174312	0.5098039215686274
1162	12	68721085	-	12	82994766	+	TRX	8	186	17	158	4	122	293	19	589	14	132	7	367	268	24	14	25	33	25	0.5	0.4310344827586207	29.0	1,1,1.0	1,1,1.0	25.0	31	56	0	0.46296296296296297	0.5535714285714286
1165	12	68964385	+	12	83118460	-	TRX	13	397	14	122	5	134	256	15	401	17	126	5	112	259	28	10	27	32	20	0.42553191489361697	0.38461538461538464	29.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.40404040404040403	0.4807692307692308
1167	12	69068985	+	12	106622115	-	TRX	10	327	12	128	9	251	276	11	427	20	136	5	215	269	36	8	22	31	22	0.5	0.4150943396226415	26.5	1,1,1.0	1,1,1.0	22.0	28	50	0	0.4536082474226804	0.56
1167	12	69068986	-	12	106627779	+	TRX	10	327	11	128	8	355	277	16	465	15	142	7	217	316	42	12	21	31	27	0.5625	0.4655172413793103	26.0	1,1,1.0	1,1,1.0	21.0	34	55	0	0.5094339622641509	0.6181818181818182
451	12	69153339	+	12	69153946	-	TRX	11	324	19	118	2	28	238	16	506	20	154	9	300	307	36	1	30	36	12	0.2857142857142857	0.25	33.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.26666666666666666	0.3333333333333333
1170	12	69273362	+	12	80057973	-	TRX	10	347	14	126	5	150	280	11	415	20	128	6	157	261	48	4	24	31	15	0.38461538461538464	0.32608695652173914	27.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.35294117647058826	0.4418604651162791
1170	12	69273362	-	12	80058623	+	TRX	10	347	14	126	11	362	280	18	504	13	112	7	256	252	26	10	24	31	28	0.5384615384615384	0.4745762711864407	27.5	1,1,1.0	1,1,1.0	24.0	35	59	0	0.5045045045045045	0.5932203389830508
1172	12	69305563	+	12	91334551	-	TRX	10	286	16	164	9	345	319	12	405	21	122	8	381	289	40	15	26	33	32	0.5517241379310345	0.4923076923076923	29.5	1,1,1.0	1,1,1.0	26.0	40	66	0	0.5203252032520326	0.6060606060606061
1172	12	69305564	-	12	91419290	+	TRX	10	288	15	164	6	186	320	17	478	24	136	12	500	289	40	11	25	41	29	0.537037037037037	0.4142857142857143	33.0	1,1,1.0	1,1,1.0	25.0	36	61	0	0.46774193548387094	0.5901639344262295
1174	12	69471456	+	12	90467350	-	TRX	13	335	21	148	4	189	309	13	352	18	150	8	296	298	40	12	34	31	24	0.4137931034482759	0.4363636363636363	32.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.4247787610619469	0.4918032786885246
1174	12	69471455	-	12	90477263	+	TRX	12	322	22	148	10	385	309	9	271	17	130	9	393	290	42	14	34	26	33	0.4925373134328358	0.559322033898305	30.0	1,1,1.0	1,1,1.0	26.0	41	67	1	0.5238095238095238	0.6119402985074627
445	12	69553006	+	12	69555324	-	TRX	6	159	13	92	7	164	257	8	259	19	116	4	108	272	50	11	19	27	22	0.5365853658536586	0.44897959183673464	23.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.4888888888888889	0.5957446808510638
1178	12	69790187	+	12	87351939	-	TRX	19	599	21	128	8	244	297	17	470	18	118	4	154	263	32	14	40	35	26	0.3939393939393939	0.4262295081967213	37.5	1,1,1.0	1,1,1.0	35.0	33	68	1	0.4094488188976378	0.4852941176470588
1178	12	69790187	-	12	87354614	+	TRX	19	599	21	128	4	105	297	14	430	18	136	8	296	294	34	17	40	32	29	0.42028985507246375	0.4754098360655738	36.0	1,1,1.0	1,1,1.0	32.0	36	68	1	0.4461538461538462	0.5294117647058824
1180	12	69859722	+	12	106725443	-	TRX	12	418	20	114	8	243	238	13	389	21	154	3	124	285	30	12	32	34	23	0.41818181818181815	0.4035087719298245	33.0	1,1,1.0	1,1,1.0	32.0	29	61	0	0.4107142857142857	0.47540983606557374
1182	12	69962301	+	12	87012527	-	TRX	12	406	10	128	11	361	280	8	250	18	116	11	383	277	24	10	22	26	32	0.5925925925925926	0.5517241379310345	24.0	1,1,1.0	1,1,1.0	22.0	40	62	0	0.5714285714285714	0.6451612903225806
1182	12	69962302	-	12	87013385	+	TRX	11	396	10	128	4	110	280	12	369	17	124	6	169	246	36	11	21	29	21	0.5	0.42	25.0	1,1,1.0	1,1,1.0	21.0	26	47	0	0.45652173913043476	0.5531914893617021
1187	12	70203045	+	12	76203233	-	TRX	11	321	18	96	1	37	235	9	347	19	136	9	346	320	72	3	29	28	13	0.30952380952380953	0.3170731707317073	28.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.3132530120481928	0.36363636363636365
1187	12	70203045	-	12	76203647	+	TRX	11	321	18	96	8	183	235	12	434	17	140	5	128	317	58	9	29	29	22	0.4313725490196079	0.4313725490196079	29.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.43137254901960786	0.49122807017543857
1191	12	70620390	+	12	114219512	-	TRX	14	367	19	126	8	261	286	19	599	20	138	8	222	292	50	11	33	39	27	0.45	0.4090909090909091	36.0	1,1,1.0	1,1,1.0	33.0	34	67	0	0.42857142857142855	0.5074626865671642
1191	12	70620391	-	12	114260609	+	TRX	13	359	19	126	9	334	286	9	200	15	140	7	197	277	34	12	32	24	28	0.4666666666666666	0.5384615384615384	28.0	1,1,1.0	1,1,1.0	24.0	35	59	1	0.5	0.5932203389830508
790	12	70787142	+	12	70882954	-	TRX	7	253	21	122	7	326	260	15	437	20	138	9	320	284	42	8	28	35	24	0.4615384615384616	0.4067796610169492	31.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.43243243243243246	0.5172413793103449
1194	12	70917071	+	12	77015678	-	TRX	15	477	12	126	6	188	278	15	404	18	152	11	425	305	44	11	27	33	28	0.509090909090909	0.459016393442623	30.0	1,1,1.0	1,1,1.0	27.0	35	62	0	0.4827586206896552	0.5645161290322581
1194	12	70917071	-	12	77093430	+	TRX	15	477	12	126	15	489	278	9	327	10	104	7	268	262	26	12	27	19	34	0.5573770491803278	0.6415094339622641	23.0	1,1,1.0	1,1,1.0	19.0	43	62	1	0.5964912280701754	0.6935483870967742
184	12	71056670	+	12	71064741	-	TRX	14	465	19	150	5	269	294	13	429	13	130	8	404	289	28	8	33	26	21	0.3888888888888889	0.44680851063829785	29.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.4158415841584158	0.5
1197	12	71104806	+	12	84439537	-	TRX	15	508	19	144	2	94	260	11	332	12	130	9	366	270	26	7	34	23	18	0.3461538461538461	0.4390243902439024	28.5	1,1,1.0	1,1,1.0	23.0	23	46	1	0.3870967741935484	0.5
1197	12	71104803	-	12	84445376	+	TRX	16	512	17	144	5	96	259	14	476	19	122	7	193	267	24	6	33	33	18	0.35294117647058826	0.35294117647058826	33.0	1,1,1.0	1,1,1.0	33.0	23	56	1	0.35294117647058826	0.4107142857142857
1199	12	71214121	+	12	76957369	-	TRX	7	245	9	102	4	157	250	11	285	17	128	6	227	270	28	13	16	28	23	0.5897435897435898	0.4509803921568628	22.0	1,1,1.0	1,1,1.0	16.0	29	45	0	0.5111111111111111	0.6444444444444445
1199	12	71214121	-	12	76964769	+	TRX	7	245	9	102	9	260	250	10	250	18	110	8	290	252	20	6	16	28	23	0.5897435897435898	0.4509803921568628	22.0	1,1,1.0	1,1,1.0	16.0	29	45	0	0.5111111111111111	0.6444444444444445
1068	12	71366957	+	12	71373132	-	TRX	11	236	13	128	2	76	281	14	416	21	124	6	252	288	48	15	24	35	23	0.4893617021276596	0.3965517241379311	29.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.4380952380952381	0.5471698113207547
831	12	71411346	+	12	71412009	-	TRX	19	625	20	138	4	188	273	10	313	13	116	3	131	230	38	12	39	23	19	0.3275862068965517	0.4523809523809524	31.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.38	0.5106382978723404
1203	12	71557309	+	12	103203142	-	TRX	10	398	17	120	8	237	271	8	201	16	126	7	298	260	36	5	27	24	20	0.42553191489361697	0.4545454545454545	25.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.43956043956043955	0.5102040816326531
1203	12	71557310	-	12	103210594	+	TRX	10	400	17	120	10	352	270	10	205	16	124	10	354	262	50	9	27	26	29	0.5178571428571429	0.5272727272727272	26.5	1,1,1.0	1,1,1.0	26.0	36	62	1	0.5225225225225225	0.5806451612903226
1205	12	71601942	+	12	115603473	-	TRX	17	525	15	128	7	229	279	13	418	15	118	10	337	274	44	12	32	28	29	0.4754098360655738	0.5087719298245614	30.0	1,1,1.0	1,1,1.0	28.0	36	64	1	0.4915254237288136	0.5625
1205	12	71601943	-	12	115656087	+	TRX	17	524	16	128	5	142	279	11	351	16	126	9	282	257	20	6	33	27	20	0.37735849056603776	0.42553191489361697	30.0	1,1,1.0	1,1,1.0	27.0	25	52	1	0.4	0.4807692307692308
812	12	71729966	+	12	71730693	-	TRX	9	245	19	108	7	274	224	19	562	15	130	5	241	255	48	12	28	34	24	0.4615384615384616	0.4137931034482759	31.0	1,1,1.0	1,1,1.0	28.0	30	58	0	0.43636363636363634	0.5172413793103449
173	12	72045349	+	12	72047919	-	TRX	13	392	21	116	8	213	268	13	380	10	124	8	351	253	30	8	34	23	24	0.4137931034482759	0.5106382978723404	28.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.45714285714285713	0.5660377358490566
896	12	72139598	+	12	72207467	-	TRX	17	565	27	162	3	91	309	11	284	19	148	8	205	270	22	10	44	30	21	0.3230769230769231	0.4117647058823529	37.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.3620689655172414	0.4642857142857143
1120	12	72216286	+	12	72216929	-	TRX	9	223	14	134	4	254	287	9	289	11	110	8	287	248	60	9	23	20	21	0.4772727272727273	0.5121951219512195	21.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.49411764705882355	0.5652173913043478
854	12	72453709	+	12	72543883	-	TRX	17	598	21	170	5	223	318	17	434	17	156	11	489	311	22	12	38	34	28	0.42424242424242425	0.4516129032258064	36.0	1,1,1.0	1,1,1.0	34.0	35	69	1	0.4375	0.5072463768115942
1217	12	72610291	+	12	86065911	-	TRX	14	451	14	132	5	142	247	8	224	23	136	6	239	285	22	14	28	31	25	0.4716981132075472	0.44642857142857145	29.5	1,1,1.0	1,1,1.0	28.0	31	59	0	0.45871559633027525	0.5254237288135594
1217	12	72610292	-	12	86066855	+	TRX	14	449	15	132	5	252	247	9	293	17	116	7	308	292	28	8	29	26	20	0.4081632653061225	0.43478260869565216	27.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.42105263157894735	0.49019607843137253
1219	12	72750262	+	12	128778633	-	TRX	11	371	23	126	5	171	250	8	228	11	104	4	198	249	64	10	34	19	19	0.3584905660377358	0.5	26.5	1,1,1.0	1,1,1.0	19.0	24	43	1	0.4175824175824176	0.5581395348837209
1219	12	72750263	-	12	128778936	+	TRX	11	374	23	126	6	196	251	13	391	16	104	9	338	252	60	4	34	29	19	0.3584905660377358	0.3958333333333333	31.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.37623762376237624	0.4528301886792453
750	12	72814882	+	12	72815714	-	TRX	14	411	14	122	7	252	254	24	713	21	160	4	157	307	60	9	28	45	20	0.41666666666666663	0.3076923076923077	36.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.35398230088495575	0.4716981132075472
1222	12	72901782	+	12	110429980	-	TRX	14	417	19	130	5	231	255	12	372	16	124	6	178	254	32	10	33	28	21	0.3888888888888889	0.42857142857142855	30.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.4077669902912621	0.48148148148148145
1222	12	72901782	-	12	110438058	+	TRX	14	417	19	130	6	194	255	13	425	16	112	7	255	267	34	12	33	29	25	0.4310344827586207	0.462962962962963	31.0	1,1,1.0	1,1,1.0	29.0	31	60	1	0.44642857142857145	0.5166666666666667
1224	12	73027432	+	12	81990445	-	TRX	11	352	8	102	7	349	246	12	316	20	122	7	345	243	26	5	19	32	19	0.5	0.3725490196078432	25.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.42696629213483145	0.5581395348837209
1224	12	73027431	-	12	81997063	+	TRX	12	366	9	102	3	131	245	8	280	14	98	8	353	248	32	15	21	22	26	0.5531914893617021	0.5416666666666666	21.5	1,1,1.0	1,1,1.0	21.0	33	54	0	0.5473684210526316	0.6111111111111112
886	12	73102936	+	12	73103836	-	TRX	21	622	23	154	6	352	300	11	261	17	104	5	162	242	42	4	44	28	15	0.2542372881355932	0.3488372093023256	36.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.29411764705882354	0.40425531914893614
1227	12	73200761	+	12	107557040	-	TRX	21	685	29	172	6	234	303	10	295	18	128	6	239	280	44	10	50	28	22	0.3055555555555556	0.44	39.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.36065573770491804	0.5
1227	12	73200762	-	12	107557823	+	TRX	21	684	29	172	7	280	304	13	367	22	118	4	184	255	34	13	50	35	24	0.32432432432432434	0.4067796610169492	42.5	1,1,1.0	1,1,1.0	35.0	30	65	1	0.3609022556390977	0.46153846153846156
1229	12	73316417	+	12	111200093	-	TRX	13	447	16	120	6	144	275	15	372	18	128	12	518	267	26	14	29	33	32	0.5245901639344263	0.4923076923076923	31.0	1,1,1.0	1,1,1.0	29.0	40	69	0	0.5079365079365079	0.5797101449275363
1229	12	73316418	-	12	111259026	+	TRX	14	455	16	120	7	147	274	13	369	23	138	11	371	279	18	5	30	36	23	0.43396226415094336	0.38983050847457623	33.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.4107142857142857	0.4915254237288136
127	12	73474448	+	12	73538155	-	TRX	15	503	13	130	11	412	302	6	196	15	138	9	332	284	48	11	28	21	31	0.5254237288135594	0.5961538461538461	24.5	1,1,1.0	1,1,1.0	21.0	39	60	1	0.5585585585585585	0.65
1232	12	73548466	+	12	119853399	-	TRX	9	287	16	122	9	426	250	13	447	12	140	6	262	279	40	7	25	25	22	0.4680851063829787	0.4680851063829787	25.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.46808510638297873	0.5283018867924528
1232	12	73548468	-	12	119853906	+	TRX	9	297	17	120	2	77	248	15	447	15	134	3	125	292	46	15	26	30	20	0.43478260869565216	0.4	28.0	1,1,1.0	1,1,1.0	26.0	25	51	0	0.4166666666666667	0.49019607843137253
1238	12	73911794	+	12	109073442	-	TRX	17	473	12	122	2	62	254	9	296	12	102	13	471	250	34	12	29	21	27	0.4821428571428572	0.5625	25.0	1,1,1.0	1,1,1.0	21.0	34	55	1	0.5192307692307693	0.6181818181818182
1238	12	73911794	-	12	109157935	+	TRX	17	473	12	122	7	342	254	15	465	16	148	3	114	272	24	5	29	31	15	0.3409090909090909	0.32608695652173914	30.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.3333333333333333	0.3958333333333333
285	12	74093134	+	12	74187076	-	TRX	14	350	23	132	7	207	267	13	390	10	98	3	131	238	34	5	37	23	15	0.28846153846153844	0.3947368421052632	30.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.3333333333333333	0.4523809523809524
1241	12	74239793	+	12	77383077	-	TRX	12	383	14	130	4	150	268	10	333	13	110	6	263	258	34	16	26	23	26	0.5	0.5306122448979592	24.5	1,1,1.0	1,1,1.0	23.0	33	56	1	0.5148514851485149	0.5892857142857143
1241	12	74239794	-	12	77386587	+	TRX	12	381	13	132	3	147	271	15	465	22	144	3	130	281	32	12	25	37	18	0.4186046511627907	0.3272727272727273	31.0	1,1,1.0	1,1,1.0	25.0	23	48	0	0.3673469387755102	0.4791666666666667
1243	12	74338163	+	12	93832065	-	TRX	16	480	16	118	3	144	251	10	289	17	118	9	281	260	56	10	32	27	22	0.40740740740740733	0.44897959183673464	29.5	1,1,1.0	1,1,1.0	27.0	28	55	1	0.42718446601941745	0.509090909090909
1243	12	74338164	-	12	93832384	+	TRX	17	491	16	118	6	185	251	15	486	16	120	6	208	271	82	7	33	31	19	0.36538461538461536	0.38	32.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.37254901960784315	0.43636363636363634
555	12	74478100	+	12	74481654	-	TRX	9	314	19	142	9	281	273	13	411	16	150	6	209	293	32	12	28	29	27	0.4909090909090909	0.4821428571428572	28.5	1,1,1.0	1,1,1.0	28.0	34	62	0	0.4864864864864865	0.5483870967741935
568	12	74514532	+	12	74548460	-	TRX	13	402	18	140	8	366	301	11	369	20	146	1	71	272	48	12	31	31	21	0.40384615384615385	0.40384615384615385	31.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.40384615384615385	0.45614035087719296
1249	12	74722575	+	12	84504925	-	TRX	9	279	17	110	7	328	262	9	341	11	124	7	250	272	46	9	26	20	23	0.4693877551020408	0.5348837209302325	23.0	1,1,1.0	1,1,1.0	20.0	29	49	1	0.5	0.5918367346938775
1249	12	74722576	-	12	84505571	+	TRX	10	289	16	110	11	448	262	12	349	21	140	7	198	275	42	12	26	33	30	0.5357142857142857	0.4761904761904762	29.5	1,1,1.0	1,1,1.0	26.0	38	64	0	0.5042016806722689	0.59375
1251	12	74834720	+	12	101095913	-	TRX	11	305	23	130	7	345	282	5	157	14	114	8	282	257	38	8	34	19	23	0.4035087719298245	0.5476190476190477	26.5	1,1,1.0	1,1,1.0	19.0	29	48	1	0.46464646464646464	0.6041666666666666
1251	12	74834718	-	12	101103124	+	TRX	10	290	23	128	8	285	281	8	181	12	104	4	191	249	36	9	33	20	21	0.3888888888888889	0.5121951219512195	26.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.4421052631578947	0.5652173913043478
182	12	74941351	+	12	75011640	-	TRX	15	578	17	126	7	294	273	14	369	18	132	2	90	249	20	7	32	32	16	0.3333333333333333	0.3333333333333333	32.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.3333333333333333	0.38461538461538464
1255	12	75179522	+	12	119045892	-	TRX	11	262	10	98	4	195	228	10	303	16	144	9	400	307	36	9	21	26	22	0.5116279069767442	0.4583333333333333	23.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.4835164835164835	0.5714285714285714
1255	12	75179523	-	12	119052483	+	TRX	10	253	11	100	5	210	229	17	472	14	132	4	132	298	30	9	21	31	18	0.4615384615384616	0.3673469387755102	26.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.4090909090909091	0.5227272727272727
1090	12	75686875	+	12	75785340	-	TRX	14	469	14	124	7	340	257	13	348	10	124	6	172	269	24	10	28	23	23	0.4509803921568628	0.5	25.5	1,1,1.0	1,1,1.0	23.0	29	52	1	0.4742268041237113	0.5576923076923077
1264	12	75964544	+	12	114561087	-	TRX	5	89	13	116	7	297	255	12	405	20	122	4	176	249	44	5	18	32	16	0.4705882352941176	0.3333333333333333	25.0	1,1,1.0	1,1,1.0	18.0	20	38	0	0.3902439024390244	0.5263157894736842
1264	12	75964544	-	12	114570347	+	TRX	5	89	13	116	2	64	255	11	221	14	102	7	147	237	44	11	18	25	20	0.5263157894736842	0.4444444444444444	21.5	1,1,1.0	1,1,1.0	18.0	25	43	0	0.4819277108433735	0.5813953488372093
256	12	76032719	+	12	76114872	-	TRX	13	443	15	114	5	140	244	8	294	12	128	9	350	286	32	8	28	20	22	0.44	0.5238095238095238	24.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.4782608695652174	0.5833333333333334
1268	12	76343130	-	12	130255073	+	TRX	14	382	18	122	6	146	260	11	335	11	136	9	423	273	38	5	32	22	20	0.38461538461538464	0.4761904761904762	27.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.425531914893617	0.5319148936170213
1270	12	76411219	+	12	81802624	-	TRX	10	246	20	126	12	408	276	21	664	20	146	6	314	278	30	11	30	41	29	0.4915254237288136	0.4142857142857143	35.5	1,1,1.0	1,1,1.0	30.0	36	66	0	0.4496124031007752	0.5454545454545454
1270	12	76411218	-	12	81888175	+	TRX	11	251	19	126	9	257	276	21	663	22	156	4	161	298	30	3	30	43	16	0.3478260869565217	0.2711864406779661	36.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.3047619047619048	0.4
562	12	76570432	+	12	76571318	-	TRX	9	259	13	116	3	111	266	11	345	14	128	1	26	255	42	7	22	25	11	0.3333333333333333	0.3055555555555556	23.5	1,1,1.0	1,1,1.0	22.0	14	36	0	0.3188405797101449	0.3888888888888889
1273	12	76620053	+	12	115949490	-	TRX	13	443	16	142	13	447	285	11	380	16	110	8	180	273	38	9	29	27	30	0.5084745762711864	0.5263157894736842	28.0	1,1,1.0	1,1,1.0	27.0	38	65	1	0.5172413793103449	0.5846153846153846
1273	12	76620054	-	12	115950406	+	TRX	13	440	16	142	6	255	284	12	356	21	116	4	88	245	30	11	29	33	21	0.42	0.3888888888888889	31.0	1,1,1.0	1,1,1.0	29.0	26	55	0	0.40384615384615385	0.4727272727272727
557	12	76760041	+	12	76761036	-	TRX	10	276	14	132	7	315	304	19	578	20	144	13	579	314	40	11	24	39	31	0.5636363636363636	0.4428571428571429	31.5	1,1,1.0	1,1,1.0	24.0	39	63	0	0.496	0.6190476190476191
1199	12	76957368	+	12	76964770	-	TRX	11	282	17	128	2	50	270	10	250	19	110	4	76	252	26	13	28	29	19	0.40425531914893614	0.3958333333333333	28.5	1,1,1.0	1,1,1.0	28.0	24	52	0	0.4	0.46153846153846156
1194	12	77015678	+	12	77093430	-	TRX	15	404	18	152	8	353	305	9	327	10	104	8	277	262	42	17	33	19	33	0.5	0.6346153846153846	26.0	1,1,1.0	1,1,1.0	19.0	41	60	1	0.559322033898305	0.6833333333333333
829	12	77267147	+	12	77322591	-	TRX	17	529	18	122	7	318	263	12	379	21	124	3	178	280	40	12	35	33	22	0.3859649122807017	0.4	34.0	1,1,1.0	1,1,1.0	33.0	28	61	1	0.39285714285714285	0.45901639344262296
1241	12	77383077	+	12	77386588	-	TRX	10	333	13	110	10	322	258	15	462	22	144	5	182	281	32	9	23	37	24	0.5106382978723404	0.3934426229508197	30.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.4444444444444444	0.5660377358490566
281	12	77400650	+	12	77401190	-	TRX	12	338	16	118	10	384	293	29	793	30	162	7	252	297	48	6	28	59	23	0.4509803921568628	0.2804878048780488	43.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.3458646616541353	0.5087719298245614
1283	12	77621208	+	12	81077844	-	TRX	13	397	19	144	10	351	310	15	487	25	122	5	163	267	46	17	32	40	32	0.5	0.4444444444444444	36.0	1,1,1.0	1,1,1.0	32.0	40	72	0	0.47058823529411764	0.5555555555555556
1283	12	77621208	-	12	81130981	+	TRX	13	397	19	144	5	100	310	14	453	22	134	6	229	283	48	14	32	36	25	0.43859649122807015	0.4098360655737705	34.0	1,1,1.0	1,1,1.0	32.0	31	63	0	0.423728813559322	0.49206349206349204
1152	12	77782075	+	12	77841816	-	TRX	16	505	14	130	12	425	304	14	439	15	144	5	189	281	30	9	30	29	26	0.4642857142857143	0.4727272727272727	29.5	1,1,1.0	1,1,1.0	29.0	33	62	1	0.46846846846846846	0.532258064516129
971	12	77949982	+	12	77959829	-	TRX	16	479	20	118	7	283	261	10	374	14	152	13	500	317	34	9	36	24	29	0.4461538461538461	0.5471698113207547	30.0	1,1,1.0	1,1,1.0	24.0	36	60	1	0.4915254237288136	0.6
1289	12	78005816	+	12	90180289	-	TRX	16	499	16	162	8	232	302	16	492	15	110	6	192	240	36	7	32	31	21	0.3962264150943397	0.40384615384615385	31.5	1,1,1.0	1,1,1.0	31.0	26	57	1	0.4	0.45614035087719296
1289	12	78005817	-	12	90268156	+	TRX	16	491	16	164	6	294	303	17	479	18	142	4	123	279	34	11	32	35	21	0.3962264150943397	0.375	33.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.3853211009174312	0.4482758620689655
1291	12	78126468	+	12	116765437	-	TRX	10	312	13	92	5	116	235	13	475	15	124	9	361	291	36	14	23	28	28	0.5490196078431373	0.5	25.5	1,1,1.0	1,1,1.0	23.0	35	58	0	0.5233644859813084	0.603448275862069
1291	12	78126469	-	12	116811159	+	TRX	10	312	14	92	4	135	235	13	320	17	106	6	210	267	46	15	24	30	25	0.510204081632653	0.4545454545454545	27.0	1,1,1.0	1,1,1.0	24.0	31	55	0	0.4807692307692308	0.5636363636363636
1132	12	78244207	+	12	78330300	-	TRX	10	293	21	106	7	294	253	9	305	19	144	4	132	272	32	10	31	28	21	0.40384615384615385	0.42857142857142855	29.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.4158415841584158	0.48148148148148145
817	12	78429214	+	12	78437807	-	TRX	12	333	18	132	6	153	256	15	516	19	104	9	264	247	32	12	30	34	27	0.4736842105263158	0.4426229508196721	32.0	1,1,1.0	1,1,1.0	30.0	34	64	0	0.4576271186440678	0.53125
783	12	78543001	+	12	78543961	-	TRX	9	278	17	108	7	333	259	14	446	25	124	4	184	262	46	8	26	39	19	0.4222222222222223	0.3275862068965517	32.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.36893203883495146	0.48
1296	12	78750557	+	12	89702892	-	TRX	11	265	15	122	7	253	260	8	258	15	106	6	259	278	40	12	26	23	25	0.4901960784313725	0.5208333333333334	24.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.5050505050505051	0.5740740740740741
1296	12	78750558	-	12	89710900	+	TRX	12	279	15	122	4	129	259	6	195	20	130	5	284	267	38	11	27	26	20	0.42553191489361697	0.43478260869565216	26.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.43010752688172044	0.49019607843137253
1125	12	78868974	+	12	78876974	-	TRX	12	352	13	110	8	434	255	11	302	21	138	11	361	300	44	11	25	32	30	0.5454545454545454	0.4838709677419355	28.5	1,1,1.0	1,1,1.0	25.0	38	63	0	0.5128205128205128	0.6031746031746031
1299	12	78938908	+	12	103581725	-	TRX	12	398	12	118	3	193	273	14	444	17	120	6	227	262	36	8	24	31	17	0.41463414634146334	0.3541666666666667	27.5	1,1,1.0	1,1,1.0	24.0	21	45	0	0.38202247191011235	0.4666666666666667
