ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
577	12	64348683	+	12	64355430	-	TRX	12	382	12	142	3	102	279	14	390	20	138	7	348	272	40	12	24	34	22	0.4782608695652174	0.3928571428571429	29.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.43137254901960786	0.52
189	12	64410626	+	12	64411159	-	TRX	18	567	20	140	10	283	268	20	555	26	142	7	168	274	24	8	38	46	25	0.3968253968253968	0.35211267605633795	42.0	1,1,1.0	1,1,1.0	38.0	30	68	0	0.373134328358209	0.4411764705882353
1072	12	64572023	+	12	86325786	-	TRX	12	338	20	122	6	300	244	13	367	21	112	1	7	245	28	8	32	34	15	0.3191489361702128	0.30612244897959184	33.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.3125	0.36
1072	12	64572020	-	12	86334287	+	TRX	11	314	20	124	8	249	244	17	530	16	138	4	217	265	38	5	31	33	17	0.3541666666666667	0.34	32.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.3469387755102041	0.39215686274509803
1074	12	64647760	+	12	96998527	-	TRX	14	416	14	140	5	189	267	19	586	21	144	5	110	294	48	12	28	40	22	0.44	0.3548387096774194	34.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.39285714285714285	0.48148148148148145
1074	12	64647759	-	12	96999420	+	TRX	14	414	14	138	9	288	266	14	435	15	100	3	144	235	40	7	28	29	19	0.40425531914893614	0.3958333333333333	28.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.4	0.45098039215686275
1076	12	64733665	+	12	68650816	-	TRX	25	785	26	150	5	241	284	13	407	20	152	9	392	282	28	8	51	33	22	0.3013698630136986	0.4	42.0	1,1,1.0	1,1,1.0	33.0	26	59	1	0.34375	0.4406779661016949
1076	12	64733666	-	12	68687316	+	TRX	25	780	26	150	4	134	284	21	670	26	142	7	238	299	42	6	51	47	17	0.25	0.265625	49.0	1,1,1.0	1,1,1.0	47.0	20	67	1	0.25757575757575757	0.29850746268656714
721	12	64833559	+	12	64836032	-	TRX	12	388	18	126	8	330	276	17	550	18	106	7	320	268	38	8	30	35	23	0.43396226415094336	0.3965517241379311	32.5	1,1,1.0	1,1,1.0	30.0	28	58	0	0.4144144144144144	0.4827586206896552
409	12	64964617	+	12	65036837	-	TRX	14	370	16	130	4	152	284	14	371	17	120	10	254	280	38	13	30	31	27	0.4736842105263158	0.4655172413793103	30.5	1,1,1.0	1,1,1.0	30.0	32	62	0	0.46956521739130436	0.5161290322580645
1080	12	65163394	+	12	77315886	-	TRX	20	609	25	154	9	263	302	15	492	17	134	6	253	280	34	10	45	32	25	0.35714285714285715	0.43859649122807015	38.5	1,1,1.0	1,1,1.0	32.0	30	62	1	0.3937007874015748	0.4838709677419355
1080	12	65163395	-	12	77316841	+	TRX	20	611	25	154	5	182	302	15	433	18	134	3	130	288	48	7	45	33	15	0.25	0.3125	39.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.2777777777777778	0.35294117647058826
1083	12	65368273	+	12	126617432	-	TRX	11	393	22	142	11	421	311	17	590	18	108	16	606	268	46	7	33	35	34	0.5074626865671642	0.4927536231884058	34.0	1,1,1.0	1,1,1.0	33.0	41	74	0	0.5	0.5540540540540541
1083	12	65368274	-	12	126643351	+	TRX	11	396	23	142	4	118	313	9	292	18	124	6	295	276	66	6	34	27	16	0.32	0.372093023255814	30.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.34408602150537637	0.41304347826086957
1086	12	65509236	+	12	76413747	-	TRX	16	451	20	130	11	357	277	15	414	13	124	4	146	276	42	13	36	28	28	0.4375	0.5	32.0	1,1,1.0	1,1,1.0	28.0	34	62	1	0.4666666666666667	0.5483870967741935
1086	12	65509237	-	12	76414531	+	TRX	15	431	20	130	5	189	276	6	172	16	110	4	113	243	38	13	35	22	22	0.3859649122807017	0.5	28.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.43564356435643564	0.5416666666666666
1088	12	65612681	+	12	107947706	-	TRX	12	340	12	132	3	119	275	14	425	12	140	3	167	253	46	7	24	26	13	0.35135135135135137	0.3333333333333333	25.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.34210526315789475	0.4
1088	12	65612682	-	12	108031481	+	TRX	12	340	12	132	6	186	275	13	347	22	126	3	118	244	26	7	24	35	16	0.4	0.3137254901960784	29.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.3516483516483517	0.4418604651162791
1090	12	65763151	+	12	89371130	-	TRX	9	230	10	114	5	179	256	19	605	22	126	6	120	262	34	6	19	41	17	0.4722222222222222	0.29310344827586204	30.0	1,1,1.0	1,1,1.0	19.0	20	39	0	0.3617021276595745	0.5128205128205128
1090	12	65763151	-	12	89371957	+	TRX	9	230	10	114	12	373	256	16	453	26	132	2	50	257	30	10	19	42	24	0.5581395348837209	0.3636363636363637	30.5	1,1,1.0	1,1,1.0	19.0	29	48	0	0.44036697247706424	0.6041666666666666
1092	12	65829233	+	12	87293860	-	TRX	11	282	22	126	2	130	273	15	445	23	176	7	228	333	40	17	33	38	26	0.4406779661016949	0.40625	35.5	1,1,1.0	1,1,1.0	33.0	31	64	0	0.42276422764227645	0.484375
1092	12	65829234	-	12	87346136	+	TRX	10	273	23	126	4	129	273	21	591	18	124	4	150	238	28	10	33	39	18	0.35294117647058826	0.3157894736842105	36.0	1,1,1.0	1,1,1.0	33.0	22	55	0	0.3333333333333333	0.4
1014	12	66034876	+	12	66035448	-	TRX	13	402	17	140	3	132	250	10	326	20	136	6	259	263	32	10	30	30	19	0.3877551020408163	0.3877551020408163	30.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.3877551020408163	0.4339622641509434
1096	12	66173444	+	12	122501668	-	TRX	7	220	8	124	2	64	273	16	506	19	142	11	510	314	42	10	15	35	23	0.6052631578947368	0.3965517241379311	25.0	1,1,1.0	1,1,1.0	15.0	28	43	0	0.4791666666666667	0.6511627906976745
1096	12	66173442	-	12	122508950	+	TRX	8	233	7	124	5	238	273	23	797	20	154	7	192	284	28	11	15	43	23	0.6052631578947368	0.3484848484848485	29.0	1,1,1.0	1,1,1.0	15.0	28	43	0	0.4423076923076923	0.6511627906976745
473	12	66284727	+	12	66363678	-	TRX	16	512	20	172	7	251	307	17	409	19	148	6	210	298	28	7	36	36	20	0.35714285714285715	0.35714285714285715	36.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.35714285714285715	0.4
970	12	66481270	+	12	66581082	-	TRX	15	474	16	138	7	251	294	15	519	17	140	8	189	265	54	7	31	32	22	0.4150943396226415	0.40740740740740733	31.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.411214953271028	0.45614035087719296
1100	12	66679765	+	12	88764316	-	TRX	7	187	14	126	8	235	276	12	336	20	160	4	169	294	54	7	21	32	19	0.475	0.3725490196078432	26.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.4175824175824176	0.5227272727272727
1100	12	66679765	-	12	88764691	+	TRX	7	187	14	126	9	495	276	18	475	25	128	4	170	262	62	8	21	43	21	0.5	0.328125	32.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.39622641509433965	0.5434782608695652
397	12	66871953	+	12	66872528	-	TRX	14	362	21	138	9	326	265	14	473	13	118	4	217	225	34	3	35	27	16	0.3137254901960784	0.372093023255814	31.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.3404255319148936	0.41304347826086957
1105	12	66912746	+	12	105404047	-	TRX	20	652	28	140	3	179	268	16	450	18	120	1	14	248	26	6	48	34	10	0.1724137931034483	0.2272727272727273	41.0	1,1,1.0	1,1,1.0	34.0	12	46	1	0.19607843137254902	0.2608695652173913
1105	12	66912747	-	12	105404618	+	TRX	19	642	29	142	7	245	269	17	516	16	142	5	143	290	34	5	48	33	17	0.26153846153846155	0.34	40.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.2956521739130435	0.37735849056603776
1109	12	67206658	+	12	80757670	-	TRX	16	489	21	130	4	175	259	13	414	22	144	5	305	304	36	8	37	35	17	0.3148148148148148	0.3269230769230769	36.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.32075471698113206	0.36363636363636365
1109	12	67206660	-	12	80845950	+	TRX	16	485	20	128	3	87	259	22	840	20	164	1	65	286	28	1	36	42	5	0.12195121951219512	0.10638297872340426	39.0	1,1,1.0	1,1,1.0	36.0	6	42	0	0.11363636363636363	0.14285714285714285
1111	12	67365426	+	12	108629758	-	TRX	16	418	28	150	5	236	259	19	615	21	142	4	142	290	38	11	44	40	20	0.3125	0.3333333333333333	42.0	1,1,1.0	1,1,1.0	40.0	24	64	1	0.3225806451612903	0.375
1111	12	67365428	-	12	108630151	+	TRX	16	418	27	150	1	25	259	14	407	15	110	5	125	254	58	5	43	29	11	0.20370370370370366	0.275	36.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.23404255319148937	0.30952380952380953
1036	12	67490163	+	12	67494586	-	TRX	12	421	16	114	4	145	250	17	540	16	158	9	256	303	46	8	28	33	21	0.42857142857142855	0.3888888888888889	30.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.4077669902912621	0.4716981132075472
1018	12	67521144	+	12	67581885	-	TRX	15	459	15	132	2	123	251	15	470	21	172	9	314	331	36	7	30	36	18	0.375	0.3333333333333333	33.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.35294117647058826	0.4230769230769231
1115	12	67610591	+	12	96680362	-	TRX	22	676	23	158	4	146	301	21	611	26	146	2	106	274	24	6	45	47	12	0.21052631578947367	0.20338983050847456	46.0	1,1,1.0	1,1,1.0	45.0	14	59	0	0.20689655172413793	0.23728813559322035
1115	12	67610586	-	12	96688366	+	TRX	23	691	23	152	2	76	297	8	229	18	130	9	374	278	22	7	46	26	18	0.28125	0.4090909090909091	36.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.3333333333333333	0.4583333333333333
1117	12	67720229	+	12	127148498	-	TRX	12	317	23	158	7	307	281	16	485	24	150	6	246	282	24	3	35	40	16	0.3137254901960784	0.2857142857142857	37.5	1,1,1.0	1,1,1.0	35.0	19	54	0	0.29906542056074764	0.35185185185185186
1117	12	67720230	-	12	127175965	+	TRX	13	332	23	158	2	101	281	14	502	25	160	5	303	317	38	5	36	39	12	0.25	0.2352941176470588	37.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.24242424242424243	0.28
1119	12	67802652	+	12	84957678	-	TRX	14	369	22	162	5	228	321	18	393	18	122	7	238	269	36	14	36	36	26	0.41935483870967744	0.41935483870967744	36.0	1,1,1.0	1,1,1.0	36.0	31	67	1	0.41935483870967744	0.4626865671641791
1119	12	67802652	-	12	85024843	+	TRX	14	369	22	162	4	193	321	11	328	14	112	9	330	253	30	10	36	25	23	0.38983050847457623	0.4791666666666666	30.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.42990654205607476	0.5283018867924528
508	12	68055511	+	12	68108258	-	TRX	12	316	19	114	3	176	218	9	241	13	100	6	197	217	34	5	31	22	14	0.3111111111111111	0.3888888888888889	26.5	1,1,1.0	1,1,1.0	22.0	17	39	1	0.345679012345679	0.4358974358974359
1124	12	68178574	+	12	89633892	-	TRX	16	527	22	120	6	301	265	11	309	11	116	6	143	257	42	9	38	22	21	0.3559322033898305	0.4883720930232558	30.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.4117647058823529	0.5319148936170213
1124	12	68178569	-	12	89642672	+	TRX	16	475	22	126	1	49	270	20	646	21	146	7	188	285	44	9	38	41	17	0.3090909090909091	0.29310344827586204	39.5	1,1,1.0	1,1,1.0	38.0	20	58	0	0.3008849557522124	0.3448275862068966
1126	12	68206284	+	12	76884914	-	TRX	14	375	20	134	8	258	268	13	428	19	118	3	114	250	34	6	34	32	17	0.3333333333333333	0.3469387755102041	33.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.34	0.38461538461538464
1126	12	68206285	-	12	76931892	+	TRX	14	383	20	136	4	149	269	16	545	20	142	5	238	269	32	7	34	36	16	0.32	0.3076923076923077	35.0	1,1,1.0	1,1,1.0	34.0	19	53	0	0.3137254901960784	0.3584905660377358
852	12	68384455	+	12	68387835	-	TRX	15	548	26	134	7	207	278	21	665	20	150	5	249	295	22	11	41	41	23	0.359375	0.359375	41.0	1,1,1.0	1,1,1.0	41.0	28	69	1	0.359375	0.4057971014492754
745	12	68423821	+	12	68429180	-	TRX	16	422	20	110	7	254	241	16	483	20	120	3	160	261	30	9	36	36	19	0.34545454545454546	0.34545454545454546	36.0	1,1,1.0	1,1,1.0	36.0	23	59	1	0.34545454545454546	0.3898305084745763
1130	12	68568604	+	12	72473978	-	TRX	16	493	17	122	6	310	248	11	330	16	118	4	129	254	38	7	33	27	17	0.34	0.3863636363636364	30.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.3617021276595745	0.425531914893617
1130	12	68568601	-	12	72494421	+	TRX	17	503	15	122	3	58	248	19	623	18	150	3	117	294	28	5	32	37	11	0.2558139534883721	0.22916666666666666	34.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.24175824175824176	0.28888888888888886
1076	12	68650816	+	12	68687317	-	TRX	13	407	20	152	7	358	282	21	675	26	142	6	357	299	28	7	33	47	20	0.37735849056603776	0.29850746268656714	40.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.3333333333333333	0.42105263157894735
1133	12	68756725	+	12	109564701	-	TRX	18	575	16	148	5	229	274	17	566	25	132	3	125	260	38	7	34	42	15	0.30612244897959184	0.2631578947368421	38.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.2830188679245283	0.34615384615384615
1133	12	68756726	-	12	109568915	+	TRX	17	561	17	148	7	376	275	10	257	19	140	4	124	264	34	15	34	29	26	0.43333333333333335	0.4727272727272727	31.5	1,1,1.0	1,1,1.0	29.0	31	60	1	0.45217391304347826	0.5166666666666667
1135	12	68835661	+	12	123922213	-	TRX	19	580	15	132	8	260	271	13	439	27	142	6	243	296	54	8	34	40	22	0.3928571428571429	0.3548387096774194	37.0	1,1,1.0	1,1,1.0	34.0	26	60	0	0.3728813559322034	0.43333333333333335
1135	12	68835662	-	12	123923147	+	TRX	19	571	15	132	9	243	271	14	407	18	164	6	209	334	56	5	34	32	20	0.3703703703703704	0.38461538461538464	33.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.37735849056603776	0.42857142857142855
1137	12	68977288	+	12	118502425	-	TRX	14	441	24	140	8	257	304	24	721	22	158	3	84	299	40	9	38	46	20	0.3448275862068966	0.30303030303030304	42.0	1,1,1.0	1,1,1.0	38.0	24	62	0	0.3225806451612903	0.3870967741935484
1137	12	68977289	-	12	118503166	+	TRX	14	443	24	140	9	366	304	13	425	23	128	5	166	240	28	8	38	36	22	0.36666666666666653	0.37931034482758613	37.0	1,1,1.0	1,1,1.0	36.0	26	62	1	0.3728813559322034	0.41935483870967744
1143	12	69220524	+	12	112739555	-	TRX	13	383	11	114	4	88	256	17	528	19	158	4	124	298	42	8	24	36	16	0.4	0.3076923076923077	30.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.34782608695652173	0.4418604651162791
1143	12	69220525	-	12	112778772	+	TRX	13	388	11	114	4	110	256	15	454	21	132	3	179	253	32	8	24	36	15	0.38461538461538464	0.29411764705882354	30.0	1,1,1.0	1,1,1.0	24.0	18	42	0	0.3333333333333333	0.42857142857142855
516	12	69356095	+	12	69440842	-	TRX	10	275	23	134	9	340	296	14	359	19	120	10	394	270	48	6	33	33	25	0.4310344827586207	0.4310344827586207	33.0	1,1,1.0	1,1,1.0	33.0	30	63	1	0.43103448275862066	0.47619047619047616
1148	12	69607508	+	12	70907125	-	TRX	18	590	18	126	2	108	248	18	444	20	122	4	81	252	32	11	36	38	17	0.3207547169811321	0.3090909090909091	37.0	1,1,1.0	1,1,1.0	36.0	20	56	0	0.3148148148148148	0.35714285714285715
619	12	69777791	+	12	69778584	-	TRX	21	594	27	136	6	228	267	15	438	20	136	3	166	285	44	12	48	35	21	0.3043478260869565	0.375	41.5	1,1,1.0	1,1,1.0	35.0	25	60	1	0.336	0.4166666666666667
609	12	70097330	+	12	70097960	-	TRX	13	373	19	130	6	231	258	9	244	17	110	4	161	244	44	15	32	26	25	0.43859649122807015	0.4901960784313725	29.0	1,1,1.0	1,1,1.0	26.0	30	56	1	0.46296296296296297	0.5357142857142857
1154	12	70111375	+	12	112587591	-	TRX	10	312	21	140	4	216	314	11	309	19	118	5	134	240	32	8	31	30	17	0.3541666666666667	0.3617021276595745	30.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.35789473684210527	0.4
1154	12	70111376	-	12	112591746	+	TRX	10	308	20	140	4	68	314	14	407	18	144	3	147	289	40	14	30	32	21	0.4117647058823529	0.3962264150943397	31.0	1,1,1.0	1,1,1.0	30.0	25	55	0	0.40384615384615385	0.45454545454545453
1156	12	70202906	+	12	119398498	-	TRX	14	407	13	120	4	136	262	21	679	21	144	6	150	280	30	6	27	42	16	0.372093023255814	0.27586206896551724	34.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.31683168316831684	0.41304347826086957
1156	12	70202907	-	12	119493624	+	TRX	14	407	13	118	7	337	261	13	403	17	118	2	36	285	42	7	27	30	16	0.372093023255814	0.3478260869565217	28.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.3595505617977528	0.41304347826086957
685	12	70391997	+	12	70430573	-	TRX	12	348	17	136	6	187	289	6	219	14	112	5	227	255	44	10	29	20	21	0.42	0.5121951219512195	24.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.46153846153846156	0.5555555555555556
793	12	70602971	+	12	70603788	-	TRX	18	476	13	116	1	66	279	10	318	22	128	4	173	270	60	9	31	32	14	0.3111111111111111	0.3043478260869565	31.5	1,1,1.0	1,1,1.0	31.0	17	48	0	0.3076923076923077	0.3541666666666667
269	12	70823967	+	12	70832222	-	TRX	14	369	22	138	4	95	287	14	403	23	138	6	257	273	28	9	36	37	19	0.34545454545454546	0.3392857142857143	36.5	1,1,1.0	1,1,1.0	36.0	23	59	0	0.34234234234234234	0.3898305084745763
1148	12	70907126	+	12	70981952	-	TRX	18	446	20	120	2	85	251	13	421	23	166	2	31	283	26	10	38	36	14	0.2692307692307692	0.28	37.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.27450980392156865	0.32075471698113206
592	12	71067129	+	12	71095206	-	TRX	9	338	18	136	5	181	255	9	240	18	136	3	155	267	26	7	27	27	15	0.35714285714285715	0.35714285714285715	27.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.35714285714285715	0.4
1168	12	71146114	+	12	110958844	-	TRX	9	253	15	130	5	229	255	10	301	21	152	2	75	270	20	5	24	31	12	0.3333333333333333	0.2790697674418605	27.5	1,1,1.0	1,1,1.0	24.0	14	38	0	0.3037974683544304	0.3684210526315789
1168	12	71146115	-	12	110959810	+	TRX	9	256	16	132	5	108	258	14	431	12	152	3	141	289	26	6	25	26	14	0.358974358974359	0.35	25.5	1,1,1.0	1,1,1.0	25.0	17	42	0	0.35443037974683544	0.40476190476190477
275	12	71376768	+	12	71433337	-	TRX	12	373	19	150	7	295	291	20	533	23	134	5	197	264	30	7	31	43	19	0.38	0.3064516129032258	37.0	1,1,1.0	1,1,1.0	31.0	23	54	0	0.3392857142857143	0.42592592592592593
427	12	71669226	+	12	71753579	-	TRX	18	530	18	158	2	104	309	28	936	27	180	9	305	402	48	15	36	55	26	0.41935483870967744	0.32098765432098764	45.5	1,1,1.0	1,1,1.0	36.0	31	67	0	0.36363636363636365	0.4626865671641791
1175	12	71827671	+	12	111349401	-	TRX	13	483	23	124	4	127	253	11	390	22	138	6	242	296	46	8	36	33	18	0.3333333333333333	0.35294117647058826	34.5	1,1,1.0	1,1,1.0	33.0	22	55	1	0.34285714285714286	0.4
1175	12	71827671	-	12	111420397	+	TRX	13	483	23	124	5	124	253	13	285	23	152	5	171	274	30	6	36	36	16	0.3076923076923077	0.3076923076923077	36.0	1,1,1.0	1,1,1.0	36.0	19	55	1	0.3076923076923077	0.34545454545454546
729	12	71907272	+	12	71939151	-	TRX	11	350	17	132	4	131	271	14	427	18	144	6	107	289	42	9	28	32	19	0.40425531914893614	0.3725490196078432	30.0	1,1,1.0	1,1,1.0	28.0	23	51	0	0.3877551020408163	0.45098039215686275
1178	12	72023136	+	12	82864585	-	TRX	17	438	21	126	8	258	271	10	248	20	118	8	250	294	64	5	38	30	21	0.3559322033898305	0.4117647058823529	34.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.38181818181818183	0.45454545454545453
1178	12	72023137	-	12	82864919	+	TRX	17	439	21	126	8	479	271	12	368	16	102	6	212	281	66	5	38	28	19	0.3333333333333333	0.40425531914893614	33.0	1,1,1.0	1,1,1.0	28.0	23	51	1	0.36538461538461536	0.45098039215686275
1180	12	72107405	+	12	124183096	-	TRX	13	372	15	108	3	197	216	11	309	18	120	2	42	241	42	6	28	29	11	0.28205128205128205	0.275	28.5	1,1,1.0	1,1,1.0	28.0	13	41	0	0.27848101265822783	0.3170731707317073
1180	12	72107406	-	12	124183582	+	TRX	12	357	15	104	6	281	214	12	350	14	116	6	249	250	34	2	27	26	14	0.3414634146341464	0.35	26.5	1,1,1.0	1,1,1.0	26.0	17	43	1	0.345679012345679	0.3953488372093023
1182	12	72213936	+	12	73184715	-	TRX	11	386	21	140	2	93	294	15	443	18	126	8	264	255	26	10	32	33	20	0.38461538461538464	0.37735849056603776	32.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.38095238095238093	0.42857142857142855
1182	12	72213936	-	12	73185225	+	TRX	11	386	21	140	8	319	294	17	515	21	134	8	366	256	22	6	32	38	22	0.40740740740740733	0.36666666666666653	35.0	1,1,1.0	1,1,1.0	32.0	26	58	0	0.38596491228070173	0.4482758620689655
941	12	72305944	+	12	72306760	-	TRX	11	270	23	126	4	172	265	13	428	20	146	5	285	267	48	10	34	33	19	0.3584905660377358	0.36538461538461536	33.5	1,1,1.0	1,1,1.0	33.0	23	56	1	0.3619047619047619	0.4107142857142857
1130	12	72473977	+	12	72494421	-	TRX	11	333	16	118	7	162	254	19	623	18	150	8	249	294	26	6	27	37	21	0.4375	0.3620689655172413	32.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.39622641509433965	0.4807692307692308
1186	12	72565119	+	12	132560599	-	TRX	12	360	19	120	4	151	256	16	517	23	158	5	175	300	32	8	31	39	17	0.3541666666666667	0.3035714285714285	35.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.3269230769230769	0.39215686274509803
1186	12	72565120	-	12	132561527	+	TRX	12	360	19	120	4	131	255	19	547	16	146	3	75	267	20	8	31	35	15	0.32608695652173914	0.3	33.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.3125	0.3673469387755102
381	12	72636969	+	12	72640558	-	TRX	22	700	14	146	4	195	256	11	413	17	112	3	108	247	28	6	36	28	13	0.2653061224489796	0.3170731707317073	32.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.28888888888888886	0.36363636363636365
1189	12	72794041	+	12	114330315	-	TRX	20	503	22	138	2	41	255	21	532	20	134	6	194	277	44	8	42	41	16	0.27586206896551724	0.2807017543859649	41.5	1,1,1.0	1,1,1.0	41.0	19	60	1	0.2782608695652174	0.31666666666666665
1189	12	72794042	-	12	114330703	+	TRX	20	500	22	138	2	100	254	18	521	23	130	3	149	283	58	7	42	41	12	0.2222222222222222	0.22641509433962265	41.5	1,1,1.0	1,1,1.0	41.0	14	55	1	0.22429906542056074	0.2545454545454545
1192	12	72961979	+	12	129284243	-	TRX	17	540	20	136	6	232	266	17	478	20	136	5	192	267	38	5	37	37	16	0.3018867924528302	0.3018867924528302	37.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.3018867924528302	0.3392857142857143
1192	12	72961980	-	12	129291321	+	TRX	16	529	21	134	2	91	264	14	412	18	136	3	82	240	28	8	37	32	13	0.26	0.2888888888888889	34.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.2736842105263158	0.3333333333333333
1194	12	73040883	+	12	81281423	-	TRX	11	323	16	132	6	139	260	9	314	20	130	3	117	262	20	10	27	29	19	0.4130434782608696	0.3958333333333333	28.0	1,1,1.0	1,1,1.0	27.0	23	50	0	0.40425531914893614	0.46
1194	12	73040884	-	12	81282343	+	TRX	11	324	17	132	7	311	260	12	360	21	130	1	41	253	28	6	28	33	14	0.3333333333333333	0.2978723404255319	30.5	1,1,1.0	1,1,1.0	28.0	17	45	0	0.3146067415730337	0.37777777777777777
1182	12	73184714	+	12	73185225	-	TRX	16	451	19	126	6	262	255	17	515	21	134	3	103	256	42	10	35	38	19	0.35185185185185186	0.3333333333333333	36.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.34234234234234234	0.39655172413793105
174	12	73206110	+	12	73212894	-	TRX	13	372	14	110	7	220	272	12	368	21	138	3	94	272	16	9	27	33	19	0.4130434782608696	0.36538461538461536	30.0	1,1,1.0	1,1,1.0	27.0	23	50	0	0.3877551020408163	0.46
239	12	73371159	+	12	73372086	-	TRX	13	392	18	130	4	67	249	15	461	14	138	6	276	287	40	13	31	29	23	0.4259259259259259	0.44230769230769224	30.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.4339622641509434	0.49122807017543857
1199	12	73417634	+	12	133138691	-	TRX	12	327	17	160	5	143	306	16	455	26	156	4	211	279	38	12	29	42	21	0.42	0.3333333333333333	35.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.37168141592920356	0.46296296296296297
1199	12	73417635	-	12	133139473	+	TRX	13	338	16	160	7	317	306	12	411	19	140	7	242	279	66	6	29	31	20	0.4081632653061225	0.392156862745098	30.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.4	0.4528301886792453
1201	12	73502620	+	12	110034712	-	TRX	23	702	20	150	7	257	316	11	340	23	140	4	156	297	38	20	43	34	31	0.4189189189189189	0.476923076923077	38.5	1,1,1.0	1,1,1.0	34.0	37	71	1	0.4460431654676259	0.5211267605633803
1201	12	73502621	-	12	110095780	+	TRX	23	703	20	150	3	158	316	17	508	17	132	3	113	268	46	9	43	34	15	0.25862068965517243	0.30612244897959184	38.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.2803738317757009	0.34615384615384615
1207	12	73812428	+	12	102342926	-	TRX	17	485	21	142	5	240	273	10	338	17	130	3	102	245	34	10	38	27	18	0.32142857142857145	0.4	32.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.3564356435643564	0.4489795918367347
1207	12	73812428	-	12	102350285	+	TRX	17	485	21	142	6	334	273	22	691	31	152	6	243	254	34	7	38	53	19	0.3333333333333333	0.2638888888888889	45.5	1,1,1.0	1,1,1.0	38.0	23	61	0	0.29457364341085274	0.3770491803278688
94	12	73912738	+	12	73913584	-	TRX	13	454	28	152	4	143	320	19	512	17	132	7	315	283	46	10	41	36	21	0.3387096774193548	0.3684210526315789	38.5	1,1,1.0	1,1,1.0	36.0	25	61	1	0.35294117647058826	0.4098360655737705
481	12	74081652	+	12	74131902	-	TRX	4	126	13	112	7	223	253	17	563	20	148	5	162	272	24	10	17	37	22	0.5641025641025641	0.3728813559322034	27.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.4489795918367347	0.6046511627906976
51	12	74155192	+	12	74156034	-	TRX	14	427	20	148	7	265	245	8	242	21	110	1	75	211	20	6	34	29	14	0.2916666666666667	0.32558139534883723	31.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.3076923076923077	0.3695652173913043
