ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
764	12	77071542	-	12	77072350	-	INV	9	310	7	102	7	292	250	8	262	11	114	6	267	270	106	10	16	19	23	0.5897435897435898	0.5476190476190477	17.5	1,1,1.0	1,1,1.0	16.0	29	45	0	0.5679012345679012	0.6444444444444445
765	12	77105518	-	12	77155883	-	INV	16	546	22	140	6	191	298	11	308	15	102	5	265	233	60	10	38	26	21	0.3559322033898305	0.44680851063829785	32.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.39622641509433965	0.5
766	12	77229098	-	12	77263716	-	INV	12	379	28	122	6	201	278	14	436	13	122	3	207	256	66	11	40	27	20	0.3333333333333333	0.42553191489361697	33.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.37383177570093457	0.4807692307692308
767	12	77336595	-	12	77337243	-	INV	9	257	15	120	3	110	275	19	549	26	140	10	395	308	82	17	24	45	30	0.5555555555555556	0.4	34.5	1,1,1.0	1,1,1.0	24.0	38	62	0	0.46511627906976744	0.6129032258064516
769	12	77507093	-	12	77583786	-	INV	12	335	12	132	5	155	264	15	433	16	126	8	224	272	66	8	24	31	21	0.4666666666666666	0.40384615384615385	27.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.4329896907216495	0.52
770	12	77617123	-	12	77617976	-	INV	13	403	15	134	7	269	289	14	318	19	144	9	396	314	76	13	28	33	29	0.5087719298245614	0.4677419354838709	30.5	1,1,1.0	1,1,1.0	28.0	36	64	0	0.48739495798319327	0.5625
771	12	77732670	-	12	77741243	-	INV	15	388	17	116	7	353	291	6	160	12	104	2	98	242	66	15	32	18	24	0.42857142857142855	0.5714285714285714	25.0	1,1,1.0	1,1,1.0	18.0	30	48	1	0.4897959183673469	0.625
772	12	77819497	-	12	77892104	-	INV	16	458	15	110	8	274	262	12	378	20	106	5	197	238	74	8	31	32	21	0.40384615384615385	0.3962264150943397	31.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.4	0.45614035087719296
774	12	78073577	-	12	78076175	-	INV	22	640	23	132	7	223	267	14	405	12	112	9	387	262	48	13	45	26	29	0.3918918918918919	0.5272727272727272	35.5	1,1,1.0	1,1,1.0	26.0	36	62	1	0.4496124031007752	0.5806451612903226
775	12	78187878	-	12	78188532	-	INV	12	390	18	122	7	310	254	17	540	20	148	8	355	296	80	8	30	37	23	0.43396226415094336	0.38333333333333336	33.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.40707964601769914	0.4915254237288136
776	12	78208438	-	12	78297813	-	INV	10	315	16	126	5	108	258	8	241	20	116	5	145	228	60	5	26	28	15	0.36585365853658536	0.3488372093023256	27.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.35714285714285715	0.4222222222222222
777	12	78348747	-	12	78371974	-	INV	12	353	11	136	4	205	287	12	276	22	120	3	178	257	82	9	23	34	16	0.41025641025641024	0.32	28.5	1,1,1.0	1,1,1.0	23.0	20	43	0	0.3595505617977528	0.46511627906976744
778	12	78458258	-	12	78458810	-	INV	9	271	17	136	5	155	278	10	268	11	106	8	231	254	74	14	26	21	27	0.5094339622641509	0.5625	23.5	1,1,1.0	1,1,1.0	21.0	34	55	1	0.5346534653465347	0.6181818181818182
779	12	78591642	-	12	78597369	-	INV	15	375	21	118	3	133	250	9	257	14	130	4	199	262	72	9	36	23	16	0.3076923076923077	0.41025641025641024	29.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.3516483516483517	0.46511627906976744
780	12	78651033	-	12	78659169	-	INV	8	266	8	96	10	479	255	11	321	18	144	9	303	296	74	7	16	29	26	0.6190476190476191	0.4727272727272727	22.5	1,1,1.0	1,1,1.0	16.0	33	49	0	0.5360824742268041	0.673469387755102
781	12	78711809	-	12	78712400	-	INV	8	249	15	124	3	87	262	11	288	13	112	5	151	249	62	10	23	24	18	0.4390243902439024	0.42857142857142855	23.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.43373493975903615	0.5
782	12	78892624	-	12	78893133	-	INV	14	520	10	136	2	37	274	13	416	18	140	9	281	293	88	2	24	31	13	0.35135135135135137	0.2954545454545455	27.5	1,1,1.0	1,1,1.0	24.0	16	40	0	0.32098765432098764	0.4
783	12	78964769	-	12	78968582	-	INV	6	223	17	132	5	109	270	8	223	16	136	6	139	297	86	8	23	24	19	0.4523809523809524	0.4418604651162791	23.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.4470588235294118	0.5106382978723404
784	12	79092219	-	12	79092918	-	INV	11	261	14	134	4	132	274	16	512	16	134	9	300	279	82	10	25	32	23	0.4791666666666666	0.41818181818181815	28.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.44660194174757284	0.5370370370370371
785	12	79135464	-	12	79145290	-	INV	16	444	17	110	13	646	277	15	483	14	126	6	280	255	66	10	33	29	29	0.4677419354838709	0.5	31.0	1,1,1.0	1,1,1.0	29.0	36	65	1	0.48333333333333334	0.5538461538461539
786	12	79255543	-	12	79256047	-	INV	15	528	10	136	7	291	299	7	225	15	118	3	43	254	88	7	25	22	17	0.4047619047619048	0.4358974358974359	23.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.41975308641975306	0.4883720930232558
787	12	79308844	-	12	79396623	-	INV	8	238	21	108	5	160	267	9	304	17	130	9	381	265	64	14	29	26	28	0.4912280701754386	0.5185185185185185	27.5	1,1,1.0	1,1,1.0	26.0	35	61	1	0.5045045045045045	0.5737704918032787
788	12	79445132	-	12	79492682	-	INV	13	344	14	118	6	245	279	14	496	10	136	7	309	271	70	9	27	24	22	0.44897959183673464	0.4782608695652174	25.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.4631578947368421	0.5384615384615384
789	12	79500945	-	12	79524207	-	INV	16	464	16	132	3	163	282	13	364	12	130	1	49	274	68	14	32	25	18	0.36	0.4186046511627907	28.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.3870967741935484	0.4791666666666667
790	12	79614827	-	12	79691891	-	INV	10	271	17	160	8	223	305	10	230	16	116	8	326	279	72	9	27	26	25	0.4807692307692308	0.4901960784313725	26.5	1,1,1.0	1,1,1.0	26.0	31	57	1	0.4854368932038835	0.543859649122807
791	12	79759565	-	12	79760463	-	INV	11	337	9	118	6	201	262	14	408	18	126	6	203	269	64	12	20	32	24	0.5454545454545454	0.42857142857142855	26.0	1,1,1.0	1,1,1.0	20.0	30	50	0	0.48	0.6
792	12	79805262	-	12	79806173	-	INV	14	430	23	146	9	309	296	10	272	14	136	9	314	274	76	7	37	24	25	0.4032258064516129	0.510204081632653	30.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.45045045045045046	0.5636363636363636
793	12	79906935	-	12	79977737	-	INV	7	206	7	100	10	244	223	17	517	16	140	9	312	293	68	11	14	33	30	0.6818181818181818	0.4761904761904762	23.5	1,1,1.0	1,1,1.0	14.0	38	52	0	0.5607476635514018	0.7307692307692307
794	12	80047902	-	12	80048604	-	INV	10	306	15	114	7	232	268	8	274	15	134	7	339	264	84	8	25	23	22	0.4680851063829787	0.4888888888888889	24.0	1,1,1.0	1,1,1.0	23.0	28	51	1	0.4782608695652174	0.5490196078431373
795	12	80145916	-	12	80153386	-	INV	14	395	17	112	6	185	247	15	420	16	128	12	426	294	82	7	31	31	25	0.44642857142857145	0.44642857142857145	31.0	1,1,1.0	1,1,1.0	31.0	31	62	1	0.44642857142857145	0.5
797	12	80314388	-	12	80319510	-	INV	10	304	20	150	10	236	292	18	579	17	110	7	263	243	48	6	30	35	23	0.43396226415094336	0.3965517241379311	32.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.4144144144144144	0.4915254237288136
800	12	80660348	-	12	80699956	-	INV	11	340	14	158	10	405	312	14	401	14	126	8	371	282	78	16	25	28	34	0.576271186440678	0.5483870967741935	26.5	1,1,1.0	1,1,1.0	25.0	43	68	0	0.5619834710743802	0.6323529411764706
801	12	80711609	-	12	80784737	-	INV	14	425	14	132	9	277	259	16	510	17	126	6	244	246	30	7	28	33	22	0.44	0.4	30.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.41904761904761906	0.5
802	12	80872417	-	12	80876795	-	INV	6	218	21	134	7	181	261	22	659	22	136	1	20	254	50	4	27	44	12	0.3076923076923077	0.21428571428571427	35.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.25263157894736843	0.35714285714285715
805	12	81126878	-	12	81132310	-	INV	13	413	15	140	5	243	308	11	392	19	124	5	172	299	94	10	28	30	20	0.41666666666666663	0.4	29.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.40816326530612246	0.4716981132075472
806	12	81253858	-	12	81259032	-	INV	14	437	20	130	4	189	264	13	404	16	120	4	161	274	72	16	34	29	24	0.4137931034482759	0.4528301886792453	31.5	1,1,1.0	1,1,1.0	29.0	30	59	1	0.43243243243243246	0.5084745762711864
807	12	81372748	-	12	81377864	-	INV	11	292	16	130	5	268	274	9	333	13	118	9	363	288	60	17	27	22	31	0.5344827586206896	0.5849056603773585	24.5	1,1,1.0	1,1,1.0	22.0	39	61	1	0.5585585585585585	0.639344262295082
808	12	81436950	-	12	81437612	-	INV	18	546	17	146	9	368	284	14	414	22	148	7	252	308	76	10	35	36	26	0.4262295081967213	0.41935483870967744	35.5	1,1,1.0	1,1,1.0	35.0	33	68	0	0.42276422764227645	0.4852941176470588
809	12	81503551	-	12	81504137	-	INV	10	294	13	134	4	164	276	8	267	14	138	5	166	272	48	14	23	22	23	0.5	0.5111111111111111	22.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.5054945054945055	0.5686274509803921
810	12	81639852	-	12	81687298	-	INV	12	377	15	112	9	339	239	13	351	17	124	6	256	267	54	8	27	30	23	0.46	0.43396226415094336	28.5	1,1,1.0	1,1,1.0	27.0	29	56	0	0.44660194174757284	0.5178571428571429
811	12	81784560	-	12	81785262	-	INV	11	331	18	162	6	188	302	10	335	11	98	5	175	249	82	11	29	21	22	0.4313725490196079	0.5116279069767442	25.0	1,1,1.0	1,1,1.0	21.0	28	49	1	0.46808510638297873	0.5714285714285714
812	12	81803644	-	12	81879687	-	INV	18	460	23	134	4	159	267	17	525	19	126	8	269	269	82	9	41	36	21	0.3387096774193548	0.3684210526315789	38.5	1,1,1.0	1,1,1.0	36.0	26	62	1	0.35294117647058826	0.41935483870967744
813	12	81901305	-	12	81999838	-	INV	13	377	21	140	7	233	273	9	298	16	128	4	200	271	62	11	34	25	22	0.3928571428571429	0.4680851063829787	29.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.42718446601941745	0.5283018867924528
814	12	82007683	-	12	82010991	-	INV	12	465	15	140	9	402	287	11	321	13	110	5	231	247	62	13	27	24	27	0.5	0.5294117647058824	25.5	1,1,1.0	1,1,1.0	24.0	34	58	1	0.5142857142857142	0.5862068965517241
815	12	82129076	-	12	82130071	-	INV	11	279	15	138	7	291	301	12	419	19	122	2	112	269	68	11	26	31	20	0.43478260869565216	0.392156862745098	28.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.41237113402061853	0.49019607843137253
816	12	82218992	-	12	82226825	-	INV	16	474	17	102	6	245	270	8	301	20	132	6	240	293	92	15	33	28	27	0.45	0.4909090909090909	30.5	1,1,1.0	1,1,1.0	28.0	34	62	1	0.46956521739130436	0.5483870967741935
817	12	82318801	-	12	82363571	-	INV	8	247	10	110	9	348	264	10	299	14	96	1	68	210	52	11	18	24	21	0.5384615384615384	0.4666666666666666	21.0	1,1,1.0	1,1,1.0	18.0	26	44	0	0.5	0.5909090909090909
818	12	82405634	-	12	82406154	-	INV	14	475	19	130	8	221	254	13	379	30	146	6	172	277	60	10	33	43	24	0.42105263157894735	0.3582089552238806	38.0	1,1,1.0	1,1,1.0	33.0	30	63	0	0.3870967741935484	0.47619047619047616
819	12	82590859	-	12	82591814	-	INV	14	370	12	146	9	272	308	12	286	24	154	6	184	300	84	13	26	36	28	0.5185185185185185	0.4375	31.0	1,1,1.0	1,1,1.0	26.0	35	61	0	0.4745762711864407	0.5737704918032787
820	12	82622209	-	12	82625940	-	INV	18	568	19	120	2	122	260	8	237	13	78	7	226	231	76	11	37	21	20	0.3508771929824561	0.4878048780487805	29.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.40816326530612246	0.5434782608695652
821	12	82744269	-	12	82784829	-	INV	15	508	16	152	6	244	271	11	342	10	124	3	119	254	52	6	31	21	15	0.32608695652173914	0.41666666666666663	26.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.36585365853658536	0.475
822	12	82816366	-	12	82826150	-	INV	13	362	16	138	7	289	278	15	470	16	128	9	397	278	64	7	29	31	23	0.44230769230769224	0.4259259259259259	30.0	1,1,1.0	1,1,1.0	29.0	29	58	0	0.4339622641509434	0.5
823	12	82949385	-	12	82957848	-	INV	8	280	12	132	4	199	277	15	518	11	138	5	148	278	64	12	20	26	21	0.5121951219512195	0.44680851063829785	23.0	1,1,1.0	1,1,1.0	20.0	26	46	0	0.4772727272727273	0.5652173913043478
824	12	83052182	-	12	83092469	-	INV	10	322	18	114	6	283	264	14	327	19	160	11	383	299	74	10	28	33	27	0.4909090909090909	0.45	30.5	1,1,1.0	1,1,1.0	28.0	34	62	0	0.46956521739130436	0.5483870967741935
825	12	83155573	-	12	83156248	-	INV	19	654	22	148	5	167	282	14	408	16	138	4	167	277	92	14	41	30	23	0.359375	0.43396226415094336	35.5	1,1,1.0	1,1,1.0	30.0	29	59	1	0.39316239316239315	0.4915254237288136
826	12	83288228	-	12	83289028	-	INV	18	556	14	128	6	286	276	15	498	21	140	5	173	268	74	15	32	36	26	0.4482758620689655	0.41935483870967744	34.0	1,1,1.0	1,1,1.0	32.0	33	65	0	0.43333333333333335	0.5076923076923077
827	12	83322028	-	12	83322708	-	INV	12	393	20	130	6	215	245	7	219	15	122	6	214	256	62	10	32	22	22	0.40740740740740733	0.5	27.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.4489795918367347	0.56
829	12	83522200	-	12	83591960	-	INV	14	347	20	154	6	331	309	8	217	13	126	4	126	273	76	10	34	21	20	0.3703703703703704	0.4878048780487805	27.5	1,1,1.0	1,1,1.0	21.0	25	46	1	0.42105263157894735	0.5434782608695652
830	12	83662465	-	12	83686562	-	INV	12	381	16	116	9	280	274	7	231	22	150	4	111	305	74	16	28	29	29	0.5087719298245614	0.5	28.5	1,1,1.0	1,1,1.0	28.0	36	64	0	0.5043478260869565	0.5625
831	12	83765800	-	12	83795250	-	INV	10	303	18	122	6	323	263	12	371	15	120	4	122	291	78	10	28	27	20	0.41666666666666663	0.42553191489361697	27.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.42105263157894735	0.4807692307692308
832	12	83823428	-	12	83826738	-	INV	12	311	21	104	7	239	242	7	282	20	132	11	322	272	58	9	33	27	27	0.45	0.5	30.0	1,1,1.0	1,1,1.0	27.0	34	61	1	0.47368421052631576	0.5573770491803278
833	12	83975913	-	12	83976848	-	INV	8	274	9	116	7	276	257	16	567	16	136	5	136	263	70	8	17	32	20	0.5405405405405406	0.38461538461538464	24.5	1,1,1.0	1,1,1.0	17.0	25	42	0	0.449438202247191	0.5952380952380952
834	12	84043803	-	12	84093975	-	INV	14	415	12	126	10	344	267	13	395	13	124	6	260	261	72	5	26	26	21	0.44680851063829785	0.44680851063829785	26.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.44680851063829785	0.5
835	12	84111247	-	12	84117304	-	INV	17	521	19	122	8	287	282	22	704	30	156	4	190	309	60	14	36	52	26	0.41935483870967744	0.3333333333333333	44.0	1,1,1.0	1,1,1.0	36.0	33	69	0	0.37142857142857144	0.4782608695652174
836	12	84265785	-	12	84273382	-	INV	19	555	19	134	13	449	287	17	520	13	134	7	288	292	74	9	38	30	29	0.4328358208955224	0.4915254237288136	34.0	1,1,1.0	1,1,1.0	30.0	36	66	1	0.4603174603174603	0.5454545454545454
837	12	84385205	-	12	84392221	-	INV	8	291	13	114	3	177	244	13	390	9	130	5	163	301	72	9	21	22	17	0.4473684210526316	0.4358974358974359	21.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.44155844155844154	0.5
838	12	84410247	-	12	84491357	-	INV	9	272	17	108	8	298	257	19	622	16	156	6	284	328	84	15	26	35	29	0.5272727272727272	0.453125	30.5	1,1,1.0	1,1,1.0	26.0	36	62	0	0.48739495798319327	0.5806451612903226
839	12	84564096	-	12	84571491	-	INV	11	306	19	142	6	282	281	12	359	20	114	9	393	258	74	9	30	32	24	0.4444444444444444	0.42857142857142855	31.0	1,1,1.0	1,1,1.0	30.0	30	60	0	0.43636363636363634	0.5
840	12	84607931	-	12	84608829	-	INV	8	252	12	112	4	162	267	17	622	19	148	8	278	267	80	11	20	36	23	0.5348837209302325	0.38983050847457623	28.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.45098039215686275	0.5918367346938775
841	12	84706445	-	12	84728335	-	INV	9	290	14	106	9	413	239	15	473	17	132	7	152	276	42	14	23	32	30	0.5660377358490566	0.4838709677419355	27.5	1,1,1.0	1,1,1.0	23.0	38	61	0	0.5217391304347826	0.6229508196721312
844	12	85077273	-	12	85082621	-	INV	7	216	14	108	7	211	255	10	307	14	108	4	81	266	68	6	21	24	17	0.4473684210526316	0.41463414634146334	22.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.43037974683544306	0.5
845	12	85148356	-	12	85190526	-	INV	11	308	15	136	8	203	293	13	368	15	142	3	51	276	68	15	26	28	26	0.5	0.4814814814814815	27.0	1,1,1.0	1,1,1.0	26.0	33	59	0	0.49056603773584906	0.559322033898305
846	12	85255863	-	12	85256456	-	INV	14	389	17	134	8	407	272	10	242	21	142	8	448	276	60	10	31	31	26	0.456140350877193	0.456140350877193	31.0	1,1,1.0	1,1,1.0	31.0	33	64	1	0.45614035087719296	0.515625
848	12	85464919	-	12	85474109	-	INV	19	535	21	150	5	107	297	11	357	23	134	5	230	296	78	16	40	34	26	0.3939393939393939	0.43333333333333335	37.0	1,1,1.0	1,1,1.0	34.0	33	67	1	0.4126984126984127	0.4925373134328358
849	12	85511602	-	12	85512376	-	INV	11	350	15	130	4	170	290	17	584	17	122	4	164	270	74	16	26	34	24	0.48	0.4137931034482759	30.0	1,1,1.0	1,1,1.0	26.0	30	56	0	0.4444444444444444	0.5357142857142857
850	12	85680806	-	12	85681688	-	INV	19	650	15	128	5	277	283	20	738	18	126	8	284	298	78	17	34	38	30	0.46875	0.4411764705882353	36.0	1,1,1.0	1,1,1.0	34.0	38	72	0	0.45454545454545453	0.5277777777777778
851	12	85776742	-	12	85786693	-	INV	16	428	11	132	10	447	303	11	298	9	124	11	415	273	78	11	27	20	32	0.5423728813559322	0.6153846153846154	23.5	1,1,1.0	1,1,1.0	20.0	40	60	1	0.5765765765765766	0.6666666666666666
852	12	85835999	-	12	85881625	-	INV	9	299	10	108	4	140	249	16	516	16	140	2	60	267	62	10	19	32	16	0.4571428571428571	0.3333333333333333	25.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.3855421686746988	0.5128205128205128
853	12	85908771	-	12	85909465	-	INV	10	325	10	120	4	138	268	17	514	20	124	2	87	269	76	13	20	37	19	0.4871794871794872	0.3392857142857143	28.5	1,1,1.0	1,1,1.0	20.0	24	44	0	0.4	0.5454545454545454
854	12	86006913	-	12	86054582	-	INV	16	396	19	144	3	93	265	15	388	21	126	6	70	285	70	10	35	36	19	0.35185185185185186	0.34545454545454546	35.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.3486238532110092	0.4067796610169492
855	12	86162020	-	12	86165629	-	INV	16	416	20	144	3	143	301	14	346	16	132	1	14	281	86	14	36	30	18	0.3333333333333333	0.375	33.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.35294117647058826	0.4339622641509434
857	12	86364923	-	12	86365572	-	INV	15	441	17	110	4	206	260	14	396	14	154	3	140	280	88	16	32	28	23	0.41818181818181815	0.4509803921568628	30.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.4339622641509434	0.5087719298245614
858	12	86448704	-	12	86495276	-	INV	11	351	14	126	5	187	247	10	233	28	144	7	287	300	74	9	25	38	21	0.4565217391304348	0.3559322033898305	31.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.4	0.5098039215686274
859	12	86517974	-	12	86571408	-	INV	9	294	11	102	3	147	260	14	387	16	124	3	121	249	62	13	20	30	19	0.4871794871794872	0.3877551020408163	25.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.4318181818181818	0.5454545454545454
860	12	86642631	-	12	86667782	-	INV	7	239	20	132	6	215	266	13	436	9	118	7	229	274	64	9	27	22	22	0.44897959183673464	0.5	24.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.4731182795698925	0.56
861	12	86708073	-	12	86746359	-	INV	13	378	18	146	4	181	284	9	224	12	140	4	92	303	76	12	31	21	20	0.392156862745098	0.4878048780487805	26.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.43478260869565216	0.5434782608695652
862	12	86812278	-	12	86815503	-	INV	14	433	17	130	10	370	272	16	505	23	162	3	117	295	78	4	31	39	17	0.3541666666666667	0.3035714285714285	35.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.3269230769230769	0.40384615384615385
863	12	86934152	-	12	86938960	-	INV	10	287	8	94	6	279	247	12	348	20	112	6	204	261	58	15	18	32	27	0.6	0.4576271186440678	25.0	1,1,1.0	1,1,1.0	18.0	34	52	0	0.5192307692307693	0.6538461538461539
865	12	87106842	-	12	87195247	-	INV	10	287	13	96	10	400	233	15	468	18	118	6	233	273	88	6	23	33	22	0.4888888888888889	0.4	28.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.44	0.5490196078431373
866	12	87246102	-	12	87275647	-	INV	9	249	14	114	8	286	252	7	267	12	98	9	360	239	80	14	23	19	31	0.5740740740740741	0.62	21.0	1,1,1.0	1,1,1.0	19.0	39	58	1	0.5961538461538461	0.6724137931034483
867	12	87361473	-	12	87368848	-	INV	9	219	16	128	11	431	282	20	612	25	154	4	93	284	74	9	25	45	24	0.4897959183673469	0.3478260869565217	35.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.4067796610169492	0.5454545454545454
868	12	87453446	-	12	87494404	-	INV	14	389	23	144	11	457	300	12	339	19	124	7	239	274	66	13	37	31	31	0.4558823529411765	0.5	34.0	1,1,1.0	1,1,1.0	31.0	39	70	1	0.47692307692307695	0.5571428571428572
869	12	87531932	-	12	87540324	-	INV	14	360	23	136	11	454	288	8	195	19	132	8	275	280	76	10	37	27	29	0.43939393939393934	0.5178571428571429	32.0	1,1,1.0	1,1,1.0	27.0	36	63	1	0.47540983606557374	0.5714285714285714
870	12	87684674	-	12	87689328	-	INV	14	412	25	158	6	253	293	15	423	23	124	4	138	262	68	5	39	38	15	0.27777777777777773	0.2830188679245283	38.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.2803738317757009	0.3333333333333333
871	12	87747851	-	12	87750086	-	INV	5	193	12	88	3	119	238	14	440	22	128	5	144	259	62	11	17	36	19	0.5277777777777778	0.34545454545454546	26.5	1,1,1.0	1,1,1.0	17.0	24	41	0	0.4175824175824176	0.5853658536585366
872	12	87884874	-	12	87887024	-	INV	8	197	16	102	8	284	279	9	293	22	138	6	216	293	72	15	24	31	29	0.5471698113207547	0.4833333333333333	27.5	1,1,1.0	1,1,1.0	24.0	36	60	0	0.5132743362831859	0.6
873	12	87912582	-	12	87913580	-	INV	11	320	22	160	4	108	326	13	414	16	118	6	285	275	58	16	33	29	26	0.4406779661016949	0.4727272727272727	31.0	1,1,1.0	1,1,1.0	29.0	33	62	1	0.45614035087719296	0.532258064516129
874	12	88013787	-	12	88014716	-	INV	11	324	8	134	7	268	284	14	407	15	158	8	230	289	76	9	19	29	24	0.5581395348837209	0.4528301886792453	24.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.5	0.6122448979591837
875	12	88109939	-	12	88175123	-	INV	12	289	11	108	10	308	263	16	512	19	138	6	142	261	56	10	23	35	26	0.5306122448979592	0.4262295081967213	29.0	1,1,1.0	1,1,1.0	23.0	33	56	0	0.4727272727272727	0.5892857142857143
877	12	88336352	-	12	88337250	-	INV	12	409	9	114	11	595	273	18	510	16	118	5	227	260	86	7	21	34	23	0.5227272727272727	0.4035087719298245	27.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.45544554455445546	0.58
878	12	88431295	-	12	88433598	-	INV	16	389	19	134	5	308	260	12	386	14	142	4	154	278	50	9	35	26	18	0.33962264150943394	0.4090909090909091	30.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.3711340206185567	0.46938775510204084
879	12	88532700	-	12	88538168	-	INV	14	424	24	154	8	368	295	9	295	12	128	5	157	247	66	8	38	21	21	0.3559322033898305	0.5	29.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.4158415841584158	0.5531914893617021
880	12	88607075	-	12	88660656	-	INV	14	481	14	108	5	166	256	10	292	14	104	5	213	237	72	9	28	24	19	0.40425531914893614	0.4418604651162791	26.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.4222222222222222	0.5
881	12	88720423	-	12	88721048	-	INV	14	422	18	134	10	464	311	12	366	15	142	4	106	303	102	13	32	27	27	0.4576271186440678	0.5	29.5	1,1,1.0	1,1,1.0	27.0	34	61	1	0.4778761061946903	0.5573770491803278
882	12	88841289	-	12	88841969	-	INV	12	334	17	112	7	182	269	10	267	18	96	7	256	248	88	11	29	28	25	0.462962962962963	0.4716981132075472	28.5	1,1,1.0	1,1,1.0	28.0	31	59	1	0.4672897196261682	0.5254237288135594
883	12	88927744	-	12	88936376	-	INV	12	334	8	112	6	216	254	14	396	15	114	16	613	256	48	11	20	29	33	0.6226415094339622	0.532258064516129	24.5	1,1,1.0	1,1,1.0	20.0	41	61	0	0.5739130434782609	0.6721311475409836
884	12	89005857	-	12	89099996	-	INV	18	504	19	142	9	293	295	9	272	12	132	6	229	287	88	9	37	21	24	0.3934426229508197	0.5333333333333333	29.0	1,1,1.0	1,1,1.0	21.0	30	51	1	0.4528301886792453	0.5882352941176471
885	12	89161036	-	12	89161724	-	INV	12	361	16	132	5	231	272	17	439	20	138	7	184	275	86	9	28	37	21	0.42857142857142855	0.3620689655172413	32.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.3925233644859813	0.48148148148148145
886	12	89222813	-	12	89226029	-	INV	13	389	8	114	10	360	278	12	335	20	134	6	203	255	62	12	21	32	28	0.5714285714285714	0.4666666666666666	26.5	1,1,1.0	1,1,1.0	21.0	35	56	0	0.5137614678899083	0.625
887	12	89302760	-	12	89323567	-	INV	13	421	14	114	6	265	240	17	486	20	140	6	251	282	76	9	27	37	21	0.4375	0.3620689655172413	32.0	1,1,1.0	1,1,1.0	27.0	26	53	0	0.39622641509433965	0.49056603773584906
888	12	89414124	-	12	89495593	-	INV	10	327	13	130	8	242	281	13	390	18	148	7	261	285	60	9	23	31	24	0.5106382978723404	0.4363636363636363	27.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.47058823529411764	0.5660377358490566
889	12	89504272	-	12	89582432	-	INV	13	421	18	160	2	55	297	11	307	16	136	11	322	276	56	8	31	27	21	0.40384615384615385	0.4375	29.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.42	0.49056603773584906
