ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1719	12	83765800	-	12	83795250	-	INV	10	303	15	124	6	323	266	12	371	12	120	4	122	293	78	10	25	24	20	0.444444444444	0.454545454545	False	83765799	83795249	24.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.449438202247	0.478260869565
1721	12	83823428	-	12	83826738	-	INV	12	311	12	104	7	239	242	7	282	17	134	11	322	274	58	9	24	24	27	0.529411764706	0.529411764706	False	83823427	83826737	24.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.529411764706	0.555555555556
1723	12	83975913	-	12	83976848	-	INV	8	274	7	118	7	276	259	16	567	9	140	5	136	265	70	8	15	25	20	0.571428571429	0.444444444444	False	83975913	83976847	20.0	1,1,1.0	1,1,1.0	15.0	22	37	0	0.5	0.594594594595
1725	12	84043803	-	12	84093975	-	INV	14	415	8	126	10	344	267	13	395	7	126	6	260	263	72	5	22	20	21	0.488372093023	0.512195121951	False	84043802	84093976	21.0	1,1,1.0	1,1,1.0	20.0	24	44	1	0.5	0.545454545455
1727	12	84111247	-	12	84117304	-	INV	17	521	10	126	8	287	285	22	704	15	158	4	190	312	60	14	27	37	26	0.490566037736	0.412698412698	False	84111248	84117304	32.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.448275862069	0.517857142857
1729	12	84265785	-	12	84273382	-	INV	19	555	13	134	13	449	287	17	520	8	134	7	288	293	74	9	32	25	29	0.475409836066	0.537037037037	False	84265787	84273382	28.5	1,1,1.0	1,1,1.0	25.0	32	57	1	0.504347826087	0.561403508772
1731	12	84385205	-	12	84392221	-	INV	8	291	9	114	3	177	244	13	390	4	132	5	163	305	72	9	17	17	17	0.5	0.5	False	84385211	84392221	17.0	1,1,1.0	1,1,1.0	17.0	19	36	1	0.5	0.527777777778
1733	12	84410247	-	12	84491357	-	INV	9	272	12	110	8	298	259	19	622	11	156	6	284	328	84	15	21	30	29	0.58	0.491525423729	False	84410246	84491356	25.5	1,1,1.0	1,1,1.0	21.0	32	53	0	0.532110091743	0.603773584906
1735	12	84564096	-	12	84571491	-	INV	11	306	12	146	6	282	284	12	359	15	116	9	393	259	72	9	23	27	24	0.510638297872	0.470588235294	False	84564095	84571490	25.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.489795918367	0.54
1737	12	84607931	-	12	84608829	-	INV	8	252	8	112	4	162	267	17	622	9	148	8	278	268	80	11	16	26	23	0.589743589744	0.469387755102	False	84607932	84608828	21.0	1,1,1.0	1,1,1.0	16.0	26	42	0	0.522727272727	0.619047619048
1739	12	84706445	-	12	84728335	-	INV	9	290	9	108	9	413	241	15	473	14	134	7	152	278	42	14	18	29	30	0.625	0.508474576271	False	84706447	84728334	23.5	1,1,1.0	1,1,1.0	18.0	34	52	0	0.560747663551	0.653846153846
1745	12	85077273	-	12	85082621	-	INV	7	216	10	110	7	211	257	10	307	11	112	4	81	269	68	6	17	21	17	0.5	0.447368421053	False	85077272	85082620	19.0	1,1,1.0	1,1,1.0	17.0	19	36	0	0.472222222222	0.527777777778
1747	12	85148356	-	12	85190526	-	INV	11	308	10	138	8	203	295	13	368	11	144	3	51	279	68	15	21	24	26	0.553191489362	0.52	False	85148355	85190525	22.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.536082474227	0.58
1749	12	85255863	-	12	85256456	-	INV	14	389	11	134	8	407	274	10	242	14	144	8	448	280	60	10	25	24	26	0.509803921569	0.52	False	85255862	85256458	24.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.514851485149	0.547169811321
1753	12	85464919	-	12	85474109	-	INV	19	535	13	154	5	107	300	11	357	16	134	5	230	296	78	16	32	27	26	0.448275862069	0.490566037736	False	85464918	85474108	29.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.468468468468	0.517857142857
1755	12	85511602	-	12	85512376	-	INV	11	350	12	132	4	170	292	17	584	11	122	4	164	273	74	16	23	28	24	0.510638297872	0.461538461538	False	85511601	85512375	25.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.484848484848	0.54
1757	12	85680806	-	12	85681688	-	INV	19	650	9	130	5	277	284	20	738	8	126	8	284	300	76	18	28	28	31	0.525423728814	0.525423728814	False	85680805	85681688	28.0	1,1,1.0	1,1,1.0	28.0	35	63	1	0.525423728814	0.555555555556
1759	12	85776742	-	12	85786693	-	INV	16	428	6	132	10	447	303	11	298	7	124	11	415	273	78	11	22	18	32	0.592592592593	0.64	False	85776741	85786693	20.0	1,1,1.0	1,1,1.0	18.0	36	54	1	0.615384615385	0.666666666667
1761	12	85835999	-	12	85881625	-	INV	9	299	8	108	4	140	250	16	516	9	144	2	60	269	62	10	17	25	16	0.484848484848	0.390243902439	False	85835999	85881624	21.0	1,1,1.0	1,1,1.0	17.0	18	35	0	0.432432432432	0.514285714286
1763	12	85908771	-	12	85909465	-	INV	10	325	9	120	4	138	268	17	514	11	128	2	87	273	74	13	19	28	19	0.5	0.404255319149	False	85908770	85909464	23.5	1,1,1.0	1,1,1.0	19.0	21	40	0	0.447058823529	0.525
1765	12	86006913	-	12	86054582	-	INV	16	396	12	144	3	93	266	15	388	11	130	6	70	288	70	10	28	26	19	0.404255319149	0.422222222222	False	86006914	86054582	27.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.413043478261	0.446808510638
1767	12	86162020	-	12	86165629	-	INV	16	416	12	144	3	143	301	14	346	11	132	1	14	282	86	14	28	25	18	0.391304347826	0.418604651163	False	86162019	86165629	26.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.404494382022	0.444444444444
1771	12	86364923	-	12	86365572	-	INV	15	441	11	112	4	206	264	14	396	8	156	3	140	281	86	16	26	22	23	0.469387755102	0.511111111111	False	86364922	86365571	24.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.489361702128	0.541666666667
1773	12	86448704	-	12	86495276	-	INV	11	351	9	126	5	187	247	10	233	23	146	7	287	301	74	9	20	33	21	0.512195121951	0.388888888889	False	86448705	86495278	26.5	1,1,1.0	1,1,1.0	20.0	24	44	0	0.442105263158	0.545454545455
1775	12	86517974	-	12	86571408	-	INV	9	294	7	102	3	147	262	14	387	11	124	3	121	249	62	13	16	25	19	0.542857142857	0.431818181818	False	86517973	86571407	20.5	1,1,1.0	1,1,1.0	16.0	21	37	0	0.481012658228	0.567567567568
1777	12	86642631	-	12	86667782	-	INV	7	239	19	136	6	215	268	13	436	4	118	7	229	275	64	9	26	17	22	0.458333333333	0.564102564103	False	86642630	86667781	21.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.505747126437	0.595238095238
1779	12	86708073	-	12	86746359	-	INV	13	378	14	146	4	181	285	9	224	9	140	4	92	305	76	12	27	18	20	0.425531914894	0.526315789474	False	86708072	86746358	22.5	1,1,1.0	1,1,1.0	18.0	22	40	1	0.470588235294	0.55
1781	12	86812278	-	12	86815503	-	INV	14	433	9	134	10	370	275	16	505	17	164	3	117	298	78	4	23	33	17	0.425	0.34	False	86812278	86815502	28.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.377777777778	0.452380952381
1783	12	86934152	-	12	86938960	-	INV	10	287	5	94	6	279	248	12	348	14	114	6	204	264	58	15	15	26	27	0.642857142857	0.509433962264	False	86934152	86938960	20.5	1,1,1.0	1,1,1.0	15.0	30	45	0	0.568421052632	0.666666666667
1787	12	87106842	-	12	87195247	-	INV	10	287	10	96	10	400	233	15	468	8	120	6	233	275	88	6	20	23	22	0.52380952381	0.488888888889	False	87106841	87195246	21.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.505747126437	0.555555555556
1789	12	87246102	-	12	87275647	-	INV	9	249	11	114	8	286	252	7	267	7	98	9	360	239	80	14	20	14	31	0.607843137255	0.688888888889	False	87246101	87275646	17.0	1,1,1.0	1,1,1.0	14.0	35	49	1	0.645833333333	0.714285714286
1791	12	87361473	-	12	87368848	-	INV	9	219	12	134	11	431	285	20	612	13	156	4	93	285	74	9	21	33	24	0.533333333333	0.421052631579	False	87361472	87368848	27.0	1,1,1.0	1,1,1.0	21.0	27	48	0	0.470588235294	0.5625
1793	12	87453446	-	12	87494404	-	INV	14	389	13	148	11	457	302	12	339	12	128	7	239	276	66	13	27	24	31	0.534482758621	0.563636363636	False	87453450	87494403	25.5	1,1,1.0	1,1,1.0	24.0	35	59	1	0.548672566372	0.593220338983
1795	12	87531932	-	12	87540324	-	INV	14	360	15	136	11	454	288	8	195	15	132	8	275	283	76	10	29	23	29	0.5	0.557692307692	False	87531931	87540323	26.0	1,1,1.0	1,1,1.0	23.0	32	55	1	0.527272727273	0.581818181818
1797	12	87684674	-	12	87689328	-	INV	14	412	19	160	6	253	295	15	423	17	126	4	138	264	68	5	33	32	15	0.3125	0.31914893617	False	87684674	87689328	32.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.315789473684	0.34693877551
1799	12	87747851	-	12	87750086	-	INV	5	193	11	90	3	119	240	14	440	15	128	5	144	261	62	11	16	29	19	0.542857142857	0.395833333333	False	87747850	87750085	22.5	1,1,1.0	1,1,1.0	16.0	21	37	0	0.457831325301	0.567567567568
1801	12	87884874	-	12	87887024	-	INV	8	197	14	106	8	284	281	9	293	19	138	6	216	296	72	15	22	28	29	0.56862745098	0.508771929825	False	87884873	87887024	25.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.537037037037	0.592592592593
1803	12	87912582	-	12	87913580	-	INV	11	320	18	164	4	108	328	13	414	10	118	6	285	276	58	16	29	23	26	0.472727272727	0.530612244898	False	87912583	87913580	26.0	1,1,1.0	1,1,1.0	23.0	29	52	1	0.5	0.557692307692
1805	12	88013787	-	12	88014716	-	INV	11	324	4	140	7	268	287	14	407	11	158	8	230	289	74	9	15	25	24	0.615384615385	0.489795918367	False	88013786	88014715	20.0	1,1,1.0	1,1,1.0	15.0	27	42	0	0.545454545455	0.642857142857
1807	12	88109939	-	12	88175123	-	INV	12	289	6	112	10	308	266	16	512	10	138	6	142	262	56	10	18	26	26	0.590909090909	0.5	False	88109938	88175123	22.0	1,1,1.0	1,1,1.0	18.0	29	47	0	0.541666666667	0.617021276596
1811	12	88336352	-	12	88337250	-	INV	12	409	6	114	11	595	274	18	510	8	124	5	227	264	86	7	18	26	23	0.560975609756	0.469387755102	False	88336351	88337249	22.0	1,1,1.0	1,1,1.0	18.0	26	44	0	0.511111111111	0.590909090909
1813	12	88431295	-	12	88433598	-	INV	16	389	9	136	5	308	265	12	386	10	144	4	154	281	50	9	25	22	18	0.418604651163	0.45	False	88431295	88433598	23.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.433734939759	0.47619047619
1815	12	88532700	-	12	88538168	-	INV	14	424	19	154	8	368	298	9	295	7	128	5	157	247	66	8	33	16	21	0.388888888889	0.567567567568	False	88532699	88538167	24.5	1,1,1.0	1,1,1.0	16.0	24	40	1	0.461538461538	0.6
1817	12	88607075	-	12	88660656	-	INV	14	481	9	108	5	166	258	10	292	10	104	5	213	239	72	9	23	20	19	0.452380952381	0.487179487179	False	88607074	88660661	21.5	1,1,1.0	1,1,1.0	20.0	21	41	1	0.469135802469	0.512195121951
1819	12	88720423	-	12	88721048	-	INV	14	422	13	138	10	464	314	12	366	9	144	4	106	305	100	13	27	21	27	0.5	0.5625	False	88720424	88721047	24.0	1,1,1.0	1,1,1.0	21.0	30	51	1	0.529411764706	0.588235294118
1821	12	88841289	-	12	88841969	-	INV	12	334	11	112	7	182	270	10	267	13	98	7	256	249	88	11	23	23	25	0.520833333333	0.520833333333	False	88841288	88841968	23.0	1,1,1.0	1,1,1.0	23.0	28	51	1	0.520833333333	0.549019607843
1823	12	88927744	-	12	88936376	-	INV	12	334	5	112	6	216	255	14	396	9	116	16	613	257	48	11	17	23	33	0.66	0.589285714286	False	88927744	88936375	20.0	1,1,1.0	1,1,1.0	17.0	37	54	0	0.622641509434	0.685185185185
1825	12	89005857	-	12	89099996	-	INV	18	504	11	142	9	293	295	9	272	10	132	6	229	288	88	9	29	19	24	0.452830188679	0.558139534884	False	89005857	89099996	24.0	1,1,1.0	1,1,1.0	19.0	27	46	1	0.5	0.586956521739
1827	12	89161036	-	12	89161724	-	INV	12	361	10	132	5	231	273	17	439	13	148	7	184	280	86	9	22	30	21	0.488372093023	0.411764705882	False	89161035	89161723	26.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.446808510638	0.521739130435
1829	12	89222813	-	12	89226029	-	INV	13	389	4	116	10	360	280	12	335	14	134	6	203	257	62	12	17	26	28	0.622222222222	0.518518518519	False	89222813	89226029	21.5	1,1,1.0	1,1,1.0	17.0	31	48	0	0.565656565657	0.645833333333
1831	12	89302760	-	12	89323567	-	INV	13	421	9	118	6	265	242	17	486	12	142	6	251	285	76	9	22	29	21	0.488372093023	0.42	False	89302761	89323567	25.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.451612903226	0.521739130435
1833	12	89414124	-	12	89495593	-	INV	10	327	9	130	8	242	284	13	390	10	150	7	261	287	60	9	19	23	24	0.558139534884	0.510638297872	False	89414127	89495592	21.0	1,1,1.0	1,1,1.0	19.0	27	46	0	0.533333333333	0.586956521739
1835	12	89504272	-	12	89582432	-	INV	13	421	14	160	2	55	297	11	307	12	138	11	322	277	54	8	27	23	21	0.4375	0.477272727273	False	89504274	89582431	25.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.45652173913	0.510638297872
1839	12	89746918	-	12	89747801	-	INV	16	523	18	170	8	341	329	12	410	8	122	5	195	271	102	6	34	20	19	0.358490566038	0.487179487179	False	89746917	89747800	27.0	1,1,1.0	1,1,1.0	20.0	21	41	1	0.413043478261	0.512195121951
1843	12	89913091	-	12	89918382	-	INV	13	405	14	150	7	315	300	17	590	8	152	9	283	288	48	18	27	25	34	0.55737704918	0.576271186441	False	89913090	89918381	26.0	1,1,1.0	1,1,1.0	25.0	38	63	1	0.566666666667	0.603174603175
1845	12	90094171	-	12	90094881	-	INV	9	279	13	136	4	144	268	11	350	6	142	2	111	274	60	17	22	17	23	0.511111111111	0.575	False	90094171	90094880	19.5	1,1,1.0	1,1,1.0	17.0	26	43	1	0.541176470588	0.604651162791
1847	12	90147312	-	12	90190667	-	INV	15	444	15	126	10	439	291	9	277	17	138	7	227	300	68	16	30	26	33	0.52380952381	0.559322033898	False	90147311	90190666	28.0	1,1,1.0	1,1,1.0	26.0	37	63	1	0.540983606557	0.587301587302
1849	12	90200032	-	12	90299854	-	INV	17	445	12	138	10	336	304	16	485	12	146	4	167	289	66	13	29	28	27	0.482142857143	0.490909090909	False	90200031	90299853	28.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.486486486486	0.51724137931
1855	12	90570562	-	12	90576948	-	INV	17	494	17	144	7	310	268	6	231	16	106	6	341	235	66	11	34	22	24	0.413793103448	0.521739130435	False	90570561	90576947	28.0	1,1,1.0	1,1,1.0	22.0	27	49	1	0.461538461538	0.551020408163
1857	12	90624739	-	12	90632485	-	INV	12	317	12	134	6	241	294	22	684	9	138	5	180	309	58	11	24	31	22	0.478260869565	0.415094339623	False	90624738	90632485	27.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.444444444444	0.510204081633
1859	12	90763464	-	12	90767998	-	INV	11	326	11	100	13	493	280	12	322	8	106	4	188	245	78	10	22	20	27	0.551020408163	0.574468085106	False	90763463	90767997	21.0	1,1,1.0	1,1,1.0	20.0	30	50	1	0.5625	0.6
1861	12	90801574	-	12	90888411	-	INV	12	330	16	164	14	517	327	14	376	6	110	7	201	245	74	5	28	20	26	0.481481481481	0.565217391304	False	90801574	90888410	24.0	1,1,1.0	1,1,1.0	20.0	29	49	1	0.52	0.591836734694
1863	12	90974270	-	12	90984152	-	INV	17	477	9	110	9	421	247	17	496	11	138	5	119	283	62	6	26	28	20	0.434782608696	0.416666666667	False	90974269	90984152	27.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.425531914894	0.458333333333
1865	12	91004890	-	12	91009337	-	INV	11	312	8	98	10	439	258	9	238	13	164	8	233	317	86	7	19	22	25	0.568181818182	0.531914893617	False	91004889	91009336	20.5	1,1,1.0	1,1,1.0	19.0	28	47	0	0.549450549451	0.595744680851
1867	12	91104412	-	12	91193914	-	INV	9	205	7	110	1	41	241	21	616	9	136	12	448	291	66	10	16	30	23	0.589743589744	0.433962264151	False	91104412	91193913	23.0	1,1,1.0	1,1,1.0	16.0	26	42	0	0.5	0.619047619048
1869	12	91239221	-	12	91244395	-	INV	17	559	12	142	7	317	264	14	369	10	136	2	107	256	44	8	29	24	17	0.369565217391	0.414634146341	False	91239220	91244394	26.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.390804597701	0.441860465116
1871	12	91301176	-	12	91381209	-	INV	13	462	8	132	5	196	276	12	370	12	122	10	403	263	60	12	21	24	27	0.5625	0.529411764706	False	91301175	91381209	22.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.545454545455	0.588235294118
1873	12	91410148	-	12	91410912	-	INV	15	532	8	110	6	206	264	12	363	9	150	8	353	291	88	11	23	21	25	0.520833333333	0.54347826087	False	91410147	91410911	22.0	1,1,1.0	1,1,1.0	21.0	28	49	1	0.531914893617	0.571428571429
1875	12	91590758	-	12	91591632	-	INV	9	366	16	132	3	122	274	24	732	11	152	4	201	311	84	10	25	35	17	0.404761904762	0.326923076923	False	91590763	91591633	30.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.36170212766	0.431818181818
1877	12	91614200	-	12	91697533	-	INV	8	245	15	122	6	181	285	10	305	10	112	5	148	270	94	13	23	20	24	0.510638297872	0.545454545455	False	91614199	91697533	21.5	1,1,1.0	1,1,1.0	20.0	27	47	1	0.527472527473	0.574468085106
1879	12	91771932	-	12	91776388	-	INV	14	357	13	150	7	320	298	13	350	21	158	8	393	298	60	10	27	34	25	0.480769230769	0.423728813559	False	91771931	91776387	30.5	1,1,1.0	1,1,1.0	27.0	28	55	0	0.45045045045	0.509090909091
1881	12	91865209	-	12	91887037	-	INV	13	449	16	164	6	210	300	14	460	7	138	4	222	272	62	19	29	21	29	0.5	0.58	False	91865217	91887036	25.0	1,1,1.0	1,1,1.0	21.0	32	53	1	0.537037037037	0.603773584906
1883	12	91921996	-	12	91929712	-	INV	14	420	17	152	6	245	299	11	306	17	136	1	64	265	58	21	31	28	28	0.474576271186	0.5	False	91921995	91929711	29.5	1,1,1.0	1,1,1.0	28.0	31	59	1	0.486956521739	0.525423728814
1887	12	92124344	-	12	92130274	-	INV	8	218	6	104	6	250	237	11	287	10	114	7	313	248	72	8	14	21	21	0.6	0.5	False	92124343	92130273	17.5	1,1,1.0	1,1,1.0	14.0	24	38	0	0.545454545455	0.631578947368
1889	12	92282369	-	12	92283245	-	INV	21	601	12	134	6	210	285	14	425	6	134	4	174	259	90	13	33	20	23	0.410714285714	0.53488372093	False	92282370	92283245	26.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.464646464646	0.565217391304
1891	12	92315784	-	12	92322778	-	INV	9	261	11	110	10	457	255	15	492	9	136	4	121	256	56	9	20	24	23	0.53488372093	0.489361702128	False	92315783	92322780	22.0	1,1,1.0	1,1,1.0	20.0	26	46	0	0.511111111111	0.565217391304
1893	12	92400581	-	12	92483862	-	INV	14	429	13	140	8	302	293	16	487	10	136	6	301	285	68	15	27	26	29	0.517857142857	0.527272727273	False	92400580	92483861	26.5	1,1,1.0	1,1,1.0	26.0	32	58	1	0.522522522523	0.551724137931
1895	12	92516146	-	12	92522710	-	INV	9	277	11	114	7	273	247	13	422	13	124	10	412	294	58	16	20	26	33	0.622641509434	0.559322033898	False	92516146	92522709	23.0	1,1,1.0	1,1,1.0	20.0	37	57	0	0.589285714286	0.649122807018
1897	12	92670838	-	12	92671646	-	INV	7	256	14	120	5	265	244	11	364	13	126	8	422	244	42	13	21	24	26	0.553191489362	0.52	False	92670837	92671647	22.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.536082474227	0.58
1899	12	92713742	-	12	92761298	-	INV	14	398	13	146	2	25	255	11	315	12	102	5	114	238	42	11	27	23	18	0.4	0.439024390244	False	92713742	92761297	25.0	1,1,1.0	1,1,1.0	23.0	20	43	1	0.418604651163	0.46511627907
1901	12	92834088	-	12	92840612	-	INV	17	580	13	134	6	205	265	9	210	11	120	5	173	262	46	8	30	20	19	0.387755102041	0.487179487179	False	92834087	92840611	25.0	1,1,1.0	1,1,1.0	20.0	21	41	1	0.431818181818	0.512195121951
1903	12	92942655	-	12	92943519	-	INV	10	293	10	124	9	322	262	14	385	7	88	4	123	234	68	16	20	21	29	0.591836734694	0.58	False	92942654	92943518	20.5	1,1,1.0	1,1,1.0	20.0	32	52	0	0.585858585859	0.615384615385
1905	12	93004232	-	12	93008414	-	INV	16	409	15	150	8	375	282	10	309	8	116	8	387	265	52	12	31	18	28	0.474576271186	0.608695652174	False	93004231	93008413	24.5	1,1,1.0	1,1,1.0	18.0	31	49	1	0.533333333333	0.632653061224
1907	12	93103588	-	12	93157164	-	INV	9	295	14	126	4	138	260	11	326	8	116	11	301	241	60	5	23	19	20	0.46511627907	0.512820512821	False	93103588	93157163	21.0	1,1,1.0	1,1,1.0	19.0	22	41	1	0.487804878049	0.536585365854
1909	12	93292914	-	12	93293859	-	INV	17	553	14	164	6	199	325	16	463	13	136	2	108	250	66	14	31	29	22	0.415094339623	0.43137254902	False	93292913	93293859	30.0	1,1,1.0	1,1,1.0	29.0	25	54	1	0.423076923077	0.462962962963
1913	12	93470398	-	12	93477388	-	INV	11	324	7	122	7	207	255	13	385	5	126	10	336	291	72	9	18	18	26	0.590909090909	0.590909090909	False	93470397	93477387	18.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.590909090909	0.617021276596
1915	12	93504106	-	12	93556078	-	INV	13	422	10	146	6	227	291	11	393	8	94	12	556	234	82	5	23	19	23	0.5	0.547619047619	False	93504106	93556077	21.0	1,1,1.0	1,1,1.0	19.0	26	45	1	0.522727272727	0.577777777778
1919	12	93735530	-	12	93736304	-	INV	8	283	12	122	8	221	283	10	298	10	106	12	423	261	82	9	20	20	29	0.591836734694	0.591836734694	False	93735529	93736303	20.0	1,1,1.0	1,1,1.0	20.0	32	52	1	0.591836734694	0.615384615385
1921	12	93800549	-	12	93899684	-	INV	17	514	11	118	6	213	272	11	428	14	128	8	253	282	78	7	28	25	21	0.428571428571	0.45652173913	False	93800548	93899683	26.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.442105263158	0.489795918367
1923	12	93965984	-	12	93974760	-	INV	16	433	16	138	8	262	309	7	215	14	140	7	375	295	90	12	32	21	27	0.457627118644	0.5625	False	93965983	93974759	26.5	1,1,1.0	1,1,1.0	21.0	30	51	1	0.504672897196	0.588235294118
1925	12	94005729	-	12	94006441	-	INV	12	381	13	110	6	256	245	12	329	8	122	6	210	270	80	7	25	20	19	0.431818181818	0.487179487179	False	94005728	94006440	22.5	1,1,1.0	1,1,1.0	20.0	21	41	1	0.457831325301	0.512195121951
1927	12	94101052	-	12	94195745	-	INV	12	395	14	148	3	93	282	7	215	10	112	10	325	283	94	11	26	17	24	0.48	0.585365853659	False	94101053	94195744	21.5	1,1,1.0	1,1,1.0	17.0	27	44	1	0.527472527473	0.613636363636
1931	12	94311207	-	12	94311929	-	INV	10	336	3	104	10	452	247	16	454	11	116	3	105	254	84	10	13	27	23	0.638888888889	0.46	False	94311206	94311928	20.0	1,1,1.0	1,1,1.0	13.0	26	39	0	0.53488372093	0.666666666667
1933	12	94433834	-	12	94466948	-	INV	8	270	17	152	6	307	296	12	339	7	134	8	184	277	52	7	25	19	21	0.45652173913	0.525	False	94433833	94466954	22.0	1,1,1.0	1,1,1.0	19.0	24	43	1	0.488372093023	0.558139534884
1937	12	94611052	-	12	94677964	-	INV	14	454	13	126	9	400	276	13	494	17	126	8	322	285	84	9	27	30	26	0.490566037736	0.464285714286	False	94611051	94677964	28.5	1,1,1.0	1,1,1.0	27.0	29	56	0	0.477064220183	0.517857142857
1939	12	94793262	-	12	94794125	-	INV	18	598	11	150	6	202	283	8	260	14	136	8	344	271	80	7	29	22	21	0.42	0.488372093023	False	94793261	94794124	25.5	1,1,1.0	1,1,1.0	22.0	24	46	1	0.451612903226	0.521739130435
1941	12	94820109	-	12	94824509	-	INV	9	259	16	126	9	212	269	17	564	15	110	5	152	249	50	18	25	32	32	0.561403508772	0.5	False	94820108	94824508	28.5	1,1,1.0	1,1,1.0	25.0	36	61	0	0.528925619835	0.590163934426
1943	12	94903100	-	12	94997378	-	INV	12	368	7	116	5	186	250	15	485	10	136	5	149	293	66	15	19	25	25	0.568181818182	0.5	False	94903101	94997377	22.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.531914893617	0.595744680851
1945	12	95063380	-	12	95072016	-	INV	12	294	13	132	5	168	258	7	198	8	100	4	200	236	52	15	25	15	24	0.489795918367	0.615384615385	False	95063380	95072015	20.0	1,1,1.0	1,1,1.0	15.0	27	42	1	0.545454545455	0.642857142857
1947	12	95196434	-	12	95199703	-	INV	19	557	12	136	4	209	261	11	352	14	136	11	395	285	50	6	31	25	21	0.403846153846	0.45652173913	False	95196433	95199702	28.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.428571428571	0.489795918367
1949	12	95284889	-	12	95287532	-	INV	13	378	11	130	14	503	278	16	453	13	136	4	127	277	76	6	24	29	24	0.5	0.452830188679	False	95284888	95287531	26.5	1,1,1.0	1,1,1.0	24.0	27	51	0	0.475247524752	0.529411764706
1951	12	95387886	-	12	95392012	-	INV	8	216	11	110	7	274	268	18	534	18	136	9	408	298	78	9	19	36	25	0.568181818182	0.409836065574	False	95387889	95392011	27.5	1,1,1.0	1,1,1.0	19.0	28	47	0	0.47619047619	0.595744680851
1955	12	95502411	-	12	95599652	-	INV	10	300	9	112	6	262	264	12	349	11	136	3	136	282	62	14	19	23	23	0.547619047619	0.5	False	95502410	95599651	21.0	1,1,1.0	1,1,1.0	19.0	26	45	0	0.522727272727	0.577777777778
1957	12	95687055	-	12	95687873	-	INV	15	437	8	120	8	297	259	16	526	9	148	8	334	300	64	5	23	25	21	0.477272727273	0.45652173913	False	95687054	95687872	24.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.466666666667	0.510638297872
1959	12	95779656	-	12	95786286	-	INV	17	525	14	148	8	390	284	16	423	13	140	10	359	279	76	5	31	29	23	0.425925925926	0.442307692308	False	95779656	95786285	30.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.433962264151	0.472727272727
