ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1743	12	84131427	-	12	84138992	-	INV	17	501	17	148	4	86	300	11	272	18	152	4	191	272	56	11	34	29	19	0.358490566038	0.395833333333	False	84131426	84138991	31.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.376237623762	0.42
1745	12	84235585	-	12	84278686	-	INV	16	564	15	132	5	252	260	12	299	15	150	8	284	289	48	15	31	27	28	0.474576271186	0.509090909091	False	84235584	84278685	29.0	1,1,1.0	1,1,1.0	27.0	31	58	1	0.491228070175	0.534482758621
1747	12	84326615	-	12	84329468	-	INV	15	499	16	156	4	206	291	16	409	15	124	4	115	268	66	14	31	31	22	0.415094339623	0.415094339623	False	84326614	84329467	31.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.415094339623	0.436363636364
1749	12	84410406	-	12	84472600	-	INV	11	324	7	108	4	156	220	17	571	8	140	6	159	285	50	13	18	25	23	0.560975609756	0.479166666667	False	84410406	84472599	21.5	1,1,1.0	1,1,1.0	18.0	25	43	0	0.516853932584	0.581395348837
1751	12	84500012	-	12	84599986	-	INV	16	483	15	138	5	245	277	17	541	11	140	3	99	262	42	9	31	28	17	0.354166666667	0.377777777778	False	84500011	84599985	29.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.365591397849	0.404255319149
1753	12	84604710	-	12	84679210	-	INV	11	396	15	140	11	477	314	13	362	12	130	3	110	265	64	17	26	25	31	0.543859649123	0.553571428571	False	84604709	84679209	25.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.548672566372	0.576271186441
1757	12	84803690	-	12	84883101	-	INV	14	462	15	134	9	276	289	7	201	13	136	7	330	263	68	8	29	20	24	0.452830188679	0.545454545455	False	84803689	84883101	24.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.494845360825	0.565217391304
1759	12	84933180	-	12	84933941	-	INV	12	387	23	152	7	298	270	18	562	10	124	6	205	250	68	9	35	28	22	0.385964912281	0.44	False	84933179	84933940	31.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.411214953271	0.461538461538
1761	12	85077630	-	12	85087397	-	INV	17	526	17	140	7	369	278	14	383	14	122	4	194	281	58	10	34	28	21	0.381818181818	0.428571428571	False	85077629	85087396	31.0	1,1,1.0	1,1,1.0	28.0	23	51	1	0.403846153846	0.450980392157
1763	12	85124348	-	12	85124946	-	INV	17	530	14	136	5	263	282	19	622	14	138	6	253	252	62	4	31	33	15	0.326086956522	0.3125	False	85124347	85124945	32.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.31914893617	0.340425531915
1765	12	85221425	-	12	85264034	-	INV	12	302	12	122	6	182	246	19	602	9	148	5	217	292	64	6	24	28	17	0.414634146341	0.377777777778	False	85221424	85264034	26.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.395348837209	0.441860465116
1767	12	85326670	-	12	85327359	-	INV	12	377	17	140	5	189	292	15	436	17	144	6	180	299	90	5	29	32	16	0.355555555556	0.333333333333	False	85326669	85327358	30.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.344086021505	0.382978723404
1769	12	85463161	-	12	85463895	-	INV	16	492	9	116	6	272	266	20	651	19	164	1	67	294	62	7	25	39	14	0.358974358974	0.264150943396	False	85463160	85463895	32.0	1,1,1.0	1,1,1.0	25.0	15	40	0	0.304347826087	0.375
1771	12	85518763	-	12	85588186	-	INV	17	469	15	148	3	47	273	19	559	14	132	7	252	262	46	1	32	33	11	0.255813953488	0.25	False	85518766	85588185	32.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.252873563218	0.272727272727
1773	12	85663798	-	12	85673441	-	INV	20	600	17	168	7	153	315	15	394	21	142	3	113	287	68	7	37	36	17	0.314814814815	0.320754716981	False	85663797	85673441	36.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.317757009346	0.345454545455
1775	12	85764643	-	12	85791495	-	INV	12	375	9	122	4	135	262	16	521	13	148	5	191	321	60	13	21	29	22	0.511627906977	0.43137254902	False	85764642	85791494	25.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.468085106383	0.533333333333
1779	12	85906363	-	12	85963915	-	INV	20	670	18	168	5	184	303	11	388	17	144	4	196	284	48	10	38	28	19	0.333333333333	0.404255319149	False	85906362	85963914	33.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.365384615385	0.428571428571
1783	12	86129039	-	12	86138166	-	INV	19	587	16	154	6	368	297	17	400	12	150	7	296	306	70	12	35	29	25	0.416666666667	0.462962962963	False	86129039	86138165	32.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.438596491228	0.482142857143
1785	12	86208737	-	12	86291496	-	INV	17	513	18	114	5	209	242	10	270	22	152	5	221	270	48	8	35	32	18	0.339622641509	0.36	False	86208736	86291496	33.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.349514563107	0.384615384615
1787	12	86382386	-	12	86385499	-	INV	16	430	10	150	8	261	299	14	397	12	134	4	129	277	58	11	26	26	23	0.469387755102	0.469387755102	False	86382385	86385498	26.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.469387755102	0.490196078431
1791	12	86504710	-	12	86562336	-	INV	15	389	10	150	2	85	283	7	207	5	94	6	200	234	48	7	25	12	15	0.375	0.555555555556	False	86504709	86562336	18.5	1,1,1.0	1,1,1.0	12.0	16	28	1	0.44776119403	0.571428571429
1795	12	86787187	-	12	86794534	-	INV	16	549	13	136	4	173	266	15	407	12	120	4	179	252	40	8	29	27	16	0.355555555556	0.372093023256	False	86787186	86794533	28.0	1,1,1.0	1,1,1.0	27.0	18	45	1	0.363636363636	0.4
1797	12	86808379	-	12	86873323	-	INV	12	388	14	102	10	375	276	18	500	14	144	5	203	306	76	9	26	32	24	0.48	0.428571428571	False	86808378	86873322	29.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.452830188679	0.5
1799	12	86914120	-	12	86945427	-	INV	14	385	14	148	6	167	287	18	585	15	172	5	223	324	74	6	28	33	17	0.377777777778	0.34	False	86914123	86945427	30.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.357894736842	0.404255319149
1801	12	87058812	-	12	87084324	-	INV	14	432	12	140	12	428	286	14	431	10	140	8	314	286	58	5	26	24	25	0.490196078431	0.510204081633	False	87058811	87084323	25.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.5	0.529411764706
1807	12	87306576	-	12	87396019	-	INV	14	488	21	164	5	109	308	12	316	11	118	5	150	268	62	7	35	23	17	0.326923076923	0.425	False	87306575	87396018	29.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.369565217391	0.452380952381
1809	12	87404260	-	12	87492902	-	INV	15	499	18	118	5	259	266	13	331	15	168	9	374	328	54	8	33	28	22	0.4	0.44	False	87404259	87492903	30.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.419047619048	0.461538461538
1811	12	87539393	-	12	87540052	-	INV	12	398	11	140	10	360	297	18	510	14	134	4	107	274	72	6	23	32	20	0.46511627907	0.384615384615	False	87539392	87540052	27.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.421052631579	0.488888888889
1813	12	87642361	-	12	87650133	-	INV	10	296	14	138	5	103	266	13	470	12	128	11	417	276	50	10	24	25	26	0.52	0.509803921569	False	87642360	87650132	24.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.514851485149	0.538461538462
1815	12	87711421	-	12	87767778	-	INV	16	488	10	142	6	234	293	13	432	11	118	5	160	260	58	12	26	24	23	0.469387755102	0.489361702128	False	87711420	87767777	25.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.479166666667	0.510204081633
1817	12	87832403	-	12	87837107	-	INV	10	304	14	132	6	202	276	16	445	14	130	3	75	267	48	11	24	30	20	0.454545454545	0.4	False	87832402	87837107	27.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.425531914894	0.478260869565
1821	12	88055423	-	12	88063806	-	INV	9	274	10	128	5	251	254	12	309	17	150	6	85	307	72	5	19	29	16	0.457142857143	0.355555555556	False	88055422	88063805	24.0	1,1,1.0	1,1,1.0	19.0	18	37	0	0.4	0.486486486486
1823	12	88132547	-	12	88139342	-	INV	10	287	20	148	3	149	287	8	234	10	112	2	117	226	50	7	30	18	12	0.285714285714	0.4	False	88132549	88139344	24.0	1,1,1.0	1,1,1.0	18.0	13	31	1	0.333333333333	0.41935483871
1825	12	88265930	-	12	88270104	-	INV	18	589	12	154	5	187	307	13	396	12	140	5	187	270	54	11	30	25	21	0.411764705882	0.45652173913	False	88265929	88270104	27.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.432989690722	0.479166666667
1827	12	88326737	-	12	88329326	-	INV	13	444	18	130	7	257	269	14	425	16	136	6	141	266	46	8	31	30	21	0.403846153846	0.411764705882	False	88326738	88329325	30.5	1,1,1.0	1,1,1.0	30.0	23	53	1	0.407766990291	0.433962264151
1829	12	88405045	-	12	88459562	-	INV	16	458	17	152	4	124	316	13	420	15	164	6	332	323	86	13	33	28	23	0.410714285714	0.450980392157	False	88405044	88459561	30.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.429906542056	0.471698113208
1831	12	88503447	-	12	88507967	-	INV	13	434	14	146	5	217	271	15	539	20	132	4	126	269	46	9	27	35	18	0.4	0.339622641509	False	88503446	88507966	31.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.367346938776	0.425531914894
1833	12	88667193	-	12	88699870	-	INV	11	341	14	126	7	215	275	10	345	13	120	4	136	248	52	10	25	23	21	0.45652173913	0.477272727273	False	88667192	88699869	24.0	1,1,1.0	1,1,1.0	23.0	23	46	1	0.466666666667	0.5
1835	12	88761586	-	12	88769520	-	INV	10	313	17	144	3	131	294	12	259	11	102	9	336	255	64	11	27	23	23	0.46	0.5	False	88761585	88769519	25.0	1,1,1.0	1,1,1.0	23.0	25	48	1	0.479166666667	0.520833333333
1837	12	88834876	-	12	88870448	-	INV	14	363	13	144	8	325	288	12	402	19	178	10	242	322	66	8	27	31	26	0.490566037736	0.456140350877	False	88834875	88870449	29.0	1,1,1.0	1,1,1.0	27.0	28	55	0	0.472727272727	0.509090909091
1841	12	89031626	-	12	89038600	-	INV	15	486	19	184	3	117	336	13	354	12	120	5	266	264	78	10	34	25	18	0.346153846154	0.418604651163	False	89031625	89038599	29.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.378947368421	0.444444444444
1843	12	89113847	-	12	89194497	-	INV	17	604	17	142	11	509	278	16	470	8	134	4	213	252	54	8	34	24	23	0.40350877193	0.489361702128	False	89113847	89194496	29.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.442307692308	0.510204081633
1847	12	89300595	-	12	89303634	-	INV	20	576	8	120	3	58	248	14	446	16	150	5	211	285	54	9	28	30	17	0.377777777778	0.36170212766	False	89300595	89303633	29.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.369565217391	0.404255319149
1849	12	89416305	-	12	89499319	-	INV	16	527	13	144	7	246	280	16	526	13	146	3	136	261	58	10	29	29	20	0.408163265306	0.408163265306	False	89416304	89499318	29.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.408163265306	0.43137254902
1851	12	89507385	-	12	89509926	-	INV	10	293	8	96	3	201	196	13	344	11	114	5	274	247	56	5	18	24	13	0.41935483871	0.351351351351	False	89507387	89509926	21.0	1,1,1.0	1,1,1.0	18.0	14	32	0	0.382352941176	0.4375
1855	12	89757761	-	12	89758533	-	INV	18	552	15	138	3	188	273	15	433	15	136	3	137	267	44	8	33	30	14	0.297872340426	0.318181818182	False	89757760	89758532	31.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.307692307692	0.333333333333
1857	12	89816052	-	12	89847909	-	INV	14	427	16	130	7	271	264	10	259	12	118	6	248	260	58	7	30	22	20	0.4	0.47619047619	False	89816051	89847909	26.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.434782608696	0.5
1861	12	90055119	-	12	90055734	-	INV	15	472	13	132	4	129	277	11	320	12	124	6	225	269	74	6	28	23	16	0.363636363636	0.410256410256	False	90055118	90055733	25.5	1,1,1.0	1,1,1.0	23.0	18	41	1	0.385542168675	0.439024390244
1863	12	90153046	-	12	90155530	-	INV	10	319	11	120	5	134	263	13	420	9	120	7	312	238	40	7	21	22	19	0.475	0.463414634146	False	90153045	90155529	21.5	1,1,1.0	1,1,1.0	21.0	21	42	0	0.469135802469	0.5
1865	12	90237904	-	12	90243226	-	INV	10	350	10	110	7	166	234	10	264	14	138	7	365	305	68	9	20	24	23	0.53488372093	0.489361702128	False	90237904	90243225	22.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.511111111111	0.555555555556
1867	12	90348599	-	12	90350616	-	INV	16	524	15	142	4	195	258	15	478	10	118	4	219	248	44	17	31	25	25	0.446428571429	0.5	False	90348598	90350615	28.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.471698113208	0.519230769231
1871	12	90507029	-	12	90595993	-	INV	9	293	13	118	7	266	253	15	472	9	116	6	266	231	52	7	22	24	20	0.47619047619	0.454545454545	False	90507028	90595992	23.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.46511627907	0.5
1873	12	90653285	-	12	90654187	-	INV	9	251	14	130	8	235	276	13	298	14	128	2	90	255	56	9	23	27	19	0.452380952381	0.413043478261	False	90653284	90654187	25.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.431818181818	0.477272727273
1877	12	90836838	-	12	90858265	-	INV	17	512	13	140	9	358	282	15	474	12	146	5	133	283	52	11	30	27	25	0.454545454545	0.480769230769	False	90836838	90858264	28.5	1,1,1.0	1,1,1.0	27.0	27	54	1	0.467289719626	0.5
1879	12	90912862	-	12	90915714	-	INV	13	411	18	166	4	215	307	17	532	10	160	11	513	308	68	9	31	27	24	0.436363636364	0.470588235294	False	90912861	90915714	29.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.452830188679	0.490566037736
1881	12	91031975	-	12	91039182	-	INV	16	495	13	146	4	143	275	7	211	15	132	9	392	265	52	11	29	22	24	0.452830188679	0.521739130435	False	91031974	91039182	25.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.484848484848	0.541666666667
1883	12	91190372	-	12	91199563	-	INV	19	566	13	140	5	222	290	17	480	17	164	11	487	325	60	12	32	34	28	0.466666666667	0.451612903226	False	91190371	91199562	33.0	1,1,1.0	1,1,1.0	32.0	31	63	0	0.459016393443	0.492063492063
1887	12	91326499	-	12	91365510	-	INV	11	328	20	160	2	69	305	17	576	12	132	7	221	257	64	10	31	29	19	0.38	0.395833333333	False	91326496	91365512	30.0	1,1,1.0	1,1,1.0	29.0	21	50	1	0.387755102041	0.42
1889	12	91404524	-	12	91477031	-	INV	17	633	9	130	9	274	276	21	718	11	122	10	286	267	82	5	26	32	24	0.48	0.428571428571	False	91404523	91477031	29.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.452830188679	0.5
1891	12	91502956	-	12	91528588	-	INV	13	448	5	124	4	101	237	18	588	21	154	2	113	278	52	7	18	39	13	0.41935483871	0.25	False	91502955	91528587	28.5	1,1,1.0	1,1,1.0	18.0	14	32	0	0.313253012048	0.4375
1895	12	91782573	-	12	91783180	-	INV	12	385	6	146	1	71	252	14	329	8	130	7	262	260	68	12	18	22	20	0.526315789474	0.47619047619	False	91782572	91783179	20.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.5	0.55
1897	12	91846475	-	12	91887684	-	INV	14	365	13	122	8	419	258	11	390	10	118	11	354	271	38	5	27	21	24	0.470588235294	0.533333333333	False	91846474	91887683	24.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.5	0.553191489362
1899	12	91905598	-	12	91985414	-	INV	17	461	14	130	5	174	284	13	361	18	156	8	284	299	58	6	31	31	19	0.38	0.38	False	91905597	91985414	31.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.38	0.403846153846
1901	12	92084654	-	12	92085272	-	INV	15	443	15	144	6	187	273	17	587	14	130	8	335	263	76	7	30	31	21	0.411764705882	0.403846153846	False	92084653	92085272	30.5	1,1,1.0	1,1,1.0	30.0	23	53	0	0.407766990291	0.433962264151
1903	12	92181154	-	12	92189736	-	INV	13	387	15	142	3	149	275	11	428	15	150	3	86	266	54	4	28	26	10	0.263157894737	0.277777777778	False	92181153	92189735	27.0	1,1,1.0	1,1,1.0	26.0	11	37	1	0.27027027027	0.297297297297
1905	12	92253260	-	12	92254032	-	INV	13	340	11	124	8	298	273	15	428	14	150	6	152	287	66	8	24	29	22	0.478260869565	0.43137254902	False	92253259	92254031	26.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.453608247423	0.5
1907	12	92352648	-	12	92395174	-	INV	7	239	9	102	7	151	237	18	495	10	144	3	62	278	48	2	16	28	12	0.428571428571	0.3	False	92352649	92395174	22.0	1,1,1.0	1,1,1.0	16.0	13	29	0	0.352941176471	0.448275862069
1909	12	92419575	-	12	92426410	-	INV	12	377	12	126	5	218	235	10	343	13	130	3	93	258	50	5	24	23	13	0.351351351351	0.361111111111	False	92419574	92426409	23.5	1,1,1.0	1,1,1.0	23.0	14	37	1	0.356164383562	0.378378378378
1911	12	92501440	-	12	92599986	-	INV	15	422	8	106	3	118	277	18	619	16	172	7	424	324	78	10	23	34	20	0.46511627907	0.37037037037	False	92501439	92599985	28.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.412371134021	0.488888888889
1913	12	92605318	-	12	92639410	-	INV	20	516	17	142	3	80	272	11	324	11	114	8	262	242	42	11	37	22	22	0.372881355932	0.5	False	92605318	92639409	29.5	1,1,1.0	1,1,1.0	22.0	24	46	1	0.427184466019	0.521739130435
1915	12	92766626	-	12	92773192	-	INV	22	639	9	144	4	214	272	17	523	13	146	3	112	262	50	7	31	30	14	0.311111111111	0.318181818182	False	92766625	92773192	30.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.314606741573	0.333333333333
1919	12	92952538	-	12	92953120	-	INV	21	748	11	150	5	189	306	20	581	11	148	6	248	298	86	12	32	31	23	0.418181818182	0.425925925926	False	92952537	92953119	31.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.422018348624	0.446428571429
1921	12	93003554	-	12	93097363	-	INV	17	522	21	162	5	145	311	14	463	12	132	5	206	272	72	9	38	26	19	0.333333333333	0.422222222222	False	93003556	93097362	32.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.372549019608	0.446808510638
1923	12	93139927	-	12	93144701	-	INV	13	368	16	146	12	550	296	15	556	12	140	6	217	288	60	8	29	27	26	0.472727272727	0.490566037736	False	93139927	93144700	28.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.481481481481	0.509090909091
1929	12	93321319	-	12	93325294	-	INV	17	468	15	158	5	166	282	19	564	13	126	3	109	246	42	7	32	32	15	0.31914893617	0.31914893617	False	93321319	93325293	32.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.31914893617	0.333333333333
1931	12	93448498	-	12	93456029	-	INV	15	447	15	140	4	159	262	5	174	17	128	4	248	257	46	4	30	22	12	0.285714285714	0.352941176471	False	93448497	93456028	26.0	1,1,1.0	1,1,1.0	22.0	13	35	1	0.315789473684	0.371428571429
1935	12	93603342	-	12	93698607	-	INV	12	360	11	136	4	166	284	7	181	9	132	4	200	265	82	5	23	16	13	0.361111111111	0.448275862069	False	93603341	93698611	19.5	1,1,1.0	1,1,1.0	16.0	14	30	1	0.4	0.466666666667
1939	12	93865621	-	12	93896091	-	INV	15	386	12	142	2	80	283	16	490	21	176	5	217	311	60	9	27	37	16	0.372093023256	0.301886792453	False	93865620	93896091	32.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.333333333333	0.4
1941	12	93902276	-	12	93997297	-	INV	11	298	19	152	3	52	276	14	454	10	116	4	260	213	40	9	30	24	16	0.347826086957	0.4	False	93902275	93997298	27.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.372093023256	0.428571428571
1943	12	94083870	-	12	94089200	-	INV	16	486	15	140	4	112	305	14	452	19	146	2	125	285	56	13	31	33	19	0.38	0.365384615385	False	94083869	94089199	32.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.372549019608	0.403846153846
1945	12	94160482	-	12	94161068	-	INV	13	392	15	142	6	243	283	19	617	8	120	5	151	254	72	8	28	27	19	0.404255319149	0.413043478261	False	94160482	94161072	27.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.408602150538	0.4375
1947	12	94226730	-	12	94227727	-	INV	14	484	7	102	4	241	214	12	359	10	144	6	256	258	48	5	21	22	15	0.416666666667	0.405405405405	False	94226729	94227726	21.5	1,1,1.0	1,1,1.0	21.0	16	37	0	0.41095890411	0.432432432432
1949	12	94377505	-	12	94378163	-	INV	15	440	9	144	2	72	278	14	335	19	144	5	185	287	66	10	24	33	17	0.414634146341	0.34	False	94377503	94378164	28.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.373626373626	0.441860465116
1951	12	94431322	-	12	94438811	-	INV	12	399	17	158	7	369	300	12	332	17	142	4	252	280	50	13	29	29	24	0.452830188679	0.452830188679	False	94431321	94438810	29.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.452830188679	0.472727272727
1955	12	94655044	-	12	94655953	-	INV	13	351	11	102	8	391	258	18	549	16	154	6	242	286	78	6	24	34	20	0.454545454545	0.37037037037	False	94655043	94655953	29.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.408163265306	0.478260869565
1957	12	94714341	-	12	94714967	-	INV	17	462	22	142	6	208	256	17	576	17	128	4	192	247	54	6	39	34	16	0.290909090909	0.32	False	94714340	94714967	36.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.304761904762	0.346153846154
1959	12	94800930	-	12	94899759	-	INV	16	471	13	134	9	449	301	15	382	19	116	6	156	263	72	5	29	34	20	0.408163265306	0.37037037037	False	94800930	94899758	31.5	1,1,1.0	1,1,1.0	29.0	22	51	0	0.388349514563	0.43137254902
1961	12	94904543	-	12	94978315	-	INV	9	293	16	152	5	178	305	11	322	8	122	5	136	260	80	4	25	19	14	0.358974358974	0.424242424242	False	94904549	94978314	22.0	1,1,1.0	1,1,1.0	19.0	15	34	1	0.388888888889	0.441176470588
1963	12	95042231	-	12	95043156	-	INV	10	278	17	140	6	214	287	13	461	12	130	5	188	280	76	10	27	25	21	0.4375	0.45652173913	False	95042232	95043155	26.0	1,1,1.0	1,1,1.0	25.0	23	48	1	0.446808510638	0.479166666667
1965	12	95123824	-	12	95124756	-	INV	9	273	14	136	5	216	294	16	509	10	134	3	61	252	60	13	23	26	21	0.477272727273	0.446808510638	False	95123823	95124756	24.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.461538461538	0.5
1967	12	95211763	-	12	95299772	-	INV	21	564	17	142	7	271	291	11	372	23	132	3	82	264	72	9	38	34	19	0.333333333333	0.358490566038	False	95211762	95299772	36.0	1,1,1.0	1,1,1.0	34.0	21	55	1	0.345454545455	0.381818181818
1969	12	95330783	-	12	95339219	-	INV	14	342	17	146	5	210	279	16	519	10	134	4	168	268	44	6	31	26	15	0.326086956522	0.365853658537	False	95330782	95339218	28.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.344827586207	0.380952380952
1971	12	95430732	-	12	95431679	-	INV	17	502	7	156	4	213	281	15	428	11	150	7	296	303	62	6	24	26	17	0.414634146341	0.395348837209	False	95430731	95431679	25.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.404761904762	0.441860465116
1973	12	95502314	-	12	95590950	-	INV	8	232	10	126	4	190	268	20	611	8	138	6	248	281	58	6	18	28	16	0.470588235294	0.363636363636	False	95502313	95590949	23.0	1,1,1.0	1,1,1.0	18.0	18	36	0	0.410256410256	0.5
1975	12	95633935	-	12	95654042	-	INV	15	447	16	150	9	294	308	16	471	8	142	10	324	266	44	7	31	24	26	0.456140350877	0.52	False	95633934	95654041	27.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.485981308411	0.538461538462
1977	12	95710150	-	12	95793123	-	INV	19	635	12	176	4	170	345	11	306	12	116	8	219	273	78	5	31	23	17	0.354166666667	0.425	False	95710149	95793123	27.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.386363636364	0.452380952381
1979	12	95807474	-	12	95890305	-	INV	15	493	10	128	7	270	270	17	516	16	146	5	182	304	56	13	25	33	25	0.5	0.431034482759	False	95807473	95890304	29.0	1,1,1.0	1,1,1.0	25.0	27	52	0	0.462962962963	0.519230769231
1981	12	95916725	-	12	95964257	-	INV	11	345	10	106	10	366	269	20	517	9	120	3	115	274	72	6	21	29	19	0.475	0.395833333333	False	95916724	95964256	25.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.431818181818	0.5
1983	12	96026860	-	12	96027484	-	INV	17	497	18	138	9	341	282	15	493	15	150	2	91	283	80	8	35	30	19	0.351851851852	0.387755102041	False	96026859	96027484	32.5	1,1,1.0	1,1,1.0	30.0	21	51	1	0.368932038835	0.411764705882
1985	12	96132441	-	12	96140746	-	INV	12	330	17	136	2	56	274	18	605	11	126	6	209	283	86	14	29	29	22	0.43137254902	0.43137254902	False	96132441	96140745	29.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.43137254902	0.452830188679
1987	12	96209585	-	12	96210506	-	INV	30	866	16	162	4	156	322	13	384	12	128	2	65	250	90	6	46	25	12	0.206896551724	0.324324324324	False	96209584	96210505	35.5	1,1,1.0	1,1,1.0	25.0	13	38	1	0.252631578947	0.342105263158
1989	12	96361726	+	12	96362427	+	INV	10	292	16	136	9	416	260	17	609	18	160	4	92	289	46	4	26	35	17	0.395348837209	0.326923076923	False	96361726	96362420	30.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.357894736842	0.422222222222
1991	12	96361727	+	12	96362427	+	INV	10	294	17	136	9	416	260	17	609	18	160	4	92	289	46	4	27	35	17	0.386363636364	0.326923076923	False	96361727	96362421	31.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.354166666667	0.413043478261
1993	12	96461731	-	12	96462332	-	INV	7	223	16	136	7	229	273	12	330	17	142	8	394	277	66	8	23	29	23	0.5	0.442307692308	False	96461730	96462331	26.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.469387755102	0.520833333333
1995	12	96516013	-	12	96525614	-	INV	13	420	10	128	4	138	256	15	448	12	114	12	513	262	46	10	23	27	26	0.530612244898	0.490566037736	False	96516012	96525613	25.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.509803921569	0.549019607843
1997	12	96603795	-	12	96698324	-	INV	15	396	12	138	4	95	284	16	428	14	134	7	296	270	60	10	27	30	21	0.4375	0.411764705882	False	96603801	96698323	28.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.424242424242	0.46
